Date,Close,High,Low,Open,Volume,ticker,source,is_filled
2021-01-04,35.987979888916016,37.994635989118336,34.796679388564606,37.955576101412014,14195000,UPRO,yfinance,0
2021-01-05,36.70081329345703,37.062111738346005,35.773161265292245,35.7780446834547,8545800,UPRO,yfinance,0
2021-01-06,37.38923263549805,38.39988421939246,36.066109316242056,36.2369917144934,15697800,UPRO,yfinance,0
2021-01-07,39.034584045410156,39.27870277921499,38.087405891217664,38.14599200335881,10134000,UPRO,yfinance,0
2021-01-08,39.70347213745117,39.77182508736542,38.41940889268336,39.49841328770843,12885600,UPRO,yfinance,0
2021-01-11,38.91252517700195,39.488645545160075,38.60982032717813,38.63422996589756,9382800,UPRO,yfinance,0
2021-01-12,38.94182586669922,39.254297583336275,38.18505621627581,38.971118926084976,9411200,UPRO,yfinance,0
2021-01-13,39.22500228881836,39.56188738437674,38.64400214751232,38.90765086686798,6181000,UPRO,yfinance,0
2021-01-14,38.81976318359375,39.64488199407234,38.70746692390688,39.483766456200044,7253600,UPRO,yfinance,0
2021-01-15,37.96046829223633,38.54147215004579,37.355054792685664,38.27782343452612,8500800,UPRO,yfinance,0
2021-01-19,38.85882568359375,39.02971180987232,38.29247204993405,38.75629624280079,8177200,UPRO,yfinance,0
2021-01-20,40.45536422729492,40.738542904038546,39.48865222649862,39.610711615616715,6933400,UPRO,yfinance,0
2021-01-21,40.548126220703125,40.79224497284473,40.26006415619863,40.64088881354648,4612200,UPRO,yfinance,0
2021-01-22,40.138004302978516,40.51394926278312,39.810886072987024,39.94270855859554,7853600,UPRO,yfinance,0
2021-01-25,40.6213493347168,40.718999047634185,38.75628265498485,40.3869974736264,10155600,UPRO,yfinance,0
2021-01-26,40.430946350097656,41.06077317469524,40.34306345073622,40.91430415906385,4737800,UPRO,yfinance,0
2021-01-27,37.45269775390625,39.30311830494763,36.695931872449464,39.29335519403905,14850000,UPRO,yfinance,0
2021-01-28,38.39500427246094,39.68883464756063,37.89700356324952,38.02394265630979,13362400,UPRO,yfinance,0
2021-01-29,36.134456634521484,38.111816176952246,35.54856942846485,37.78958137983398,15330000,UPRO,yfinance,0
2021-02-01,37.857933044433594,38.22899455652184,36.50063350345367,37.16463674615634,7982200,UPRO,yfinance,0
2021-02-02,39.478885650634766,40.01106275251925,38.912528346837384,38.92717860121003,7695400,UPRO,yfinance,0
2021-02-03,39.60094451904297,40.1624183974852,39.17129685356055,39.776710319685,6377200,UPRO,yfinance,0
2021-02-04,40.92894744873047,40.94359397663873,39.884119575104094,39.94270568673713,5272800,UPRO,yfinance,0
2021-02-05,41.40254211425781,41.66130739716648,41.03636398373651,41.59783413723725,5969800,UPRO,yfinance,0
2021-02-08,42.3399543762207,42.3399543762207,41.63200780336257,41.91030301477402,4910800,UPRO,yfinance,0
2021-02-09,42.2227783203125,42.4376002755451,41.89077668954614,42.03724569652887,4008800,UPRO,yfinance,0
2021-02-10,42.1934814453125,42.8916611794207,41.339065869128994,42.82330823132253,6938000,UPRO,yfinance,0
2021-02-11,42.36925506591797,42.696373338711886,41.5343692812711,42.564550835854796,6182600,UPRO,yfinance,0
2021-02-12,43.00883865356445,43.08207502196625,42.071423567899515,42.071423567899515,5201800,UPRO,yfinance,0
2021-02-16,42.88189697265625,43.4921937971847,42.637778242844874,43.428720543461765,7512200,UPRO,yfinance,0
2021-02-17,42.920963287353516,42.989316243934525,41.91030801871268,42.25695994488935,7880600,UPRO,yfinance,0
2021-02-18,42.37901306152344,42.61336495658874,41.387887887741925,41.98842160313965,8199200,UPRO,yfinance,0
2021-02-19,42.144657135009766,42.89165984815176,41.97377477006816,42.80377695690234,7556600,UPRO,yfinance,0
2021-02-22,41.18771743774414,41.988426671625106,41.06565805788476,41.15354096038178,7823400,UPRO,yfinance,0
2021-02-23,41.31465530395508,41.76383287422856,38.96623058282733,40.40653332820952,13051000,UPRO,yfinance,0
2021-02-24,42.676841735839844,42.80866422208403,40.59694893930109,40.9143040598342,12564800,UPRO,yfinance,0
2021-02-25,39.6155891418457,42.70124989079917,39.063882126075974,42.23254235329494,20683400,UPRO,yfinance,0
2021-02-26,38.93206024169922,40.58230550430516,38.29247025883037,40.206360514025256,18970400,UPRO,yfinance,0
2021-03-01,41.754066467285156,42.20324776712194,40.553002747518754,40.553002747518754,9865000,UPRO,yfinance,0
2021-03-02,40.80200958251953,41.95425043294375,40.72877320919593,41.87613064141013,12509000,UPRO,yfinance,0
2021-03-03,39.19570541381836,40.899653224520655,39.16152893824404,40.57253499760122,16727000,UPRO,yfinance,0
2021-03-04,37.711463928222656,39.97200596544064,36.23210488073088,39.12247002285687,20259000,UPRO,yfinance,0
2021-03-05,39.80112075805664,40.14288925502677,36.50063782417687,38.84417567146221,22432800,UPRO,yfinance,0
2021-03-08,39.21523666381836,41.051010744856384,39.10782381559896,40.11847531254854,15477000,UPRO,yfinance,0
2021-03-09,40.875244140625,41.71989293057163,40.30888685202746,40.4651227031998,8943400,UPRO,yfinance,0
2021-03-10,41.62224197387695,42.21789224973069,41.19747405791009,41.70036175265728,10816200,UPRO,yfinance,0
2021-03-11,42.90631103515625,43.5898442941052,42.33507404248124,42.501076732848375,7686200,UPRO,yfinance,0
2021-03-12,43.08207321166992,43.12601652084709,42.144658165394894,42.43272020901595,7834200,UPRO,yfinance,0
2021-03-15,43.85837173461914,43.94137120846787,42.418068998923424,43.16507543843058,6305600,UPRO,yfinance,0
2021-03-16,43.7021369934082,44.31243383105791,43.40431183863864,44.058548260620114,6973200,UPRO,yfinance,0
2021-03-17,44.10249710083008,44.40520198629472,42.813550316062766,43.22855147271887,8504200,UPRO,yfinance,0
2021-03-18,42.18372344970703,43.93649439911123,41.98842769219385,43.19925840881018,10932600,UPRO,yfinance,0
2021-03-19,41.95912551879883,42.623128715148404,41.19747260242376,42.09094798463831,8538200,UPRO,yfinance,0
2021-03-22,42.920963287353516,43.43361046171108,42.10560377678275,42.11048719509761,7587800,UPRO,yfinance,0
2021-03-23,41.95344161987305,43.23792863118534,41.66528450046329,42.73487865576999,9710600,UPRO,yfinance,0
2021-03-24,41.29410171508789,42.98396036643367,41.29410171508789,42.42718627947754,8244600,UPRO,yfinance,0
2021-03-25,41.97297286987305,42.266011256664115,40.14147829469732,40.80570062538921,11545800,UPRO,yfinance,0
2021-03-26,44.02913284301758,44.146347459180575,42.178101773018,42.39299834113804,10852800,UPRO,yfinance,0
2021-03-29,43.94610595703125,44.253795721628386,42.9546537076251,43.48212506937916,11301200,UPRO,yfinance,0
2021-03-30,43.579811096191406,43.828891712933064,43.027918263309246,43.511431860368376,8918600,UPRO,yfinance,0
2021-03-31,44.121925354003906,44.66404806883835,43.784932871998876,43.79469920395009,11006000,UPRO,yfinance,0
2021-04-01,45.49433135986328,45.5578218378664,44.71777563075713,44.79592119708622,10146600,UPRO,yfinance,0
2021-04-05,47.46746063232422,47.697008568124716,46.485778413209886,46.510199833429944,10349200,UPRO,yfinance,0
2021-04-06,47.39419937133789,47.79468606398297,47.17441777128313,47.2965174181406,9015400,UPRO,yfinance,0
2021-04-07,47.584678649902344,47.69701197427679,47.169540559814386,47.36001572733928,6547800,UPRO,yfinance,0
2021-04-08,48.23424530029297,48.26354802301505,47.692122572821596,48.03400009186413,5686000,UPRO,yfinance,0
2021-04-09,49.28430938720703,49.35756620350129,48.151220946042734,48.22448148852297,6527000,UPRO,yfinance,0
2021-04-12,49.32826232910156,49.44547695863074,48.830097358963116,49.0449902254023,5920000,UPRO,yfinance,0
2021-04-13,49.7433967590332,50.01690250935774,49.15731992839675,49.29407094046621,6068000,UPRO,yfinance,0
2021-04-14,49.2647705078125,50.173192245874425,49.05475895060064,49.76782049397013,9262400,UPRO,yfinance,0
2021-04-15,50.84228515625,50.94484839824624,50.065733298484844,50.07549962935759,7601600,UPRO,yfinance,0
2021-04-16,51.38929748535156,51.59442398788754,50.798335670225356,51.3551097349289,9362400,UPRO,yfinance,0
2021-04-19,50.61762619018555,51.16463391589316,50.0657371617574,50.97904007932498,8908000,UPRO,yfinance,0
2021-04-20,49.513851165771484,50.39785520912635,48.92288927780123,50.09993175035491,9427400,UPRO,yfinance,0
2021-04-21,50.88137435913086,50.954634905976015,49.19640041262331,49.25012083904448,7360600,UPRO,yfinance,0
2021-04-22,49.50407791137695,51.13044599638981,49.074288523722274,50.822752521493435,11929200,UPRO,yfinance,0
2021-04-23,51.086490631103516,51.628613352025674,49.679904064653975,49.704321757898896,7257000,UPRO,yfinance,0
2021-04-26,51.413719177246094,51.62861575443957,51.17440490567148,51.350228700432396,6124400,UPRO,yfinance,0
2021-04-27,51.36000061035156,51.59442986102546,50.93020744047316,51.52116932287021,5314200,UPRO,yfinance,0
2021-04-28,51.286739349365234,51.91188897726582,51.154869637307186,51.47721451017289,7077600,UPRO,yfinance,0
2021-04-29,52.243995666503906,52.53214903444128,50.964390070760786,52.410049391853846,8503400,UPRO,yfinance,0
2021-04-30,51.2574348449707,51.73606714298448,50.91555729366504,51.39907089513615,10135200,UPRO,yfinance,0
2021-05-03,51.589542388916016,52.18538927262836,51.39418593133246,52.01445050914997,6332400,UPRO,yfinance,0
2021-05-04,50.637168884277344,50.988816485572826,49.17685805918403,50.79834132256873,13769600,UPRO,yfinance,0
2021-05-05,50.632286071777344,51.355117697889014,50.378320418713514,51.28185715671367,7332800,UPRO,yfinance,0
2021-05-06,51.85327911376953,51.91677331731941,49.909454748214834,50.7055431347067,8457200,UPRO,yfinance,0
2021-05-07,53.00101852416992,53.269639265381755,51.9167766784621,52.18050866377894,9123200,UPRO,yfinance,0
2021-05-10,51.428375244140625,53.23544861490629,51.37465109881972,53.167073107440714,9577000,UPRO,yfinance,0
2021-05-11,50.08039855957031,50.427161157676906,48.517520626962174,49.62618766111232,13711000,UPRO,yfinance,0
2021-05-12,46.891151428222656,49.45035909249224,46.637182065231805,48.952194151526605,14976400,UPRO,yfinance,0
2021-05-13,48.517520904541016,49.250118891652605,47.41374262014684,47.41374262014684,14824200,UPRO,yfinance,0
2021-05-14,50.759273529052734,51.09138477112821,49.567579591101996,49.57734965109057,9549200,UPRO,yfinance,0
2021-05-17,50.37831497192383,50.70065610158427,49.596877978307816,50.33924219069665,10020200,UPRO,yfinance,0
2021-05-18,49.11336135864258,50.5639057771924,49.02056815970518,50.49553027221303,6724600,UPRO,yfinance,0
2021-05-19,48.68846130371094,48.73730042216253,46.705560304140604,47.262334452097676,10097600,UPRO,yfinance,0
2021-05-20,50.2464485168457,50.72508080237353,48.97661285431158,49.020570667581794,7333600,UPRO,yfinance,0
2021-05-21,50.12434387207031,51.31115254561152,49.948520088865294,50.84717539482267,7418000,UPRO,yfinance,0
2021-05-24,51.65792465209961,52.07306649423669,50.90090896446802,51.027893659457696,5101200,UPRO,yfinance,0
2021-05-25,51.320926666259766,52.22446334658557,51.08649369470012,52.07306097035715,6072600,UPRO,yfinance,0
2021-05-26,51.62373352050781,51.81420868744874,51.14021992182592,51.540706647981935,3656200,UPRO,yfinance,0
2021-05-27,51.653038024902344,52.214697171508675,51.64326796604063,52.02910331499306,7473000,UPRO,yfinance,0
2021-05-28,51.955841064453125,52.41493693498185,51.87769922706548,52.30748864816146,5644200,UPRO,yfinance,0
2021-06-01,51.804443359375,52.95217941290083,51.65304097404532,52.90822532407063,5707600,UPRO,yfinance,0
2021-06-02,52.07305908203125,52.39540021427783,51.68722374823472,52.06817405279229,4335800,UPRO,yfinance,0
2021-06-03,51.49186706542969,51.93630787555004,50.55414260185168,51.12556809751461,7609400,UPRO,yfinance,0
2021-06-04,52.84961700439453,53.0059044219721,52.185394548143385,52.20493094111382,6013200,UPRO,yfinance,0
2021-06-07,52.7665901184082,52.95706529209964,52.36610337805877,52.878919720233434,3919800,UPRO,yfinance,0
2021-06-08,52.78124237060547,53.11335360425885,52.03887805630227,53.08893218109283,4733600,UPRO,yfinance,0
2021-06-09,52.53215789794922,53.12800485050009,52.43447965787262,53.118238516966834,4553200,UPRO,yfinance,0
2021-06-10,53.25987243652344,53.631052714870876,52.49796803498815,53.035205786226484,5438400,UPRO,yfinance,0
2021-06-11,53.52360534667969,53.56267813229399,52.966831193326584,53.48453628725131,4152000,UPRO,yfinance,0
2021-06-14,53.89967346191406,53.904558491578456,53.064512246224446,53.548025849795096,4601800,UPRO,yfinance,0
2021-06-15,53.57244110107422,53.94362133672384,53.2305598614785,53.94362133672384,4773600,UPRO,yfinance,0
2021-06-16,52.693328857421875,53.714083950428574,51.8239798762938,53.65547477232854,7662600,UPRO,yfinance,0
2021-06-17,52.65425491333008,52.99613618877812,51.6335035689716,52.51750389362519,7110200,UPRO,yfinance,0
2021-06-18,50.534603118896484,51.57000575344901,50.4173884996649,51.330691485713736,11185000,UPRO,yfinance,0
2021-06-21,52.673789978027344,52.73728418285134,50.86671658972483,51.17929140579677,9854600,UPRO,yfinance,0
2021-06-22,53.460113525390625,53.83618255668149,52.36610163889922,52.66890640435927,8762400,UPRO,yfinance,0
2021-06-23,53.313594818115234,53.85083255155618,53.26963700497044,53.52848767578017,4960800,UPRO,yfinance,0
2021-06-24,54.246429443359375,54.43201955997814,54.06083932674062,54.14875121907275,9034000,UPRO,yfinance,0
2021-06-25,54.8080940246582,54.98879913026228,54.412492332729514,54.56389471335688,6309800,UPRO,yfinance,0
2021-06-28,55.16462326049805,55.208581074410255,54.529707283050925,55.02299093814463,9842200,UPRO,yfinance,0
2021-06-29,55.228118896484375,55.560230119475,55.022992362745256,55.30137943744432,6301600,UPRO,yfinance,0
2021-06-30,55.3795166015625,55.63836726171657,55.04252037733936,55.06694179765734,8498800,UPRO,yfinance,0
2021-07-01,56.30747604370117,56.35143012991468,55.65301997043201,55.6872077239933,9977200,UPRO,yfinance,0
2021-07-02,57.59196472167969,57.71406437741231,56.62981883831688,56.747037190673964,10956200,UPRO,yfinance,0
2021-07-06,57.21589660644531,57.67010745247032,56.092578338499635,57.58219555562078,8983200,UPRO,yfinance,0
2021-07-07,57.85569763183594,57.972912252347925,56.69819160995008,57.55777418813771,8007600,UPRO,yfinance,0
2021-07-08,56.473533630371094,56.77145710007192,55.10113463879528,55.5748819177027,14217200,UPRO,yfinance,0
2021-07-09,58.23665237426758,58.353870729884115,56.99123808687546,57.084031294006195,7475600,UPRO,yfinance,0
2021-07-12,58.8911018371582,58.974128701708395,58.021752958490396,58.20245804884252,10706800,UPRO,yfinance,0
2021-07-13,58.290374755859375,59.17437879496092,58.14873870842116,58.563880517823335,12580200,UPRO,yfinance,0
2021-07-14,58.49061965942383,59.18902983369681,57.987569678003545,58.99366964084412,11318000,UPRO,yfinance,0
2021-07-15,57.899658203125,58.23176941556005,57.10845109303937,57.92407589854497,10190600,UPRO,yfinance,0
2021-07-16,56.561439514160156,58.43200700809969,56.37584939139141,58.43200700809969,10763400,UPRO,yfinance,0
2021-07-19,54.075496673583984,54.72018271332051,52.86426643695296,54.519937487326,23309200,UPRO,yfinance,0
2021-07-20,56.3856201171875,56.859367382579755,53.98758479110885,54.30015961496204,16256600,UPRO,yfinance,0
2021-07-21,57.72382736206055,57.77755150209348,56.781217986280886,56.864244847718936,9314000,UPRO,yfinance,0
2021-07-22,58.09990310668945,58.173163649615574,57.36730512980018,57.80197963132627,6685400,UPRO,yfinance,0
2021-07-23,59.85325241088867,60.00953982034416,58.598068105709544,58.88133647359491,5911200,UPRO,yfinance,0
2021-07-26,60.30257034301758,60.30257034301758,59.57973884016646,59.609045287350675,5418800,UPRO,yfinance,0
2021-07-27,59.4918327331543,59.85325038279964,58.241533499875985,59.84348032406023,8183000,UPRO,yfinance,0
2021-07-28,59.39415740966797,59.99488563504433,58.77877409546527,59.76045638042432,7572200,UPRO,yfinance,0
2021-07-29,60.13163757324219,60.595614757396135,59.789756314120545,59.82882909679484,6752400,UPRO,yfinance,0
2021-07-30,59.21833038330078,59.8825527788908,58.954594691564836,59.013203865123586,6612800,UPRO,yfinance,0
2021-08-02,58.85203170776367,60.22931562025893,58.75435347756114,59.97046495665515,7308000,UPRO,yfinance,0
2021-08-03,60.29280471801758,60.34164755818715,58.27083484435741,59.198792914796094,9525600,UPRO,yfinance,0
2021-08-04,59.433223724365234,59.99976413317912,59.3160053836296,59.73114715291048,6468200,UPRO,yfinance,0
2021-08-05,60.52235412597656,60.576078270522586,59.77510485789093,59.92162592959565,5057000,UPRO,yfinance,0
2021-08-06,60.86423873901367,61.01075609260786,60.541893853971935,60.659108482084456,6092200,UPRO,yfinance,0
2021-08-09,60.673763275146484,60.95215034442237,60.331881999388806,60.82028062802621,4908800,UPRO,yfinance,0
2021-08-10,60.85934829711914,61.20122581795476,60.546773499159286,60.84957823870354,7143600,UPRO,yfinance,0
2021-08-11,61.303794860839844,61.37705540113003,60.85446901213263,61.36728906797807,5811400,UPRO,yfinance,0
2021-08-12,61.84591293334961,61.93870985906397,60.869115740349905,61.24518474631872,6878800,UPRO,yfinance,0
2021-08-13,62.18778991699219,62.21709263839096,61.86056377408814,62.05103891555081,7744400,UPRO,yfinance,0
2021-08-16,62.65176773071289,62.695721813280656,60.93748771304806,61.65543420447116,9265000,UPRO,yfinance,0
2021-08-17,61.440547943115234,61.81172821180367,60.077915344916754,61.49427208945962,14781800,UPRO,yfinance,0
2021-08-18,59.4234619140625,61.650562256745914,59.296480949918994,60.96680341229211,13303200,UPRO,yfinance,0
2021-08-19,59.63346481323242,60.18047255454029,58.14873270926997,58.173154128310244,14684400,UPRO,yfinance,0
2021-08-20,61.123085021972656,61.23541461236545,59.609050119923474,59.82394296831276,9821200,UPRO,yfinance,0
2021-08-23,62.68595886230469,63.10598192672571,61.82149131471374,61.82149131471374,7659400,UPRO,yfinance,0
2021-08-24,62.99854278564453,63.22809074091879,62.764106074488836,63.01807545205495,5245000,UPRO,yfinance,0
2021-08-25,63.364830017089844,63.613910592602934,62.91061549424787,63.086439268836635,5116400,UPRO,yfinance,0
2021-08-26,62.27570724487305,63.35506771613251,62.21709807077281,63.24761942670824,9457000,UPRO,yfinance,0
2021-08-27,63.87765121459961,64.0925477963605,62.59316793204563,62.617589353131436,9611400,UPRO,yfinance,0
2021-08-30,64.72747039794922,65.12307209929382,64.12674216451377,64.23907176372195,6443600,UPRO,yfinance,0
2021-08-31,64.53211212158203,64.88375972458711,64.20976724343213,64.72746858886417,8229400,UPRO,yfinance,0
2021-09-01,64.63956451416016,65.14261452907132,64.4783920648626,64.9032965069558,9301600,UPRO,yfinance,0
2021-09-02,65.17679595947266,65.54798368936491,64.62491057284457,65.2402901664009,6092400,UPRO,yfinance,0
2021-09-03,65.09864807128906,65.35261743758524,64.45884707844128,64.7176977480305,7314800,UPRO,yfinance,0
2021-09-07,64.4295425415039,64.99120540400575,64.10231637315975,64.95213262164614,8460400,UPRO,yfinance,0
2021-09-08,64.19511413574219,64.49791888750866,63.291573731290754,64.15604135287371,10266400,UPRO,yfinance,0
2021-09-09,63.32576370239258,64.87398635636363,63.23296677683699,64.05836159588891,10624400,UPRO,yfinance,0
2021-09-10,61.85568618774414,64.40024255983171,61.78731067879636,64.21953745454933,12731000,UPRO,yfinance,0
2021-09-13,62.27570724487305,63.281810906239286,61.27937364228301,63.159711254836374,18009800,UPRO,yfinance,0
2021-09-14,61.308677673339844,63.022954132731385,60.89353959495634,62.92527590000082,15547600,UPRO,yfinance,0
2021-09-15,62.847129821777344,63.042493738021186,60.981450998969926,61.4649645815699,13475000,UPRO,yfinance,0
2021-09-16,62.4954833984375,63.01318843987352,61.19634508105835,62.57851399099613,13739400,UPRO,yfinance,0
2021-09-17,60.717716217041016,62.353850846855316,60.52724105356272,62.12918792906517,18838600,UPRO,yfinance,0
2021-09-20,57.68964385986328,58.69085875218099,55.511386555293505,57.987567303371655,25870200,UPRO,yfinance,0
2021-09-21,57.523590087890625,59.17437984327439,57.25985438035264,58.64202339856276,15171800,UPRO,yfinance,0
2021-09-22,59.149959564208984,60.0290786063224,58.03641126165593,58.45643438997835,12969600,UPRO,yfinance,0
2021-09-23,61.303794860839844,61.99732375257629,59.85813535226934,59.9460472553804,9306400,UPRO,yfinance,0
2021-09-24,61.611488342285156,61.904526777057725,60.48328496544127,60.5809669278227,6932000,UPRO,yfinance,0
2021-09-27,61.08401107788086,61.640785168517915,60.74213355773021,61.127968888291946,7759200,UPRO,yfinance,0
2021-09-28,57.3966064453125,59.96558433110735,57.04007752532302,59.80929691559432,17454600,UPRO,yfinance,0
2021-09-29,57.62614822387695,58.66155456951157,57.401485321049584,57.92407165997499,12056200,UPRO,yfinance,0
2021-09-30,55.53580856323242,58.54434595556481,55.43813032631187,58.24153745921367,18906600,UPRO,yfinance,0
2021-10-01,57.513816833496094,58.187805520860344,54.78855190975239,56.23421123450966,20352000,UPRO,yfinance,0
2021-10-04,55.267189025878906,57.36730083329607,54.35876730447726,57.00588690176408,16350600,UPRO,yfinance,0
2021-10-05,56.94727325439453,57.89476768484664,55.55045302800685,55.88256420895606,11374800,UPRO,yfinance,0
2021-10-06,57.68964385986328,57.767785698092936,54.77390362741329,55.45766241130441,14926000,UPRO,yfinance,0
2021-10-07,59.15484619140625,60.37095779401579,58.9887887117734,59.07670061835879,11065000,UPRO,yfinance,0
2021-10-08,58.812957763671875,59.662773999629984,58.5736434960721,59.521137960303626,9985200,UPRO,yfinance,0
2021-10-11,57.56266403198242,59.80441200192789,57.53824260949809,58.55899770513127,9545000,UPRO,yfinance,0
2021-10-12,57.16217803955078,58.11943893964976,56.81053041784382,57.95826649200307,10140600,UPRO,yfinance,0
2021-10-13,57.72871398925781,58.104783004173854,56.317242309887135,57.55289019223992,9447800,UPRO,yfinance,0
2021-10-14,60.63957214355469,60.71771398216882,59.10599710693738,59.311127351443915,9437600,UPRO,yfinance,0
2021-10-15,62.03639602661133,62.197568478365866,61.303798038111886,61.61149157804073,7802600,UPRO,yfinance,0
2021-10-18,62.617584228515625,62.72991381347164,60.942373250430535,61.2207602875714,6398800,UPRO,yfinance,0
2021-10-19,64.04371643066406,64.05836779376187,63.03761641863142,63.30134840676379,6880800,UPRO,yfinance,0
2021-10-20,64.76165771484375,64.92282269568754,64.18534348828342,64.2292975739681,7339400,UPRO,yfinance,0
2021-10-21,65.28424835205078,65.37704529034791,64.30745102660251,64.49792620697004,6530600,UPRO,yfinance,0
2021-10-22,65.06446075439453,65.74333449638304,64.17557174347822,65.08399341895078,9910600,UPRO,yfinance,0
2021-10-25,66.05104064941406,66.26104850621213,64.75677966651924,65.55775320948584,6206400,UPRO,yfinance,0
2021-10-26,66.30499267578125,67.38923818723444,66.12916887791394,66.81781270725853,8000000,UPRO,yfinance,0
2021-10-27,65.40145874023438,66.79339028787102,65.38680737832871,66.50035559738654,6128200,UPRO,yfinance,0
2021-10-28,67.26714324951172,67.32086739852491,66.06079800088347,66.0656867568486,8521200,UPRO,yfinance,0
2021-10-29,67.69693756103516,67.82880728395207,66.09010927240644,66.2024388758835,10592200,UPRO,yfinance,0
2021-11-01,68.063232421875,68.34650451759323,67.24271885973054,68.16579941178239,9087200,UPRO,yfinance,0
2021-11-02,68.86419677734375,69.01071783542923,68.06322343916308,68.11206627598177,8008600,UPRO,yfinance,0
2021-11-03,70.14869689941406,70.32940200592037,68.39534017171405,68.59558539655009,8535800,UPRO,yfinance,0
2021-11-04,71.09130859375,71.16457286503538,70.25126229247543,70.41731605026007,9553200,UPRO,yfinance,0
2021-11-05,71.86296844482422,72.83488432462228,71.13525186074085,72.20973472378235,9937800,UPRO,yfinance,0
2021-11-08,72.06321716308594,72.63952395188245,71.70668826065467,72.40997600654921,7478600,UPRO,yfinance,0
2021-11-09,71.32085418701172,72.33184296856872,70.62244769539741,72.23415727677563,9782600,UPRO,yfinance,0
2021-11-10,69.61634063720703,71.31108455730158,68.86420999152064,70.49545970204127,10143800,UPRO,yfinance,0
2021-11-11,69.69447326660156,70.32939288730833,69.6554004873797,70.29032010808646,5655000,UPRO,yfinance,0
2021-11-12,71.24269104003906,71.49666036178115,69.81168692721542,70.27078273685184,7729200,UPRO,yfinance,0
2021-11-15,71.2719955444336,71.92645525348212,70.74941298055096,71.8678423609228,6410200,UPRO,yfinance,0
2021-11-16,72.12670135498047,72.69324551706836,71.14014155300842,71.16944427650068,7697400,UPRO,yfinance,0
2021-11-17,71.57970428466797,72.0974056564647,71.29155087242215,72.00949747742236,7756000,UPRO,yfinance,0
2021-11-18,72.29763793945312,72.46369166059247,70.78359942881164,72.10228149721513,8877600,UPRO,yfinance,0
2021-11-19,71.95089721679688,72.883733033117,71.77018463732729,72.25858331802004,8783200,UPRO,yfinance,0
2021-11-22,71.31108093261719,74.08518901260268,71.23294281600408,72.82023835569507,11923800,UPRO,yfinance,0
2021-11-23,71.64806365966797,72.01436256125356,69.88983340347926,71.14013246184551,12857000,UPRO,yfinance,0
2021-11-24,72.131591796875,72.22438872501753,70.21707014278375,70.64197454809812,9659400,UPRO,yfinance,0
2021-11-26,67.4332046508789,69.59680707617879,66.7836335572166,68.88374177375815,16610400,UPRO,yfinance,0
2021-11-29,69.82146453857422,70.65662194018913,68.53209258061729,69.56260643401893,11760000,UPRO,yfinance,0
2021-11-30,65.86055755615234,69.51377718415291,65.59681812534846,68.61512550280459,20481600,UPRO,yfinance,0
2021-12-01,63.5308952331543,69.6602995830445,63.41367687808854,68.32696594592608,19215000,UPRO,yfinance,0
2021-12-02,66.39779663085938,67.12062456419939,63.42833187061142,63.59927438331805,18059800,UPRO,yfinance,0
2021-12-03,64.6493148803711,67.68227321128735,62.734793423070556,67.20852601279223,24006600,UPRO,yfinance,0
2021-12-06,66.95944213867188,67.83367223739941,64.73722731364172,65.8361240175431,16989400,UPRO,yfinance,0
2021-12-07,71.10596466064453,71.40388816455042,69.42099064284386,69.46494473709897,13949800,UPRO,yfinance,0
2021-12-08,71.7311019897461,71.92157715094216,70.47592142811345,71.34527036407202,8183200,UPRO,yfinance,0
2021-12-09,70.25125885009766,71.50644693670064,70.15358061220903,71.06688368764405,7923000,UPRO,yfinance,0
2021-12-10,72.27812957763672,72.29278094311215,70.30499456671795,71.54064273763264,11845200,UPRO,yfinance,0
2021-12-13,70.34893035888672,72.12670094694896,70.17310656655656,71.9850686334138,9221800,UPRO,yfinance,0
2021-12-14,68.87397766113281,69.9093803835776,67.42831442108776,68.68838379489392,9927000,UPRO,yfinance,0
2021-12-15,72.05833435058594,72.18043401445613,67.68716787450765,68.85932911908468,11675800,UPRO,yfinance,0
2021-12-16,70.12915802001953,73.08885254767661,69.37213864735762,72.96675288925925,14363600,UPRO,yfinance,0
2021-12-17,67.92648315429688,70.09008553352781,67.07666684523926,68.63954098916267,20049600,UPRO,yfinance,0
2021-12-20,65.74820709228516,65.91426825469134,64.01927959173555,65.49424522483115,15880200,UPRO,yfinance,0
2021-12-21,69.23051452636719,69.28911998459324,66.29524107304167,67.30622248930406,10337400,UPRO,yfinance,0
2021-12-22,71.29641723632812,71.33549001406125,69.00094557419183,69.07909112965808,8348000,UPRO,yfinance,0
2021-12-23,72.5711441040039,73.28909062160204,71.67737379735375,71.71644657851765,7704000,UPRO,yfinance,0
2021-12-27,75.62853240966797,75.66759774279353,73.22072323844762,73.24514466092997,6228400,UPRO,yfinance,0
2021-12-28,75.49177551269531,76.37577579022184,75.07175241674462,75.87272582618883,6149400,UPRO,yfinance,0
2021-12-29,75.7652816772461,76.25368030608956,75.00338100862976,75.51131230358344,6465000,UPRO,yfinance,0
2021-12-30,75.1156997680664,76.44902574575782,74.88127054671168,75.90202174513993,6001000,UPRO,yfinance,0
2021-12-31,74.5101089477539,75.42830094357423,74.3928980222437,74.83245389765337,5945200,UPRO,yfinance,0
2022-01-03,75.81410217285156,75.86782630956357,74.00214778918085,75.17430128715333,9503800,UPRO,yfinance,0
2022-01-04,75.7506332397461,76.8885955308077,74.803138670822,76.53695536064345,11905200,UPRO,yfinance,0
