Date,Close,High,Low,Open,Volume,ticker,source,is_filled
2021-01-04,35.98798751831055,37.99464404392077,34.796686765405326,37.95558414793382,14195000,UPRO,yfinance,0
2021-01-05,36.700809478759766,37.062107886095234,35.77315754701551,35.77804096467038,8545800,UPRO,yfinance,0
2021-01-06,37.38922119140625,38.399872465960556,36.06609827713169,36.23698062307937,15697800,UPRO,yfinance,0
2021-01-07,39.03458023071289,39.27869894066095,38.08740216908442,38.14598827550018,10134000,UPRO,yfinance,0
2021-01-08,39.703468322753906,39.77182126610082,38.419405201358494,39.49840949271316,12885600,UPRO,yfinance,0
2021-01-11,38.91252136230469,39.48864167398421,38.60981654215582,38.6342261784823,9382800,UPRO,yfinance,0
2021-01-12,38.94182205200195,39.25429373802963,38.18505247571085,38.9711151085182,9411200,UPRO,yfinance,0
2021-01-13,39.225006103515625,39.56189123183665,38.644005905706344,38.90765465070229,6181000,UPRO,yfinance,0
2021-01-14,38.819766998291016,39.644885889851466,38.707470727569145,39.48377033614685,7253600,UPRO,yfinance,0
2021-01-15,37.9604606628418,38.54146440387958,37.35504728496873,38.277815741348725,8500800,UPRO,yfinance,0
2021-01-19,38.858821868896484,39.029707978399486,38.29246829083465,38.75629243816865,8177200,UPRO,yfinance,0
2021-01-20,40.455352783203125,40.73853137984062,39.48864105587219,39.61070041046189,6933400,UPRO,yfinance,0
2021-01-21,40.548126220703125,40.79224497284473,40.26006415619863,40.64088881354648,4612200,UPRO,yfinance,0
2021-01-22,40.13800811767578,40.51395311321002,39.810889856595125,39.942712354731995,7853600,UPRO,yfinance,0
2021-01-25,40.621360778808594,40.719010519236456,38.7562935736388,40.38700885169518,10155600,UPRO,yfinance,0
2021-01-26,40.430946350097656,41.06077317469524,40.34306345073622,40.91430415906385,4737800,UPRO,yfinance,0
2021-01-27,37.45269775390625,39.30311830494763,36.695931872449464,39.29335519403905,14850000,UPRO,yfinance,0
2021-01-28,38.39499282836914,39.688822817827166,37.896992267592815,38.02393132281736,13362400,UPRO,yfinance,0
2021-01-29,36.13446044921875,38.11182020039841,35.54857318131029,37.78958536926197,15330000,UPRO,yfinance,0
2021-02-01,37.85792922973633,38.22899070443512,36.50062982552264,37.16463300131802,7982200,UPRO,yfinance,0
2021-02-02,39.4788818359375,40.011058886399695,38.9125245868651,38.92717483982216,7695400,UPRO,yfinance,0
2021-02-03,39.6009407043457,40.16241452870202,39.17129308025057,39.77670648805648,6377200,UPRO,yfinance,0
2021-02-04,40.92894744873047,40.94359397663873,39.884119575104094,39.94270568673713,5272800,UPRO,yfinance,0
2021-02-05,41.40254211425781,41.66130739716648,41.03636398373651,41.59783413723725,5969800,UPRO,yfinance,0
2021-02-08,42.3399543762207,42.3399543762207,41.63200780336257,41.91030301477402,4910800,UPRO,yfinance,0
2021-02-09,42.2227783203125,42.4376002755451,41.89077668954614,42.03724569652887,4008800,UPRO,yfinance,0
2021-02-10,42.1934814453125,42.8916611794207,41.339065869128994,42.82330823132253,6938000,UPRO,yfinance,0
2021-02-11,42.36924362182617,42.69636180626424,41.53435806268502,42.564539339012896,6182600,UPRO,yfinance,0
2021-02-12,43.00883483886719,43.082071200773235,42.0714198363469,42.0714198363469,5201800,UPRO,yfinance,0
2021-02-16,42.88189697265625,43.4921937971847,42.637778242844874,43.428720543461765,7512200,UPRO,yfinance,0
2021-02-17,42.92095947265625,42.98931242316223,41.91030429383968,42.256956189206875,7880600,UPRO,yfinance,0
2021-02-18,42.37901306152344,42.61336495658874,41.387887887741925,41.98842160313965,8199200,UPRO,yfinance,0
2021-02-19,42.1446533203125,42.891655965840016,41.9737709708382,42.803773082545256,7556600,UPRO,yfinance,0
2021-02-22,41.18771743774414,41.988426671625106,41.06565805788476,41.15354096038178,7823400,UPRO,yfinance,0
2021-02-23,41.31465530395508,41.76383287422856,38.96623058282733,40.40653332820952,13051000,UPRO,yfinance,0
2021-02-24,42.67683410644531,42.80865656912342,40.5969416817317,40.91429674553083,12564800,UPRO,yfinance,0
2021-02-25,39.61559295654297,42.70125400262344,39.06388588764781,42.23254641998604,20683400,UPRO,yfinance,0
2021-02-26,38.93206024169922,40.58230550430516,38.29247025883037,40.206360514025256,18970400,UPRO,yfinance,0
2021-03-01,41.754066467285156,42.20324776712194,40.553002747518754,40.553002747518754,9865000,UPRO,yfinance,0
2021-03-02,40.802005767822266,41.95424651052018,40.728769401345744,41.876126726290195,12509000,UPRO,yfinance,0
2021-03-03,39.19570541381836,40.899653224520655,39.16152893824404,40.57253499760122,16727000,UPRO,yfinance,0
2021-03-04,37.71146011352539,39.9720019220786,36.23210121567795,39.1224660654295,20259000,UPRO,yfinance,0
2021-03-05,39.801116943359375,40.14288540757307,36.500634325810985,38.84417194848236,22432800,UPRO,yfinance,0
2021-03-08,39.21523666381836,41.051010744856384,39.10782381559896,40.11847531254854,15477000,UPRO,yfinance,0
2021-03-09,40.875247955322266,41.719896824096054,40.308890613869224,40.46512647962233,8943400,UPRO,yfinance,0
2021-03-10,41.622249603271484,42.21789998830845,41.19748160944428,41.70036939637124,10816200,UPRO,yfinance,0
2021-03-11,42.90631103515625,43.5898442941052,42.33507404248124,42.501076732848375,7686200,UPRO,yfinance,0
2021-03-12,43.08207321166992,43.12601652084709,42.144658165394894,42.43272020901595,7834200,UPRO,yfinance,0
2021-03-15,43.858375549316406,43.941375030384236,42.41807268834657,43.165079192826575,6305600,UPRO,yfinance,0
2021-03-16,43.70213317871094,44.312429963088704,43.40430804993811,44.05854441481222,6973200,UPRO,yfinance,0
2021-03-17,44.10249710083008,44.40520198629472,42.813550316062766,43.22855147271887,8504200,UPRO,yfinance,0
2021-03-18,42.18372344970703,43.93649439911123,41.98842769219385,43.19925840881018,10932600,UPRO,yfinance,0
2021-03-19,41.959136962890625,42.623140340342964,41.19748383877944,42.09095946468388,8538200,UPRO,yfinance,0
2021-03-22,42.92095947265625,43.433606601451146,42.105600034552396,42.11048345243323,7587800,UPRO,yfinance,0
2021-03-23,41.95343780517578,43.23792469969362,41.665280711967256,42.734874770019054,9710600,UPRO,yfinance,0
2021-03-24,41.294105529785156,42.98396433723796,41.294105529785156,42.42719019884773,8244600,UPRO,yfinance,0
2021-03-25,41.97298049926758,42.266018939324,40.141485591182516,40.805708042609574,11545800,UPRO,yfinance,0
2021-03-26,44.02914047241211,44.14635510888612,42.17810908166475,42.3930056870222,10852800,UPRO,yfinance,0
2021-03-29,43.946109771728516,44.253799563034356,42.954657436260355,43.482128843801036,11301200,UPRO,yfinance,0
2021-03-30,43.579811096191406,43.828891712933064,43.027918263309246,43.511431860368376,8918600,UPRO,yfinance,0
2021-03-31,44.121925354003906,44.66404806883835,43.784932871998876,43.79469920395009,11006000,UPRO,yfinance,0
2021-04-01,45.49433135986328,45.5578218378664,44.71777563075713,44.79592119708622,10146600,UPRO,yfinance,0
2021-04-05,47.46746826171875,47.69701623441424,46.48578588481967,46.51020730896496,10349200,UPRO,yfinance,0
2021-04-06,47.39419937133789,47.79468606398297,47.17441777128313,47.2965174181406,9015400,UPRO,yfinance,0
2021-04-07,47.58467483520508,47.697008150574156,47.16953677839729,47.360011930652455,6547800,UPRO,yfinance,0
2021-04-08,48.23424530029297,48.26354802301505,47.692122572821596,48.03400009186413,5686000,UPRO,yfinance,0
2021-04-09,49.284305572509766,49.35756238313382,48.151217219048625,48.22447775585836,6527000,UPRO,yfinance,0
2021-04-12,49.3282585144043,49.445473134868934,48.83009358279039,49.04498643261129,5920000,UPRO,yfinance,0
2021-04-13,49.74340057373047,50.01690634502949,49.15732369814925,49.29407472070581,6068000,UPRO,yfinance,0
2021-04-14,49.264766693115234,50.17318836083574,49.05475515216511,49.76781664032041,9262400,UPRO,yfinance,0
2021-04-15,50.8422966003418,50.94485986542401,50.06574456778256,50.0755109008536,7601600,UPRO,yfinance,0
2021-04-16,51.38930130004883,51.59442781781162,50.79833944105473,51.355113547088365,9362400,UPRO,yfinance,0
2021-04-19,50.61763000488281,51.16463777181458,50.06574093486264,50.979043921259496,8908000,UPRO,yfinance,0
2021-04-20,49.51384353637695,50.39784744351911,48.922881739465694,50.099924030653526,9427400,UPRO,yfinance,0
2021-04-21,50.88136672973633,50.95462726559645,49.19639303588176,49.25011345424783,7360600,UPRO,yfinance,0
2021-04-22,49.504085540771484,51.13045387643447,49.07429608687918,50.82276035411746,11929200,UPRO,yfinance,0
2021-04-23,51.08649444580078,51.62861720720398,49.679907774319524,49.70432546938775,7257000,UPRO,yfinance,0
2021-04-26,51.41372299194336,51.62861958508132,51.17440870261256,51.35023251041891,6124400,UPRO,yfinance,0
2021-04-27,51.36000442504883,51.59443369313465,50.930211223248094,51.521173149538065,5314200,UPRO,yfinance,0
2021-04-28,51.28673553466797,51.91188511607005,51.154865832418366,51.47721068130812,7077600,UPRO,yfinance,0
2021-04-29,52.24400329589844,52.53215670591597,50.96439751328952,52.410057045497844,8503400,UPRO,yfinance,0
2021-04-30,51.25742721557617,51.7360594423481,50.91554971515715,51.39906324465986,10135200,UPRO,yfinance,0
2021-05-03,51.58953857421875,52.18538541387226,51.394182131080484,52.014446663033624,6332400,UPRO,yfinance,0
2021-05-04,50.63717269897461,50.988820326761086,49.176861763870335,50.79834514940775,13769600,UPRO,yfinance,0
2021-05-05,50.63228988647461,51.35512156704528,50.3783242142767,51.2818610203504,7332800,UPRO,yfinance,0
2021-05-06,51.8532829284668,51.91677713668776,49.90945841991051,50.70554686496832,8457200,UPRO,yfinance,0
2021-05-07,53.00101852416992,53.269639265381755,51.9167766784621,52.18050866377894,9123200,UPRO,yfinance,0
2021-05-10,51.428375244140625,53.23544861490629,51.37465109881972,53.167073107440714,9577000,UPRO,yfinance,0
2021-05-11,50.08039093017578,50.42715347545554,48.517513235661035,49.6261801009136,13711000,UPRO,yfinance,0
2021-05-12,46.89114761352539,49.45035506959786,46.6371782711955,48.95219016915903,14976400,UPRO,yfinance,0
2021-05-13,48.517520904541016,49.250118891652605,47.41374262014684,47.41374262014684,14824200,UPRO,yfinance,0
2021-05-14,50.75926971435547,51.09138093147189,49.56757586596377,49.5773459252181,9549200,UPRO,yfinance,0
2021-05-17,50.37832260131836,50.7006637797948,49.59688548935994,50.339249814173925,10020200,UPRO,yfinance,0
2021-05-18,49.11335754394531,50.563901849829506,49.02056435221528,50.49552635016095,6724600,UPRO,yfinance,0
2021-05-19,48.68845748901367,48.73729660363876,46.70555664480186,47.26233074913617,10097600,UPRO,yfinance,0
2021-05-20,50.2464485168457,50.72508080237353,48.97661285431158,49.020570667581794,7333600,UPRO,yfinance,0
2021-05-21,50.12434768676758,51.31115645063048,49.94852389018154,50.847179264530794,7418000,UPRO,yfinance,0
2021-05-24,51.65791320800781,52.07305495817601,50.90089768808248,51.027882354940466,5101200,UPRO,yfinance,0
2021-05-25,51.320926666259766,52.22446334658557,51.08649369470012,52.07306097035715,6072600,UPRO,yfinance,0
2021-05-26,51.62373352050781,51.81420868744874,51.14021992182592,51.540706647981935,3656200,UPRO,yfinance,0
2021-05-27,51.653038024902344,52.214697171508675,51.64326796604063,52.02910331499306,7473000,UPRO,yfinance,0
2021-05-28,51.955841064453125,52.41493693498185,51.87769922706548,52.30748864816146,5644200,UPRO,yfinance,0
2021-06-01,51.804443359375,52.95217941290083,51.65304097404532,52.90822532407063,5707600,UPRO,yfinance,0
2021-06-02,52.07306671142578,52.39540789089961,51.687231321099254,52.068181681471096,4335800,UPRO,yfinance,0
2021-06-03,51.49187088012695,51.936311723173034,50.55414634707904,51.12557188507517,7609400,UPRO,yfinance,0
2021-06-04,52.849609375,53.005896770015845,52.185387014636305,52.20492340478646,6013200,UPRO,yfinance,0
2021-06-07,52.76658630371094,52.9570614636322,52.36609959231421,52.87891589741543,3919800,UPRO,yfinance,0
2021-06-08,52.7812385559082,53.11334976555867,52.038874295258445,53.08892834415767,4733600,UPRO,yfinance,0
2021-06-09,52.53215408325195,53.12800099253455,52.4344758502684,53.118234659710495,4553200,UPRO,yfinance,0
2021-06-10,53.25987243652344,53.631052714870876,52.49796803498815,53.035205786226484,5438400,UPRO,yfinance,0
2021-06-11,53.52360534667969,53.56267813229399,52.966831193326584,53.48453628725131,4152000,UPRO,yfinance,0
2021-06-14,53.8996696472168,53.904554676535454,53.06450849063491,53.54802205998535,4601800,UPRO,yfinance,0
2021-06-15,53.572444915771484,53.94362517785149,53.23056365183165,53.94362517785149,4773600,UPRO,yfinance,0
2021-06-16,52.69332504272461,53.714080061834444,51.82397612453246,53.65547088797738,7662600,UPRO,yfinance,0
2021-06-17,52.65425491333008,52.99613618877812,51.6335035689716,52.51750389362519,7110200,UPRO,yfinance,0
2021-06-18,50.53460693359375,51.57000964630554,50.41739230551401,51.330695360505196,11185000,UPRO,yfinance,0
2021-06-21,52.67379379272461,52.73728800214693,50.866720273551735,51.17929511226071,9854600,UPRO,yfinance,0
2021-06-22,53.46011734008789,53.83618639821353,52.36610537553223,52.668910162599204,8762400,UPRO,yfinance,0
2021-06-23,53.3135986328125,53.85083640469391,53.26964081652243,53.52849150585346,4960800,UPRO,yfinance,0
2021-06-24,54.24643325805664,54.432023387726396,54.06084312838688,54.148755026901114,9034000,UPRO,yfinance,0
2021-06-25,54.80809783935547,54.9888029575368,54.41249611989251,54.56389851105764,6309800,UPRO,yfinance,0
2021-06-28,55.16461944580078,55.20857725667326,54.52970351225883,55.0229871332414,9842200,UPRO,yfinance,0
2021-06-29,55.22811508178711,55.56022628183827,55.02298856221642,55.30137561768683,6301600,UPRO,yfinance,0
2021-06-30,55.37952423095703,55.63837492677182,55.04252796030739,55.0669493839898,8498800,UPRO,yfinance,0
2021-07-01,56.30747985839844,56.35143394758973,55.65302374079144,55.68721149666887,9977200,UPRO,yfinance,0
2021-07-02,57.59196090698242,57.71406055462757,56.62981508734891,56.747033431941844,10956200,UPRO,yfinance,0
2021-07-06,57.21589660644531,57.67010745247032,56.092578338499635,57.58219555562078,8983200,UPRO,yfinance,0
2021-07-07,57.85569763183594,57.972912252347925,56.69819160995008,57.55777418813771,8007600,UPRO,yfinance,0
2021-07-08,56.47352600097656,56.77144943042888,55.10112719480748,55.57487440971315,14217200,UPRO,yfinance,0
2021-07-09,58.23664855957031,58.35386690750865,56.99123435375704,57.0840275548095,7475600,UPRO,yfinance,0
2021-07-12,58.8911018371582,58.974128701708395,58.021752958490396,58.20245804884252,10706800,UPRO,yfinance,0
2021-07-13,58.290374755859375,59.17437879496092,58.14873870842116,58.563880517823335,12580200,UPRO,yfinance,0
2021-07-14,58.49061584472656,59.18902597344996,57.987565896114674,58.99366579333846,11318000,UPRO,yfinance,0
2021-07-15,57.899658203125,58.23176941556005,57.10845109303937,57.92407589854497,10190600,UPRO,yfinance,0
2021-07-16,56.56144714355469,58.43201488980919,56.37585699575228,58.43201488980919,10763400,UPRO,yfinance,0
2021-07-19,54.075496673583984,54.72018271332051,52.86426643695296,54.519937487326,23309200,UPRO,yfinance,0
2021-07-20,56.385623931884766,56.8593712293278,53.9875884435701,54.30016328857014,16256600,UPRO,yfinance,0
2021-07-21,57.723838806152344,57.777562956836405,56.78122924349477,56.86425612139339,9314000,UPRO,yfinance,0
2021-07-22,58.09989547729492,58.173156010600835,57.367297596606825,57.80197204105359,6685400,UPRO,yfinance,0
2021-07-23,59.85325622558594,60.009543645002275,58.59807184040868,58.881340226347916,5911200,UPRO,yfinance,0
2021-07-26,60.30257797241211,60.30257797241211,59.57974637810939,59.60905282900141,5418800,UPRO,yfinance,0
2021-07-27,59.491825103759766,59.85324270705592,58.24152603082323,59.843472649569456,8183000,UPRO,yfinance,0
2021-07-28,59.3941535949707,59.9948817817642,58.77877032029211,59.76045254220084,7572200,UPRO,yfinance,0
2021-07-29,60.13163375854492,60.59561091326457,59.789752521111915,59.828825301307475,6752400,UPRO,yfinance,0
2021-07-30,59.21833038330078,59.8825527788908,58.954594691564836,59.013203865123586,6612800,UPRO,yfinance,0
2021-08-02,58.85203170776367,60.22931562025893,58.75435347756114,59.97046495665515,7308000,UPRO,yfinance,0
2021-08-03,60.292808532714844,60.341651375974685,58.2708385311256,59.198796660275754,9525600,UPRO,yfinance,0
2021-08-04,59.433231353759766,59.99977183529999,59.31601299797691,59.73115482054921,6468200,UPRO,yfinance,0
2021-08-05,60.52235412597656,60.576078270522586,59.77510485789093,59.92162592959565,5057000,UPRO,yfinance,0
2021-08-06,60.86423873901367,61.01075609260786,60.541893853971935,60.659108482084456,6092200,UPRO,yfinance,0
2021-08-09,60.67376708984375,60.952154176622464,60.33188579259122,60.82028445193536,4908800,UPRO,yfinance,0
2021-08-10,60.85934829711914,61.20122581795476,60.546773499159286,60.84957823870354,7143600,UPRO,yfinance,0
2021-08-11,61.303794860839844,61.37705540113003,60.85446901213263,61.36728906797807,5811400,UPRO,yfinance,0
2021-08-12,61.845916748046875,61.938713679485005,60.86911949479766,61.24518852396266,6878800,UPRO,yfinance,0
2021-08-13,62.18779373168945,62.2170964548857,61.86056756871284,62.05104272185956,7744400,UPRO,yfinance,0
2021-08-16,62.65176773071289,62.695721813280656,60.93748771304806,61.65543420447116,9265000,UPRO,yfinance,0
2021-08-17,61.44054412841797,61.81172437406071,60.077911614822106,61.494268271426755,14781800,UPRO,yfinance,0
2021-08-18,59.42345428466797,61.65055434141336,59.29647333682758,60.966795584747544,13303200,UPRO,yfinance,0
2021-08-19,59.63347625732422,60.180484103606815,58.14874386843097,58.1731652921579,14684400,UPRO,yfinance,0
2021-08-20,61.123085021972656,61.23541461236545,59.609050119923474,59.82394296831276,9821200,UPRO,yfinance,0
2021-08-23,62.68596267700195,63.105985766983096,61.82149507680461,61.82149507680461,7659400,UPRO,yfinance,0
2021-08-24,62.99854278564453,63.22809074091879,62.764106074488836,63.01807545205495,5245000,UPRO,yfinance,0
2021-08-25,63.364837646484375,63.613918251987826,62.91062306895304,63.08644686471174,5116400,UPRO,yfinance,0
2021-08-26,62.27571487426758,63.35507547775945,62.21710569298714,63.247627175171694,9457000,UPRO,yfinance,0
2021-08-27,63.87764358520508,64.09254014129924,62.59316045606672,62.6175818742357,9611400,UPRO,yfinance,0
2021-08-30,64.72747039794922,65.12307209929382,64.12674216451377,64.23907176372195,6443600,UPRO,yfinance,0
2021-08-31,64.53209686279297,64.88374438265004,64.20975206086236,64.72745328388255,8229400,UPRO,yfinance,0
2021-09-01,64.6395492553711,65.14259915153248,64.47837684411984,64.90328118591026,9301600,UPRO,yfinance,0
2021-09-02,65.17678833007812,65.5479760165203,64.62490300805204,65.24028252957393,6092400,UPRO,yfinance,0
2021-09-03,65.09864044189453,65.35260977842616,64.45883952402978,64.71769016328238,7314800,UPRO,yfinance,0
2021-09-07,64.42955780029297,64.99122079581292,64.10233155445215,64.95214800419973,8460400,UPRO,yfinance,0
2021-09-08,64.19510650634766,64.4979112221267,63.29156620927926,64.15603372812286,10266400,UPRO,yfinance,0
2021-09-09,63.325767517089844,64.87399026432469,63.23297058594424,64.05836545471733,10624400,UPRO,yfinance,0
2021-09-10,61.855690002441406,64.40024653145412,61.787314489276845,64.21954141502748,12731000,UPRO,yfinance,0
2021-09-13,62.27571487426758,63.28181865889153,61.279381149616746,63.159718992530195,18009800,UPRO,yfinance,0
2021-09-14,61.30868148803711,63.022958054092925,60.89354338382323,62.9252798152847,15547600,UPRO,yfinance,0
2021-09-15,62.84713363647461,63.04249756457665,60.98145470042415,61.46496831237245,13475000,UPRO,yfinance,0
2021-09-16,62.495479583740234,63.01318459357576,61.196341345659924,62.57851017123072,13739400,UPRO,yfinance,0
2021-09-17,60.717716217041016,62.353850846855316,60.52724105356272,62.12918792906517,18838600,UPRO,yfinance,0
2021-09-20,57.68965148925781,58.69086651398514,55.51139389661581,57.98757497216625,25870200,UPRO,yfinance,0
2021-09-21,57.52358627319336,59.17437591910441,57.2598505831451,58.64201950969619,15171800,UPRO,yfinance,0
2021-09-22,59.149959564208984,60.0290786063224,58.03641126165593,58.45643438997835,12969600,UPRO,yfinance,0
2021-09-23,61.303794860839844,61.99732375257629,59.85813535226934,59.9460472553804,9306400,UPRO,yfinance,0
2021-09-24,61.611488342285156,61.904526777057725,60.48328496544127,60.5809669278227,6932000,UPRO,yfinance,0
2021-09-27,61.08401107788086,61.640785168517915,60.74213355773021,61.127968888291946,7759200,UPRO,yfinance,0
2021-09-28,57.396602630615234,59.9655803456705,57.04007373432141,59.809292940544644,17454600,UPRO,yfinance,0
2021-09-29,57.62614822387695,58.66155456951157,57.401485321049584,57.92407165997499,12056200,UPRO,yfinance,0
2021-09-30,55.535804748535156,58.544341934214216,55.43812651832402,58.24153345866269,18906600,UPRO,yfinance,0
2021-10-01,57.513824462890625,58.18781323966166,54.78855917763168,56.23421869416035,20352000,UPRO,yfinance,0
2021-10-04,55.267189025878906,57.36730083329607,54.35876730447726,57.00588690176408,16350600,UPRO,yfinance,0
2021-10-05,56.94727325439453,57.89476768484664,55.55045302800685,55.88256420895606,11374800,UPRO,yfinance,0
2021-10-06,57.68965148925781,57.767793337821644,54.77391087120425,55.457669745521756,14926000,UPRO,yfinance,0
2021-10-07,59.154842376708984,60.37095390089557,58.98878490778463,59.07669680870087,11065000,UPRO,yfinance,0
2021-10-08,58.812957763671875,59.662773999629984,58.5736434960721,59.521137960303626,9985200,UPRO,yfinance,0
2021-10-11,57.562660217285156,59.80440803866923,57.53823879641924,58.558993824406635,9545000,UPRO,yfinance,0
2021-10-12,57.16217041015625,58.11943118249031,56.810522835383445,57.95825875635519,10140600,UPRO,yfinance,0
2021-10-13,57.72871398925781,58.104783004173854,56.317242309887135,57.55289019223992,9447800,UPRO,yfinance,0
2021-10-14,60.63957977294922,60.717721621394794,59.10600454338449,59.311134813699574,9437600,UPRO,yfinance,0
2021-10-15,62.03638458251953,62.19755700454196,61.30378672916524,61.61148021233268,7802600,UPRO,yfinance,0
2021-10-18,62.61758804321289,62.729917635012086,60.94237696307304,61.220764017173394,6398800,UPRO,yfinance,0
2021-10-19,64.043701171875,64.05835253148203,63.03760139955155,63.301333324848244,6880800,UPRO,yfinance,0
2021-10-20,64.76166534423828,64.92283034406849,64.18535104978395,64.22930514064673,7339400,UPRO,yfinance,0
2021-10-21,65.28423309326172,65.37703000986957,64.30743599611881,64.49791113196686,6530600,UPRO,yfinance,0
2021-10-22,65.06446075439453,65.74333449638304,64.17557174347822,65.08399341895078,9910600,UPRO,yfinance,0
2021-10-25,66.051025390625,66.26103319890808,64.75676470672403,65.55773806465363,6206400,UPRO,yfinance,0
2021-10-26,66.30500030517578,67.38924594138786,66.12917648707727,66.81782039566077,8000000,UPRO,yfinance,0
2021-10-27,65.4014663696289,66.79339807964107,65.38681500601409,66.50036335497268,6128200,UPRO,yfinance,0
2021-10-28,67.26714324951172,67.32086739852491,66.06079800088347,66.0656867568486,8521200,UPRO,yfinance,0
2021-10-29,67.69692993164062,67.82879963969593,66.09010182410026,66.20243141491785,10592200,UPRO,yfinance,0
2021-11-01,68.06321716308594,68.34648919529867,67.24270378488872,68.16578412999931,9087200,UPRO,yfinance,0
2021-11-02,68.86420440673828,69.0107254810567,68.0632309798186,68.11207382204853,8008600,UPRO,yfinance,0
2021-11-03,70.1487045288086,70.32940965496844,68.39534761041294,68.59559285702773,8535800,UPRO,yfinance,0
2021-11-04,71.09130859375,71.16457286503538,70.25126229247543,70.41731605026007,9553200,UPRO,yfinance,0
2021-11-05,71.86297607421875,72.8348920572011,71.13525941287672,72.20974238999163,9937800,UPRO,yfinance,0
2021-11-08,72.06322479248047,72.63953164229109,71.70669585230318,72.4099836726554,7478600,UPRO,yfinance,0
2021-11-09,71.32085418701172,72.33184296856872,70.62244769539741,72.23415727677563,9782600,UPRO,yfinance,0
2021-11-10,69.61632537841797,71.31106892705175,68.86419489758659,70.49544425056337,10143800,UPRO,yfinance,0
2021-11-11,69.69448852539062,70.32940828510561,69.65541573761423,70.29033549732922,5655000,UPRO,yfinance,0
2021-11-12,71.24270629882812,71.49667567496547,69.81170187951142,70.27079778747718,7729200,UPRO,yfinance,0
2021-11-15,71.2719955444336,71.92645525348212,70.74941298055096,71.8678423609228,6410200,UPRO,yfinance,0
2021-11-16,72.12670135498047,72.69324551706836,71.14014155300842,71.16944427650068,7697400,UPRO,yfinance,0
2021-11-17,71.57970428466797,72.0974056564647,71.29155087242215,72.00949747742236,7756000,UPRO,yfinance,0
2021-11-18,72.2976303100586,72.46368401367471,70.78359195918992,72.10227388843609,8877600,UPRO,yfinance,0
2021-11-19,71.95089721679688,72.883733033117,71.77018463732729,72.25858331802004,8783200,UPRO,yfinance,0
2021-11-22,71.31108856201172,74.08519693879211,71.23295043703881,72.82024614655057,11923800,UPRO,yfinance,0
2021-11-23,71.64807891845703,72.0143778980528,69.88984828782046,71.14014761246116,12857000,UPRO,yfinance,0
2021-11-24,72.131591796875,72.22438872501753,70.21707014278375,70.64197454809812,9659400,UPRO,yfinance,0
2021-11-26,67.4332046508789,69.59680707617879,66.7836335572166,68.88374177375815,16610400,UPRO,yfinance,0
2021-11-29,69.82148742675781,70.65664510214577,68.53211504613168,69.56262923734621,11760000,UPRO,yfinance,0
2021-11-30,65.86055755615234,69.51377718415291,65.59681812534846,68.61512550280459,20481600,UPRO,yfinance,0
2021-12-01,63.5308837890625,69.66028703483688,63.413665455111776,68.32695363789755,19215000,UPRO,yfinance,0
2021-12-02,66.39779663085938,67.12062456419939,63.42833187061142,63.59927438331805,18059800,UPRO,yfinance,0
2021-12-03,64.64932250976562,67.68228119860734,62.73480082652859,67.20853394420438,24006600,UPRO,yfinance,0
2021-12-06,66.95945739746094,67.83368769540895,64.73724206603009,65.83613902034922,16989400,UPRO,yfinance,0
2021-12-07,71.10594940185547,71.40387284182928,69.42097574563716,69.46492983046008,13949800,UPRO,yfinance,0
2021-12-08,71.7311019897461,71.92157715094216,70.47592142811345,71.34527036407202,8183200,UPRO,yfinance,0
2021-12-09,70.25125122070312,71.50643917099076,70.15357299342251,71.06687596967141,7923000,UPRO,yfinance,0
2021-12-10,72.27812194824219,72.29277331217106,70.30498714559977,71.5406351860843,11845200,UPRO,yfinance,0
2021-12-13,70.34893035888672,72.12670094694896,70.17310656655656,71.9850686334138,9221800,UPRO,yfinance,0
2021-12-14,68.87397766113281,69.9093803835776,67.42831442108776,68.68838379489392,9927000,UPRO,yfinance,0
2021-12-15,72.05831909179688,72.18041872981172,67.68715354133958,68.85931453770438,11675800,UPRO,yfinance,0
2021-12-16,70.129150390625,73.08884459629506,69.37213110031969,72.96674495116102,14363600,UPRO,yfinance,0
2021-12-17,67.92646789550781,70.09006978871399,67.07665177735024,68.63952557019455,20049600,UPRO,yfinance,0
2021-12-20,65.74822998046875,65.91429120068393,64.01930187804707,65.49426802460584,15880200,UPRO,yfinance,0
2021-12-21,69.23049926757812,69.28910471288721,66.29522646120314,67.30620765463964,10337400,UPRO,yfinance,0
2021-12-22,71.29643249511719,71.33550528121263,69.0009603417063,69.0791059138972,8348000,UPRO,yfinance,0
2021-12-23,72.5711441040039,73.28909062160204,71.67737379735375,71.71644657851765,7704000,UPRO,yfinance,0
2021-12-27,75.62853240966797,75.66759774279353,73.22072323844762,73.24514466092997,6228400,UPRO,yfinance,0
2021-12-28,75.49177551269531,76.37577579022184,75.07175241674462,75.87272582618883,6149400,UPRO,yfinance,0
2021-12-29,75.76527404785156,76.25367262751438,75.00337345595692,75.51130469976304,6465000,UPRO,yfinance,0
2021-12-30,75.11570739746094,76.44903351057637,74.88127815229556,75.90202945440006,6001000,UPRO,yfinance,0
2021-12-31,74.51009368896484,75.4282854967503,74.39288278745805,74.83243857285187,5945200,UPRO,yfinance,0
2022-01-03,75.81410217285156,75.86782630956357,74.00214778918085,75.17430128715333,9503800,UPRO,yfinance,0
2022-01-04,75.7506332397461,76.8885955308077,74.803138670822,76.53695536064345,11905200,UPRO,yfinance,0
