Date,Close,High,Low,Open,Volume,ticker,source,is_filled
2021-01-12,357.7248229980469,358.7542571093813,355.44872362782564,357.83817978500764,52547700,SPY,yfinance,0
2021-01-13,358.68817138671875,359.69869829781504,356.85595907850194,357.6492836621682,45303600,SPY,yfinance,0
2021-01-14,357.4320983886719,359.95376124273423,357.0921144471634,359.44375650850293,49989100,SPY,yfinance,0
2021-01-15,354.82550048828125,356.60102038015134,352.9366237836792,355.78881723171867,107160000,SPY,yfinance,0
2021-01-19,357.6116027832031,358.15939320835594,355.8171755455103,357.31882917809406,51233300,SPY,yfinance,0
2021-01-20,362.5604248046875,363.4104134914988,359.5382107827262,359.9348587196526,61836100,SPY,yfinance,0
2021-01-21,362.8909606933594,363.56153263360295,361.95597600576804,363.12707026674866,47840100,SPY,yfinance,0
2021-01-22,361.6065368652344,362.7870847270113,360.6243129740846,361.0115361313837,52860500,SPY,yfinance,0
2021-01-25,363.03265380859375,363.3915161539552,357.43211275655653,362.352657076274,70402000,SPY,yfinance,0
2021-01-26,362.4659729003906,364.41151343720406,362.2298633321175,363.9959582912858,42665300,SPY,yfinance,0
2021-01-27,353.60711669921875,359.1887500268536,351.34047074016087,359.0943004406497,123351100,SPY,yfinance,0
2021-01-28,356.6482849121094,360.7093585865416,355.0049712854651,355.4488296734671,94198100,SPY,yfinance,0
2021-01-29,349.5082702636719,355.7415684810777,347.8082641196695,354.759344630452,126765100,SPY,yfinance,0
2021-02-01,355.3260192871094,356.37433192810187,349.8010496651537,352.9554700157922,75817600,SPY,yfinance,0
2021-02-02,360.3503723144531,361.927596740367,355.41097913031814,358.55594555544917,64450700,SPY,yfinance,0
2021-02-03,360.6337890625,362.381005771248,359.33991313684527,361.1910042293601,52427100,SPY,yfinance,0
2021-02-04,364.7326354980469,364.7798458850506,360.74710465234466,361.68208936199085,47142600,SPY,yfinance,0
2021-02-05,366.16815185546875,366.88593416029556,364.68540568329496,366.63094620451324,48669800,SPY,yfinance,0
2021-02-08,368.8126220703125,368.859832458101,366.77263181556293,367.64149894027054,38365200,SPY,yfinance,0
2021-02-09,368.5669860839844,369.1714403313238,367.5470055690552,367.9625318366449,35551100,SPY,yfinance,0
2021-02-10,368.4064636230469,370.48423932295395,365.96982559494535,370.33312574278176,59154400,SPY,yfinance,0
2021-02-11,369.0014953613281,369.9270553094596,366.5365251310788,369.50204652812033,42913300,SPY,yfinance,0
2021-02-12,370.82427978515625,371.06981415205564,368.11371756716676,368.1892887738823,50593300,SPY,yfinance,0
2021-02-16,370.5031433105469,372.2692671884747,369.7759361763204,372.0709143884372,50972400,SPY,yfinance,0
2021-02-17,370.5881652832031,370.8431532530497,367.69815751509094,368.7276206446242,52290600,SPY,yfinance,0
2021-02-18,369.0109558105469,369.7664949669706,366.1965191322215,367.94373585616916,59712800,SPY,yfinance,0
2021-02-19,368.35931396484375,370.5787500051829,367.90597314959155,370.28597640219914,83241000,SPY,yfinance,0
2021-02-22,365.52593994140625,367.97203158504686,365.2520447748612,365.5542719364303,67414200,SPY,yfinance,0
2021-02-23,365.9698181152344,367.33926509245265,359.0754304898506,363.28761697142596,107284100,SPY,yfinance,0
2021-02-24,370.0025939941406,370.43705637755505,363.86374485202833,364.8648471755998,72433900,SPY,yfinance,0
2021-02-25,361.0870666503906,370.10646931124126,359.62319887866613,368.7181439185223,146670500,SPY,yfinance,0
2021-02-26,359.2265319824219,364.15650097935514,357.21490264731347,362.9948603357244,152701600,SPY,yfinance,0
2021-03-01,367.93426513671875,369.1998378389215,359.42489553923235,364.16596549251943,105348800,SPY,yfinance,0
2021-03-02,365.0632019042969,368.3970680723539,364.553197133492,368.16095848871817,79595300,SPY,yfinance,0
2021-03-03,360.22772216796875,365.3371087607979,360.1238189522284,364.35491353583296,119940200,SPY,yfinance,0
2021-03-04,355.7698669433594,362.66425399308764,351.2176680879453,360.03871705716216,183433000,SPY,yfinance,0
2021-03-05,362.3149108886719,363.38213090068587,351.93554201305096,359.32102845516323,152039600,SPY,yfinance,0
2021-03-08,360.5110168457031,366.13986147787006,360.2276968626301,363.2876679677055,123149200,SPY,yfinance,0
2021-03-09,365.6581726074219,368.24592420831067,363.9015024621558,364.4115071910354,113633600,SPY,yfinance,0
2021-03-10,367.93426513671875,369.65314978290337,366.602632479302,368.03816833852795,109899400,SPY,yfinance,0
2021-03-11,371.6647644042969,373.66696878061344,369.9742119529114,370.43700627073423,86245000,SPY,yfinance,0
2021-03-12,372.16534423828125,372.30700421509846,369.46426460706994,370.2859212945787,64653600,SPY,yfinance,0
2021-03-15,374.384765625,374.64920717893136,370.2481215283847,372.42031794839465,73427200,SPY,yfinance,0
2021-03-16,373.91253662109375,375.72584185098225,373.1286367634705,375.0080884075529,73722500,SPY,yfinance,0
2021-03-17,375.1875915527344,375.99979470656734,371.44759490093605,372.6092644578998,97959300,SPY,yfinance,0
2021-03-18,369.72869873046875,374.67754596748256,369.03924842787467,372.5620134976693,115349100,SPY,yfinance,0
2021-03-19,369.0445861816406,371.0249235850538,366.8368215506909,369.4235930057121,113624500,SPY,yfinance,0
2021-03-22,371.99139404296875,373.3937510952082,369.50886610002664,369.56571567762325,73778600,SPY,yfinance,0
2021-03-23,369.06353759765625,372.81575442761164,368.26761456805167,371.34709209614505,90686600,SPY,yfinance,0
2021-03-24,367.1873779296875,372.142977834356,367.14001292362576,370.4847977930826,97588600,SPY,yfinance,0
2021-03-25,369.2530517578125,370.05843043165333,363.7573514900823,365.7282332813951,116128600,SPY,yfinance,0
2021-03-26,375.2035827636719,375.6110144219351,369.8121255114941,370.41853071415125,114409100,SPY,yfinance,0
2021-03-29,375.0140380859375,375.93314485193406,372.1998682078959,373.7064399120075,108107600,SPY,yfinance,0
2021-03-30,374.0191345214844,374.70135838571224,372.3988347712134,373.72540205792205,76262200,SPY,yfinance,0
2021-03-31,375.53509521484375,377.11748532622113,374.5686236271646,374.59704841161505,112734200,SPY,yfinance,0
2021-04-01,379.5906066894531,379.64748518645933,377.2881119245229,377.4965700256505,99682900,SPY,yfinance,0
2021-04-05,385.0389099121094,385.5884944087488,382.2152843766025,382.2910741780174,91684800,SPY,yfinance,0
2021-04-06,384.8115234375,385.8727541881877,384.1292995382909,384.47042594608007,62021000,SPY,yfinance,0
2021-04-07,385.2568664550781,385.60744851743874,384.1766954768959,384.6409767036579,55836300,SPY,yfinance,0
2021-04-08,387.08563232421875,387.14248191182946,385.57906041978987,386.52659210179837,57863100,SPY,yfinance,0
2021-04-09,389.8997802734375,390.07035794288447,386.83927162209505,386.9624553603294,61104600,SPY,yfinance,0
2021-04-12,390.0419006347656,390.31666396413743,388.6774528911601,389.29334261461736,56704900,SPY,yfinance,0
2021-04-13,391.1978759765625,391.8327348611848,389.54918027327744,389.9376716927673,56551000,SPY,yfinance,0
2021-04-14,389.86187744140625,392.240162027506,389.31229293566855,391.16944672294653,61659900,SPY,yfinance,0
2021-04-15,394.04998779296875,394.3247800716329,391.9843757089849,392.03174072555356,60229800,SPY,yfinance,0
2021-04-16,395.36700439453125,395.9828940885187,393.91728235086435,395.35751982625914,82037300,SPY,yfinance,0
2021-04-19,393.424560546875,394.8742826387559,392.0790819603542,394.41948600843574,78498500,SPY,yfinance,0
2021-04-20,390.54412841796875,393.31090461102207,389.04701223499654,392.19282421679327,81851800,SPY,yfinance,0
2021-04-21,394.2394714355469,394.44792953980425,389.77657687390433,389.9187297440014,66793000,SPY,yfinance,0
2021-04-22,390.6388244628906,394.9122010367588,389.55865352478605,394.06891298782443,97582800,SPY,yfinance,0
2021-04-23,394.874267578125,396.30504939462804,391.13153550748166,391.2073253041885,73209200,SPY,yfinance,0
2021-04-26,395.6985778808594,396.276587076929,394.9405643201125,395.53751373447346,52182400,SPY,yfinance,0
2021-04-27,395.6133728027344,396.2008666690119,394.45738312452517,396.00186421846695,51303100,SPY,yfinance,0
2021-04-28,395.4997253417969,397.02526641355587,395.0259594923418,395.8882168083147,51238900,SPY,yfinance,0
2021-04-29,398.0200500488281,398.64542426239757,394.58999089991215,398.2664174737882,78544300,SPY,yfinance,0
2021-04-30,395.40484619140625,396.5798048040181,394.49522413354856,395.7175477501586,85527000,SPY,yfinance,0
2021-05-03,396.25775146484375,397.8116883495004,395.7555608420962,397.4231968992434,68128300,SPY,yfinance,0
2021-05-04,393.8130187988281,394.74161003485153,390.0702869004626,394.2394195202307,101591200,SPY,yfinance,0
2021-05-05,393.9362487792969,395.7176127509672,393.36772405611316,395.480729859338,60162200,SPY,yfinance,0
2021-05-06,397.0820617675781,397.21470115079546,391.97485272815106,394.01203981928836,74321400,SPY,yfinance,0
2021-05-07,399.9720764160156,400.6353601722971,397.1673906817315,397.8590992323466,67733800,SPY,yfinance,0
2021-05-10,396.0113525390625,400.55949257581585,395.8881688065207,400.33209424888895,81852400,SPY,yfinance,0
2021-05-11,392.47705078125,393.4814319507402,388.5448004762039,391.4253045989301,116888000,SPY,yfinance,0
2021-05-12,384.1387939453125,390.94206397342344,382.80277090363,389.6534348621203,134811000,SPY,yfinance,0
2021-05-13,388.7532653808594,390.7146627413123,385.6643030981965,385.71169702822425,106394000,SPY,yfinance,0
2021-05-14,394.7226867675781,395.5849439620049,391.5010852286841,391.52951001898964,82201600,SPY,yfinance,0
2021-05-17,393.71832275390625,394.54269954137663,391.6716510137411,393.5951679348022,65129200,SPY,yfinance,0
2021-05-18,390.3261413574219,394.229966640163,390.16504827388246,393.9835991887619,59810200,SPY,yfinance,0
2021-05-19,389.3028259277344,389.48285924811074,384.0629772471308,385.56957796320035,106467100,SPY,yfinance,0
2021-05-20,393.49090576171875,394.7700791532081,390.0703307040507,390.19348551731457,78022200,SPY,yfinance,0
2021-05-21,393.168701171875,396.2576629442204,392.7044200157979,394.99742992577546,76578700,SPY,yfinance,0
2021-05-24,397.1768493652344,398.26650496549996,395.1964827956994,395.44285027478185,51376700,SPY,yfinance,0
2021-05-25,396.29559326171875,398.6359973884671,395.7081283168972,398.2759307664491,57451400,SPY,yfinance,0
2021-05-26,397.0820617675781,397.59370799531916,395.8407977248511,396.8925438871319,43088600,SPY,yfinance,0
2021-05-27,397.2904968261719,398.6454599520295,397.006220021991,398.1243291855818,56707700,SPY,yfinance,0
2021-05-28,398.0011291503906,399.14763413940744,397.7642462814652,398.88232648286555,58520200,SPY,yfinance,0
2021-06-01,397.6505432128906,400.5405026187597,397.2052022670441,400.398378682078,54216600,SPY,yfinance,0
2021-06-02,398.2760009765625,399.1288026701492,397.29058879312134,398.31391034250214,49097100,SPY,yfinance,0
2021-06-03,396.7978210449219,397.95381082152295,394.4384764754836,395.9261081148517,58138800,SPY,yfinance,0
2021-06-04,400.42681884765625,400.73003586846596,396.86409114405905,398.67387978428565,55938800,SPY,yfinance,0
2021-06-07,400.038330078125,400.5973701984432,399.09079856917214,400.4173368984328,51555000,SPY,yfinance,0
2021-06-08,400.1236267089844,401.004824121417,398.2664729446775,400.9100651819755,47134300,SPY,yfinance,0
2021-06-09,399.52667236328125,401.0522131956327,399.29927404446835,400.97639447844966,48436300,SPY,yfinance,0
2021-06-10,401.3838195800781,402.3503202520574,399.43190693168344,400.76792986572656,51020100,SPY,yfinance,0
2021-06-11,402.0471496582031,402.1608488288937,400.63533676151,401.9429350571937,45570800,SPY,yfinance,0
2021-06-14,402.94720458984375,403.0514191619648,400.9005333356374,402.16073734995757,42358500,SPY,yfinance,0
2021-06-15,402.2082214355469,403.1367838912009,401.3175394238673,403.09890344722646,51508500,SPY,yfinance,0
2021-06-16,399.9626159667969,402.5778128686988,397.88754802255335,402.3504145003158,80386100,SPY,yfinance,0
2021-06-17,399.82989501953125,400.8247915946907,397.3189421594497,399.5456471170196,90949700,SPY,yfinance,0
2021-06-18,394.43597412109375,397.20228583126465,394.2268340627991,396.4988279128949,118676300,SPY,yfinance,0
2021-06-21,400.082763671875,400.2729015784054,395.396157286711,396.2232020592727,72822000,SPY,yfinance,0
2021-06-22,402.2216796875,403.0677556470252,399.3412674054613,400.0732722268417,57700300,SPY,yfinance,0
2021-06-23,401.7368469238281,403.1152450866419,401.6512935766992,402.2977159845416,49445400,SPY,yfinance,0
2021-06-24,404.1134033203125,404.5411700324881,403.65708981635794,403.91377885463055,45110300,SPY,yfinance,0
2021-06-25,405.54888916015625,406.00520272283484,404.5412220938406,404.87394892010803,58129500,SPY,yfinance,0
2021-06-28,406.3664245605469,406.5375312578483,404.86443964372984,406.0812467317112,53159600,SPY,yfinance,0
2021-06-29,406.58514404296875,407.4026732879074,406.0432770721751,406.75625076712237,35970500,SPY,yfinance,0
2021-06-30,406.9273986816406,407.61185465851156,406.0908381531343,406.1193559433799,64827900,SPY,yfinance,0
2021-07-01,409.1802978515625,409.3419179667563,407.6307639092308,407.6973150749559,53441000,SPY,yfinance,0
2021-07-02,412.3078918457031,412.66913645439655,409.26585946709906,410.3591088916095,57697700,SPY,yfinance,0
2021-07-06,411.556884765625,412.5835830228709,408.7810570558254,412.36492733581633,68710400,SPY,yfinance,0
2021-07-07,413.0113525390625,413.2965593950735,410.20700702626635,412.25085894497533,63549500,SPY,yfinance,0
2021-07-08,409.6461181640625,410.4161273194993,406.41394801767103,407.6117529310036,97595200,SPY,yfinance,0
2021-07-09,414.0190734863281,414.32328256794096,409.4465377063046,411.176694220631,76238600,SPY,yfinance,0
2021-07-12,415.50201416015625,415.7587032389146,413.496195567779,413.9334779461837,52889600,SPY,yfinance,0
2021-07-13,414.0855712890625,416.22449216243734,413.8193956297036,414.7034759613988,52911300,SPY,yfinance,0
2021-07-14,414.7034606933594,416.3005436016845,413.4391336106957,415.8061966732389,64130400,SPY,yfinance,0
2021-07-15,413.2870178222656,414.0285091837392,411.35723716285577,413.34405338768903,55126400,SPY,yfinance,0
2021-07-16,410.04534912109375,414.53233053906337,409.6461001748286,414.484810572926,75874700,SPY,yfinance,0
2021-07-19,403.98992919921875,410.1119992815146,401.1380342793036,405.1497009604233,147987000,SPY,yfinance,0
2021-07-20,409.7791748046875,411.07204861282133,403.85673065431223,404.6647731580248,99608200,SPY,yfinance,0
2021-07-21,413.0968933105469,413.239511239694,409.7316787976885,410.99600588681835,64724400,SPY,yfinance,0
2021-07-22,413.9620056152344,414.20917910113377,412.2793982198495,413.2775497404897,47878500,SPY,yfinance,0
2021-07-23,418.22088623046875,418.56309969577075,415.2264023651746,415.92034489569545,63766600,SPY,yfinance,0
2021-07-26,419.2475280761719,419.25704367546314,417.57443622639147,417.621956200901,43719200,SPY,yfinance,0
2021-07-27,417.33673095703125,418.22081126155945,414.4658053504121,418.19229347789627,67397100,SPY,yfinance,0
2021-07-28,417.16558837890625,418.56301777734444,415.7206390121348,417.9736309173584,52472400,SPY,yfinance,0
2021-07-29,418.8957214355469,419.9889417455135,418.09719453928517,418.1067101368137,47435300,SPY,yfinance,0
2021-07-30,416.8614196777344,418.3348868676976,416.1579326549067,416.29103498740426,68951200,SPY,yfinance,0
2021-08-02,415.98681640625,419.1619219960378,415.62557181029734,418.60105291688967,58783300,SPY,yfinance,0
2021-08-03,419.3710632324219,419.4946499641113,414.5703859585943,416.7948600960946,58053900,SPY,yfinance,0
2021-08-04,417.3082275390625,419.34256386932987,417.0705696633648,418.0687211369067,46732200,SPY,yfinance,0
2021-08-05,419.9509582519531,420.03651160105863,418.1637664858303,418.4869776972188,38969700,SPY,yfinance,0
2021-08-06,420.6448669433594,421.0726626655841,419.98892897513053,420.2741357936028,46930000,SPY,yfinance,0
2021-08-09,420.30267333984375,420.9395801435458,419.5231486147151,420.6163689428514,41222600,SPY,yfinance,0
2021-08-10,420.82550048828125,421.54798963458734,420.0650069739354,420.7589493277598,43339300,SPY,yfinance,0
2021-08-11,421.8712158203125,421.9662847657261,420.76847987764677,421.90924920067175,44034300,SPY,yfinance,0
2021-08-12,423.1355895996094,423.2782075389677,420.80655974004287,421.7191578926865,38909400,SPY,yfinance,0
2021-08-13,423.9055480957031,423.9245502789228,423.09750563888286,423.5918235012948,39470300,SPY,yfinance,0
2021-08-16,424.90380859375,425.0368819324134,421.00621322071913,422.5842651624233,73740000,SPY,yfinance,0
2021-08-17,422.118408203125,422.9929729138181,419.08589147756453,422.30851709150727,92673900,SPY,yfinance,0
2021-08-18,417.4983825683594,422.6793364354749,417.2512380777837,421.0917688855541,89351900,SPY,yfinance,0
2021-08-19,418.1447448730469,419.36158100635424,414.58939245532133,414.73198137376505,92812200,SPY,yfinance,0
2021-08-20,421.47198486328125,421.80471170385533,418.0021855509453,418.4965325178458,72008700,SPY,yfinance,0
2021-08-23,425.179443359375,426.1015570517943,421.5480241573963,423.183111457017,54973000,SPY,yfinance,0
2021-08-24,425.8544006347656,426.3962675605668,425.33156490627283,425.8544006347656,38744700,SPY,yfinance,0
2021-08-25,426.74798583984375,427.2708215551792,425.664252015514,426.04452782045337,40529700,SPY,yfinance,0
2021-08-26,424.2288513183594,426.70047017763676,424.13378235970106,426.4628122864776,57829600,SPY,yfinance,0
2021-08-27,428.0218200683594,428.402066854788,424.9893033532162,425.046338920632,77235100,SPY,yfinance,0
2021-08-30,429.9040832519531,430.7026102112503,428.45910484001206,428.7062783075221,48357400,SPY,yfinance,0
2021-08-31,429.26715087890625,430.1512311969797,428.6587618144474,429.80901778777866,59300200,SPY,yfinance,0
2021-09-01,429.4952392578125,430.74056402553515,429.2575814164766,430.217728378983,48721400,SPY,yfinance,0
2021-09-02,430.8166809082031,431.6342100522573,429.59987377942156,430.9402676418323,42501000,SPY,yfinance,0
2021-09-03,430.7121276855469,431.23499244193107,429.2576625819947,429.6664561947234,47170500,SPY,yfinance,0
2021-09-07,429.1720886230469,430.45544694951184,428.487632782997,430.36037799737164,51671500,SPY,yfinance,0
2021-09-08,428.64923095703125,429.3717201431419,426.70041907633004,428.6302287719645,56181900,SPY,yfinance,0
2021-09-09,426.81451416015625,430.22727754672087,426.5673407023706,428.44960139657144,57970400,SPY,yfinance,0
2021-09-10,423.4493408203125,429.200650376846,423.3257540709666,428.77288356484934,89948200,SPY,yfinance,0
2021-09-13,424.5330505371094,426.7575540284456,422.1849893060094,426.49137833876915,83738600,SPY,yfinance,0
2021-09-14,422.24200439453125,426.20612148718993,421.338892868833,425.9969813976056,78197100,SPY,yfinance,0
2021-09-15,425.76885986328125,426.27269342032787,421.5480534940343,422.669791751463,78792200,SPY,yfinance,0
2021-09-16,425.0938720703125,426.22509678924547,422.09935983764854,425.2364609835419,77786700,SPY,yfinance,0
2021-09-17,420.9530029296875,424.7391016125104,420.5906010294614,424.3099644442777,118425000,SPY,yfinance,0
2021-09-20,413.9339599609375,416.3372154464956,408.99389114031214,414.7350451227902,166445500,SPY,yfinance,0
2021-09-21,413.54302978515625,417.62476684840567,413.00897290614546,416.30868771658726,92526100,SPY,yfinance,0
2021-09-22,417.5770263671875,419.6465184072117,413.65742759375723,415.8508732051382,102350100,SPY,yfinance,0
2021-09-23,422.6506042480469,424.281413020927,419.2364530837932,419.4748723554396,76396000,SPY,yfinance,0
2021-09-24,423.3467712402344,424.07157509176756,420.77183163372365,420.99118782666477,62094800,SPY,yfinance,0
2021-09-27,422.13555908203125,423.4802179062681,421.4298183818685,422.297667857647,61371100,SPY,yfinance,0
2021-09-28,413.62884521484375,419.6560916501211,412.8849782189904,419.32229883446155,130436300,SPY,yfinance,0
2021-09-29,414.3249816894531,416.79500161147104,413.7527696722643,415.03069335176906,82329200,SPY,yfinance,0
2021-09-30,409.2609558105469,416.53748676766105,408.91761696149507,415.8222290280411,140506000,SPY,yfinance,0
2021-10-01,414.12469482421875,415.8317848183909,407.4394387858362,411.0157275674213,129240100,SPY,yfinance,0
2021-10-04,408.7841796875,413.8577199089905,406.60976788754016,412.942198011687,128570000,SPY,yfinance,0
2021-10-05,413.0375061035156,415.31677895303204,409.4993726547145,410.3099748050654,90682500,SPY,yfinance,0
2021-10-06,414.7541198730469,414.96392997639083,407.73507115010665,409.3849137272136,113032200,SPY,yfinance,0
2021-10-07,418.3399963378906,421.2200906760403,417.9013130250143,418.082514000664,72437500,SPY,yfinance,0
2021-10-08,417.5770263671875,419.5130187519374,416.93807903082546,419.12200766220326,74557400,SPY,yfinance,0
2021-10-11,414.5538330078125,419.86582056944894,414.4870686368113,416.90941622303603,65233300,SPY,yfinance,0
2021-10-12,413.5334167480469,415.8985461892568,412.7323315592288,415.4884720635367,71181200,SPY,yfinance,0
2021-10-13,415.0211486816406,415.85084301262884,411.5497795456572,414.572919328773,72974000,SPY,yfinance,0
2021-10-14,422.0020751953125,422.1546670087566,418.2636485257139,418.74048702875945,70236800,SPY,yfinance,0
2021-10-15,425.2159729003906,425.587920912136,423.518428950385,424.1478592829372,66260200,SPY,yfinance,0
2021-10-18,426.4748229980469,426.8181327506159,422.7363963256795,423.4039818720027,62213200,SPY,yfinance,0
2021-10-19,429.7650146484375,429.83174991906014,427.5047757248327,428.1246890542102,46996800,SPY,yfinance,0
2021-10-20,431.4530029296875,431.7581865460445,430.1178609880152,430.23229756817113,49571600,SPY,yfinance,0
2021-10-21,432.578369140625,432.8072423191205,430.4039866331762,430.84266992659724,41305400,SPY,yfinance,0
2021-10-22,432.1300964355469,433.6083131755525,430.15597815721844,432.1396425183317,58845100,SPY,yfinance,0
2021-10-25,434.447509765625,434.78130250879207,431.43391630638916,433.23635055323535,45214500,SPY,yfinance,0
2021-10-26,434.83856201171875,437.2513636866421,434.45709702790367,436.021141296632,56075100,SPY,yfinance,0
2021-10-27,432.9121398925781,435.9829809980417,432.8358294343547,435.30587847684893,72438000,SPY,yfinance,0
2021-10-28,437.0892639160156,437.16554527278834,434.35221549315105,434.3617324728018,51437900,SPY,yfinance,0
2021-10-29,437.9761047363281,438.271742239193,434.45703474012856,434.7526722429934,70162400,SPY,yfinance,0
2021-11-01,438.72955322265625,439.3589835035539,436.9747911231437,438.9774894395595,48433600,SPY,yfinance,0
2021-11-02,440.50341796875,440.8181476894368,438.7677187748977,438.90124753007717,48908400,SPY,yfinance,0
2021-11-03,443.1927795410156,443.60285366879407,439.48296201655427,439.931191373681,52509800,SPY,yfinance,0
2021-11-04,445.28131103515625,445.36713846873016,443.4502384738466,443.8030942909541,52847100,SPY,yfinance,0
2021-11-05,446.8262939453125,448.84808457528936,445.29088790979887,447.5415517117994,66390600,SPY,yfinance,0
2021-11-08,447.207763671875,448.44756127593683,446.51159806495565,447.942113613087,50405200,SPY,yfinance,0
2021-11-09,445.7295837402344,447.8181388054919,444.29906816698474,447.57971954328366,51149100,SPY,yfinance,0
2021-11-10,442.143798828125,445.729634251345,440.63700172593707,444.0129979065639,69429700,SPY,yfinance,0
2021-11-11,442.2867736816406,443.7363813542704,442.2677106189685,443.660070895757,34848500,SPY,yfinance,0
2021-11-12,445.6246337890625,446.1872997170934,442.61101102747233,443.57423409446204,53466700,SPY,yfinance,0
2021-11-15,445.7772521972656,447.09333117019895,444.6328572106511,446.93122237145417,46980500,SPY,yfinance,0
2021-11-16,447.54150390625,448.6954448304914,445.43388606189615,445.51016740978474,48857500,SPY,yfinance,0
2021-11-17,446.454345703125,447.4556948688403,445.82491541750846,447.2744939182577,47858300,SPY,yfinance,0
2021-11-18,447.9707336425781,448.2377620538931,444.7377544553832,447.5034120948414,50625600,SPY,yfinance,0
2021-11-19,447.1695861816406,449.1246122312923,446.7976382119716,447.8562056261189,57315600,SPY,yfinance,0
2021-11-22,445.9107666015625,451.60421951606924,445.700956495182,449.0769812600631,72762000,SPY,yfinance,0
2021-11-23,446.50201416015625,447.3698636783138,442.9352716755242,445.5769463532332,73206500,SPY,yfinance,0
2021-11-24,447.69415283203125,447.81813550409174,443.6410254043711,444.470719774113,61858800,SPY,yfinance,0
2021-11-26,437.70916748046875,442.4107884667244,436.5647433509853,440.92305456074456,112669600,SPY,yfinance,0
2021-11-29,443.078369140625,444.94756803437633,440.3413206273676,442.5729214615626,86268800,SPY,yfinance,0
2021-11-30,434.45709228515625,442.5347376484876,434.2091269516227,440.59877450044513,148559600,SPY,yfinance,0
2021-12-01,429.63153076171875,443.145147986739,429.43126672111475,440.2555075566492,131939200,SPY,yfinance,0
2021-12-02,436.2118225097656,437.8044757905889,429.450256560032,429.8508136768562,127637800,SPY,yfinance,0
2021-12-03,432.4162292480469,438.97750242575154,428.12468283635246,437.8998718852119,137331600,SPY,yfinance,0
2021-12-06,437.5374450683594,439.44479892053255,432.5497042675189,435.00066095249986,98977500,SPY,yfinance,0
2021-12-07,446.5878601074219,447.1600721227096,437.40394602898573,442.89713480948853,95484700,SPY,yfinance,0
2021-12-08,447.7704772949219,448.22825279646435,445.20508347719897,446.98848416433856,72238800,SPY,yfinance,0
2021-12-09,444.7472839355469,447.87534339584926,444.54701991051553,446.4638909293555,61272600,SPY,yfinance,0
2021-12-10,448.93389892578125,449.0864907373191,444.8998638669149,447.49386645523373,77159800,SPY,yfinance,0
2021-12-13,444.95709228515625,448.76225426527463,444.67097171804386,448.4093984260242,87724700,SPY,yfinance,0
2021-12-14,441.8957214355469,444.1654771502372,438.9298001992969,441.638239145863,97264100,SPY,yfinance,0
2021-12-15,448.80035400390625,449.0482902067193,439.3970846559219,441.9529608614436,116899300,SPY,yfinance,0
2021-12-16,444.8426513671875,450.96524145132787,443.26906102317787,450.6791499909148,116568600,SPY,yfinance,0
2021-12-17,440.1082458496094,444.7689652509162,438.3760283556157,441.7160450916318,135511600,SPY,yfinance,0
2021-12-20,435.42840576171875,435.83034097777374,431.75342346982904,434.949891986116,107134800,SPY,yfinance,0
2021-12-21,443.1611328125,443.3046810901129,436.70119746447665,438.90234893763534,69806300,SPY,yfinance,0
2021-12-22,447.59222412109375,447.70706275588446,442.70179807772485,442.902794894772,58890200,SPY,yfinance,0
2021-12-23,450.3771667480469,451.8988370338765,448.5014009449451,448.6066599555232,56439700,SPY,yfinance,0
2021-12-27,456.7509460449219,456.7987857366245,451.7265517573857,451.77439144908834,56808600,SPY,yfinance,0
2021-12-28,456.3777160644531,458.2343518193424,455.60252609738893,457.1911953106531,47274600,SPY,yfinance,0
2021-12-29,456.96148681640625,457.9950636331296,455.46852629993896,456.4829730814831,54503000,SPY,yfinance,0
2021-12-30,455.6982421875,458.41619692759207,455.2293080334836,457.3921704385461,55329000,SPY,yfinance,0
2021-12-31,454.5498046875,456.3681512221388,454.2722877217258,455.20060562923305,65237400,SPY,yfinance,0
2022-01-03,457.18157958984375,457.315577453157,453.48746761440486,455.8321673669444,72668200,SPY,yfinance,0
2022-01-04,457.0284729003906,459.354071932036,455.1431275490676,458.6267216829484,71178700,SPY,yfinance,0
2022-01-05,448.2524719238281,457.4399402647565,448.1567633482249,456.65517083342974,104538900,SPY,yfinance,0
2022-01-06,447.8314514160156,450.58769529349144,445.4293030411308,447.7836117234023,86858900,SPY,yfinance,0
2022-01-07,446.0609130859375,449.03728359206383,444.68279124486287,447.8409992998921,85111600,SPY,yfinance,0
2022-01-10,445.5058898925781,445.7259875300918,436.97877119016243,442.81664489961315,119362000,SPY,yfinance,0
2022-01-11,449.563720703125,449.6594293055508,442.19459640881433,445.23796641143036,74303100,SPY,yfinance,0
2022-01-12,450.779052734375,452.8653947431278,448.7884485166867,451.3245653827894,67605400,SPY,yfinance,0
2022-01-13,444.5679931640625,452.5591788056841,443.52483667090684,451.89882747969784,91173100,SPY,yfinance,0
2022-01-14,444.74981689453125,445.10391239330204,440.1369373773045,441.37151101872155,95890900,SPY,yfinance,0
2022-01-18,436.8734130859375,440.19429921516587,435.7441278032081,439.9837520263386,109709100,SPY,yfinance,0
2022-01-19,432.3371276855469,439.8593490259896,432.0595815619923,438.44296716679736,109357600,SPY,yfinance,0
2022-01-20,427.5520324707031,439.0267827650756,425.39872061158934,434.2512249212793,122379700,SPY,yfinance,0
2022-01-21,419.1589660644531,428.8057915897996,419.13025640419954,426.41322254811826,202271200,SPY,yfinance,0
