Date,Close,High,Low,Open,Volume,ticker,source,is_filled
2021-01-12,357.72491455078125,358.7543489255794,355.4488145980365,357.83827136675353,52547700,SPY,yfinance,0
2021-01-13,358.688232421875,359.69875950492474,356.85601980188494,357.6493445205451,45303600,SPY,yfinance,0
2021-01-14,357.43206787109375,359.9537305098563,357.0920839586131,359.44372581916923,49989100,SPY,yfinance,0
2021-01-15,354.8255615234375,356.6010817207229,352.9366844939212,355.78887843257945,107160000,SPY,yfinance,0
2021-01-19,357.6115417480469,358.15933207970585,355.8171148166169,357.31876819290676,51233300,SPY,yfinance,0
2021-01-20,362.5604553222656,363.41044408062254,359.53824104591735,359.93488901623056,61836100,SPY,yfinance,0
2021-01-21,362.8909606933594,363.56153263360295,361.95597600576804,363.12707026674866,47840100,SPY,yfinance,0
2021-01-22,361.6064758300781,362.7870234925917,360.6242521047168,361.01147519665693,52860500,SPY,yfinance,0
2021-01-25,363.0326232910156,363.3914856062101,357.4320827097761,362.35262661585836,70402000,SPY,yfinance,0
2021-01-26,362.4659423828125,364.4114827558225,362.22983283441846,363.99592764489154,42665300,SPY,yfinance,0
2021-01-27,353.60711669921875,359.1887500268536,351.34047074016087,359.0943004406497,123351100,SPY,yfinance,0
2021-01-28,356.6481628417969,360.709235126242,355.00484977761096,355.4487080136932,94198100,SPY,yfinance,0
2021-01-29,349.50823974609375,355.7415374192345,347.8082337505287,354.75931365437236,126765100,SPY,yfinance,0
2021-02-01,355.3260192871094,356.37433192810187,349.8010496651537,352.9554700157922,75817600,SPY,yfinance,0
2021-02-02,360.35040283203125,361.9276273915181,355.41100922958583,358.55597592105977,64450700,SPY,yfinance,0
2021-02-03,360.6337585449219,362.3809751058168,359.33988272875763,361.19097366462927,52427100,SPY,yfinance,0
2021-02-04,364.73260498046875,364.7798153635223,360.74707446824027,361.68205909965525,47142600,SPY,yfinance,0
2021-02-05,366.16815185546875,366.88593416029556,364.68540568329496,366.63094620451324,48669800,SPY,yfinance,0
2021-02-08,368.8126220703125,368.859832458101,366.77263181556293,367.64149894027054,38365200,SPY,yfinance,0
2021-02-09,368.5670166015625,369.1714708989511,367.5470360021783,367.9625623041739,35551100,SPY,yfinance,0
2021-02-10,368.406494140625,370.48427001264815,365.9698559106804,370.3331564199582,59154400,SPY,yfinance,0
2021-02-11,369.0014953613281,369.9270553094596,366.5365251310788,369.50204652812033,42913300,SPY,yfinance,0
2021-02-12,370.8243103027344,371.0698446898404,368.1137478616748,368.18931907460967,50593300,SPY,yfinance,0
2021-02-16,370.50311279296875,372.2692365254246,369.7759057186408,372.070883741725,50972400,SPY,yfinance,0
2021-02-17,370.5881042480469,370.8430921758974,367.6980969559134,368.7275599158961,52290600,SPY,yfinance,0
2021-02-18,369.0109558105469,369.7664949669706,366.1965191322215,367.94373585616916,59712800,SPY,yfinance,0
2021-02-19,368.35919189453125,370.5786271993732,367.9058512295113,370.2858536934114,83241000,SPY,yfinance,0
2021-02-22,365.5259094238281,367.97200086324574,365.2520142801504,365.5542414164868,67414200,SPY,yfinance,0
2021-02-23,365.9698486328125,367.3392957242266,359.0754604325179,363.28764726534007,107284100,SPY,yfinance,0
2021-02-24,370.00262451171875,370.4370869309673,363.8637748632781,364.8648772694198,72433900,SPY,yfinance,0
2021-02-25,361.0871276855469,370.1065318709624,359.62325966638235,368.7182062435724,146670500,SPY,yfinance,0
2021-02-26,359.2265625,364.15653191575177,357.2149329939965,362.99489117343546,152701600,SPY,yfinance,0
2021-03-01,367.93426513671875,369.1998378389215,359.42489553923235,364.16596549251943,105348800,SPY,yfinance,0
2021-03-02,365.063232421875,368.39709886862767,364.55322760843615,368.16098926525433,79595300,SPY,yfinance,0
2021-03-03,360.2276306152344,365.33701590950074,360.1237274259013,364.35482093416306,119940200,SPY,yfinance,0
2021-03-04,355.7699279785156,362.66431621103095,351.21772834213556,360.03877882467367,183433000,SPY,yfinance,0
2021-03-05,362.3147888183594,363.38200847080805,351.9354234397317,359.32090739354277,152039600,SPY,yfinance,0
2021-03-08,360.5110168457031,366.13986147787006,360.2276968626301,363.2876679677055,123149200,SPY,yfinance,0
2021-03-09,365.65814208984375,368.2458934747606,363.90147209118817,364.41147677750314,113633600,SPY,yfinance,0
2021-03-10,367.93426513671875,369.65314978290337,366.602632479302,368.03816833852795,109899400,SPY,yfinance,0
2021-03-11,371.664794921875,373.66699946259354,369.97424233167743,370.4370366875005,86245000,SPY,yfinance,0
2021-03-12,372.16534423828125,372.30700421509846,369.46426460706994,370.2859212945787,64653600,SPY,yfinance,0
2021-03-15,374.3847961425781,374.6492377180652,370.24815170876866,372.42034830584294,73427200,SPY,yfinance,0
2021-03-16,373.9126281738281,375.7259338477056,373.1287281242665,375.0081802285339,73722500,SPY,yfinance,0
2021-03-17,375.18756103515625,375.999764122925,371.4475646875674,372.6092341500416,97959300,SPY,yfinance,0
2021-03-18,369.7287292480469,374.67757689354085,369.03927888854525,372.56204424911056,115349100,SPY,yfinance,0
2021-03-19,369.04461669921875,371.02495426639285,366.83685188570126,369.4236235546316,113624500,SPY,yfinance,0
2021-03-22,371.9914245605469,373.39378172783347,369.5088964139422,369.5657459962026,73778600,SPY,yfinance,0
2021-03-23,369.0635681152344,372.8157852554577,368.2676450198155,371.34712280254854,90686600,SPY,yfinance,0
2021-03-24,367.1874084472656,372.1430087638026,367.14004343726725,370.484828584715,97588600,SPY,yfinance,0
2021-03-25,369.2530517578125,370.05843043165333,363.7573514900823,365.7282332813951,116128600,SPY,yfinance,0
2021-03-26,375.20355224609375,375.6109838712181,369.81209543243585,370.41850058577035,114409100,SPY,yfinance,0
2021-03-29,375.0140075683594,375.93311425956165,372.19983791932697,373.706409500838,108107600,SPY,yfinance,0
2021-03-30,374.0191650390625,374.7013889589555,372.3988651565854,373.72543255153346,76262200,SPY,yfinance,0
2021-03-31,375.5351867675781,377.1175772647308,374.5687149442802,374.59713973566045,112734200,SPY,yfinance,0
2021-04-01,379.5906066894531,379.64748518645933,377.2881119245229,377.4965700256505,99682900,SPY,yfinance,0
2021-04-05,385.0388488769531,385.5884332864741,382.2152237890385,382.29101357843945,91684800,SPY,yfinance,0
2021-04-06,384.81146240234375,385.87269298470903,384.12923861134254,384.47036496502545,62021000,SPY,yfinance,0
2021-04-07,385.2568664550781,385.60744851743874,384.1766954768959,384.6409767036579,55836300,SPY,yfinance,0
2021-04-08,387.0855712890625,387.14242086770923,385.5789996221879,386.52653115479086,57863100,SPY,yfinance,0
2021-04-09,389.8997802734375,390.07035794288447,386.83927162209505,386.9624553603294,61104600,SPY,yfinance,0
2021-04-12,390.0419006347656,390.31666396413743,388.6774528911601,389.29334261461736,56704900,SPY,yfinance,0
2021-04-13,391.1978759765625,391.8327348611848,389.54918027327744,389.9376716927673,56551000,SPY,yfinance,0
2021-04-14,389.86187744140625,392.240162027506,389.31229293566855,391.16944672294653,61659900,SPY,yfinance,0
2021-04-15,394.0499572753906,394.3247495327733,391.9843453513801,392.0317103642805,60229800,SPY,yfinance,0
2021-04-16,395.36700439453125,395.9828940885187,393.91728235086435,395.35751982625914,82037300,SPY,yfinance,0
2021-04-19,393.424560546875,394.8742826387559,392.0790819603542,394.41948600843574,78498500,SPY,yfinance,0
2021-04-20,390.5440979003906,393.31087387724483,389.04698183440485,392.19279357038414,81851800,SPY,yfinance,0
2021-04-21,394.23944091796875,394.4478990060897,389.7765467017933,389.9186995608864,66793000,SPY,yfinance,0
2021-04-22,390.6387939453125,394.9121701853349,389.5586230915933,394.06888220228007,97582800,SPY,yfinance,0
2021-04-23,394.8742980957031,396.3050800227831,391.13156573580534,391.20735553836954,73209200,SPY,yfinance,0
2021-04-26,395.6986389160156,396.2766482012412,394.94062523834776,395.5375747447861,52182400,SPY,yfinance,0
2021-04-27,395.6133728027344,396.2008666690119,394.45738312452517,396.00186421846695,51303100,SPY,yfinance,0
2021-04-28,395.4996643066406,397.0252051429718,395.02589853029906,395.88815571320487,51238900,SPY,yfinance,0
2021-04-29,398.0201110839844,398.64548539345304,394.5900514090793,398.26647854672416,78544300,SPY,yfinance,0
2021-04-30,395.4049377441406,396.5798966288045,394.49531547566744,395.71763937529647,85527000,SPY,yfinance,0
2021-05-03,396.2576904296875,397.81162707499294,395.75549988429185,397.42313568457485,68128300,SPY,yfinance,0
2021-05-04,393.8131103515625,394.7417018034626,390.07037758309536,394.2395111720937,101591200,SPY,yfinance,0
2021-05-05,393.93621826171875,395.7175820953898,393.3676935825777,395.4806992221115,60162200,SPY,yfinance,0
2021-05-06,397.08197021484375,397.2146095674793,391.97476235295403,394.01194897438984,74321400,SPY,yfinance,0
2021-05-07,399.97198486328125,400.6352684677385,397.16729977098356,397.8590081632681,67733800,SPY,yfinance,0
2021-05-10,396.0113830566406,400.5595234438845,395.88819931460597,400.33212509943365,81852400,SPY,yfinance,0
2021-05-11,392.4770202636719,393.4814013550651,388.54477026438315,391.42527416313186,116888000,SPY,yfinance,0
2021-05-12,384.1387634277344,390.94203291536536,382.80274049219105,389.65340390643627,134811000,SPY,yfinance,0
2021-05-13,388.75323486328125,390.7146320697622,385.6642728231055,385.71166674941276,106394000,SPY,yfinance,0
2021-05-14,394.72265625,395.58491337776223,391.50105496018074,391.5294797482887,82201600,SPY,yfinance,0
2021-05-17,393.7183532714844,394.5427301228532,391.6716813726793,393.5951984428345,65129200,SPY,yfinance,0
2021-05-18,390.326171875,394.229997462961,390.16507877886556,393.9836299922977,59810200,SPY,yfinance,0
2021-05-19,389.3028259277344,389.48285924811074,384.0629772471308,385.56957796320035,106467100,SPY,yfinance,0
2021-05-20,393.4908752441406,394.7700485364224,390.07030045175867,390.1934552554712,78022200,SPY,yfinance,0
2021-05-21,393.1687316894531,396.25769370156235,392.70445049733877,394.9974605852987,76578700,SPY,yfinance,0
2021-05-24,397.17681884765625,398.26647436419677,395.1964524302852,395.4428198904377,51376700,SPY,yfinance,0
2021-05-25,396.2956237792969,398.636028086273,395.7081587892364,398.27596143652727,57451400,SPY,yfinance,0
2021-05-26,397.08197021484375,397.5936163246177,395.84070645830724,396.89245237809354,43088600,SPY,yfinance,0
2021-05-27,397.2904968261719,398.6454599520295,397.006220021991,398.1243291855818,56707700,SPY,yfinance,0
2021-05-28,398.001220703125,399.1477259558739,397.7643377797091,398.88241823830293,58520200,SPY,yfinance,0
2021-06-01,397.65057373046875,400.540533358127,397.2052327504447,400.39840941053797,54216600,SPY,yfinance,0
2021-06-02,398.2759704589844,399.1287720872258,397.29055835104964,398.3138798220192,49097100,SPY,yfinance,0
2021-06-03,396.7976989746094,397.9536883955834,394.43835513099646,395.9259863127117,58138800,SPY,yfinance,0
2021-06-04,400.4268798828125,400.7300969498401,396.8641516361657,398.6739405522497,55938800,SPY,yfinance,0
2021-06-07,400.03839111328125,400.597431318894,399.0908594597604,400.4173979914153,51555000,SPY,yfinance,0
2021-06-08,400.1236267089844,401.004824121417,398.2664729446775,400.9100651819755,47134300,SPY,yfinance,0
2021-06-09,399.52667236328125,401.0522131956327,399.29927404446835,400.97639447844966,48436300,SPY,yfinance,0
2021-06-10,401.3838195800781,402.3503202520574,399.43190693168344,400.76792986572656,51020100,SPY,yfinance,0
2021-06-11,402.0472106933594,402.1609098813108,400.63539758233765,401.9429960765291,45570800,SPY,yfinance,0
2021-06-14,402.9472351074219,403.05144968743576,400.900563698209,402.16076780797187,42358500,SPY,yfinance,0
2021-06-15,402.208251953125,403.1368144792338,401.31756987386484,403.09893403238516,51508500,SPY,yfinance,0
2021-06-16,399.9625244140625,402.5777207173374,397.8874569448087,402.3503224010066,80386100,SPY,yfinance,0
2021-06-17,399.8299560546875,400.82485278172067,397.3190028113019,399.5457081087846,90949700,SPY,yfinance,0
2021-06-18,394.43603515625,397.20234729448094,394.22689506559306,396.49888926725794,118676300,SPY,yfinance,0
2021-06-21,400.08270263671875,400.27284051424243,395.39609696652616,396.223141612917,72822000,SPY,yfinance,0
2021-06-22,402.2215881347656,403.067663901709,399.3411765083594,400.0731811631227,57700300,SPY,yfinance,0
2021-06-23,401.73687744140625,403.11527570892883,401.65132408777833,402.29774654472567,49445400,SPY,yfinance,0
2021-06-24,404.1134033203125,404.5411700324881,403.65708981635794,403.91377885463055,45110300,SPY,yfinance,0
2021-06-25,405.5489501953125,406.00526382666635,404.5412829773428,404.8740098536857,58129500,SPY,yfinance,0
2021-06-28,406.366455078125,406.5375617882763,404.8644700485109,406.0812772278728,53159600,SPY,yfinance,0
2021-06-29,406.5851135253906,407.402642708967,406.04324659526856,406.7562202367012,35970500,SPY,yfinance,0
2021-06-30,406.9272766113281,407.6117323828755,406.0907163337737,406.1192341154645,64827900,SPY,yfinance,0
2021-07-01,409.18023681640625,409.34185690749206,407.6307031052099,407.6972542610079,53441000,SPY,yfinance,0
2021-07-02,412.3079528808594,412.66919754302893,409.2659200519343,410.3591696382817,57697700,SPY,yfinance,0
2021-07-06,411.5568542480469,412.58355242916156,408.78102674407916,412.36489675832064,68710400,SPY,yfinance,0
2021-07-07,413.0113525390625,413.2965593950735,410.20700702626635,412.25085894497533,63549500,SPY,yfinance,0
2021-07-08,409.6461486816406,410.41615789444114,406.41397829446083,407.6117832970268,97595200,SPY,yfinance,0
2021-07-09,414.01904296875,414.3232520279394,409.4465075257706,411.17666391256626,76238600,SPY,yfinance,0
2021-07-12,415.5019836425781,415.75867270248335,413.4961651975232,413.93344754381064,52889600,SPY,yfinance,0
2021-07-13,414.08563232421875,416.2245535128651,413.81945662562623,414.70353708763264,52911300,SPY,yfinance,0
2021-07-14,414.7034606933594,416.3005436016845,413.4391336106957,415.8061966732389,64130400,SPY,yfinance,0
2021-07-15,413.2870788574219,414.0285703284005,411.35729791301765,413.34411443126845,55126400,SPY,yfinance,0
2021-07-16,410.04541015625,414.53239224210574,409.64616115055674,414.48487226889506,75874700,SPY,yfinance,0
2021-07-19,403.9898376464844,410.1119063413886,401.1379433728695,405.1496091448599,147987000,SPY,yfinance,0
2021-07-20,409.7792053222656,411.0720792266839,403.8567607308268,404.66480329471693,99608200,SPY,yfinance,0
2021-07-21,413.09686279296875,413.23948071158,409.731648528716,410.9959755244435,64724400,SPY,yfinance,0
2021-07-22,413.9619140625,414.209087493734,412.27930703924426,413.2774583391311,47878500,SPY,yfinance,0
2021-07-23,418.2208251953125,418.5630386106719,415.2263417670333,415.92028419628025,63766600,SPY,yfinance,0
2021-07-26,419.24749755859375,419.2570131571924,417.5744058305999,417.62192580165043,43719200,SPY,yfinance,0
2021-07-27,417.3367614746094,418.2208418437856,414.4658356580549,418.19232405803706,67397100,SPY,yfinance,0
2021-07-28,417.1656188964844,418.56304839715096,415.7206694240083,417.9736614940485,52472400,SPY,yfinance,0
2021-07-29,418.8957214355469,419.9889417455135,418.09719453928517,418.1067101368137,47435300,SPY,yfinance,0
2021-07-30,416.86138916015625,418.33485624224994,416.1579021888294,416.2910045115828,68951200,SPY,yfinance,0
2021-08-02,415.98687744140625,419.1619834970575,415.62563279245046,418.60111433561656,58783300,SPY,yfinance,0
2021-08-03,419.37109375,419.49468049068287,414.5704161268277,416.79489042620276,58053900,SPY,yfinance,0
2021-08-04,417.3082580566406,419.34259453567813,417.0706001635631,418.0687517100994,46732200,SPY,yfinance,0
2021-08-05,419.9509582519531,420.03651160105863,418.1637664858303,418.4869776972188,38969700,SPY,yfinance,0
2021-08-06,420.6448974609375,421.07269321419864,419.98895944512066,420.27416628428455,46930000,SPY,yfinance,0
2021-08-09,420.302734375,420.9396412711918,419.523209536671,420.61643002356163,41222600,SPY,yfinance,0
2021-08-10,420.8255310058594,421.5480202045592,420.06503743636375,420.7589798405117,43339300,SPY,yfinance,0
2021-08-11,421.8711853027344,421.9662542412708,420.768449439839,421.90921868034235,44034300,SPY,yfinance,0
2021-08-12,423.1355895996094,423.2782075389677,420.80655974004287,421.7191578926865,38909400,SPY,yfinance,0
2021-08-13,423.9056091308594,423.924611316815,423.0975665576948,423.5918844912801,39470300,SPY,yfinance,0
2021-08-16,424.90380859375,425.0368819324134,421.00621322071913,422.5842651624233,73740000,SPY,yfinance,0
2021-08-17,422.11846923828125,422.9930340754298,419.0859520742416,422.3085781541518,92673900,SPY,yfinance,0
2021-08-18,417.49835205078125,422.6793055391883,417.25120757827085,421.09173810531274,89351900,SPY,yfinance,0
2021-08-19,418.144775390625,419.36161161274106,414.5894227134181,414.7320116422685,92812200,SPY,yfinance,0
2021-08-20,421.47198486328125,421.80471170385533,418.0021855509453,418.4965325178458,72008700,SPY,yfinance,0
2021-08-23,425.1794738769531,426.10158763555785,421.5480544143266,423.1831418313069,54973000,SPY,yfinance,0
2021-08-24,425.8544006347656,426.3962675605668,425.33156490627283,425.8544006347656,38744700,SPY,yfinance,0
2021-08-25,426.74798583984375,427.2708215551792,425.664252015514,426.04452782045337,40529700,SPY,yfinance,0
2021-08-26,424.2287902832031,426.70040878688087,424.1337213382227,426.46275092991425,57829600,SPY,yfinance,0
2021-08-27,428.02178955078125,428.4020363100986,424.98927305185384,425.04630861520303,77235100,SPY,yfinance,0
2021-08-30,429.9040832519531,430.7026102112503,428.45910484001206,428.7062783075221,48357400,SPY,yfinance,0
2021-08-31,429.2671203613281,430.15120061655034,428.65873134012105,429.808987231678,59300200,SPY,yfinance,0
2021-09-01,429.4952697753906,430.7405946315992,429.25761191716805,430.2177589478972,48721400,SPY,yfinance,0
2021-09-02,430.816650390625,431.6341794767682,429.5998433480379,430.94023711549977,42501000,SPY,yfinance,0
2021-09-03,430.7120666503906,431.2349313326809,429.2576017529471,429.66639530774665,47170500,SPY,yfinance,0
2021-09-07,429.17205810546875,430.4554163406766,428.4876023140892,430.3603473952966,51671500,SPY,yfinance,0
2021-09-08,428.64923095703125,429.3717201431419,426.70041907633004,428.6302287719645,56181900,SPY,yfinance,0
2021-09-09,426.8145446777344,430.2273083083143,426.56737120227564,428.4496320310596,57970400,SPY,yfinance,0
2021-09-10,423.4493103027344,429.20061944477663,423.3257235622952,428.7728526636087,89948200,SPY,yfinance,0
2021-09-13,424.53302001953125,426.757523350959,422.1849589572218,426.4913476804166,83738600,SPY,yfinance,0
2021-09-14,422.24200439453125,426.20612148718993,421.338892868833,425.9969813976056,78197100,SPY,yfinance,0
2021-09-15,425.7688293457031,426.2726628666368,421.5480232789884,422.66976145601495,78792200,SPY,yfinance,0
2021-09-16,425.09393310546875,426.2251579868235,422.0994204428515,425.2365220391712,77786700,SPY,yfinance,0
2021-09-17,420.9530334472656,424.73913240456704,420.5906315207667,424.30999520522346,118425000,SPY,yfinance,0
2021-09-20,413.9339294433594,416.3371847517357,408.99386098694407,414.7350145461515,166445500,SPY,yfinance,0
2021-09-21,413.54296875,417.62470521082247,413.0089119498111,416.30862627324524,92526100,SPY,yfinance,0
2021-09-22,417.5769958496094,419.64648773838996,413.6573973626333,415.8508428137117,102350100,SPY,yfinance,0
2021-09-23,422.6505126953125,424.2813211149339,419.2363622706174,419.47478149061845,76396000,SPY,yfinance,0
2021-09-24,423.3468017578125,424.0716056615942,420.7718619656834,420.9912181744371,62094800,SPY,yfinance,0
2021-09-27,422.1356201171875,423.480279135844,421.4298793149841,422.297728916242,61371100,SPY,yfinance,0
2021-09-28,413.62884521484375,419.6560916501211,412.8849782189904,419.32229883446155,130436300,SPY,yfinance,0
2021-09-29,414.32501220703125,416.79503231098124,413.75280014769555,415.03072392132714,82329200,SPY,yfinance,0
2021-09-30,409.2610168457031,416.53754888800313,408.91767794544745,415.8222910417132,140506000,SPY,yfinance,0
2021-10-01,414.1246643066406,415.8317541750143,407.43940876090636,411.0156972789485,129240100,SPY,yfinance,0
2021-10-04,408.78411865234375,413.85765811630904,406.6097071770432,412.9421363557012,128570000,SPY,yfinance,0
2021-10-05,413.0375061035156,415.31677895303204,409.4993726547145,410.3099748050654,90682500,SPY,yfinance,0
2021-10-06,414.7541198730469,414.96392997639083,407.73507115010665,409.3849137272136,113032200,SPY,yfinance,0
2021-10-07,418.33990478515625,421.219998493004,417.90122156828477,418.08242250427907,72437500,SPY,yfinance,0
2021-10-08,417.5769958496094,419.51298809287215,416.9380485599433,419.12197703171404,74557400,SPY,yfinance,0
2021-10-11,414.5538635253906,419.8658514780716,414.48709914947455,416.90944691402154,65233300,SPY,yfinance,0
2021-10-12,413.53338623046875,415.89851549713893,412.73230110076844,415.48844140168103,71181200,SPY,yfinance,0
2021-10-13,415.0211486816406,415.85084301262884,411.5497795456572,414.572919328773,72974000,SPY,yfinance,0
2021-10-14,422.0021057128906,422.1546975373696,418.26367877294325,418.74051731047194,70236800,SPY,yfinance,0
2021-10-15,425.2159423828125,425.5878903678633,423.5183985546389,424.14782884201713,66260200,SPY,yfinance,0
2021-10-18,426.474853515625,426.8181632927605,422.7364265757442,423.4040121698383,62213200,SPY,yfinance,0
2021-10-19,429.7650451660156,429.83178044137713,427.50480608191145,428.1247194553089,46996800,SPY,yfinance,0
2021-10-20,431.4530334472656,431.7582170852089,430.11789141115594,430.2323279994062,49571600,SPY,yfinance,0
2021-10-21,432.578369140625,432.8072423191205,430.4039866331762,430.84266992659724,41305400,SPY,yfinance,0
2021-10-22,432.130126953125,433.6083437975241,430.15600853538183,432.13967303658393,58845100,SPY,yfinance,0
2021-10-25,434.4475402832031,434.7813330498173,431.4339466122787,433.2363809857361,45214500,SPY,yfinance,0
2021-10-26,434.8385009765625,437.25130231281827,434.4570360462909,436.02108009548556,56075100,SPY,yfinance,0
2021-10-27,432.9122009277344,435.9830424661478,432.83589045875215,435.3059398494922,72438000,SPY,yfinance,0
2021-10-28,437.0892028808594,437.16548422698014,434.3521548401963,434.3616718185181,51437900,SPY,yfinance,0
2021-10-29,437.9761657714844,438.2718033155484,434.4570952848768,434.75273282894085,70162400,SPY,yfinance,0
2021-11-01,438.7295837402344,439.3590140649145,436.97482151866234,438.9775199743838,48433600,SPY,yfinance,0
2021-11-02,440.5033874511719,440.81811715005455,438.76768837756686,438.9012171234956,48908400,SPY,yfinance,0
2021-11-03,443.1927490234375,443.60282312297886,439.4829317544285,439.93116108069086,52509800,SPY,yfinance,0
2021-11-04,445.28131103515625,445.36713846873016,443.4502384738466,443.8030942909541,52847100,SPY,yfinance,0
2021-11-05,446.8263244628906,448.84811523095277,445.29091832251106,447.54158227822853,66390600,SPY,yfinance,0
2021-11-08,447.2077331542969,448.44753067375456,446.511567594884,447.94208304539654,50405200,SPY,yfinance,0
2021-11-09,445.7295227050781,447.81807748434323,444.29900732771347,447.5796582547825,51149100,SPY,yfinance,0
2021-11-10,442.14373779296875,445.72957272118686,440.6369408987847,444.0129366133766,69429700,SPY,yfinance,0
2021-11-11,442.2867736816406,443.7363813542704,442.2677106189685,443.660070895757,34848500,SPY,yfinance,0
2021-11-12,445.6246643066406,446.1873302732045,442.61104133866945,443.57426447162334,53466700,SPY,yfinance,0
2021-11-15,445.7773132324219,447.09339238555077,444.63291808911845,446.9312835646103,46980500,SPY,yfinance,0
2021-11-16,447.5415344238281,448.695475426756,445.43391643575706,445.5101977888473,48857500,SPY,yfinance,0
2021-11-17,446.4543762207031,447.455725454866,445.8249458920616,447.2745244918974,47858300,SPY,yfinance,0
2021-11-18,447.970703125,448.2377315181239,444.7377241580487,447.50338160909905,50625600,SPY,yfinance,0
2021-11-19,447.16961669921875,449.1246428822933,446.7976687041657,447.8562361905561,57315600,SPY,yfinance,0
2021-11-22,445.9107666015625,451.60421951606924,445.700956495182,449.0769812600631,72762000,SPY,yfinance,0
2021-11-23,446.50201416015625,447.3698636783138,442.9352716755242,445.5769463532332,73206500,SPY,yfinance,0
2021-11-24,447.69415283203125,447.81813550409174,443.6410254043711,444.470719774113,61858800,SPY,yfinance,0
2021-11-26,437.70916748046875,442.4107884667244,436.5647433509853,440.92305456074456,112669600,SPY,yfinance,0
2021-11-29,443.0783386230469,444.94753738805485,440.3412902983071,442.57289097879783,86268800,SPY,yfinance,0
2021-11-30,434.4571228027344,442.5347687334639,434.20915745178297,440.5988054494336,148559600,SPY,yfinance,0
2021-12-01,429.6314697265625,443.1450850317848,429.4312057144088,440.2554450122088,131939200,SPY,yfinance,0
2021-12-02,436.2118225097656,437.8044757905889,429.450256560032,429.8508136768562,127637800,SPY,yfinance,0
2021-12-03,432.41619873046875,438.97747144511453,428.1246526216483,437.8998409806282,137331600,SPY,yfinance,0
2021-12-06,437.5374755859375,439.44482957114576,432.5497344372096,435.00069129314113,98977500,SPY,yfinance,0
2021-12-07,446.587890625,447.1601026793898,437.40397591898113,442.897165074861,95484700,SPY,yfinance,0
2021-12-08,447.7703552246094,448.22813060135394,445.20496210625913,446.9883623072115,72238800,SPY,yfinance,0
2021-12-09,444.74725341796875,447.8753126636306,444.5469894066791,446.4638602939876,61272600,SPY,yfinance,0
2021-12-10,448.9338684082031,449.08646020936806,444.899833623562,447.493836035546,77159800,SPY,yfinance,0
2021-12-13,444.9570617675781,448.7622234867178,444.67094122008945,448.4093676716682,87724700,SPY,yfinance,0
2021-12-14,441.895751953125,444.165507824566,438.92983051204675,441.63826964565925,97264100,SPY,yfinance,0
2021-12-15,448.8004455566406,449.04838181003123,439.3971742904425,441.9530510173485,116899300,SPY,yfinance,0
2021-12-16,444.8426513671875,450.96524145132787,443.26906102317787,450.6791499909148,116568600,SPY,yfinance,0
2021-12-17,440.1082458496094,444.7689652509162,438.3760283556157,441.7160450916318,135511600,SPY,yfinance,0
2021-12-20,435.4283447265625,435.8302798862772,431.7533629498048,434.9498310180343,107134800,SPY,yfinance,0
2021-12-21,443.1611633300781,443.3047116175763,436.7012275372017,438.90237916193917,69806300,SPY,yfinance,0
2021-12-22,447.5921630859375,447.7070017050684,442.70173770944325,442.9027344990818,58890200,SPY,yfinance,0
2021-12-23,450.3771667480469,451.8988370338765,448.5014009449451,448.6066599555232,56439700,SPY,yfinance,0
2021-12-27,456.75091552734375,456.79875521584995,451.72652157550993,451.77436126401614,56808600,SPY,yfinance,0
2021-12-28,456.377685546875,458.2343211776127,455.60249563164706,457.1911647386783,47274600,SPY,yfinance,0
2021-12-29,456.96142578125,457.9950024599211,455.4684654641935,456.4829121102407,54503000,SPY,yfinance,0
2021-12-30,455.69818115234375,458.41613552839937,455.2292470611353,457.39210917650905,55329000,SPY,yfinance,0
2021-12-31,454.5497741699219,456.36812058248046,454.2722572227796,455.20057506796144,65237400,SPY,yfinance,0
2022-01-03,457.1815490722656,457.3155469266343,453.48743734341446,455.8321369394416,72668200,SPY,yfinance,0
2022-01-04,457.0284729003906,459.354071932036,455.1431275490676,458.6267216829484,71178700,SPY,yfinance,0
2022-01-05,448.2525634765625,457.4400336939732,448.15685488141145,456.65526410236225,104538900,SPY,yfinance,0
2022-01-06,447.8313903808594,450.5876338826854,445.42924233336447,447.7835506947661,86858900,SPY,yfinance,0
2022-01-07,446.0608825683594,449.0372528708552,444.68276082156996,447.84096866052806,85111600,SPY,yfinance,0
2022-01-10,445.5058898925781,445.7259875300918,436.97877119016243,442.81664489961315,119362000,SPY,yfinance,0
2022-01-11,449.5636901855469,449.6593987814757,442.1945663914719,445.23793618749585,74303100,SPY,yfinance,0
2022-01-12,450.7790832519531,452.8654254019505,448.7884788995016,451.32459593729857,67605400,SPY,yfinance,0
2022-01-13,444.5679626464844,452.5591477395473,443.5248062249367,451.8987964588912,91173100,SPY,yfinance,0
2022-01-14,444.74981689453125,445.10391239330204,440.1369373773045,441.37151101872155,95890900,SPY,yfinance,0
2022-01-18,436.8734436035156,440.1943299647229,435.74415824190055,439.98378276118797,109709100,SPY,yfinance,0
2022-01-19,432.337158203125,439.85938007454223,432.05961205997914,438.4429981153712,109357600,SPY,yfinance,0
2022-01-20,427.5519714355469,439.0267200918423,425.398659883829,434.25116292978043,122379700,SPY,yfinance,0
2022-01-21,419.158935546875,428.805760369868,419.1302258887117,426.4131915023817,202271200,SPY,yfinance,0
