Date,Close,High,Low,Open,Volume,ticker,source,is_filled
2021-01-11,46.02638244628906,46.47863642438738,45.78551061314482,45.824837698272894,4366800,SSO,yfinance,0
2021-01-12,46.03130340576172,46.30167245226513,45.4610756219149,46.080460391370266,3211800,SSO,yfinance,0
2021-01-13,46.29183578491211,46.542541270729146,45.815005179697536,46.031300402789675,2370600,SSO,yfinance,0
2021-01-14,45.94772720336914,46.60643893315218,45.87398986410348,46.483544617855024,2255800,SSO,yfinance,0
2021-01-15,45.27919006347656,45.7216104291009,44.812193080584926,45.52989556240328,3039400,SSO,yfinance,0
2021-01-19,45.99688720703125,46.1296114260962,45.53972017401649,45.913319967233434,2578800,SSO,yfinance,0
2021-01-20,47.25532913208008,47.47654118903153,46.49338649263628,46.58187056532935,2798600,SSO,yfinance,0
2021-01-21,47.34872817993164,47.520779494996596,47.107856338840705,47.412631882545085,2645200,SSO,yfinance,0
2021-01-22,47.00462341308594,47.29956904699512,46.77358147888529,46.83748517859383,2840400,SSO,yfinance,0
2021-01-25,47.36838912963867,47.461790017176085,45.92806748449106,47.201250896699996,3865200,SSO,yfinance,0
2021-01-26,47.225826263427734,47.717403513489614,47.17175246588598,47.61417274102904,2016400,SSO,yfinance,0
2021-01-27,44.90558624267578,46.355741548533636,44.32061179766506,46.33607800620191,7098600,SSO,yfinance,0
2021-01-28,45.647865295410156,46.69984034633474,45.28409916809788,45.377496298493455,4298600,SSO,yfinance,0
2021-01-29,43.8732795715332,45.436495733175086,43.41119565097589,45.19562387584607,6525600,SSO,yfinance,0
2021-02-01,45.29393768310547,45.56430673147595,44.15839518082469,44.70404635085412,4224400,SSO,yfinance,0
2021-02-02,46.581871032714844,46.989877385480135,46.10995722376262,46.12470394428651,3372200,SSO,yfinance,0
2021-02-03,46.670352935791016,47.10293963626946,46.32133348135317,46.817823884609,2748200,SSO,yfinance,0
2021-02-04,47.722328186035156,47.722328186035156,46.89156129663662,46.94071827964136,2103800,SSO,yfinance,0
2021-02-05,48.08608627319336,48.26797120520081,47.79605749693915,48.223727302631744,2790000,SSO,yfinance,0
2021-02-08,48.77922058105469,48.79888037406121,48.253232982850655,48.48427117983286,2398400,SSO,yfinance,0
2021-02-09,48.700565338134766,48.87753347480784,48.44494677984997,48.54817756783637,1995400,SSO,yfinance,0
2021-02-10,48.685821533203125,49.22163904822566,48.041856400357204,49.16756523931397,3228600,SSO,yfinance,0
2021-02-11,48.83820343017578,49.069245358526786,48.17457483307292,48.97093139985863,2178200,SSO,yfinance,0
2021-02-12,49.324867248535156,49.36911115824422,48.592418080572806,48.592418080572806,2133000,SSO,yfinance,0
2021-02-16,49.236392974853516,49.68372644763828,49.029927621591945,49.63456945893327,2726200,SSO,yfinance,0
2021-02-17,49.2658805847168,49.30029084777978,48.46952396041118,48.73005934509337,2764800,SSO,yfinance,0
2021-02-18,48.833290100097656,49.01025823870835,48.07134748982579,48.51868090933139,2896000,SSO,yfinance,0
2021-02-19,48.61699676513672,49.21672168409809,48.51867905276103,49.13806751419753,3211200,SSO,yfinance,0
2021-02-22,47.91404724121094,48.533435782539385,47.815729516153716,47.904213593486354,3466600,SSO,yfinance,0
2021-02-23,48.01727294921875,48.36137557434522,46.1935215351738,47.274990143088985,7693400,SSO,yfinance,0
2021-02-24,49.064327239990234,49.172474841932,47.46178800347668,47.69774299822505,5205000,SSO,yfinance,0
2021-02-25,46.709678649902344,49.074168279167026,46.29183864798943,48.71531515960942,7579400,SSO,yfinance,0
2021-02-26,46.193519592285156,47.47653664840911,45.68227874900184,47.1865040904835,7974800,SSO,yfinance,0
2021-03-01,48.44002914428711,48.76938504573622,47.47162123218505,47.47162123218505,4295600,SSO,yfinance,0
2021-03-02,47.68791580200195,48.5580059888452,47.633841997970414,48.518678904015495,5553800,SSO,yfinance,0
2021-03-03,46.429473876953125,47.75673481983843,46.39998043947916,47.50111252694032,5828600,SSO,yfinance,0
2021-03-04,45.274269104003906,47.03903358166001,44.089569747517245,46.355741426785244,9538400,SSO,yfinance,0
2021-03-05,46.930885314941406,47.2012505790101,44.29111387031603,46.16893900165194,6855400,SSO,yfinance,0
2021-03-08,46.468807220458984,47.91896268208896,46.385239969400466,47.18159664241062,6733800,SSO,yfinance,0
2021-03-09,47.781314849853516,48.44986031692594,47.33889825436983,47.45687576313632,5420600,SSO,yfinance,0
2021-03-10,48.376121520996094,48.82345489183294,48.0320151776077,48.41053178029124,4900600,SSO,yfinance,0
2021-03-11,49.36910629272461,49.88526393598258,48.91685609603281,49.03975041581452,4860000,SSO,yfinance,0
2021-03-12,49.51166915893555,49.5264158787302,48.76446951888247,49.0200918301144,3484800,SSO,yfinance,0
2021-03-15,50.106468200683594,50.14579527997071,48.985672694057506,49.55098726989062,2956400,SSO,yfinance,0
2021-03-16,49.983585357666016,50.41617207775565,49.74271350503728,50.25395440174552,3396400,SSO,yfinance,0
2021-03-17,50.26869583129883,50.50465083544444,49.28554122967207,49.585403683203204,3874000,SSO,yfinance,0
2021-03-18,48.808712005615234,50.14580290109391,48.64157376846177,49.585405062612004,4479600,SSO,yfinance,0
2021-03-19,48.61699676513672,49.147901160653724,48.051682107897534,48.7398910927784,3941800,SSO,yfinance,0
2021-03-22,49.4084358215332,49.772201975975946,48.759553930975,48.774300650009046,3050000,SSO,yfinance,0
2021-03-23,48.63612365722656,49.619963493499,48.41475744223458,49.236262804789796,3933800,SSO,yfinance,0
2021-03-24,48.149112701416016,49.437944036347346,48.129435457403645,49.000135677961055,3832200,SSO,yfinance,0
2021-03-25,48.670555114746094,48.87716056780186,47.22922968700787,47.72606607368232,5556800,SSO,yfinance,0
2021-03-26,50.22993850708008,50.33816147957392,48.81812712117992,48.980461579920686,5090600,SSO,yfinance,0
2021-03-29,50.180747985839844,50.426707925723115,49.43794791653812,49.826565071919795,5156000,SSO,yfinance,0
2021-03-30,49.91511154174805,50.08728275161329,49.482219639171554,49.82164556222796,3556800,SSO,yfinance,0
2021-03-31,50.32831954956055,50.736613933070004,50.04792538018491,50.04792538018491,3560000,SSO,yfinance,0
2021-04-01,51.38102722167969,51.420381710710856,50.77104765389915,50.825159138054346,4603000,SSO,yfinance,0
2021-04-05,52.85679244995117,53.0191269198215,52.10907584344551,52.13858983685792,4275800,SSO,yfinance,0
2021-04-06,52.797767639160156,53.08799859997704,52.625596412145796,52.70430165033039,2893800,SSO,yfinance,0
2021-04-07,52.92566680908203,53.019132802660074,52.63543583352077,52.75841582378601,2234200,SSO,yfinance,0
2021-04-08,53.417579650878906,53.43725689706502,53.014205486690955,53.26508568425022,2369000,SSO,yfinance,0
2021-04-09,54.19480895996094,54.23908369803598,53.36346696574715,53.397901205116355,3012000,SSO,yfinance,0
2021-04-12,54.2440071105957,54.31287935116612,53.85539368232999,54.022644651148035,2996600,SSO,yfinance,0
2021-04-13,54.54407501220703,54.72608671913527,54.091509622767504,54.1898958507223,2425800,SSO,yfinance,0
2021-04-14,54.19973373413086,54.834310843812375,54.01772202338392,54.534239410093576,3939800,SSO,yfinance,0
2021-04-15,55.34099197387695,55.4098604636448,54.77036305517062,54.77036305517062,2863600,SSO,yfinance,0
2021-04-16,55.729610443115234,55.877184173258364,55.30655899454591,55.70993319515255,2894800,SSO,yfinance,0
2021-04-19,55.1884880065918,55.56234438249745,54.78019363898507,55.43444792639577,3933600,SSO,yfinance,0
2021-04-20,54.3620719909668,55.001565641969734,53.93902055500198,54.79003992398732,4281800,SSO,yfinance,0
2021-04-21,55.375423431396484,55.434455170962316,54.13578692492223,54.16530091817963,5770200,SSO,yfinance,0
2021-04-22,54.376827239990234,55.54759527336177,54.052158298294565,55.31639231543627,4785000,SSO,yfinance,0
2021-04-23,55.54267501831055,55.92637192122459,54.494883280144386,54.51948077517254,3846600,SSO,yfinance,0
2021-04-26,55.77878952026367,55.92144672208883,55.586941085786854,55.71975778925139,2018800,SSO,yfinance,0
2021-04-27,55.744361877441406,55.896855842618876,55.41477645132517,55.83290760791079,2337000,SSO,yfinance,0
2021-04-28,55.675498962402344,56.11330740878246,55.567275975108146,55.813235945121754,2930400,SSO,yfinance,0
2021-04-29,56.39861297607422,56.570784177308056,55.439366992541615,56.472401706046064,6555600,SSO,yfinance,0
2021-04-30,55.665653228759766,55.99523863464025,55.40985279953111,55.73452170900193,3594800,SSO,yfinance,0
2021-05-03,55.89193344116211,56.33465829368611,55.754192733721844,56.221518832459054,3461600,SSO,yfinance,0
2021-05-04,55.20325469970703,55.45413491283727,54.150546358244405,55.31639418098553,7424600,SSO,yfinance,0
2021-05-05,55.22784423828125,55.73452487606992,55.016318536074614,55.67057288860339,4249800,SSO,yfinance,0
2021-05-06,56.128055572509766,56.15757331634049,54.6818137285284,55.24260207165294,6192600,SSO,yfinance,0
2021-05-07,56.91021728515625,57.11682275278212,56.14773990070923,56.33466812098247,3491800,SSO,yfinance,0
2021-05-10,55.82307434082031,57.08730838890022,55.76896284921349,57.0184399001372,4799800,SSO,yfinance,0
2021-05-11,54.834312438964844,55.08027239159101,53.69305840890149,54.50964350003381,6848600,SSO,yfinance,0
2021-05-12,52.482933044433594,54.37190357663567,52.3058415879083,54.002963667716436,8142400,SSO,yfinance,0
2021-05-13,53.72748947143555,54.253843588772895,52.87646643438783,52.89122343018361,8228000,SSO,yfinance,0
2021-05-14,55.3655891418457,55.60662885459782,54.4752115242042,54.4752115242042,6817200,SSO,yfinance,0
2021-05-17,55.10486602783203,55.30163474016041,54.524400390641375,55.05075829116648,4488400,SSO,yfinance,0
2021-05-18,54.14070129394531,55.21800704211293,54.09643030579913,55.12946131276969,3980400,SSO,yfinance,0
2021-05-19,53.87015151977539,53.889828766952384,52.39439175896119,52.80268244046758,6280000,SSO,yfinance,0
2021-05-20,55.00648880004883,55.35575151507903,54.0620033943572,54.08659714008949,5010400,SSO,yfinance,0
2021-05-21,54.93761444091797,55.77879701738979,54.785120473286234,55.43445458949524,4487600,SSO,yfinance,0
2021-05-24,56.02967834472656,56.33466628613079,55.47872669595118,55.547595182916716,3304800,SSO,yfinance,0
2021-05-25,55.7984733581543,56.43797071735264,55.621381897239395,56.33958448737163,4484400,SSO,yfinance,0
2021-05-26,56.00507736206055,56.13297758120019,55.65089444939742,55.94604937865058,3067400,SSO,yfinance,0
2021-05-27,56.039512634277344,56.433050045153664,56.00999864202943,56.27563583141332,1996000,SSO,yfinance,0
2021-05-28,56.270713806152344,56.5757054776105,56.19692507480996,56.501916746268115,2304800,SSO,yfinance,0
2021-06-01,56.15757751464844,56.95940559953896,56.024757040107374,56.92497135670442,2950600,SSO,yfinance,0
2021-06-02,56.354339599609375,56.56094879913683,56.05918842563546,56.31990535852993,2335200,SSO,yfinance,0
2021-06-03,55.93128967285156,56.22644460760928,55.23768458349307,55.636138491144735,3844000,SSO,yfinance,0
2021-06-04,56.929893493652344,57.008598728575485,56.408455830950714,56.43305332795544,2330400,SSO,yfinance,0
2021-06-07,56.84134292602539,56.96923939103305,56.54127150272524,56.91512790466412,1951400,SSO,yfinance,0
2021-06-08,56.84626388549805,57.077466844852985,56.31007298235668,57.04795285108038,2141200,SSO,yfinance,0
2021-06-09,56.659332275390625,57.08730392470897,56.60030053833093,57.072543175655895,1949400,SSO,yfinance,0
2021-06-10,57.18076705932617,57.451324500503524,56.63473568025984,57.00367559838298,2264400,SSO,yfinance,0
2021-06-11,57.37753677368164,57.40213426987543,56.97908285608903,57.34802278068989,1427600,SSO,yfinance,0
2021-06-14,57.657928466796875,57.657928466796875,57.04302861911789,57.38245453601296,1206400,SSO,yfinance,0
2021-06-15,57.431644439697266,57.672684123536435,57.15125026578822,57.66284737754434,5862400,SSO,yfinance,0
2021-06-16,56.77739334106445,57.50051618670459,56.15757697598802,57.46608194420034,4606600,SSO,yfinance,0
2021-06-17,56.72328567504883,56.99384313656602,56.01000328094161,56.61998294057441,3755200,SSO,yfinance,0
2021-06-18,55.208168029785156,55.97064156773095,55.134379299519246,55.76403612542698,4691800,SSO,yfinance,0
2021-06-21,56.76755905151367,56.82658703947524,55.45905027361583,55.69025323460162,4621800,SSO,yfinance,0
2021-06-22,57.36497497558594,57.6110287421029,56.56284104835434,56.76952531115279,2361200,SSO,yfinance,0
2021-06-23,57.23210525512695,57.62086688639428,57.212420504072014,57.389579509084086,2451600,SSO,yfinance,0
2021-06-24,57.90137481689453,58.02932007375406,57.778347932195516,57.85216105942887,1778000,SSO,yfinance,0
2021-06-25,58.304901123046875,58.4426906291148,58.03916260942339,58.12774211396455,1971200,SSO,yfinance,0
2021-06-28,58.5460319519043,58.590319826323366,58.112974933678366,58.45745244858376,1814000,SSO,yfinance,0
2021-06-29,58.61000442504883,58.836373431949525,58.45745229647024,58.65429605383505,1745200,SSO,yfinance,0
2021-06-30,58.72810745239258,58.89050382903393,58.467291077201345,58.467291077201345,2285600,SSO,yfinance,0
2021-07-01,59.353092193603516,59.39738007116655,58.900354146484474,58.929879398193165,2059800,SSO,yfinance,0
2021-07-02,60.26841354370117,60.352070927922185,59.594224834106754,59.67296384594964,3555600,SSO,yfinance,0
2021-07-06,60.032196044921875,60.32254143759003,59.220217876133,60.24872455779423,3430600,SSO,yfinance,0
2021-07-07,60.45541000366211,60.529226884906066,59.63851344681463,60.2388852410244,2844000,SSO,yfinance,0
2021-07-08,59.47612380981445,59.6828080971712,58.51159338099999,58.85114506609094,5896400,SSO,yfinance,0
2021-07-09,60.70146179199219,60.814648173472875,59.84519575914004,59.91409051152571,3432400,SSO,yfinance,0
2021-07-12,61.17880630493164,61.232938432108625,60.57843453404686,60.69653928675919,2302800,SSO,yfinance,0
2021-07-13,60.755592346191406,61.36580460344068,60.66701284477761,60.932751349018986,3093000,SSO,yfinance,0
2021-07-14,60.90814208984375,61.38056858189619,60.54890572639654,61.23785695995066,3195600,SSO,yfinance,0
2021-07-15,60.49970626831055,60.71623104753346,59.933781808068716,60.51939102178224,4660200,SSO,yfinance,0
2021-07-16,59.545013427734375,60.85402131019822,59.431827039494415,60.83925492996311,4806000,SSO,yfinance,0
2021-07-19,57.76850128173828,58.265530926552586,56.95652312552227,58.10805667085173,11137200,SSO,yfinance,0
2021-07-20,59.43182373046875,59.79106387320182,57.74389478123528,57.9653454186403,6188600,SSO,yfinance,0
2021-07-21,60.40127944946289,60.43080845542003,59.73693500990831,59.79106714059997,4516600,SSO,yfinance,0
2021-07-22,60.67193603515625,60.71130553747113,60.14538114376249,60.4554075269068,2957600,SSO,yfinance,0
2021-07-23,61.867767333984375,61.98094997812242,61.02134167137385,61.218185459920036,3059200,SSO,yfinance,0
2021-07-26,62.182708740234375,62.182708740234375,61.70044170150138,61.71028595476183,2854200,SSO,yfinance,0
2021-07-27,61.61185836791992,61.88744112485799,60.77035498157914,61.88251899853348,5594400,SSO,yfinance,0
2021-07-28,61.5577278137207,61.97110008244242,61.1443592994814,61.79886320150938,4929200,SSO,yfinance,0
2021-07-29,62.06460952758789,62.384476451962115,61.85300311737314,61.85300311737314,2457400,SSO,yfinance,0
2021-07-30,61.46915054321289,61.902203798052966,61.26246253672613,61.306754164716985,3141400,SSO,yfinance,0
2021-08-02,61.213253021240234,62.14333591710177,61.12467351903997,61.95633641444894,3925600,SSO,yfinance,0
2021-08-03,62.202392578125,62.226995701949434,60.79004261461141,61.415021280575566,3548200,SSO,yfinance,0
2021-08-04,61.587257385253906,61.98586327829678,61.51836263224606,61.81854852227272,2299200,SSO,yfinance,0
2021-08-05,62.36970901489258,62.3795532682733,61.84315409350191,61.93173360151542,1698400,SSO,yfinance,0
2021-08-06,62.566551208496094,62.68957809128054,62.37462957171097,62.46813120406154,1910200,SSO,yfinance,0
2021-08-09,62.47304916381836,62.640367675631786,62.22699539987345,62.56162866901782,1850000,SSO,yfinance,0
2021-08-10,62.59607696533203,62.827368107555124,62.3943148282642,62.58623646660197,1973400,SSO,yfinance,0
2021-08-11,62.915950775146484,62.955320281009854,62.5960801103514,62.94055765493177,2996800,SSO,yfinance,0
2021-08-12,63.27027130126953,63.32932180439454,62.60592310525202,62.861817379253225,1620000,SSO,yfinance,0
2021-08-13,63.516326904296875,63.531089530503,63.28503574844678,63.43758789188716,3324200,SSO,yfinance,0
2021-08-16,63.8214225769043,63.850947825331396,62.650204329532464,63.11278657879578,4726600,SSO,yfinance,0
2021-08-17,62.999610900878906,63.23090205100429,62.06460580131107,63.038980406109324,4669000,SSO,yfinance,0
2021-08-18,61.59709930419922,63.137398292851465,61.5232824229936,62.66989388153758,4979800,SSO,yfinance,0
2021-08-19,61.749656677246094,62.133499963361146,60.73099420467822,60.780204208503775,6592400,SSO,yfinance,0
2021-08-20,62.758480072021484,62.861822214922526,61.74473964257826,61.90221392049646,3372400,SSO,yfinance,0
2021-08-23,63.86571502685547,64.13637567177658,63.26534323592684,63.26534323592684,2632600,SSO,yfinance,0
2021-08-24,64.05271911621094,64.22003387741809,63.9100037247962,64.05271911621094,2152000,SSO,yfinance,0
2021-08-25,64.338134765625,64.48576100274548,64.01334202603147,64.13145052469208,1497800,SSO,yfinance,0
2021-08-26,63.575374603271484,64.30861003570033,63.5458493521623,64.27908478459113,3640600,SSO,yfinance,0
2021-08-27,64.69246673583984,64.81056775106362,63.796827322574956,63.821434203735194,3710400,SSO,yfinance,0
2021-08-30,65.2633056640625,65.50935945710629,64.8351744670354,64.89915085609586,2517800,SSO,yfinance,0
2021-08-31,65.1107406616211,65.34203178214503,64.89421216504853,65.22884916219641,3527200,SSO,yfinance,0
2021-09-01,65.14520263671875,65.51920168736426,65.07138199570652,65.35680528789611,2805800,SSO,yfinance,0
2021-09-02,65.5339584350586,65.78001219842923,65.16979616204267,65.56840956623365,1859600,SSO,yfinance,0
2021-09-03,65.50934600830078,65.6569797556116,65.06153390370918,65.20424177043225,2521000,SSO,yfinance,0
2021-09-07,65.03693389892578,65.41093292385776,64.82040538118855,65.37648930092598,2476000,SSO,yfinance,0
2021-09-08,64.88438415527344,65.08614254608729,64.27908645593573,64.86469564804526,3022800,SSO,yfinance,0
2021-09-09,64.3036880493164,65.33711683384533,64.2298749256921,64.79087719213113,3235200,SSO,yfinance,0
2021-09-10,63.31455612182617,65.01724395742507,63.250579740552624,64.90406132891142,4659000,SSO,yfinance,0
2021-09-13,63.58522033691406,64.25448691050879,62.906109509732026,64.20035477922666,7620400,SSO,yfinance,0
2021-09-14,62.920867919921875,64.09700459446361,62.645288909664124,64.03302821388061,5616800,SSO,yfinance,0
2021-09-15,63.94445037841797,64.11176512790702,62.70433736374843,63.01928586647796,4963400,SSO,yfinance,0
2021-09-16,63.72792434692383,64.08716073687121,62.856895681567494,63.79681909991326,4937600,SSO,yfinance,0
2021-09-17,62.517333984375,63.64426055103759,62.394307115802434,63.491708435441865,7667200,SSO,yfinance,0
2021-09-20,60.42095947265625,61.11975123572929,58.9544811954738,60.65225060305648,12392600,SSO,yfinance,0
2021-09-21,60.33237838745117,61.483911882879276,60.150301016411255,61.09514650967179,6913000,SSO,yfinance,0
2021-09-22,61.46359634399414,62.08384512114671,60.70551533984022,60.96641259175656,7276800,SSO,yfinance,0
2021-09-23,62.97483825683594,63.442487631315814,61.96570349327379,62.0395432635229,4780000,SSO,yfinance,0
2021-09-24,63.176658630371094,63.38340696839489,62.40381043339469,62.477650198587895,3892600,SSO,yfinance,0
2021-09-27,62.8271598815918,63.20127863698512,62.59580077213543,62.85177439068026,5013800,SSO,yfinance,0
2021-09-28,60.26740646362305,62.064156647439624,60.05573446242306,61.95093516768987,11851600,SSO,yfinance,0
2021-09-29,60.46430969238281,61.18793264875977,60.30678660876411,60.68090158507944,6908800,SSO,yfinance,0
2021-09-30,58.982608795166016,61.10917241262578,58.9333835331545,60.90734771168452,11077800,SSO,yfinance,0
2021-10-01,60.37569808959961,60.877801706460865,58.47557392672234,59.48470481270567,10341200,SSO,yfinance,0
2021-10-04,58.84477615356445,60.30678933467183,58.19499293481081,60.04589206772747,11643000,SSO,yfinance,0
2021-10-05,60.04589080810547,60.70551756309742,59.03675606458576,59.26319526804479,6604800,SSO,yfinance,0
2021-10-06,60.54799270629883,60.60706527072797,58.50511252646106,58.98752908018272,9274000,SSO,yfinance,0
2021-10-07,61.58173751831055,62.42350183534473,61.45867249379128,61.52266871015506,5489800,SSO,yfinance,0
2021-10-08,61.345455169677734,61.92632223937736,61.16824123277639,61.81310076360563,4966200,SSO,yfinance,0
2021-10-11,60.474151611328125,62.024771653802475,60.45446075695093,61.168240144450024,4084200,SSO,yfinance,0
2021-10-12,60.16895294189453,60.85319417210043,59.9375900968119,60.74489635051737,5109200,SSO,yfinance,0
2021-10-13,60.59229278564453,60.83842283109239,59.58808550518612,60.44954066425364,4903000,SSO,yfinance,0
2021-10-14,62.615482330322266,62.67947854602905,61.542355177305325,61.68511105495969,4453400,SSO,yfinance,0
2021-10-15,63.58031463623047,63.69353235307242,63.08312714115964,63.28988298762628,4039800,SSO,yfinance,0
2021-10-18,63.983970642089844,64.05781416957525,62.84193102765951,63.038832078366724,3665000,SSO,yfinance,0
2021-10-19,64.93402862548828,64.95864313162173,64.26455461963911,64.45160834140938,3000600,SSO,yfinance,0
2021-10-20,65.4361343383789,65.53951226885162,65.04725214740574,65.06201935014566,4654200,SSO,yfinance,0
2021-10-21,65.80040740966797,65.84963642474182,65.13093336564631,65.26384569731124,2834400,SSO,yfinance,0
2021-10-22,65.65272521972656,66.09083639550468,65.05709472241223,65.63795801806044,3911400,SSO,yfinance,0
2021-10-25,66.32219696044922,66.44526197763844,65.43120743780612,65.96776911004088,2099000,SSO,yfinance,0
2021-10-26,66.47480773925781,67.19351086742446,66.35174270103909,66.79970124286577,2886800,SSO,yfinance,0
2021-10-27,65.85454559326172,66.80953124428864,65.8496256970731,66.60278293498774,2856600,SSO,yfinance,0
2021-10-28,67.13442993164062,67.15411702923186,66.30250922167745,66.30250922167745,2945000,SSO,yfinance,0
2021-10-29,67.4051742553711,67.48886508524883,66.33205080509535,66.42065402078713,3610200,SSO,yfinance,0
2021-11-01,67.64637756347656,67.8285113848083,67.09012128367856,67.72022108036506,3372600,SSO,yfinance,0
2021-11-02,68.18293762207031,68.2715483379828,67.6463759639799,67.69067756628996,3209800,SSO,yfinance,0
2021-11-03,69.03456115722656,69.13301167786176,67.86297968117603,68.00573180940306,3901400,SSO,yfinance,0
2021-11-04,69.64495849609375,69.67942030933148,69.09362957463571,69.1970075030557,5000000,SSO,yfinance,0
2021-11-05,70.1323013305664,70.76731359337481,69.65972830073957,70.37351149836151,4530800,SSO,yfinance,0
2021-11-08,70.26521301269531,70.62948069831036,70.0387700500131,70.47688126122368,2879600,SSO,yfinance,0
2021-11-09,69.80740356445312,70.43749589141663,69.3299106666505,70.35873247272295,5108000,SSO,yfinance,0
2021-11-10,68.66535949707031,69.77786454518932,68.17801932634018,69.22653567338415,5395600,SSO,yfinance,0
2021-11-11,68.71458435058594,69.14285573775051,68.69489725190031,69.11331382278273,2441600,SSO,yfinance,0
2021-11-12,69.73849487304688,69.90094162465661,68.79335628201241,69.09363527535882,3311000,SSO,yfinance,0
2021-11-15,69.75819396972656,70.1766106192907,69.4185332410076,70.12738910767426,3506400,SSO,yfinance,0
2021-11-16,70.29473876953125,70.67870101924741,69.66464648736667,69.68926099287,2826800,SSO,yfinance,0
2021-11-17,69.96492767333984,70.2898136180186,69.78278633580221,70.23566470869001,3125600,SSO,yfinance,0
2021-11-18,70.43257904052734,70.53594945965195,69.4382114925712,70.30459411308482,3539200,SSO,yfinance,0
2021-11-19,70.1815185546875,70.80176351027073,70.07814063977752,70.4325684747657,2586800,SSO,yfinance,0
2021-11-22,69.78279113769531,71.57461765428654,69.72864222464064,70.73777696177238,5984600,SSO,yfinance,0
2021-11-23,70.00923156738281,70.2356670055854,68.86226464049048,69.67449079568846,6566600,SSO,yfinance,0
2021-11-24,70.29966735839844,70.37351088403894,69.0690170439911,69.34960892109682,5686200,SSO,yfinance,0
2021-11-26,67.25749969482422,68.66536387767997,66.83907560637576,68.23217258717266,8105400,SSO,yfinance,0
2021-11-29,68.85240936279297,69.40866561137706,68.00080159710595,68.68012285563928,6095800,SSO,yfinance,0
2021-11-30,66.24836730957031,68.66043887334142,66.08100067284845,68.06480833933321,12316600,SSO,yfinance,0
2021-12-01,64.68789672851562,68.79826375077504,64.60913331566825,67.91712154233385,10618400,SSO,yfinance,0
2021-12-02,66.61756896972656,67.11967644072853,64.61406649459235,64.70759712766365,13061200,SSO,yfinance,0
2021-12-03,65.51490020751953,67.49378807280607,64.17595202627322,67.16397468047391,17124200,SSO,yfinance,0
2021-12-06,67.04090118408203,67.61192467692693,65.5198193466922,66.2729766646733,8433800,SSO,yfinance,0
2021-12-07,69.80740356445312,69.98461750086743,68.66043663034014,68.67520383243358,6921400,SSO,yfinance,0
2021-12-08,70.166748046875,70.3095076754806,69.38898373541566,69.95999971596007,4928800,SSO,yfinance,0
2021-12-09,69.2166976928711,70.06338572365127,69.17731598082393,69.75818684440267,3930400,SSO,yfinance,0
2021-12-10,70.51134490966797,70.57041372264625,69.27084725806874,70.09292078762216,3666200,SSO,yfinance,0
2021-12-13,69.29545593261719,70.45226265337013,69.19207800731591,70.36365944136303,5038800,SSO,yfinance,0
2021-12-14,68.3060073852539,69.01979052479781,67.36579632192384,68.21740417447329,7263000,SSO,yfinance,0
2021-12-15,70.45225524902344,70.52117135488372,67.55284388392153,68.33061565651168,7434200,SSO,yfinance,0
2021-12-16,69.2019271850586,71.11681871305761,68.6998197695521,71.02820798735968,10901600,SSO,yfinance,0
2021-12-17,67.72513580322266,69.16253418892572,67.18364676591001,68.19278132928797,11566800,SSO,yfinance,0
2021-12-20,66.26312255859375,66.40095476529963,65.14569019374282,66.1203704556812,10723000,SSO,yfinance,0
2021-12-21,68.63581848144531,68.67028029203024,66.6618582896609,67.32641239377824,6124000,SSO,yfinance,0
2021-12-22,69.99446105957031,70.02399546217636,68.48321902835806,68.54229534486278,4693200,SSO,yfinance,0
2021-12-23,70.81161499023438,71.27926056052664,70.22582429754813,70.27504579840947,4027400,SSO,yfinance,0
2021-12-27,72.81511688232422,72.82003677951492,71.2398859825563,71.25957308261253,3895400,SSO,yfinance,0
2021-12-28,72.70188903808594,73.26798509925875,72.43606440091658,72.96770616396292,3747800,SSO,yfinance,0
2021-12-29,72.87910461425781,73.19415075751891,72.38684454595656,72.73634498812662,2660000,SSO,yfinance,0
2021-12-30,72.47544860839844,73.3172166400993,72.31300188258625,72.97755598715497,3317200,SSO,yfinance,0
2021-12-31,72.05210876464844,72.66743389247742,72.00780715815509,72.27855171665846,3651200,SSO,yfinance,0
2022-01-03,72.90371704101562,72.94801864318923,71.74690290897829,72.50498008757623,6096200,SSO,yfinance,0
2022-01-04,72.86434173583984,73.60273188209722,72.2637838159804,73.3812163404786,6261400,SSO,yfinance,0
2022-01-05,70.09291076660156,72.99724216264367,70.03876185868181,72.75111212869798,9715800,SSO,yfinance,0
2022-01-06,69.92555236816406,70.77716028258737,69.17239497663645,69.90093785961677,9255600,SSO,yfinance,0
2022-01-07,69.3988265991211,70.2947435840151,68.93610090461917,69.9009340028671,7263000,SSO,yfinance,0
2022-01-10,69.20684051513672,69.2609894225659,66.53879187269261,68.34538540413143,9888600,SSO,yfinance,0
2022-01-11,70.42765045166016,70.47687195092806,68.15833127260942,69.10838958382595,7001200,SSO,yfinance,0
2022-01-12,70.83130645751953,71.47616599553432,70.21106142710008,71.00360049939373,5878000,SSO,yfinance,0
2022-01-13,68.8671875,71.36786980066147,68.55214132494858,71.17096875798933,3923900,SSO,yfinance,0
2022-01-14,68.90657043457031,69.01486826335135,67.48886637730722,67.83344696374986,4171200,SSO,yfinance,0
2022-01-18,66.50435638427734,67.48887678960317,66.130233823025,67.40026604725065,4487300,SSO,yfinance,0
