Date,Close,High,Low,Open,Volume,ticker,source,is_filled
2021-01-11,46.0263786315918,46.478632572207005,45.78550681841117,45.82483390027979,4366800,SSO,yfinance,0
2021-01-12,46.03129577636719,46.30166477805865,45.46106808703198,46.080452753828276,3211800,SSO,yfinance,0
2021-01-13,46.29183578491211,46.542541270729146,45.815005179697536,46.031300402789675,2370600,SSO,yfinance,0
2021-01-14,45.94773483276367,46.606446671922555,45.873997481254285,46.48355233621941,2255800,SSO,yfinance,0
2021-01-15,45.27919006347656,45.7216104291009,44.812193080584926,45.52989556240328,3039400,SSO,yfinance,0
2021-01-19,45.996891021728516,46.129615251800786,45.53972395079915,45.913323775000144,2578800,SSO,yfinance,0
2021-01-20,47.25532150268555,47.476533523922214,46.49337898625774,46.58186304466502,2798600,SSO,yfinance,0
2021-01-21,47.348731994628906,47.52078332355534,47.10786013413189,47.412635702390816,2645200,SSO,yfinance,0
2021-01-22,47.00461959838867,47.29956520836131,46.77357768293842,46.837481377460804,2840400,SSO,yfinance,0
2021-01-25,47.368385314941406,47.46178619495701,45.92806378578657,47.20124709546279,3865200,SSO,yfinance,0
2021-01-26,47.225833892822266,47.7174112222991,47.17176008654482,47.61418043316145,2016400,SSO,yfinance,0
2021-01-27,44.90558624267578,46.355741548533636,44.32061179766506,46.33607800620191,7098600,SSO,yfinance,0
2021-01-28,45.647865295410156,46.69984034633474,45.28409916809788,45.377496298493455,4298600,SSO,yfinance,0
2021-01-29,43.87327194213867,45.43648783194328,43.41118810193598,45.19561601650095,6525600,SSO,yfinance,0
2021-02-01,45.29393768310547,45.56430673147595,44.15839518082469,44.70404635085412,4224400,SSO,yfinance,0
2021-02-02,46.58186721801758,46.989873537370286,46.10995344771147,46.12470016702771,3372200,SSO,yfinance,0
2021-02-03,46.67035675048828,47.10294348632509,46.321337267522615,46.81782771136011,2748200,SSO,yfinance,0
2021-02-04,47.72232437133789,47.72232437133789,46.891557548346924,46.940714527422294,2103800,SSO,yfinance,0
2021-02-05,48.08609390258789,48.267978863453415,47.796065080317376,48.223734953864565,2790000,SSO,yfinance,0
2021-02-08,48.779212951660156,48.79887274159176,48.25322543572408,48.48426359657038,2398400,SSO,yfinance,0
2021-02-09,48.700565338134766,48.87753347480784,48.44494677984997,48.54817756783637,1995400,SSO,yfinance,0
2021-02-10,48.68581771850586,49.2216351915453,48.04185263611677,49.16756138687048,3228600,SSO,yfinance,0
2021-02-11,48.83820724487305,49.06924919127047,48.174578595934896,48.970935224923124,2178200,SSO,yfinance,0
2021-02-12,49.32486343383789,49.36910734012521,48.592414322521854,48.592414322521854,2133000,SSO,yfinance,0
2021-02-16,49.236385345458984,49.68371874892747,49.029920024190126,49.63456176783955,2726200,SSO,yfinance,0
2021-02-17,49.2658805847168,49.30029084777978,48.46952396041118,48.73005934509337,2764800,SSO,yfinance,0
2021-02-18,48.833290100097656,49.01025823870835,48.07134748982579,48.51868090933139,2896000,SSO,yfinance,0
2021-02-19,48.61700439453125,49.21672940760658,48.5186866667267,49.13807522536294,3211200,SSO,yfinance,0
2021-02-22,47.91403579711914,48.53342419050894,47.81571809554474,47.904202151743284,3466600,SSO,yfinance,0
2021-02-23,48.01727294921875,48.36137557434522,46.1935215351738,47.274990143088985,7693400,SSO,yfinance,0
2021-02-24,49.064327239990234,49.172474841932,47.46178800347668,47.69774299822505,5205000,SSO,yfinance,0
2021-02-25,46.70967483520508,49.07416427136605,46.291834867416426,48.71531118111535,7579400,SSO,yfinance,0
2021-02-26,46.193519592285156,47.47653664840911,45.68227874900184,47.1865040904835,7974800,SSO,yfinance,0
2021-03-01,48.440025329589844,48.76938120510187,47.47161749375081,47.47161749375081,4295600,SSO,yfinance,0
2021-03-02,47.68791580200195,48.5580059888452,47.633841997970414,48.518678904015495,5553800,SSO,yfinance,0
2021-03-03,46.42947006225586,47.75673089609192,46.399976627205106,47.50110862419603,5828600,SSO,yfinance,0
2021-03-04,45.27427291870117,47.03903754505194,44.089573462394696,46.35574533260468,9538400,SSO,yfinance,0
2021-03-05,46.93088912963867,47.20125441568355,44.291117470443965,46.1689427544157,6855400,SSO,yfinance,0
2021-03-08,46.468807220458984,47.91896268208896,46.385239969400466,47.18159664241062,6733800,SSO,yfinance,0
2021-03-09,47.781314849853516,48.44986031692594,47.33889825436983,47.45687576313632,5420600,SSO,yfinance,0
2021-03-10,48.376121520996094,48.82345489183294,48.0320151776077,48.41053178029124,4900600,SSO,yfinance,0
2021-03-11,49.369110107421875,49.885267790562786,48.91685987578519,49.03975420506281,4860000,SSO,yfinance,0
2021-03-12,49.51166915893555,49.5264158787302,48.76446951888247,49.0200918301144,3484800,SSO,yfinance,0
2021-03-15,50.10647964477539,50.145806733044644,48.98568388216466,49.55099858711307,2956400,SSO,yfinance,0
2021-03-16,49.98358154296875,50.416168230043795,49.74270970872311,50.25395056641395,3396400,SSO,yfinance,0
2021-03-17,50.26869201660156,50.50464700284145,49.2855374895826,49.585399920358334,3874000,SSO,yfinance,0
2021-03-18,48.80870819091797,50.14579898189487,48.64156996682737,49.58540118721146,4479600,SSO,yfinance,0
2021-03-19,48.61700439453125,49.14790887336231,48.05168964857806,48.73989874145856,3941800,SSO,yfinance,0
2021-03-22,49.4084358215332,49.772201975975946,48.759553930975,48.774300650009046,3050000,SSO,yfinance,0
2021-03-23,48.63612365722656,49.619963493499,48.41475744223458,49.236262804789796,3933800,SSO,yfinance,0
2021-03-24,48.14912033081055,49.437951869961694,48.12944308368025,49.00014344220314,3832200,SSO,yfinance,0
2021-03-25,48.67055130004883,48.87715673691129,47.22922598527871,47.72606233301215,5556800,SSO,yfinance,0
2021-03-26,50.22994613647461,50.338169125406374,48.81813453613529,48.98046901953293,5090600,SSO,yfinance,0
2021-03-29,50.180755615234375,50.42671559251297,49.437955432998606,49.826572647464964,5156000,SSO,yfinance,0
2021-03-30,49.91511917114258,50.08729040732374,49.48222720239969,49.821653177336465,3556800,SSO,yfinance,0
2021-03-31,50.32832336425781,50.736617778714454,50.04792917362935,50.04792917362935,3560000,SSO,yfinance,0
2021-04-01,51.38103103637695,51.42038552832992,50.771051423309515,50.82516291148213,4603000,SSO,yfinance,0
2021-04-05,52.85679244995117,53.0191269198215,52.10907584344551,52.13858983685792,4275800,SSO,yfinance,0
2021-04-06,52.797767639160156,53.08799859997704,52.625596412145796,52.70430165033039,2893800,SSO,yfinance,0
2021-04-07,52.925655364990234,53.01912133835817,52.63542445218548,52.75840441585881,2234200,SSO,yfinance,0
2021-04-08,53.41757583618164,53.43725308096255,53.01420170079976,53.26508188044297,2369000,SSO,yfinance,0
2021-04-09,54.1948127746582,54.239087515849675,53.363470721927406,53.397904963720386,3012000,SSO,yfinance,0
2021-04-12,54.24400329589844,54.31287553162542,53.85538989496187,54.02264085201803,2996600,SSO,yfinance,0
2021-04-13,54.5440788269043,54.72609054656205,54.09151340581331,54.189899640649024,2425800,SSO,yfinance,0
2021-04-14,54.199729919433594,54.83430698445217,54.01771822149704,54.53423557185306,3939800,SSO,yfinance,0
2021-04-15,55.34098434448242,55.409852824755944,54.77035550444387,54.77035550444387,2863600,SSO,yfinance,0
2021-04-16,55.729610443115234,55.877184173258364,55.30655899454591,55.70993319515255,2894800,SSO,yfinance,0
2021-04-19,55.1884880065918,55.56234438249745,54.78019363898507,55.43444792639577,3933600,SSO,yfinance,0
2021-04-20,54.36207580566406,55.00156950154157,53.93902434001287,54.790043768715975,4281800,SSO,yfinance,0
2021-04-21,55.37541961669922,55.43445135219847,54.13578319562093,54.16529718684517,5770200,SSO,yfinance,0
2021-04-22,54.376827239990234,55.54759527336177,54.052158298294565,55.31639231543627,4785000,SSO,yfinance,0
2021-04-23,55.54267501831055,55.92637192122459,54.494883280144386,54.51948077517254,3846600,SSO,yfinance,0
2021-04-26,55.7787971496582,55.92145437099594,55.58694868894045,55.71976541057159,2018800,SSO,yfinance,0
2021-04-27,55.74435806274414,55.89685201748615,55.41477265918209,55.832903787154166,2337000,SSO,yfinance,0
2021-04-28,55.67549514770508,56.11330356408804,55.567272167825955,55.813232120987216,2930400,SSO,yfinance,0
2021-04-29,56.39861297607422,56.570784177308056,55.439366992541615,56.472401706046064,6555600,SSO,yfinance,0
2021-04-30,55.66565704345703,55.99524247192359,55.40985659669869,55.73452552841867,3594800,SSO,yfinance,0
2021-05-03,55.89194107055664,56.33466598351374,55.75420034431441,56.22152650684285,3461600,SSO,yfinance,0
2021-05-04,55.203250885009766,55.454131080803485,54.15054261629219,55.31639035847002,7424600,SSO,yfinance,0
2021-05-05,55.22783660888672,55.7345171766805,55.01631093590108,55.67056519804856,4249800,SSO,yfinance,0
2021-05-06,56.12805938720703,56.15757713304391,54.681817444933024,55.24260582617108,6192600,SSO,yfinance,0
2021-05-07,56.910213470458984,57.11681892423608,56.1477361371209,56.33466434486433,3491800,SSO,yfinance,0
2021-05-10,55.82307815551758,57.08731228998954,55.76896666021302,57.01844379652036,4799800,SSO,yfinance,0
2021-05-11,54.834312438964844,55.08027239159101,53.69305840890149,54.50964350003381,6848600,SSO,yfinance,0
2021-05-12,52.48292922973633,54.37189962463947,52.30583778608284,54.00295974253646,8142400,SSO,yfinance,0
2021-05-13,53.72749328613281,54.253847440841746,52.87647018866174,52.89122718550528,8228000,SSO,yfinance,0
2021-05-14,55.36558532714844,55.606625023292885,54.47520777085408,54.47520777085408,6817200,SSO,yfinance,0
2021-05-17,55.104862213134766,55.301630911841606,54.52439661612751,55.050754480214884,4488400,SSO,yfinance,0
2021-05-18,54.14070129394531,55.21800704211293,54.09643030579913,55.12946131276969,3980400,SSO,yfinance,0
2021-05-19,53.87015151977539,53.889828766952384,52.39439175896119,52.80268244046758,6280000,SSO,yfinance,0
2021-05-20,55.0064811706543,55.35574383724179,54.06199589596269,54.08658963828383,5010400,SSO,yfinance,0
2021-05-21,54.9376106262207,55.77879314428342,54.785116669177675,55.434450740298935,4487600,SSO,yfinance,0
2021-05-24,56.0296745300293,56.33466245066888,55.47872291876464,55.54759140104137,3304800,SSO,yfinance,0
2021-05-25,55.79846954345703,56.437966858935745,55.621378094649096,56.33958063568097,4484400,SSO,yfinance,0
2021-05-26,56.00507354736328,56.132973757791206,55.650890658824764,55.94604556797391,3067400,SSO,yfinance,0
2021-05-27,56.03950881958008,56.43304620366769,56.00999482934123,56.27563200064278,1996000,SSO,yfinance,0
2021-05-28,56.27071762084961,56.57570931298372,56.19692888450495,56.50192057663906,2304800,SSO,yfinance,0
2021-06-01,56.15757751464844,56.95940559953896,56.024757040107374,56.92497135670442,2950600,SSO,yfinance,0
2021-06-02,56.35433578491211,56.560944970453924,56.05918463091736,56.319901546163564,2335200,SSO,yfinance,0
2021-06-03,55.93128967285156,56.22644460760928,55.23768458349307,55.636138491144735,3844000,SSO,yfinance,0
2021-06-04,56.92989730834961,57.00860254854654,56.408459610708036,56.43305710936097,2330400,SSO,yfinance,0
2021-06-07,56.84134292602539,56.96923939103305,56.54127150272524,56.91512790466412,1951400,SSO,yfinance,0
2021-06-08,56.84626388549805,57.077466844852985,56.31007298235668,57.04795285108038,2141200,SSO,yfinance,0
2021-06-09,56.65933609008789,57.08730776822024,56.60030434905377,57.072547018173374,1949400,SSO,yfinance,0
2021-06-10,57.18076705932617,57.451324500503524,56.63473568025984,57.00367559838298,2264400,SSO,yfinance,0
2021-06-11,57.37753677368164,57.40213426987543,56.97908285608903,57.34802278068989,1427600,SSO,yfinance,0
2021-06-14,57.65793228149414,57.65793228149414,57.04303239313286,57.38245833248463,1206400,SSO,yfinance,0
2021-06-15,57.431640625,57.67268029282894,57.15124646971517,57.66284354749022,5862400,SSO,yfinance,0
2021-06-16,56.77739715576172,57.50052004998623,56.15758074904174,57.466085805168454,4606600,SSO,yfinance,0
2021-06-17,56.7232780456543,56.99383547078098,56.00999574748498,56.6199753250743,3755200,SSO,yfinance,0
2021-06-18,55.20817184448242,55.97064543511256,55.13438310911796,55.76403997853286,4691800,SSO,yfinance,0
2021-06-21,56.76755142211914,56.826579402147516,55.459042820081066,55.690245749993856,4621800,SSO,yfinance,0
2021-06-22,57.36497497558594,57.6110287421029,56.56284104835434,56.76952531115279,2361200,SSO,yfinance,0
2021-06-23,57.23210525512695,57.62086688639428,57.212420504072014,57.389579509084086,2451600,SSO,yfinance,0
2021-06-24,57.90137481689453,58.02932007375406,57.778347932195516,57.85216105942887,1778000,SSO,yfinance,0
2021-06-25,58.304901123046875,58.4426906291148,58.03916260942339,58.12774211396455,1971200,SSO,yfinance,0
2021-06-28,58.54603576660156,58.5903236439063,58.112978720158836,58.45745625750943,1814000,SSO,yfinance,0
2021-06-29,58.61001205444336,58.83638109081101,58.45745990600672,58.65430368899512,1745200,SSO,yfinance,0
2021-06-30,58.728111267089844,58.89050765427969,58.46729487495722,58.46729487495722,2285600,SSO,yfinance,0
2021-07-01,59.35308837890625,59.39737625362285,58.90035036088524,58.92987561069631,2059800,SSO,yfinance,0
2021-07-02,60.268409729003906,60.35206710792981,59.594221062082354,59.672960068941435,3555600,SSO,yfinance,0
2021-07-06,60.032196044921875,60.32254143759003,59.220217876133,60.24872455779423,3430600,SSO,yfinance,0
2021-07-07,60.455406188964844,60.529223065551,59.638509683663,60.238881439989704,2844000,SSO,yfinance,0
2021-07-08,59.476112365722656,59.682796613310266,58.511582122498204,58.85113374225436,5896400,SSO,yfinance,0
2021-07-09,60.70145797729492,60.81464435166258,59.8451919982536,59.91408674630967,3432400,SSO,yfinance,0
2021-07-12,61.17880630493164,61.232938432108625,60.57843453404686,60.69653928675919,2302800,SSO,yfinance,0
2021-07-13,60.755592346191406,61.36580460344068,60.66701284477761,60.932751349018986,3093000,SSO,yfinance,0
2021-07-14,60.90814971923828,61.38057627046719,60.54891331079289,61.237864630645504,3195600,SSO,yfinance,0
2021-07-15,60.49970245361328,60.71622721918362,59.93377802905477,60.519387205843785,4660200,SSO,yfinance,0
2021-07-16,59.54500961303711,60.85401741164055,59.43182323204834,60.83925103235144,4806000,SSO,yfinance,0
2021-07-19,57.76850128173828,58.265530926552586,56.95652312552227,58.10805667085173,11137200,SSO,yfinance,0
2021-07-20,59.43182373046875,59.79106387320182,57.74389478123528,57.9653454186403,6188600,SSO,yfinance,0
2021-07-21,60.401275634765625,60.43080463885782,59.736931237168314,59.791063364441214,4516600,SSO,yfinance,0
2021-07-22,60.671939849853516,60.71130935464372,60.145384925353056,60.455411327990014,2957600,SSO,yfinance,0
2021-07-23,61.867759704589844,61.98094233477046,61.02133414635863,61.218177910630494,3059200,SSO,yfinance,0
2021-07-26,62.18270492553711,62.18270492553711,61.70043791638955,61.71028216904609,2854200,SSO,yfinance,0
2021-07-27,61.61185836791992,61.88744112485799,60.77035498157914,61.88251899853348,5594400,SSO,yfinance,0
2021-07-28,61.55772399902344,61.97109624212871,61.144355510400345,61.798859371869085,4929200,SSO,yfinance,0
2021-07-29,62.064605712890625,62.38447261760477,61.85299931568191,61.85299931568191,2457400,SSO,yfinance,0
2021-07-30,61.469146728515625,61.90219995648097,61.26245873485566,61.30675036009783,3141400,SSO,yfinance,0
2021-08-02,61.213253021240234,62.14333591710177,61.12467351903997,61.95633641444894,3925600,SSO,yfinance,0
2021-08-03,62.202388763427734,62.22699188574333,60.79003888652959,61.41501751416557,3548200,SSO,yfinance,0
2021-08-04,61.58725357055664,61.98585943890998,61.518358821816115,61.81854469324934,2299200,SSO,yfinance,0
2021-08-05,62.36970520019531,62.37954945297393,61.84315031101014,61.93172981360589,1698400,SSO,yfinance,0
2021-08-06,62.566551208496094,62.68957809128054,62.37462957171097,62.46813120406154,1910200,SSO,yfinance,0
2021-08-09,62.473045349121094,62.640363850717804,62.2269916002006,62.56162484891176,1850000,SSO,yfinance,0
2021-08-10,62.5960693359375,62.82736044997014,62.394307223461034,62.586228838406825,1973400,SSO,yfinance,0
2021-08-11,62.91594314575195,62.95531264684124,62.596072519745434,62.940550022553325,2996800,SSO,yfinance,0
2021-08-12,63.27027130126953,63.32932180439454,62.60592310525202,62.861817379253225,1620000,SSO,yfinance,0
2021-08-13,63.51632308959961,63.53108571491912,63.285031947640526,63.43758408191885,3324200,SSO,yfinance,0
2021-08-16,63.821414947509766,63.85094019240734,62.6501968401487,63.112779034113615,4726600,SSO,yfinance,0
2021-08-17,62.99960708618164,63.23089822230209,62.064602043229414,63.03897658902819,4669000,SSO,yfinance,0
2021-08-18,61.59709548950195,63.13739438276376,61.5232786128678,62.66989000040234,4979800,SSO,yfinance,0
2021-08-19,61.74965286254883,62.133496124951265,60.730990452910675,60.780200453696196,6592400,SSO,yfinance,0
2021-08-20,62.75847244262695,62.861814572964946,61.74473213642167,61.9022063951961,3372400,SSO,yfinance,0
2021-08-23,63.86571502685547,64.13637567177658,63.26534323592684,63.26534323592684,2632600,SSO,yfinance,0
2021-08-24,64.05271911621094,64.22003387741809,63.9100037247962,64.05271911621094,2152000,SSO,yfinance,0
2021-08-25,64.338134765625,64.48576100274548,64.01334202603147,64.13145052469208,1497800,SSO,yfinance,0
2021-08-26,63.57537841796875,64.30861389439373,63.54585316508796,64.27908864151294,3640600,SSO,yfinance,0
2021-08-27,64.69245910644531,64.81056010774104,63.79681979880611,63.82142667706438,3710400,SSO,yfinance,0
2021-08-30,65.2633056640625,65.50935945710629,64.8351744670354,64.89915085609586,2517800,SSO,yfinance,0
2021-08-31,65.1107406616211,65.34203178214503,64.89421216504853,65.22884916219641,3527200,SSO,yfinance,0
2021-09-01,65.14520263671875,65.51920168736426,65.07138199570652,65.35680528789611,2805800,SSO,yfinance,0
2021-09-02,65.5339584350586,65.78001219842923,65.16979616204267,65.56840956623365,1859600,SSO,yfinance,0
2021-09-03,65.50935363769531,65.65698740219996,65.06154148095031,65.20424936429352,2521000,SSO,yfinance,0
2021-09-07,65.03694152832031,65.41094059712562,64.82041298518241,65.3764969701533,2476000,SSO,yfinance,0
2021-09-08,64.88438415527344,65.08614254608729,64.27908645593573,64.86469564804526,3022800,SSO,yfinance,0
2021-09-09,64.3036880493164,65.33711683384533,64.2298749256921,64.79087719213113,3235200,SSO,yfinance,0
2021-09-10,63.31455612182617,65.01724395742507,63.250579740552624,64.90406132891142,4659000,SSO,yfinance,0
2021-09-13,63.5852165222168,64.25448305565992,62.906105735776976,64.20035092762537,7620400,SSO,yfinance,0
2021-09-14,62.92087173461914,64.0970084804664,62.645292707653894,64.03303209600472,5616800,SSO,yfinance,0
2021-09-15,63.944461822509766,64.11177660194302,62.7043485858981,63.019297144993736,4963400,SSO,yfinance,0
2021-09-16,63.7279167175293,64.08715306446955,62.85688815645098,63.79681146227077,4937600,SSO,yfinance,0
2021-09-17,62.5173454284668,63.64427220141859,62.39431853737358,63.49172005789748,7667200,SSO,yfinance,0
2021-09-20,60.420955657958984,61.11974737691358,58.95447747336313,60.65224677375657,12392600,SSO,yfinance,0
2021-09-21,60.33237838745117,61.483911882879276,60.150301016411255,61.09514650967179,6913000,SSO,yfinance,0
2021-09-22,61.463592529296875,62.083841267954114,60.70551157219275,60.96640880791667,7276800,SSO,yfinance,0
2021-09-23,62.97483444213867,63.442483788290716,61.96569973970481,62.03953950548108,4780000,SSO,yfinance,0
2021-09-24,63.17665481567383,63.38340314121386,62.403806665363106,62.47764642609776,3892600,SSO,yfinance,0
2021-09-27,62.82715606689453,63.20127479957237,62.595796971485676,62.85177057448847,5013800,SSO,yfinance,0
2021-09-28,60.26740646362305,62.064156647439624,60.05573446242306,61.95093516768987,11851600,SSO,yfinance,0
2021-09-29,60.46431350708008,61.18793650911046,60.30679041352323,60.6809054134415,6908800,SSO,yfinance,0
2021-09-30,58.98260498046875,61.10916846039312,58.933379721640875,60.907343772504866,11077800,SSO,yfinance,0
2021-10-01,60.375701904296875,60.87780555288238,58.47557762136471,59.48470857110761,10341200,SSO,yfinance,0
2021-10-04,58.84477233886719,60.306785425197454,58.19498916223668,60.04588817516614,11643000,SSO,yfinance,0
2021-10-05,60.04588317871094,60.705509849891115,59.03674856341128,59.26318773809908,6604800,SSO,yfinance,0
2021-10-06,60.54799270629883,60.60706527072797,58.50511252646106,58.98752908018272,9274000,SSO,yfinance,0
2021-10-07,61.58173370361328,62.42349796850415,61.45866868671732,61.52266489911683,5489800,SSO,yfinance,0
2021-10-08,61.345455169677734,61.92632223937736,61.16824123277639,61.81310076360563,4966200,SSO,yfinance,0
2021-10-11,60.474151611328125,62.024771653802475,60.45446075695093,61.168240144450024,4084200,SSO,yfinance,0
2021-10-12,60.16895294189453,60.85319417210043,59.9375900968119,60.74489635051737,5109200,SSO,yfinance,0
2021-10-13,60.592288970947266,60.83841900089956,59.58808175371054,60.449536858543595,4903000,SSO,yfinance,0
2021-10-14,62.615478515625,62.67947472743297,61.542351427985736,61.68510729694305,4453400,SSO,yfinance,0
2021-10-15,63.58031463623047,63.69353235307242,63.08312714115964,63.28988298762628,4039800,SSO,yfinance,0
2021-10-18,63.98396301269531,64.05780653137569,62.841923534440824,63.03882456166972,3665000,SSO,yfinance,0
2021-10-19,64.93402862548828,64.95864313162173,64.26455461963911,64.45160834140938,3000600,SSO,yfinance,0
2021-10-20,65.4361343383789,65.53951226885162,65.04725214740574,65.06201935014566,4654200,SSO,yfinance,0
2021-10-21,65.80040740966797,65.84963642474182,65.13093336564631,65.26384569731124,2834400,SSO,yfinance,0
2021-10-22,65.65272521972656,66.09083639550468,65.05709472241223,65.63795801806044,3911400,SSO,yfinance,0
2021-10-25,66.32219696044922,66.44526197763844,65.43120743780612,65.96776911004088,2099000,SSO,yfinance,0
2021-10-26,66.47480773925781,67.19351086742446,66.35174270103909,66.79970124286577,2886800,SSO,yfinance,0
2021-10-27,65.85455322265625,66.80953898432037,65.84963332589764,66.60279065106722,2856600,SSO,yfinance,0
2021-10-28,67.13444519042969,67.15413229249553,66.30252429138169,66.30252429138169,2945000,SSO,yfinance,0
2021-10-29,67.4051742553711,67.48886508524883,66.33205080509535,66.42065402078713,3610200,SSO,yfinance,0
2021-11-01,67.64637756347656,67.8285113848083,67.09012128367856,67.72022108036506,3372600,SSO,yfinance,0
2021-11-02,68.18295288085938,68.27156361660222,67.64639110269081,67.69069271491522,3209800,SSO,yfinance,0
2021-11-03,69.03455352783203,69.1330040375869,67.8629721812595,68.0057242937102,3901400,SSO,yfinance,0
2021-11-04,69.64495086669922,69.67941267616176,69.0936220056376,69.19699992273284,5000000,SSO,yfinance,0
2021-11-05,70.1323013305664,70.76731359337481,69.65972830073957,70.37351149836151,4530800,SSO,yfinance,0
2021-11-08,70.26521301269531,70.62948069831036,70.0387700500131,70.47688126122368,2879600,SSO,yfinance,0
2021-11-09,69.8073959350586,70.43748819315802,69.32990308944215,70.35872478307253,5108000,SSO,yfinance,0
2021-11-10,68.66535949707031,69.77786454518932,68.17801932634018,69.22653567338415,5395600,SSO,yfinance,0
2021-11-11,68.71458435058594,69.14285573775051,68.69489725190031,69.11331382278273,2441600,SSO,yfinance,0
2021-11-12,69.73848724365234,69.90093397749041,68.79334875601609,69.09362771651196,3311000,SSO,yfinance,0
2021-11-15,69.75818634033203,70.17660294413429,69.41852564876147,70.12738143790116,3506400,SSO,yfinance,0
2021-11-16,70.29473876953125,70.67870101924741,69.66464648736667,69.68926099287,2826800,SSO,yfinance,0
2021-11-17,69.96492767333984,70.2898136180186,69.78278633580221,70.23566470869001,3125600,SSO,yfinance,0
2021-11-18,70.43257141113281,70.53594181906013,69.4382039708885,70.30458649755386,3539200,SSO,yfinance,0
2021-11-19,70.18152618408203,70.80177120709175,70.07814825793389,70.43257613145174,2586800,SSO,yfinance,0
2021-11-22,69.78279113769531,71.57461765428654,69.72864222464064,70.73777696177238,5984600,SSO,yfinance,0
2021-11-23,70.00923156738281,70.2356670055854,68.86226464049048,69.67449079568846,6566600,SSO,yfinance,0
2021-11-24,70.2996597290039,70.3735032466304,69.06900954815504,69.34960139480903,5686200,SSO,yfinance,0
2021-11-26,67.25749206542969,68.66535608858352,66.8390680244454,68.23216484721551,8105400,SSO,yfinance,0
2021-11-29,68.8524169921875,69.4086733024092,68.00080913213557,68.68013046594311,6095800,SSO,yfinance,0
2021-11-30,66.24835968017578,68.66043096616426,66.08099306272844,68.06480050075095,12316600,SSO,yfinance,0
2021-12-01,64.68790435791016,68.79827186495285,64.60914093577328,67.91712955258834,10618400,SSO,yfinance,0
2021-12-02,66.61756134033203,67.11966875383001,64.61405909464946,64.70758971700914,13061200,SSO,yfinance,0
2021-12-03,65.51490020751953,67.49378807280607,64.17595202627322,67.16397468047391,17124200,SSO,yfinance,0
2021-12-06,67.04090118408203,67.61192467692693,65.5198193466922,66.2729766646733,8433800,SSO,yfinance,0
2021-12-07,69.8073959350586,69.98460985210481,68.66042912629999,68.67519632677948,6921400,SSO,yfinance,0
2021-12-08,70.16675567626953,70.30951532039772,69.38899128024207,69.96000732287436,4928800,SSO,yfinance,0
2021-12-09,69.21669006347656,70.06337800093074,69.17730835577024,69.75817915532262,3930400,SSO,yfinance,0
2021-12-10,70.51133728027344,70.57040608686042,69.27083976289724,70.09291320350152,3666200,SSO,yfinance,0
2021-12-13,69.29546356201172,70.45227041012849,69.1920856253286,70.36366718836622,5038800,SSO,yfinance,0
2021-12-14,68.30599975585938,69.01978281567774,67.36578879754556,68.21739655497524,7263000,SSO,yfinance,0
2021-12-15,70.45226287841797,70.5211789917413,67.55285119933387,68.33062305615026,7434200,SSO,yfinance,0
2021-12-16,69.20193481445312,71.11682655356567,68.69982734359013,71.02821581809856,10901600,SSO,yfinance,0
2021-12-17,67.72513580322266,69.16253418892572,67.18364676591001,68.19278132928797,11566800,SSO,yfinance,0
2021-12-20,66.26312255859375,66.40095476529963,65.14569019374282,66.1203704556812,10723000,SSO,yfinance,0
2021-12-21,68.63581848144531,68.67028029203024,66.6618582896609,67.32641239377824,6124000,SSO,yfinance,0
2021-12-22,69.99446868896484,70.02400309479015,68.48322649302726,68.5423028159713,4693200,SSO,yfinance,0
2021-12-23,70.8116226196289,71.2792682403063,70.22583186382832,70.27505336999288,4027400,SSO,yfinance,0
2021-12-27,72.81511688232422,72.82003677951492,71.2398859825563,71.25957308261253,3895400,SSO,yfinance,0
2021-12-28,72.70189666748047,73.26799278805986,72.43607200241526,72.96771382125252,3747800,SSO,yfinance,0
2021-12-29,72.87910461425781,73.19415075751891,72.38684454595656,72.73634498812662,2660000,SSO,yfinance,0
2021-12-30,72.47545623779297,73.31722435810565,72.31300949488023,72.97756366940568,3317200,SSO,yfinance,0
2021-12-31,72.05210876464844,72.66743389247742,72.00780715815509,72.27855171665846,3651200,SSO,yfinance,0
2022-01-03,72.90373229980469,72.94803391125065,71.7469179256455,72.50499526290942,6096200,SSO,yfinance,0
2022-01-04,72.86434173583984,73.60273188209722,72.2637838159804,73.3812163404786,6261400,SSO,yfinance,0
2022-01-05,70.09291076660156,72.99724216264367,70.03876185868181,72.75111212869798,9715800,SSO,yfinance,0
2022-01-06,69.92555236816406,70.77716028258737,69.17239497663645,69.90093785961677,9255600,SSO,yfinance,0
2022-01-07,69.39881896972656,70.2947358561275,68.93609332609462,69.90092631827315,7263000,SSO,yfinance,0
2022-01-10,69.20683288574219,69.26098178720196,66.53878453742502,68.34537786970412,9888600,SSO,yfinance,0
2022-01-11,70.42765045166016,70.47687195092806,68.15833127260942,69.10838958382595,7001200,SSO,yfinance,0
2022-01-12,70.831298828125,71.47615829668055,70.21105386451349,71.00359285144103,5878000,SSO,yfinance,0
2022-01-13,68.8671875,71.36786980066147,68.55214132494858,71.17096875798933,3923900,SSO,yfinance,0
2022-01-14,68.90657043457031,69.01486826335135,67.48886637730722,67.83344696374986,4171200,SSO,yfinance,0
2022-01-18,66.50434112548828,67.48886130492531,66.13021865007478,67.40025058290368,4487300,SSO,yfinance,0
