Date,Close,High,Low,Open,Volume,ticker,source,is_filled
2021-01-11,134.93045043945312,135.05549300111772,134.41241307580913,134.86792234431226,8370700,TLT,yfinance,0
2021-01-12,134.8232879638672,135.01085865767627,133.9122556185169,134.68037825702405,12186300,TLT,yfinance,0
2021-01-13,136.34161376953125,136.71675501310713,135.37700769026753,135.4573892587704,12533300,TLT,yfinance,0
2021-01-14,135.06443786621094,136.33273077000302,134.68036975688733,136.27914304047388,14835500,TLT,yfinance,0
2021-01-15,135.6002960205078,136.0825990498597,135.28768286706259,135.93076265860793,11624700,TLT,yfinance,0
2021-01-19,136.0379180908203,136.08257905312323,135.3233835798105,135.42163224543202,9575600,TLT,yfinance,0
2021-01-20,136.1719207763672,136.18977426099434,135.5734883260015,135.75213220118695,5368900,TLT,yfinance,0
2021-01-21,135.21624755859375,135.53778750077484,134.95723570757218,135.2609085339054,8162700,TLT,yfinance,0
2021-01-22,135.6538848876953,135.76998705339827,135.24302305069014,135.62709103187044,9507200,TLT,yfinance,0
2021-01-25,137.25265502929688,137.2705221441528,136.3326962291412,136.43987166104577,8712600,TLT,yfinance,0
2021-01-26,136.9936065673828,137.19010389241794,136.5827448072334,136.74352154072207,7690300,TLT,yfinance,0
2021-01-27,137.3419189453125,137.9939252616058,137.127554543461,137.60987104047445,7895200,TLT,yfinance,0
2021-01-28,136.58282470703125,137.06514156103668,135.90402404166113,137.01154019944292,10667800,TLT,yfinance,0
2021-01-29,135.76104736328125,136.1987030143715,135.13583473930453,135.24301015238254,14965900,TLT,yfinance,0
2021-02-01,135.9184112548828,136.24032382731554,135.46237412910745,135.61438650436588,8165500,TLT,yfinance,0
2021-02-02,135.04214477539062,135.1047317066943,134.59504458682304,134.79176976134596,9177500,TLT,yfinance,0
2021-02-03,133.84388732910156,134.6576128340477,133.75447549044313,134.51453751889855,9633100,TLT,yfinance,0
2021-02-04,133.48622131347656,133.6740093822991,133.05700898470016,133.37892164238593,8262600,TLT,yfinance,0
2021-02-05,132.36849975585938,133.74557617539267,132.35956266279322,133.3253008461964,10258900,TLT,yfinance,0
2021-02-08,132.94973754882812,133.4683755298288,132.37744971538226,132.6099506018691,11574800,TLT,yfinance,0
2021-02-09,133.04803466796875,133.83493516826826,132.93179792636016,133.43254782858293,5218300,TLT,yfinance,0
2021-02-10,133.933349609375,133.933349609375,133.36106183595956,133.48624936000616,8079800,TLT,yfinance,0
2021-02-11,133.20008850097656,133.9422627752619,133.01230042624425,133.84390019219535,11962700,TLT,yfinance,0
2021-02-12,131.54579162597656,132.41316690927582,131.47425397283297,132.0733664679468,14088400,TLT,yfinance,0
2021-02-16,129.54281616210938,130.24924216577236,129.35504170654463,129.85579178060556,17789100,TLT,yfinance,0
2021-02-17,130.365478515625,130.8930671545788,129.6411783291553,130.5085538632876,11199100,TLT,yfinance,0
2021-02-18,129.83786010742188,130.19554835697875,129.0509732472199,129.31028528928852,10755300,TLT,yfinance,0
2021-02-19,128.1121063232422,129.05101955417018,127.73654375975427,128.8185186974278,12741700,TLT,yfinance,0
2021-02-22,127.1374282836914,128.5323926099586,126.72610366951405,127.8975042127488,13203900,TLT,yfinance,0
2021-02-23,126.77076721191406,127.42352954282077,126.20741671509174,126.54721716008454,12658500,TLT,yfinance,0
2021-02-24,125.93920135498047,126.24322626531088,124.43695099022959,124.6068512767135,17363100,TLT,yfinance,0
2021-02-25,123.88251495361328,125.11651584733347,122.15671476518662,124.75884115219878,52621700,TLT,yfinance,0
2021-02-26,127.97798919677734,128.1389524045172,124.9019368609545,125.87662591282329,45423300,TLT,yfinance,0
2021-03-01,126.28765869140625,126.6010108259994,125.4192396838168,125.92955367544039,22048000,TLT,yfinance,0
2021-03-02,126.29662322998047,126.35033761758248,125.59829520866106,125.69677613954178,12482200,TLT,yfinance,0
2021-03-03,124.92682647705078,125.47294546850023,124.22851218120786,124.78359267698207,19763700,TLT,yfinance,0
2021-03-04,124.12108612060547,125.28494785931468,123.51230488976591,125.00741443579489,22366600,TLT,yfinance,0
2021-03-05,124.3628158569336,124.74777805222723,123.53916342113375,123.7003065742808,20598000,TLT,yfinance,0
2021-03-08,123.39593505859375,124.35387360364878,123.39593505859375,124.29121136577864,15236600,TLT,yfinance,0
2021-03-09,125.10590362548828,125.17752736223045,124.41653711257209,124.68512271014745,14463400,TLT,yfinance,0
2021-03-10,125.35657501220703,125.47295162667274,124.6940657186581,125.15961315901222,12387600,TLT,yfinance,0
2021-03-11,124.45234680175781,124.78360830417459,123.95995579210336,124.5955942805958,14150700,TLT,yfinance,0
2021-03-12,121.811279296875,122.16939797840251,121.44421277112089,122.11566993055023,20402700,TLT,yfinance,0
2021-03-15,122.52751159667969,122.7334213149871,122.12464000491934,122.19626374625058,11366500,TLT,yfinance,0
2021-03-16,122.03508758544922,122.76025906793346,121.5337351363653,122.67073965107114,15567900,TLT,yfinance,0
2021-03-17,121.12189483642578,121.33676601349576,120.10128065179383,120.9965567316755,27107500,TLT,yfinance,0
2021-03-18,119.89543151855469,120.38783634329069,119.24188347527004,119.34931228763581,21615100,TLT,yfinance,0
2021-03-19,120.63846588134766,120.71008961541918,119.78795623809795,120.038632476933,18685000,TLT,yfinance,0
2021-03-22,121.99034881591797,122.1246484630273,121.19355342206728,121.48004840723429,17047500,TLT,yfinance,0
2021-03-23,123.09154510498047,123.13629799193279,121.89186446417857,122.28578822735241,16768400,TLT,yfinance,0
2021-03-24,123.7540512084961,123.79881776003397,122.60809852546089,122.7065794745108,13863000,TLT,yfinance,0
2021-03-25,122.77821350097656,124.13903754879038,122.73344694569187,123.89730907892073,20782000,TLT,yfinance,0
2021-03-26,122.34845733642578,122.86771920807988,121.95453359511359,122.13358611548323,8433300,TLT,yfinance,0
2021-03-29,121.3099365234375,122.51856497158315,120.83544118562199,122.50065562086407,13968100,TLT,yfinance,0
2021-03-30,121.94563293457031,122.214204988627,120.87129007499583,121.13092794169987,15020800,TLT,yfinance,0
2021-03-31,121.26516723632812,122.28578163093646,120.84438629934796,122.06196256491856,19271300,TLT,yfinance,0
2021-04-01,123.27782440185547,123.37644004049068,122.19306605638516,122.41719126423637,14885900,TLT,yfinance,0
2021-04-05,122.73995208740234,122.7937399573182,121.87034504504439,122.41721118838785,8243000,TLT,yfinance,0
2021-04-06,123.57369232177734,123.69920191232642,122.82959486369384,122.96407821897317,9282400,TLT,yfinance,0
2021-04-07,122.71302795410156,123.80675997163291,122.71302795410156,123.22402627207045,11052700,TLT,yfinance,0
2021-04-08,123.7260513305664,123.77985286103187,123.14333137257816,123.17022529805365,7847900,TLT,yfinance,0
2021-04-09,123.27782440185547,123.88745208055965,122.90129569420748,123.26886431816757,8717800,TLT,yfinance,0
2021-04-12,123.22401428222656,123.2957359773256,122.91024725562215,123.23298804381056,7659000,TLT,yfinance,0
2021-04-13,124.14742279052734,124.17431671926414,122.99990289937006,123.08955844817015,13232800,TLT,yfinance,0
2021-04-14,123.7529296875,123.93224074079797,123.33158701488553,123.74396960664022,7293200,TLT,yfinance,0
2021-04-15,125.82390594482422,126.38869220597248,125.0260206963442,125.05291462880278,23896700,TLT,yfinance,0
2021-04-16,124.84673309326172,125.26808968718109,124.55088610096595,124.70330331963518,15238400,TLT,yfinance,0
2021-04-19,124.48809051513672,124.89151310319721,124.21017748068428,124.38051480619136,13886800,TLT,yfinance,0
2021-04-20,125.06183624267578,125.29492147878983,124.10257401500618,124.12050785763459,11476500,TLT,yfinance,0
2021-04-21,125.31291961669922,125.42946913431214,124.67641151170756,125.09775443330327,11902200,TLT,yfinance,0
2021-04-22,125.85974884033203,125.85974884033203,124.79291068201648,125.51011406974698,14156400,TLT,yfinance,0
2021-04-23,125.56388854980469,125.93145712778197,125.05289025317866,125.85077534613292,12302200,TLT,yfinance,0
2021-04-26,125.38455963134766,125.96727948061186,125.37559955103242,125.64453875560856,9103500,TLT,yfinance,0
2021-04-27,124.29084014892578,125.34871794909759,124.1922245377192,125.14251296597538,14137300,TLT,yfinance,0
2021-04-28,124.37153625488281,124.51497964762993,123.6812405763777,124.29981455850925,15263700,TLT,yfinance,0
2021-04-29,124.00402069091797,124.03987471071632,122.93718234828765,123.22405554523205,17178200,TLT,yfinance,0
2021-04-30,124.29084014892578,124.37152191822754,123.6991464816863,124.17429069581438,15692000,TLT,yfinance,0
2021-05-03,124.36538696289062,125.37990899957283,124.14990634557951,124.5269871511926,16447700,TLT,yfinance,0
2021-05-04,125.2093505859375,125.83781867056456,124.94000320693253,125.23628395388032,18639700,TLT,yfinance,0
2021-05-05,125.41583251953125,125.55948626810955,124.7245108416267,124.82327108132735,11127900,TLT,yfinance,0
2021-05-06,125.62235260009766,125.86476663928072,124.9759242953284,125.02081781363317,21907600,TLT,yfinance,0
2021-05-07,125.00285339355469,126.23286999508485,124.71555954546548,125.78396222653843,18346900,TLT,yfinance,0
2021-05-10,123.73695373535156,125.02082347966801,123.62023332238498,124.75147605721074,15146200,TLT,yfinance,0
2021-05-11,123.0366439819336,123.4316850384626,122.79424363326441,123.20723113812375,15158600,TLT,yfinance,0
2021-05-12,121.74372100830078,122.82109628191311,121.52824047375036,122.7043759465854,20859400,TLT,yfinance,0
2021-05-13,121.93231964111328,122.43509412414232,121.7707194285299,122.04005311616888,13073900,TLT,yfinance,0
2021-05-14,123.07256317138672,123.07256317138672,122.30044121317891,122.5787618551645,17566700,TLT,yfinance,0
2021-05-17,122.81217956542969,123.15335384859591,122.61467275365618,122.84809985817229,6113800,TLT,yfinance,0
2021-05-18,122.49790954589844,122.61462990715853,122.16572230178633,122.46198926570781,11423100,TLT,yfinance,0
2021-05-19,122.20165252685547,123.27005502629515,121.76171805662278,122.58770656637707,14296000,TLT,yfinance,0
2021-05-20,123.2071762084961,123.44061692850379,122.70440188782224,122.7852019680221,13310500,TLT,yfinance,0
2021-05-21,123.60223388671875,123.62916725044568,123.05456599164702,123.59326066533465,10171600,TLT,yfinance,0
2021-05-24,124.06013488769531,124.41926929491717,123.79977442958922,123.8895614562889,6868700,TLT,yfinance,0
2021-05-25,125.2093505859375,125.245257176669,124.45517518480823,124.46416210717369,12346900,TLT,yfinance,0
2021-05-26,124.99388122558594,125.613376143344,124.68862722829525,125.32606859325064,9793700,TLT,yfinance,0
2021-05-27,124.49111938476562,124.51805275788124,123.88958455255114,124.34746559509605,10695200,TLT,yfinance,0
2021-05-28,124.29359436035156,125.06571632746821,124.20380732015565,124.41928799687851,10258000,TLT,yfinance,0
2021-06-01,124.26570892333984,124.31065334291168,123.40255930265538,123.91505739103316,11778500,TLT,yfinance,0
2021-06-02,124.5534439086914,124.78720707558026,124.3646388906314,124.5714299120831,7347900,TLT,yfinance,0
2021-06-03,124.08586883544922,124.5354227582606,123.94202200681528,124.5354227582606,10994000,TLT,yfinance,0
2021-06-04,125.7851791381836,125.7851791381836,124.54441966970884,124.54441966970884,15773700,TLT,yfinance,0
2021-06-07,125.39854431152344,125.61433508521043,125.26368365252773,125.50643283871999,7799800,TLT,yfinance,0
2021-06-08,126.27963256835938,126.4684511603157,126.06385557102674,126.4684511603157,11230900,TLT,yfinance,0
2021-06-09,127.39456939697266,127.80815124704142,126.99895982261509,127.45749980055075,12768300,TLT,yfinance,0
2021-06-10,128.15879821777344,128.17678421215095,126.48645744230792,126.62133182119831,19698300,TLT,yfinance,0
2021-06-11,127.9520492553711,128.0329656776614,127.52946742434597,127.95204925537108,8646700,TLT,yfinance,0
2021-06-14,126.9720458984375,127.76326540987691,126.78322716255282,127.76326540987691,9401300,TLT,yfinance,0
2021-06-15,126.81916809082031,126.85512636920986,126.30667001851208,126.5943911228179,18207300,TLT,yfinance,0
2021-06-16,126.71121978759766,127.376564310137,126.0638749766605,127.13380143147782,19676300,TLT,yfinance,0
2021-06-17,128.6083526611328,130.30766557669625,127.34960743452805,127.5474122157508,35225800,TLT,yfinance,0
2021-06-18,131.0269317626953,131.30565289181965,129.57936814302133,129.72322863524408,26616900,TLT,yfinance,0
2021-06-21,128.83314514160156,129.91208543111244,128.59039592382774,129.8221691672213,16485000,TLT,yfinance,0
2021-06-22,129.1478729248047,129.18383120841142,127.78122491965931,127.82618306364226,14530200,TLT,yfinance,0
2021-06-23,128.81515502929688,129.02194594446064,128.31165694752744,128.67129451470737,12040900,TLT,yfinance,0
2021-06-24,129.02195739746094,129.38159499656513,128.8691107318769,128.9500271337811,8788400,TLT,yfinance,0
2021-06-25,127.68233489990234,128.9320945960145,127.10690627117374,128.80622001220826,15562200,TLT,yfinance,0
2021-06-28,128.99501037597656,129.2917176266826,128.3026934576624,128.32067945690758,11460700,TLT,yfinance,0
2021-06-29,129.21080017089844,129.2197863108,128.6083858150549,128.66234381235694,11217900,TLT,yfinance,0
2021-06-30,129.78619384765625,130.30766420799088,129.5344448049796,129.69627759557434,15708900,TLT,yfinance,0
2021-07-01,129.79342651367188,129.91946522299475,129.21724759431177,129.6223710359075,10810000,TLT,yfinance,0
2021-07-02,130.57662963867188,130.57662963867188,129.73937567553494,129.84740489989193,9650200,TLT,yfinance,0
2021-07-06,132.10714721679688,132.33221731062167,131.18885738757893,131.18885738757893,20037200,TLT,yfinance,0
2021-07-07,133.27745056152344,133.74560002692326,132.53922807491526,132.85433158256927,20964400,TLT,yfinance,0
2021-07-08,133.7996826171875,134.53791921609013,133.39455914234125,134.0337643374201,17487800,TLT,yfinance,0
2021-07-09,131.91807556152344,132.33221055738966,131.88207039271177,132.22416757657936,14483600,TLT,yfinance,0
2021-07-12,131.7469940185547,132.5482428035676,131.5939480413258,132.42220413189764,10610400,TLT,yfinance,0
2021-07-13,130.7387237548828,132.75535684205047,130.2165594625665,132.17917792245814,23340200,TLT,yfinance,0
2021-07-14,132.22413635253906,132.26915310581393,131.26984162672372,131.4498949026387,16038600,TLT,yfinance,0
2021-07-15,133.6826171875,133.78164856294632,132.36820199859307,133.19645816724127,18462400,TLT,yfinance,0
2021-07-16,133.43057250976562,133.5475996278283,132.62932345292293,132.64731917127745,12787900,TLT,yfinance,0
2021-07-19,136.35646057128906,136.79758912742395,135.60021467742436,135.89730882551635,40203900,TLT,yfinance,0
2021-07-20,135.0420684814453,137.48183456304017,134.82599622648675,137.31977693752384,25674800,TLT,yfinance,0
2021-07-21,133.33151245117188,133.69161906151342,132.04410453168694,133.4035227834909,19988900,TLT,yfinance,0
2021-07-22,134.59190368652344,134.87098837916096,133.29549786778026,133.34051462982853,18136900,TLT,yfinance,0
2021-07-23,133.69163513183594,133.83568328816241,133.14246355588094,133.18748032188148,12639300,TLT,yfinance,0
2021-07-26,133.2954864501953,134.1957666652983,133.13344260532602,134.14175205034184,10737700,TLT,yfinance,0
2021-07-27,134.71791076660156,134.76292751808674,134.13273420884576,134.43882613945084,13036500,TLT,yfinance,0
2021-07-28,134.72691345214844,134.74492290082495,133.48453623715653,133.84464278758057,14346700,TLT,yfinance,0
2021-07-29,133.9796905517578,134.33979709547552,133.718601630956,133.94367165507558,11532000,TLT,yfinance,0
2021-07-30,134.60995483398438,134.7900082007617,134.19581972692436,134.25884596075164,14342100,TLT,yfinance,0
2021-08-02,135.81057739257812,136.3153467076064,134.46751965843106,134.7108954902955,21232700,TLT,yfinance,0
2021-08-03,135.88262939453125,136.3152866519518,135.55813301298426,135.88262939453125,13361900,TLT,yfinance,0
2021-08-04,136.16207885742188,136.8471345393492,134.954236344663,136.55868714613166,18267900,TLT,yfinance,0
2021-08-05,135.46800231933594,136.03587447808673,135.20660892713823,135.8916507942885,15345400,TLT,yfinance,0
2021-08-06,133.20558166503906,134.08892786881762,133.1244609813507,133.69233327503088,21144300,TLT,yfinance,0
2021-08-09,132.72781372070312,133.90861583908418,132.70978232274854,133.5390478276121,12942400,TLT,yfinance,0
2021-08-10,132.11492919921875,133.0163068521991,132.1059066201728,132.9441949894889,13716900,TLT,yfinance,0
2021-08-11,132.03378295898438,132.70981613830963,131.33973213104022,131.97069368095774,17227600,TLT,yfinance,0
2021-08-12,131.81747436523438,131.99774714701618,131.08734690503087,131.6822594634493,14709400,TLT,yfinance,0
2021-08-13,133.89959716796875,133.90860598932002,132.3311957555262,132.34922715215447,18653800,TLT,yfinance,0
2021-08-16,134.22409057617188,135.22461988111704,134.1339473489451,134.4764751076963,19170900,TLT,yfinance,0
2021-08-17,134.17005920410156,134.72890890627392,134.00780408654578,134.19709943137246,14126900,TLT,yfinance,0
2021-08-18,134.62074279785156,134.72890370275772,133.8094947492656,134.0438617151355,13144000,TLT,yfinance,0
2021-08-19,135.6123046875,135.6213272691771,135.03542337151913,135.48611232943966,15474300,TLT,yfinance,0
2021-08-20,135.702392578125,135.9367457891487,135.30578425644654,135.73844162830946,12388400,TLT,yfinance,0
2021-08-23,135.6123046875,135.65737633407915,135.13457549241906,135.38696020853973,10615000,TLT,yfinance,0
2021-08-24,134.55763244628906,135.26972837532364,134.55763244628906,134.9902897963034,13835900,TLT,yfinance,0
2021-08-25,133.43988037109375,134.63871374908672,133.0252545434722,134.4945038438717,16743800,TLT,yfinance,0
2021-08-26,133.80947875976562,133.91765340567542,132.9621817621016,133.37682143791125,16657400,TLT,yfinance,0
2021-08-27,134.71986389160156,134.74690411160856,133.70130309158242,133.9176386055651,15384700,TLT,yfinance,0
2021-08-30,135.07144165039062,135.1164995281764,134.24216213780952,134.29625634822816,10596300,TLT,yfinance,0
2021-08-31,134.15200805664062,135.28773869665133,133.8545518465103,134.90916181664775,15262400,TLT,yfinance,0
2021-09-01,134.376708984375,134.8279706860851,134.01570513157262,134.71967228452723,10807100,TLT,yfinance,0
2021-09-02,134.96339416503906,134.97242821615714,134.2504064690983,134.69264805988394,9765900,TLT,yfinance,0
2021-09-03,133.73593139648438,134.0337658169193,133.51933456083447,133.8171689812694,12928000,TLT,yfinance,0
2021-09-07,132.60777282714844,133.14027216477876,132.36410139466,132.90560723827244,15547800,TLT,yfinance,0
2021-09-08,133.5103302001953,133.74499518621982,133.02297344019405,133.26665870590438,14533700,TLT,yfinance,0
2021-09-09,135.12583923339844,135.27926659821,133.43812444905353,133.72692485004657,20324600,TLT,yfinance,0
2021-09-10,133.93453979492188,134.62948704636258,133.71794287498727,134.3858017400145,14894600,TLT,yfinance,0
2021-09-13,134.7467803955078,134.91826208823022,134.4308916171857,134.5121154385539,15036100,TLT,yfinance,0
2021-09-14,136.3803253173828,136.79549218279206,134.9994654774457,135.13483849257068,19918400,TLT,yfinance,0
2021-09-15,135.90199279785156,136.50668190147329,135.3153442491444,136.47058702022815,11940300,TLT,yfinance,0
2021-09-16,135.27923583984375,135.78464675522983,134.92725225438454,135.08067958431144,13328900,TLT,yfinance,0
2021-09-17,134.62937927246094,134.80086087774865,134.20519228193155,134.63839954643007,13782900,TLT,yfinance,0
2021-09-20,136.2991180419922,136.61499303940604,135.5861166854022,135.89298517593596,14660400,TLT,yfinance,0
2021-09-21,136.1818084716797,136.2449917446397,135.55906487899185,136.01936080650177,10035800,TLT,yfinance,0
2021-09-22,136.99404907226562,136.99404907226562,135.77565049390245,136.09152548618164,22277800,TLT,yfinance,0
2021-09-23,133.89840698242188,135.78467807362816,133.8803526537326,135.7576034663031,23853300,TLT,yfinance,0
2021-09-24,132.58978271484375,133.43815734114992,132.4363553122128,133.42912328889912,20203900,TLT,yfinance,0
2021-09-27,132.10235595703125,132.55361769223614,131.6601282702362,131.82257588463065,13464300,TLT,yfinance,0
2021-09-28,130.0446014404297,130.92908434252809,129.63846863960475,130.26121202753,26613500,TLT,yfinance,0
2021-09-29,130.270263671875,131.2540111704269,129.68362879291942,130.68543062093067,23569400,TLT,yfinance,0
2021-09-30,130.25218200683594,130.42364988262136,129.64747921784408,130.05362575970125,22567600,TLT,yfinance,0
2021-10-01,131.3483123779297,131.39348480290548,130.30908461445262,130.8964778169996,26151800,TLT,yfinance,0
2021-10-04,131.0139923095703,131.44776357129314,130.21877257421474,130.73385698777108,28027600,TLT,yfinance,0
2021-10-05,129.7488555908203,130.7609609179492,129.64041967402818,130.67060225025605,22659200,TLT,yfinance,0
2021-10-06,130.48085021972656,130.77906283605802,130.1555286190835,130.3362597774622,18696500,TLT,yfinance,0
2021-10-07,129.1163330078125,129.5320133540116,128.8542610692515,129.3964684126218,14856000,TLT,yfinance,0
2021-10-08,128.212646484375,128.63737229691642,127.89635661072799,128.5560315538419,17257800,TLT,yfinance,0
2021-10-11,127.8873519897461,128.23073713200753,127.82408848604392,127.9596472273029,7213400,TLT,yfinance,0
2021-10-12,130.07418823242188,130.13743792631558,128.75482471360112,128.89038341006264,17968700,TLT,yfinance,0
2021-10-13,131.33934020996094,131.51103964522557,130.65255625780665,130.6796652434901,23584600,TLT,yfinance,0
2021-10-14,131.8273162841797,131.89961150170612,130.9868964457249,131.36643599606154,12946400,TLT,yfinance,0
2021-10-15,131.05917358398438,131.15857777075783,130.5531209200108,131.03206460476443,11811500,TLT,yfinance,0
2021-10-18,131.67364501953125,131.93570302005884,130.59827646677425,131.03203382129132,12115900,TLT,yfinance,0
2021-10-19,129.8573455810547,130.7881243581718,129.81215933394182,130.72487464333912,12156300,TLT,yfinance,0
2021-10-20,128.98072814941406,129.83921131197158,128.78191978053962,129.45064009301737,12782500,TLT,yfinance,0
2021-10-21,128.82708740234375,129.3602489560065,128.52887489210053,129.22470408266804,13660000,TLT,yfinance,0
2021-10-22,130.2459259033203,130.489906808601,129.41455138528661,129.63142330109167,13740000,TLT,yfinance,0
2021-10-25,130.0470428466797,130.39947329657997,129.79401656413066,129.83015726639556,8137900,TLT,yfinance,0
2021-10-26,131.1224365234375,131.1224365234375,129.89344557787243,130.68866527989627,13671000,TLT,yfinance,0
2021-10-27,133.5081329345703,133.90573592010074,131.87247960540077,132.2972053609169,22092300,TLT,yfinance,0
2021-10-28,133.05628967285156,134.0412860261929,132.69481363339077,133.55329682014604,17497600,TLT,yfinance,0
2021-10-29,133.4629364013672,133.74307171021175,132.22491373109256,132.36045862604934,19087300,TLT,yfinance,0
2021-11-01,132.5020294189453,132.79156504691935,131.8324567066351,131.92294435652028,18035500,TLT,yfinance,0
2021-11-02,133.0901641845703,133.52448835733088,132.55632292117278,132.55632292117278,9836700,TLT,yfinance,0
2021-11-03,131.7147979736328,133.89540606383602,131.67859740245424,133.75064519853962,20639400,TLT,yfinance,0
2021-11-04,133.09921264648438,133.33446120336018,131.96818607337175,131.98627255787832,15922400,TLT,yfinance,0
2021-11-05,135.08978271484375,135.34313149905324,134.03114376515268,134.38402341504968,21513000,TLT,yfinance,0
2021-11-08,134.83648681640625,135.0717354064494,134.37501907336954,134.78219974227926,12083800,TLT,yfinance,0
2021-11-09,136.59181213378906,137.3247150844492,136.30226272754152,136.4470374306653,23430200,TLT,yfinance,0
2021-11-10,134.09451293945312,136.56467120496907,133.03587368280344,136.47419735950268,28170600,TLT,yfinance,0
2021-11-11,133.89544677734375,134.51073241621532,133.81401617714033,134.37500094273284,5552500,TLT,yfinance,0
2021-11-12,133.3073272705078,134.3750098053085,132.79157248891656,133.9135559005777,12712000,TLT,yfinance,0
2021-11-15,131.63340759277344,132.97255314629666,131.39815900949526,132.90920902398432,15232700,TLT,yfinance,0
2021-11-16,131.298583984375,132.44771059127223,131.06333548015277,131.82338185361567,12998700,TLT,yfinance,0
2021-11-17,132.339111328125,132.36625485295872,130.7104446122116,130.80997547209276,14239900,TLT,yfinance,0
2021-11-18,132.83682250976562,132.91825311913632,132.0586755828851,132.09487616914652,11054600,TLT,yfinance,0
2021-11-19,134.23927307128906,134.45643512846698,133.53351364355555,133.53351364355555,14022100,TLT,yfinance,0
2021-11-22,132.66485595703125,133.58777728009795,132.22150248527757,133.37061526100186,15266000,TLT,yfinance,0
2021-11-23,130.74664306640625,132.20340552411096,130.74664306640625,132.04053055407368,15318500,TLT,yfinance,0
2021-11-24,132.84588623046875,132.84588623046875,131.00908606362026,131.1448175591989,13769700,TLT,yfinance,0
2021-11-26,136.2026824951172,136.3384001010744,134.5197151488949,134.66448979956297,20064800,TLT,yfinance,0
2021-11-29,135.10789489746094,135.39743047356242,134.06734233611238,134.19401673937074,23234200,TLT,yfinance,0
2021-11-30,137.16189575195312,137.59622003757272,135.9494381858478,136.47423634277723,31481100,TLT,yfinance,0
2021-12-01,138.00796508789062,138.07138617617298,135.6978643881345,136.3320199779429,30826500,TLT,yfinance,0
2021-12-02,138.18006896972656,138.5967985308451,136.57658562610405,138.54243168293718,17754200,TLT,yfinance,0
2021-12-03,139.8289031982422,140.52645237219056,137.1111403669703,137.41008211394438,34427100,TLT,yfinance,0
2021-12-06,137.90835571289062,139.82891771282965,137.63657663690077,139.55713863683982,30924200,TLT,yfinance,0
2021-12-07,136.79403686523438,138.18009454350522,136.66720850981267,137.4463009283329,22115900,TLT,yfinance,0
2021-12-08,134.4296417236328,136.3230136493823,134.40246519442186,136.3139594140653,33633900,TLT,yfinance,0
2021-12-09,135.1814727783203,135.74313912580152,134.51108655923693,135.29017882667117,17544900,TLT,yfinance,0
2021-12-10,134.8553924560547,136.10556778387885,134.81009364414314,135.81566644625028,14298700,TLT,yfinance,0
2021-12-13,136.848388671875,137.07486886332805,136.16894809751582,136.24142341757127,17860500,TLT,yfinance,0
2021-12-14,136.5223388671875,136.73069689830197,135.26310879723638,136.22338317562557,14015500,TLT,yfinance,0
2021-12-15,135.2086639404297,136.6037757306826,135.0999578803004,135.53479594407037,25383900,TLT,yfinance,0
2021-12-16,135.2613067626953,135.9324487127193,134.88945728340497,134.90759999525272,18677900,TLT,yfinance,0
2021-12-17,136.79403686523438,136.93007260319206,136.18638750430017,136.34963038984938,18093500,TLT,yfinance,0
2021-12-20,135.76914978027344,136.96631929107093,135.67846392689276,136.721441193166,17147300,TLT,yfinance,0
2021-12-21,135.25218200683594,135.31566071174157,133.88269156919463,134.3543049950675,16598200,TLT,yfinance,0
2021-12-22,135.87799072265625,135.91426229585383,135.1524347092354,135.79635546500933,12253900,TLT,yfinance,0
2021-12-23,134.69895935058594,135.67845785957414,134.25455302075454,135.66937958746098,11642500,TLT,yfinance,0
2021-12-27,135.02549743652344,135.14339045821677,134.51761225092127,134.64458354732182,7821800,TLT,yfinance,0
2021-12-28,134.49037170410156,135.84171974975237,134.23642914823625,135.6784768947667,9174600,TLT,yfinance,0
2021-12-29,133.02113342285156,133.60157553960204,132.78533357002007,133.23880440619487,11771200,TLT,yfinance,0
2021-12-30,134.13668823242188,134.20018080179472,132.8216253750126,133.54718159115234,10355000,TLT,yfinance,0
2021-12-31,134.3997039794922,135.16153174989793,133.7104193729823,134.05506167623724,13402300,TLT,yfinance,0
2022-01-03,130.87164306640625,133.2659677407701,130.85350036405043,132.78528991954445,33860400,TLT,yfinance,0
2022-01-04,130.32754516601562,130.71753736994478,129.45688871244766,130.24592371827515,21996400,TLT,yfinance,0
2022-01-05,129.62010192871094,130.74471458247046,129.42965192759067,130.72657187418181,20911700,TLT,yfinance,0
2022-01-06,129.95565795898438,130.0917075045692,129.0487163437421,129.3208015960809,18996400,TLT,yfinance,0
2022-01-07,129.0215606689453,129.91037377038748,128.38670405279828,129.81060959936178,18756800,TLT,yfinance,0
2022-01-10,129.3389892578125,129.52037487613927,128.2053118447256,128.46831891547407,13775800,TLT,yfinance,0
2022-01-11,130.2005615234375,130.26405409155566,129.42059102829612,129.5838477471475,24388700,TLT,yfinance,0
2022-01-12,129.70175170898438,130.60869357802127,129.6926872722745,130.50892941887383,14440600,TLT,yfinance,0
2022-01-13,130.8535614013672,130.98053269943006,129.7198841547939,130.04638375536035,15166000,TLT,yfinance,0
2022-01-14,128.87644958496094,130.10989112308312,128.59528597120976,130.0736056973187,22997500,TLT,yfinance,0
2022-01-18,127.06253814697266,128.15992985803925,126.98998115006073,127.84250856523572,21171700,TLT,yfinance,0
2022-01-19,127.94229888916016,128.52274114440928,127.25301419685277,127.45254251948543,17930500,TLT,yfinance,0
