Date,Close,High,Low,Open,Volume,ticker,source,is_filled
2021-01-12,134.82325744628906,135.01082809764105,133.91222530715316,134.6803477717939,12186300,TLT,yfinance,0
2021-01-13,136.3416290283203,136.71677031388046,135.37702284110188,135.45740441860073,12533300,TLT,yfinance,0
2021-01-14,135.0644073486328,136.33269996585628,134.68033932608873,136.2791122484352,14835500,TLT,yfinance,0
2021-01-15,135.60031127929688,136.0826143629212,135.28769809067398,135.93077795458362,11624700,TLT,yfinance,0
2021-01-19,136.03797912597656,136.08264010831718,135.3234442943817,135.42169300408372,9575600,TLT,yfinance,0
2021-01-20,136.1719512939453,136.18980478257365,135.57351870946454,135.75216262468598,5368900,TLT,yfinance,0
2021-01-21,135.2162322998047,135.53777220570086,134.95722047801192,135.26089327007645,8162700,TLT,yfinance,0
2021-01-22,135.65386962890625,135.76997178154966,135.24300783811614,135.62707577609524,9507200,TLT,yfinance,0
2021-01-25,137.2526397705078,137.2705068833774,136.3326810726267,136.4398564926163,8712600,TLT,yfinance,0
2021-01-26,136.99362182617188,137.1901191730935,136.58276002025937,136.74353677165584,7690300,TLT,yfinance,0
2021-01-27,137.3419647216797,137.99397125528816,137.12760024838005,137.60991690615066,7895200,TLT,yfinance,0
2021-01-28,136.58279418945312,137.06511093569142,135.9039936757518,137.01150958607414,10667800,TLT,yfinance,0
2021-01-29,135.76104736328125,136.1987030143715,135.13583473930453,135.24301015238254,14965900,TLT,yfinance,0
2021-02-01,135.91847229003906,136.24038500702898,135.46243495947687,135.6144474029976,8165500,TLT,yfinance,0
2021-02-02,135.04217529296875,135.10476223841619,134.59507500336298,134.79180022234294,9177500,TLT,yfinance,0
2021-02-03,133.84390258789062,134.65762818560503,133.75449073903883,134.51455285414468,9633100,TLT,yfinance,0
2021-02-04,133.4862518310547,133.67403994280926,133.05703940415188,133.37895213543325,8262600,TLT,yfinance,0
2021-02-05,132.3685302734375,133.74560701045598,132.3595931783109,133.32533158436513,10258900,TLT,yfinance,0
2021-02-08,132.94973754882812,133.4683755298288,132.37744971538226,132.6099506018691,11574800,TLT,yfinance,0
2021-02-09,133.04806518554688,133.83496586633981,132.93182841727673,133.43257843435785,5218300,TLT,yfinance,0
2021-02-10,133.933349609375,133.933349609375,133.36106183595956,133.48624936000616,8079800,TLT,yfinance,0
2021-02-11,133.20010375976562,133.94227811907103,133.01231566352118,133.8439155247365,11962700,TLT,yfinance,0
2021-02-12,131.54583740234375,132.41321298747926,131.47429972430592,132.07341242790375,14088400,TLT,yfinance,0
2021-02-16,129.54281616210938,130.24924216577236,129.35504170654463,129.85579178060556,17789100,TLT,yfinance,0
2021-02-17,130.3654327392578,130.89302119295482,129.64113280711797,130.50850803668112,11199100,TLT,yfinance,0
2021-02-18,129.837890625,130.19557895862926,129.05100357984517,129.31031568286346,10755300,TLT,yfinance,0
2021-02-19,128.11207580566406,129.0509888129336,127.7365133316389,128.81848801157523,12741700,TLT,yfinance,0
2021-02-22,127.13738250732422,128.53234633132863,126.72605804124602,127.89745816271308,13203900,TLT,yfinance,0
2021-02-23,126.77080535888672,127.42356788621811,126.20745469254491,126.5472552397881,12658500,TLT,yfinance,0
2021-02-24,125.93915557861328,126.24318037843675,124.4369057599002,124.60680598462878,17363100,TLT,yfinance,0
2021-02-25,123.88247680664062,125.11647732037663,122.15667714963726,124.75880273538021,52621700,TLT,yfinance,0
2021-02-26,127.97795104980469,128.1389142095655,124.90189963087457,125.8765883922134,45423300,TLT,yfinance,0
2021-03-01,126.28768920898438,126.60104141929949,125.41926999154035,125.92958410648197,22048000,TLT,yfinance,0
2021-03-02,126.2966537475586,126.35036814813985,125.5983255574993,125.69680651217637,12482200,TLT,yfinance,0
2021-03-03,124.92686462402344,125.47298378223279,124.22855011494708,124.78363078021762,19763700,TLT,yfinance,0
2021-03-04,124.12109375,125.28495556024872,123.51231248174028,125.00742211966967,22366600,TLT,yfinance,0
2021-03-05,124.36284637451172,124.74780866427182,123.53919373659457,123.70033692928477,20598000,TLT,yfinance,0
2021-03-08,123.39595031738281,124.35388898089379,123.39595031738281,124.29122673527502,15236600,TLT,yfinance,0
2021-03-09,125.1058578491211,125.17748155965606,124.41649158844474,124.68507708774439,14463400,TLT,yfinance,0
2021-03-10,125.35661315917969,125.4729898090597,124.69410366402407,125.15965124604787,12387600,TLT,yfinance,0
2021-03-11,124.45231628417969,124.7835777053662,123.9599253952669,124.59556372789126,14150700,TLT,yfinance,0
2021-03-12,121.81131744384766,122.16943623752523,121.44425080314132,122.11570817284722,20402700,TLT,yfinance,0
2021-03-15,122.52749633789062,122.73340603055537,122.12462479630132,122.196248528713,11366500,TLT,yfinance,0
2021-03-16,122.03507232666016,122.7602437184718,121.53371994026337,122.67072431280263,15567900,TLT,yfinance,0
2021-03-17,121.12191009521484,121.33678129935404,120.10129578200717,120.99657197467462,27107500,TLT,yfinance,0
2021-03-18,119.89540100097656,120.38780570037832,119.24185312404273,119.3492819090641,21615100,TLT,yfinance,0
2021-03-19,120.63848876953125,120.7101125171916,119.78797896491822,120.03865525131295,18685000,TLT,yfinance,0
2021-03-22,121.99037170410156,122.12467137640859,121.1935761607538,121.48007119967384,17047500,TLT,yfinance,0
2021-03-23,123.09156036376953,123.13631325626957,121.89187957425172,122.2858033862575,16768400,TLT,yfinance,0
2021-03-24,123.75408935546875,123.79885592080583,122.60813631919561,122.7066172986021,13863000,TLT,yfinance,0
2021-03-25,122.77815246582031,124.13897583714515,122.73338593278983,123.89724748744287,20782000,TLT,yfinance,0
2021-03-26,122.3484878540039,122.86774985517835,121.95456401443465,122.13361657946567,8433300,TLT,yfinance,0
2021-03-29,121.3099136352539,122.51854185536126,120.83541838696391,122.50063250802124,13968100,TLT,yfinance,0
2021-03-30,121.94556427001953,122.21413617284998,120.87122201538077,121.13085973588919,15020800,TLT,yfinance,0
2021-03-31,121.26519012451172,122.28580471175582,120.84440910811128,122.06198560349321,19271300,TLT,yfinance,0
2021-04-01,123.27779388427734,123.37640949850014,122.19303580734031,122.41716095970905,14885900,TLT,yfinance,0
2021-04-05,122.73994445800781,122.79373232458028,121.87033746970378,122.41720357905459,8243000,TLT,yfinance,0
2021-04-06,123.57366180419922,123.69917136375261,122.82956452987693,122.96404785194444,9282400,TLT,yfinance,0
2021-04-07,122.71306610107422,123.80679845860669,122.71306610107423,123.22406457789371,11052700,TLT,yfinance,0
2021-04-08,123.72602081298828,123.77982233018336,123.14330099873051,123.17019491757249,7847900,TLT,yfinance,0
2021-04-09,123.27779388427734,123.88742141206744,122.9012652698395,123.26883380280752,8717800,TLT,yfinance,0
2021-04-12,123.22400665283203,123.29572834349044,122.91023964565446,123.23298041386043,7659000,TLT,yfinance,0
2021-04-13,124.1474380493164,124.1743319813587,122.99991801711903,123.08957357693856,13232800,TLT,yfinance,0
2021-04-14,123.75294494628906,123.93225602169615,123.33160222172285,123.74398486432449,7293200,TLT,yfinance,0
2021-04-15,125.82386779785156,126.38865388776937,125.02598279127237,125.05287671557731,23896700,TLT,yfinance,0
2021-04-16,124.84671783447266,125.26807437689375,124.55087087833536,124.70328807837613,15238400,TLT,yfinance,0
2021-04-19,124.4881362915039,124.89155902790968,124.21022315485817,124.38056054300115,13886800,TLT,yfinance,0
2021-04-20,125.06187438964844,125.29495969685931,124.10261186938,124.12054571747868,11476500,TLT,yfinance,0
2021-04-21,125.31290435791016,125.42945386133135,124.6763963304232,125.09773920071389,11902200,TLT,yfinance,0
2021-04-22,125.85974884033203,125.85974884033203,124.79291068201648,125.51011406974698,14156400,TLT,yfinance,0
2021-04-23,125.56387329101562,125.9314418243252,125.05287505648721,125.85076005248077,12302200,TLT,yfinance,0
2021-04-26,125.38459014892578,125.96731014001925,125.37563006642975,125.64456933646349,9103500,TLT,yfinance,0
2021-04-27,124.2908706665039,125.34874872642027,124.19225503108387,125.1425436926678,14137300,TLT,yfinance,0
2021-04-28,124.37151336669922,124.51495673304834,123.68121781522972,124.29979168352466,15263700,TLT,yfinance,0
2021-04-29,124.00401306152344,124.03986707911587,122.93717478453075,123.22404796382517,17178200,TLT,yfinance,0
2021-04-30,124.2908706665039,124.37155245561576,123.69917685398373,124.17432118477569,15692000,TLT,yfinance,0
2021-05-03,124.36541748046875,125.3799397661009,124.14993681028162,124.52701770842523,16447700,TLT,yfinance,0
2021-05-04,125.2093276977539,125.83779566749745,124.93998036798546,125.23626106077333,18639700,TLT,yfinance,0
2021-05-05,125.41582489013672,125.55947862997617,124.72450325428719,124.82326348797999,11127900,TLT,yfinance,0
2021-05-06,125.6223373413086,125.86475135104669,124.9759091150581,125.02080262790986,21907600,TLT,yfinance,0
2021-05-07,125.0028076171875,126.2328237682824,124.71551387430604,125.78391616412716,18346900,TLT,yfinance,0
2021-05-10,123.7369384765625,125.02080806255682,123.62021807798945,124.7514606733145,15146200,TLT,yfinance,0
2021-05-11,123.03661346435547,123.43165442289987,122.79421317581043,123.20720057823377,15158600,TLT,yfinance,0
2021-05-12,121.7437973022461,122.82117325102433,121.52831663265907,122.70445284255072,20859400,TLT,yfinance,0
2021-05-13,121.93231964111328,122.43509412414232,121.7707194285299,122.04005311616888,13073900,TLT,yfinance,0
2021-05-14,123.0725326538086,123.0725326538086,122.30041088705931,122.57873146003138,17566700,TLT,yfinance,0
2021-05-17,122.81214904785156,123.15332324623944,122.61464228515649,122.84806933166834,6113800,TLT,yfinance,0
2021-05-18,122.49797058105469,122.61469100047125,122.16578317142874,122.46205028296663,11423100,TLT,yfinance,0
2021-05-19,122.20162963867188,123.27003193800138,121.76169525083824,122.58768360588613,14296000,TLT,yfinance,0
2021-05-20,123.20722961425781,123.44067043545344,122.70445507564988,122.78525519087357,13310500,TLT,yfinance,0
2021-05-21,123.60221862792969,123.62915198833166,123.05455080046798,123.59324540765334,10171600,TLT,yfinance,0
2021-05-24,124.0600814819336,124.41921573455424,123.79972113590823,123.88950812395612,6868700,TLT,yfinance,0
2021-05-25,125.2093276977539,125.24523428192171,124.4551524344874,124.46413935521005,12346900,TLT,yfinance,0
2021-05-26,124.99382781982422,125.61332247289255,124.68857395295849,125.32601504555622,9793700,TLT,yfinance,0
2021-05-27,124.49105072021484,124.51798407847504,123.88951621978403,124.34739700977923,10695200,TLT,yfinance,0
2021-05-28,124.29357147216797,125.06569329710135,124.20378444850598,124.41926508554893,10258000,TLT,yfinance,0
2021-06-01,124.26569366455078,124.31063807860383,123.40254414985387,123.91504217530118,11778500,TLT,yfinance,0
2021-06-02,124.55338287353516,124.78714592587261,124.36457794799561,124.57136886811314,7347900,TLT,yfinance,0
2021-06-03,124.08585357666016,124.53540744419006,123.94200676571498,124.53540744419006,10994000,TLT,yfinance,0
2021-06-04,125.78514862060547,125.78514862060547,124.54438945315961,124.54438945315961,15773700,TLT,yfinance,0
2021-06-07,125.39856719970703,125.61435801278093,125.2637065160961,125.50645574659578,7799800,TLT,yfinance,0
2021-06-08,126.2796859741211,126.46850464593194,126.06390888553277,126.46850464593194,11230900,TLT,yfinance,0
2021-06-09,127.39463806152344,127.80822013450917,126.9990282739358,127.45756849902047,12768300,TLT,yfinance,0
2021-06-10,128.15884399414062,128.17682999494247,126.48650262134049,126.62137704840596,19698300,TLT,yfinance,0
2021-06-11,127.95204162597656,128.03295804344205,127.52945982014872,127.95204162597655,8646700,TLT,yfinance,0
2021-06-14,126.97201538085938,127.76323470213012,126.78319669035706,127.76323470213012,9401300,TLT,yfinance,0
2021-06-15,126.81912994384766,126.85508821142102,126.3066320256979,126.59435304345774,18207300,TLT,yfinance,0
2021-06-16,126.71121978759766,127.376564310137,126.0638749766605,127.13380143147782,19676300,TLT,yfinance,0
2021-06-17,128.60833740234375,130.30765011629154,127.34959232508332,127.54739708283745,35225800,TLT,yfinance,0
2021-06-18,131.02694702148438,131.3056681830673,129.57938323323384,129.72324374220995,26616900,TLT,yfinance,0
2021-06-21,128.83322143554688,129.91216236399745,128.59047207401892,129.82224604685862,16485000,TLT,yfinance,0
2021-06-22,129.14781188964844,129.18377015626135,127.78116453037956,127.82612265311533,14530200,TLT,yfinance,0
2021-06-23,128.8152313232422,129.02202236088297,128.31173294326365,128.67137072344778,12040900,TLT,yfinance,0
2021-06-24,129.02195739746094,129.38159499656513,128.8691107318769,128.9500271337811,8788400,TLT,yfinance,0
2021-06-25,127.68230438232422,128.9320637797291,127.10687589112982,128.8061892260084,15562200,TLT,yfinance,0
2021-06-28,128.99496459960938,129.29167174502317,128.30264792697724,128.32063391983974,11460700,TLT,yfinance,0
2021-06-29,129.21080017089844,129.2197863108,128.6083858150549,128.66234381235694,11217900,TLT,yfinance,0
2021-06-30,129.7862548828125,130.3077254883814,129.53450572174464,129.69633858844526,15708900,TLT,yfinance,0
2021-07-01,129.79344177246094,129.91948049660118,129.21726278536406,129.62238627458692,10810000,TLT,yfinance,0
2021-07-02,130.57662963867188,130.57662963867188,129.73937567553494,129.84740489989193,9650200,TLT,yfinance,0
2021-07-06,132.10714721679688,132.33221731062167,131.18885738757893,131.18885738757893,20037200,TLT,yfinance,0
2021-07-07,133.27752685546875,133.74567658885815,132.53930394626917,132.85440763430245,20964400,TLT,yfinance,0
2021-07-08,133.7996368408203,134.5378731871529,133.3945135045774,134.03371848096745,17487800,TLT,yfinance,0
2021-07-09,131.91812133789062,132.33225647746417,131.88211615658494,132.2242134591623,14483600,TLT,yfinance,0
2021-07-12,131.74700927734375,132.5482581551564,131.59396328238924,132.42221946888878,10610400,TLT,yfinance,0
2021-07-13,130.73867797851562,132.75531035958693,130.21651386902795,132.17913164173572,23340200,TLT,yfinance,0
2021-07-14,132.22421264648438,132.2692294257341,131.2699173700365,131.44997074984306,16038600,TLT,yfinance,0
2021-07-15,133.68263244628906,133.781663833039,132.36821710735228,133.19647337053922,18462400,TLT,yfinance,0
2021-07-16,133.43052673339844,133.54755381131233,132.6292779514423,132.647273663623,12787900,TLT,yfinance,0
2021-07-19,136.35650634765625,136.79763505188288,135.60026019991147,135.89735444774124,40203900,TLT,yfinance,0
2021-07-20,135.0420684814453,137.48183456304017,134.82599622648675,137.31977693752384,25674800,TLT,yfinance,0
2021-07-21,133.3314971923828,133.69160376151285,132.044089420232,133.40350751646076,19988900,TLT,yfinance,0
2021-07-22,134.59193420410156,134.87101896001917,133.2955280914093,133.34054486366475,18136900,TLT,yfinance,0
2021-07-23,133.69161987304688,133.83566801293253,133.14244835977112,133.18746512063373,12639300,TLT,yfinance,0
2021-07-26,133.29551696777344,134.1957973889927,133.13347308580472,134.1417827616698,10737700,TLT,yfinance,0
2021-07-27,134.71791076660156,134.76292751808674,134.13273420884576,134.43882613945084,13036500,TLT,yfinance,0
2021-07-28,134.7269287109375,134.74493816165372,133.48455135523747,133.84465794644615,14346700,TLT,yfinance,0
2021-07-29,133.97970581054688,134.33981239527668,133.71861686000994,133.9436869097625,11532000,TLT,yfinance,0
2021-07-30,134.60992431640625,134.78997764236345,134.19578930323527,134.25881552277383,14342100,TLT,yfinance,0
2021-08-02,135.810546875,136.31531607660312,134.46748944264732,134.71086521982355,21232700,TLT,yfinance,0
2021-08-03,135.88265991210938,136.31531726669945,135.5581634576845,135.88265991210938,13361900,TLT,yfinance,0
2021-08-04,136.16207885742188,136.8471345393492,134.954236344663,136.55868714613166,18267900,TLT,yfinance,0
2021-08-05,135.468017578125,136.03588980083953,135.2066241564846,135.8916661007963,15345400,TLT,yfinance,0
2021-08-06,133.20553588867188,134.08888178888674,133.12441523286077,133.6922873313905,21144300,TLT,yfinance,0
2021-08-09,132.72781372070312,133.90861583908418,132.70978232274854,133.5390478276121,12942400,TLT,yfinance,0
2021-08-10,132.1149139404297,133.01629148930425,132.1058913624258,132.9441796349227,13716900,TLT,yfinance,0
2021-08-11,132.0337677001953,132.70980080139324,131.33971695246075,131.97067842945975,17227600,TLT,yfinance,0
2021-08-12,131.81747436523438,131.99774714701618,131.08734690503087,131.6822594634493,14709400,TLT,yfinance,0
2021-08-13,133.89962768554688,133.9086365089514,132.33122591564387,132.34925731638174,18653800,TLT,yfinance,0
2021-08-16,134.22415161132812,135.2246813712398,134.1340083431109,134.4765362576183,19170900,TLT,yfinance,0
2021-08-17,134.17002868652344,134.7288782615829,134.0077736058733,134.1970689076439,14126900,TLT,yfinance,0
2021-08-18,134.6207275390625,134.728888431709,133.80947958242868,134.0438465217339,13144000,TLT,yfinance,0
2021-08-19,135.6122589111328,135.62128148976433,135.0353777898801,135.48606659566912,15474300,TLT,yfinance,0
2021-08-20,135.70237731933594,135.93673050400824,135.30576904225333,135.73842636546695,12388400,TLT,yfinance,0
2021-08-23,135.6122589111328,135.6573305424979,135.1345298773109,135.3869145082383,10615000,TLT,yfinance,0
2021-08-24,134.5576171875,135.26971303578316,134.5576171875,134.99027448845112,13835900,TLT,yfinance,0
2021-08-25,133.43992614746094,134.63875993671206,133.02530017760256,134.49454998202603,16743800,TLT,yfinance,0
2021-08-26,133.80953979492188,133.9177144901739,132.96224241077624,133.37688227571746,16657400,TLT,yfinance,0
2021-08-27,134.71990966796875,134.74694989716372,133.70134852185353,133.91768410934472,15384700,TLT,yfinance,0
2021-08-30,135.0714111328125,135.11646900041805,134.24213180759597,134.29622600579273,10596300,TLT,yfinance,0
2021-08-31,134.15203857421875,135.2877694725912,133.85458229642157,134.90919250646704,15262400,TLT,yfinance,0
2021-09-01,134.3767852783203,134.8280472362395,134.01578122055378,134.71974877319394,10807100,TLT,yfinance,0
2021-09-02,134.96336364746094,134.97239769653626,134.25037611273913,134.69261760352623,9765900,TLT,yfinance,0
2021-09-03,133.73597717285156,134.033811695232,133.51938026306289,133.81721478544333,12928000,TLT,yfinance,0
2021-09-07,132.60781860351562,133.1403181249654,132.3641470869115,132.90565311745243,15547800,TLT,yfinance,0
2021-09-08,133.5103302001953,133.74499518621982,133.02297344019405,133.26665870590438,14533700,TLT,yfinance,0
2021-09-09,135.12582397460938,135.2792513220955,133.43810938084596,133.72690974922682,20324600,TLT,yfinance,0
2021-09-10,133.93453979492188,134.62948704636258,133.71794287498727,134.3858017400145,14894600,TLT,yfinance,0
2021-09-13,134.746826171875,134.91830792285344,134.4309372862387,134.5121611352004,15036100,TLT,yfinance,0
2021-09-14,136.3802947998047,136.79546157231277,134.99943526886008,135.13480825369288,19918400,TLT,yfinance,0
2021-09-15,135.9019775390625,136.506666574791,135.31532905622302,136.47057169759856,11940300,TLT,yfinance,0
2021-09-16,135.27928161621094,135.78469270262013,134.92729791164604,135.0807252934903,13328900,TLT,yfinance,0
2021-09-17,134.6294403076172,134.80092199064725,134.2052531247797,134.63846058567572,13782900,TLT,yfinance,0
2021-09-20,136.2991485595703,136.61502362770906,135.58614704333826,135.89301560258033,14660400,TLT,yfinance,0
2021-09-21,136.18177795410156,136.24496121290255,135.55903450096704,136.01933032532725,10035800,TLT,yfinance,0
2021-09-22,136.9940643310547,136.9940643310547,135.7756656169828,136.09154064444505,22277800,TLT,yfinance,0
2021-09-23,133.8983917236328,135.7846625998835,133.88033739700097,135.7575879956438,23853300,TLT,yfinance,0
2021-09-24,132.5897979736328,133.4381726975722,132.43637055334503,133.42913864428175,20203900,TLT,yfinance,0
2021-09-27,132.10235595703125,132.55361769223614,131.6601282702362,131.82257588463065,13464300,TLT,yfinance,0
2021-09-28,130.04461669921875,130.92909970509797,129.6384838507402,130.2612273117351,26613500,TLT,yfinance,0
2021-09-29,130.27024841308594,131.25399579640973,129.68361360284393,130.68541531351238,23569400,TLT,yfinance,0
2021-09-30,130.252197265625,130.42366516149755,129.6474944057934,130.0536409952298,22567600,TLT,yfinance,0
2021-10-01,131.348388671875,131.39356112308928,130.3091603047603,130.89655384849587,26151800,TLT,yfinance,0
2021-10-04,131.0140380859375,131.44780949922026,130.21881807273166,130.7339026662588,28027600,TLT,yfinance,0
2021-10-05,129.74884033203125,130.760945540134,129.64040442799146,130.6705868830673,22659200,TLT,yfinance,0
2021-10-06,130.4808349609375,130.77904754239515,130.15551339833843,130.33624453558193,18696500,TLT,yfinance,0
2021-10-07,129.11631774902344,129.531998046098,128.85424584143374,129.3964531207267,14856000,TLT,yfinance,0
2021-10-08,128.2126007080078,128.63732636890737,127.89631094728726,128.55598565487432,17257800,TLT,yfinance,0
2021-10-11,127.88734436035156,128.2307294821276,127.82408086042349,127.95963959359541,7213400,TLT,yfinance,0
2021-10-12,130.07415771484375,130.137407393898,128.75479450556773,128.8903531702249,17968700,TLT,yfinance,0
2021-10-13,131.33935546875,131.51105492396238,130.65257143680628,130.6796804256392,23584600,TLT,yfinance,0
2021-10-14,131.8273162841797,131.89961150170612,130.9868964457249,131.36643599606154,12946400,TLT,yfinance,0
2021-10-15,131.05918884277344,131.15859304112018,130.55313611988183,131.0320798603973,11811500,TLT,yfinance,0
2021-10-18,131.6737060546875,131.9357641766878,130.59833700346107,131.03209455903925,12115900,TLT,yfinance,0
2021-10-19,129.85728454589844,130.78806288553372,129.81209832002386,130.72481320042948,12156300,TLT,yfinance,0
2021-10-20,128.98072814941406,129.83921131197158,128.78191978053962,129.45064009301737,12782500,TLT,yfinance,0
2021-10-21,128.8271026611328,129.36026427794533,128.52889011556812,129.2247193885524,13660000,TLT,yfinance,0
2021-10-22,130.2459259033203,130.489906808601,129.41455138528661,129.63142330109167,13740000,TLT,yfinance,0
2021-10-25,130.0470733642578,130.39950389686143,129.79404702233222,129.8301877330781,8137900,TLT,yfinance,0
2021-10-26,131.12242126464844,131.12242126464844,129.8934304621017,130.6886500715854,13671000,TLT,yfinance,0
2021-10-27,133.50814819335938,133.90575122433228,131.87249467724925,132.29722048130773,22092300,TLT,yfinance,0
2021-10-28,133.05628967285156,134.0412860261929,132.69481363339077,133.55329682014604,17497600,TLT,yfinance,0
2021-10-29,133.4629669189453,133.7431022918455,132.22494396558494,132.36048889153534,19087300,TLT,yfinance,0
2021-11-01,132.5020294189453,132.79156504691935,131.8324567066351,131.92294435652028,18035500,TLT,yfinance,0
2021-11-02,133.0901641845703,133.52448835733088,132.55632292117278,132.55632292117278,9836700,TLT,yfinance,0
2021-11-03,131.71484375,133.89545259805516,131.67864316624022,133.75069168244832,20639400,TLT,yfinance,0
2021-11-04,133.09913635253906,133.33438477456778,131.96811042774343,131.9861969018826,15922400,TLT,yfinance,0
2021-11-05,135.08984375,135.34319264867545,134.03120432200336,134.38408413133558,21513000,TLT,yfinance,0
2021-11-08,134.83648681640625,135.0717354064494,134.37501907336954,134.78219974227926,12083800,TLT,yfinance,0
2021-11-09,136.5918426513672,137.32474576577374,136.30229318042802,136.4470679158976,23430200,TLT,yfinance,0
2021-11-10,134.09449768066406,136.5646556650975,133.03585854447832,136.47418182992624,28170600,TLT,yfinance,0
2021-11-11,133.8955078125,134.51079373184456,133.81407717517712,134.37506219648998,5552500,TLT,yfinance,0
2021-11-12,133.3073272705078,134.3750098053085,132.79157248891656,133.9135559005777,12712000,TLT,yfinance,0
2021-11-15,131.6333770751953,132.9725223182542,131.39812854645663,132.9091782106274,15232700,TLT,yfinance,0
2021-11-16,131.29864501953125,132.44777216060882,131.06339640595192,131.82344313272824,12998700,TLT,yfinance,0
2021-11-17,132.33917236328125,132.36631590063365,130.71050489622237,130.81003580200743,14239900,TLT,yfinance,0
2021-11-18,132.83682250976562,132.91825311913632,132.0586755828851,132.09487616914652,11054600,TLT,yfinance,0
2021-11-19,134.23927307128906,134.45643512846698,133.53351364355555,133.53351364355555,14022100,TLT,yfinance,0
2021-11-22,132.66488647460938,133.5878080099804,132.22153290086882,133.37064594092942,15266000,TLT,yfinance,0
2021-11-23,130.7466583251953,132.2034209529115,130.7466583251953,132.04054596386592,15318500,TLT,yfinance,0
2021-11-24,132.84584045410156,132.84584045410156,131.0090409201823,131.14477236899023,13769700,TLT,yfinance,0
2021-11-26,136.20272827148438,136.33844592305493,134.5197603596335,134.6645350589589,20064800,TLT,yfinance,0
2021-11-29,135.10792541503906,135.39746105653958,134.06737261865507,134.19404705052608,23234200,TLT,yfinance,0
2021-11-30,137.1618194580078,137.59614350204197,135.94936256631115,136.47416043133063,31481100,TLT,yfinance,0
2021-12-01,138.00802612304688,138.0714472393777,135.69792440162973,136.33208027189866,30826500,TLT,yfinance,0
2021-12-02,138.18008422851562,138.59681383565228,136.57660070782552,138.54244698174082,17754200,TLT,yfinance,0
2021-12-03,139.8289031982422,140.52645237219056,137.1111403669703,137.41008211394438,34427100,TLT,yfinance,0
2021-12-06,137.90830993652344,139.82887129896412,137.6365309507461,139.55709231318679,30924200,TLT,yfinance,0
2021-12-07,136.79400634765625,138.18006371670953,136.66717802052887,137.44627026524026,22115900,TLT,yfinance,0
2021-12-08,134.4296112060547,136.32298270197987,134.40243468301324,136.31392846871836,33633900,TLT,yfinance,0
2021-12-09,135.1815185546875,135.74318509236522,134.5111321085919,135.29022463984938,17544900,TLT,yfinance,0
2021-12-10,134.8553466796875,136.10552158314238,134.81004788315252,135.8156203439202,14298700,TLT,yfinance,0
2021-12-13,136.84840393066406,137.07488414737,136.1689632805463,136.24143860868284,17860500,TLT,yfinance,0
2021-12-14,136.52232360839844,136.7306816162252,135.2630936791886,136.22336795025012,14015500,TLT,yfinance,0
2021-12-15,135.20867919921875,136.6037911469151,135.09997312682157,135.53481123966463,25383900,TLT,yfinance,0
2021-12-16,135.26129150390625,135.93243337821892,134.88944206656413,134.90758477636524,18677900,TLT,yfinance,0
2021-12-17,136.7939453125,136.92998095941243,136.1862963582499,136.34953913454484,18093500,TLT,yfinance,0
2021-12-20,135.76919555664062,136.96636547107968,135.67850967268402,136.72148729061084,17147300,TLT,yfinance,0
2021-12-21,135.25222778320312,135.31570650959324,133.8827368820551,134.35435046754645,16598200,TLT,yfinance,0
2021-12-22,135.8780059814453,135.91427755871612,135.15244988654615,135.79637071463097,12253900,TLT,yfinance,0
2021-12-23,134.69895935058594,135.67845785957414,134.25455302075454,135.66937958746098,11642500,TLT,yfinance,0
2021-12-27,135.02548217773438,135.143375186105,134.51759704952664,134.64456833157857,7821800,TLT,yfinance,0
2021-12-28,134.49041748046875,135.8417659860767,134.23647483816922,135.67852307552818,9174600,TLT,yfinance,0
2021-12-29,133.0211639404297,133.60160619034463,132.78536403350122,133.23883497371085,11771200,TLT,yfinance,0
2021-12-30,134.1366729736328,134.20016553578301,132.8216102658192,133.5471663994229,10355000,TLT,yfinance,0
2021-12-31,134.39968872070312,135.16151640461635,133.71040419244974,134.05504645657643,13402300,TLT,yfinance,0
2022-01-03,130.87167358398438,133.26599881667383,130.85353087739793,132.78532088336033,33860400,TLT,yfinance,0
2022-01-04,130.32754516601562,130.71753736994478,129.45688871244766,130.24592371827515,21996400,TLT,yfinance,0
2022-01-05,129.62013244628906,130.74474536482586,129.4296824003295,130.72660265226568,20911700,TLT,yfinance,0
2022-01-06,129.95565795898438,130.0917075045692,129.0487163437421,129.3208015960809,18996400,TLT,yfinance,0
2022-01-07,129.021484375,129.91029695086291,128.3866281342609,129.81053283883045,18756800,TLT,yfinance,0
2022-01-10,129.33897399902344,129.52035959595122,128.2052967196823,128.46830375940252,13775800,TLT,yfinance,0
2022-01-11,130.2005157470703,130.26400829286555,129.42054552615366,129.5838021876067,24388700,TLT,yfinance,0
2022-01-12,129.70172119140625,130.6086628470484,129.69265675682914,130.5088987113745,14440600,TLT,yfinance,0
2022-01-13,130.8535614013672,130.98053269943006,129.7198841547939,130.04638375536035,15166000,TLT,yfinance,0
2022-01-14,128.87644958496094,130.10989112308312,128.59528597120976,130.0736056973187,22997500,TLT,yfinance,0
2022-01-18,127.06255340576172,128.15994524861276,126.98999640013652,127.8425239176905,21171700,TLT,yfinance,0
2022-01-19,127.94232177734375,128.52276413643085,127.25303696172706,127.45256532005426,17930500,TLT,yfinance,0
2022-01-20,128.73130798339844,128.77665783647177,127.96040199764852,128.21434456826051,13959000,TLT,yfinance,0
