date,ticker,open,high,low,close,volume
2023-06-27,SSO,54.79311468841451,55.91073323351873,54.66453773464806,55.76237869262695,3160500
2023-06-28,SSO,55.46566695423963,56.05909267556733,55.28763848325957,55.821720123291016,3048500
2023-06-29,SSO,55.663469110526265,56.247005997184175,55.564566088208025,56.20744705200195,3290200
2023-06-30,SSO,57.03824773566815,57.77014300879698,56.97890742494748,57.51299285888672,8785600
2023-07-03,SSO,57.40419628997609,57.71079795128255,57.33496341336439,57.661346435546875,1575000
2023-07-05,SSO,57.13715447915927,57.65145855132557,57.117373117971084,57.44375991821289,2263500
2023-07-06,SSO,56.44481941351013,56.632736677059306,55.84150112934081,56.52394485473633,4452300
2023-07-07,SSO,56.23712158203125,57.28550728268917,56.16788870643719,56.23712158203125,4195400
2023-07-10,SSO,56.1184347523409,56.553613347576274,55.9700764408539,56.5041618347168,2730900
2023-07-11,SSO,56.69208036562988,57.3448501595936,56.43493022924179,57.226165771484375,2273500
2023-07-12,SSO,58.24488110437411,58.49214244631688,57.83937265450431,58.136085510253906,5021900
2023-07-13,SSO,58.551489011019484,59.224040191473435,58.47236356724428,58.98666763305664,2338300
2023-07-14,SSO,59.25370644577557,59.48118642229109,58.719621054178134,58.91743087768555,2937300
2023-07-17,SSO,58.8482005913703,59.609765992948844,58.8482005913703,59.313053131103516,2412800
2023-07-18,SSO,59.22404026026634,60.36144021903991,59.11524466140347,60.17352294921875,2752300
2023-07-19,SSO,60.41089520260303,60.77684094636693,60.24275552168958,60.42078399658203,2246600
2023-07-20,SSO,60.133956930824304,60.39111083638677,59.43173563308819,59.609764099121094,5572100
2023-07-21,SSO,60.064726794492444,60.12407087684358,59.6097668151934,59.61965560913086,1969100
2023-07-24,SSO,59.89659303077388,60.341660459154745,59.75812350033233,60.12407302856445,2081500
2023-07-25,SSO,60.03505639905123,60.78672924127444,60.03505639905123,60.46034622192383,1842600
2023-07-26,SSO,60.203192305675444,60.83618075658105,59.89659064702922,60.46034622192383,2769400
2023-07-27,SSO,61.38015790193027,61.45927957075403,59.3822857730897,59.629547119140625,3071300
2023-07-28,SSO,60.51968464180778,60.99442596516638,60.292204660171905,60.757057189941406,2255700
2023-07-31,SSO,60.895529162267536,61.0933390104472,60.549364757634905,61.01421356201172,2378100
2023-08-01,SSO,60.569143606525266,60.83618255164207,60.381222560743,60.618595123291016,1701000
2023-08-02,SSO,59.7482352354881,59.83724947653484,58.72951963354904,58.966888427734375,2829100
2023-08-03,SSO,58.35367984606688,59.07568255073526,58.18554393547277,58.561378479003906,2889100
2023-08-04,SSO,59.03611488791133,59.61965178845464,57.88882244634076,58.04706954956055,3780000
2023-08-07,SSO,58.502033222158076,59.065788762699135,58.32400475957579,59.02622604370117,2308200
2023-08-08,SSO,58.31411491234792,58.62072033951521,57.59211223505918,58.511924743652344,3182300
2023-08-09,SSO,58.57126855243609,58.600938706475674,57.50309773210669,57.71079635620117,1959000
2023-08-10,SSO,58.294331104683465,59.22403614091187,57.404192560545376,57.73057556152344,4174400
2023-08-11,SSO,57.21627360120616,57.90860612030404,57.0481376979627,57.641563415527344,3946000
2023-08-14,SSO,57.37452025578396,58.27455139160156,57.29539858809349,58.27455139160156,2178400
2023-08-15,SSO,57.75035772865103,57.86904211494733,56.75142357924907,56.919559478759766,5226500
2023-08-16,SSO,56.761319170475375,57.21627918318777,56.019535064697266,56.019535064697266,3072200
2023-08-17,SSO,56.38547389616124,56.4645993353717,55.02059402595814,55.139278411865234,5161700
2023-08-18,SSO,54.407386464813534,55.47555732098129,54.31837222679955,55.1788444519043,3420600
2023-08-21,SSO,55.46567140100477,56.09865989394427,54.8920232212102,55.920631408691406,2229600
2023-08-22,SSO,56.37558501413698,56.37558501413698,55.455772535757845,55.59423828125,2759900
2023-08-23,SSO,55.851396626147626,56.97890781241404,55.83161526480326,56.810768127441406,3772300
2023-08-24,SSO,57.21628069839111,57.354750237713596,55.208519539579676,55.238189697265625,4699500
2023-08-25,SSO,55.6436934323726,56.316244616943806,54.7337734608403,55.9799690246582,6601200
2023-08-28,SSO,56.553619505865385,56.85033238824074,56.19756253785137,56.69208526611328,2732100
2023-08-29,SSO,56.64263469748692,58.383353070072175,56.60307197306453,58.324012756347656,2904000
2023-08-30,SSO,58.38334535024359,58.95699345978947,58.205316886792005,58.77896499633789,2450700
2023-08-31,SSO,58.92732800131261,59.21414830602661,58.53170832370115,58.561378479003906,3411500
2023-09-01,SSO,59.28337535357752,59.43173366131906,58.403125619012584,58.78885269165039,1603100
2023-09-05,SSO,58.67017215473198,58.72951623629999,58.24488233576639,58.26466369628906,1266000
2023-09-06,SSO,58.0371845522355,58.05696591304536,56.84044052005489,57.45364761352539,4560700
2023-09-07,SSO,56.6426325045856,57.2558396177562,56.54372569735878,57.087703704833984,2267500
2023-09-08,SSO,57.08770058308842,57.64156358163586,56.988793781270154,57.255836486816406,2186500
2023-09-11,SSO,57.91850286867343,58.066857422321554,57.493213023645986,57.987735748291016,1813500
2023-09-12,SSO,57.57232971194459,57.98773072658558,57.18660262379065,57.3349609375,1620800
2023-09-13,SSO,57.37452763477277,57.760258547939785,57.097596102876686,57.47343444824219,1561400
2023-09-14,SSO,58.10641836541351,58.61082986901636,57.75036141091322,58.42291259765625,2133600
2023-09-15,SSO,57.987737029988736,58.0668587057681,56.88989595334585,56.99869155883789,3343400
2023-09-18,SSO,56.90967357075962,57.40419627379457,56.790985405536894,57.06792068481445,1943700
2023-09-19,SSO,56.81076597216977,56.95912429016967,56.1085446491756,56.83054733276367,2238700
2023-09-20,SSO,57.13715165254716,57.236054680686436,55.703035107075564,55.722816467285156,2616300
2023-09-21,SSO,54.98103944985743,55.04038353805501,53.843635616646594,53.91286849975586,3670300
2023-09-22,SSO,54.110671533026334,54.526072552226005,53.51724581749387,53.626041412353516,2718300
2023-09-25,SSO,53.289764102019575,54.0809996213147,53.200749870292086,54.06121826171875,5476700
2023-09-26,SSO,53.26998880291186,53.457906081089746,52.251273191727634,52.4688606262207,3678800
2023-09-27,SSO,52.74578775467375,52.90403485204146,51.578713996746195,52.50841522216797,5141600
2023-09-28,SSO,52.34027671875366,53.49746170938503,52.18202961787937,53.09195327758789,4424800
2023-09-29,SSO,53.85352443282458,53.89308715553354,52.42929659857299,52.79524612426758,4655600
2023-10-02,SSO,52.567765528766294,53.07217703237403,52.06335025224971,52.76557159423828,3948400
2023-10-03,SSO,52.18203163452134,52.57765128845053,50.98528765210305,51.36112594604492,4168300
2023-10-04,SSO,51.4303638457683,52.25127338737977,51.07430687701677,52.083133697509766,20589600
2023-10-05,SSO,51.96444652509692,52.20181530965481,51.18309974903384,52.00400924682617,3065500
2023-10-06,SSO,51.37101865140014,53.60626345236551,51.034743051826105,53.21064376831055,5290600
2023-10-09,SSO,52.73590143470181,54.05133365285467,52.597435679719155,53.88319396972656,7471500
2023-10-10,SSO,54.061225132331145,55.10961468670432,53.95242952718094,54.41728210449219,7311000
2023-10-11,SSO,54.73377135336953,54.951362543796435,54.090890348694764,54.88212966918945,2704600
2023-10-12,SSO,55.020592518215935,55.10960674843413,53.57658347546429,54.20957565307617,3695000
2023-10-13,SSO,54.575528517513526,54.872241399479464,53.23042609483167,53.65571594238281,3061300
2023-10-16,SSO,54.17990605356699,55.02059691117432,54.140347104795936,54.76344299316406,3358100
2023-10-17,SSO,53.922754274166074,55.26785658724319,53.843628833204505,54.74365997314453,3432000
2023-10-18,SSO,54.25902839254497,54.516178522933814,52.99305155449172,53.289764404296875,4084200
2023-10-19,SSO,53.40845217397329,53.87330472429981,52.122693894737175,52.280941009521484,7478700
2023-10-20,SSO,52.14247342409968,52.31060932700432,50.975399578720186,51.005069732666016,5695900
2023-10-23,SSO,50.58967773803923,51.786421861611224,50.17427667512694,50.81715774536133,8716900
2023-10-24,SSO,51.331459790246626,51.85565266555496,50.86660722661309,51.56882858276367,3597900
2023-10-25,SSO,51.14353568177819,51.14353568177819,49.956680471487076,50.095149993896484,4110600
2023-10-26,SSO,49.80832632523264,49.9863547968406,48.611582311685936,48.86873245239258,5489700
2023-10-27,SSO,49.20501033156915,49.31380593295262,48.057717779277056,48.39399337768555,5975900
2023-10-30,SSO,49.046757837177246,49.80832319047922,48.750044994140914,49.56106185913086,4009800
2023-10-31,SSO,49.66986129046128,50.233616867708314,49.21489753817923,50.15449142456055,2706600
2023-11-01,SSO,50.362190004831355,51.41057948807414,50.25339817997141,51.202880859375,5679200
2023-11-02,SSO,52.162254765393214,53.19085908853107,52.15236219880907,53.171077728271484,6606800
2023-11-03,SSO,53.734833679832384,54.50628781683616,53.705159754857156,54.11066818237305,3929400
2023-11-06,SSO,54.29859383382611,54.46672974041082,53.853522650353675,54.348045349121094,2756300
2023-11-07,SSO,54.33815198857299,54.82278588636564,54.07110928239035,54.63486862182617,2629100
2023-11-08,SSO,54.7931185181761,54.9414730694371,54.13045611590176,54.713993072509766,1897200
2023-11-09,SSO,55.00081408242118,55.00081408242118,53.73483720572378,53.833740234375,2857600
2023-11-10,SSO,54.34804646626132,55.58435323859253,53.982100718065766,55.52500915527344,4621300
2023-11-13,SSO,55.15906113496699,55.683253977512045,54.961251304960406,55.40632247924805,2561400
2023-11-14,SSO,56.94923995836264,57.86904877414027,56.88000330440483,57.522884368896484,3495400
2023-11-15,SSO,57.87893991986158,58.20532295494392,57.55255311187028,57.780033111572266,2713400
2023-11-16,SSO,57.641568012573316,57.94817346241579,57.33496633563984,57.87894058227539,2161500
2023-11-17,SSO,57.87893689746029,58.17564976101616,57.641564342870346,58.01740264892578,1304800
2023-11-20,SSO,57.94816901228845,59.115242863471195,57.93828021856024,58.89765167236328,1677600
2023-11-21,SSO,58.591054625344135,58.69984645654249,58.2844491749424,58.61083221435547,1433900
2023-11-22,SSO,59.02623257401894,59.39217833296484,58.73940848891399,59.0361213684082,1698300
2023-11-24,SSO,59.02623102025946,59.1449154143512,58.947105575592396,59.085575103759766,854700
2023-11-27,SSO,58.91743518921938,59.125133821292536,58.76907686750493,58.877872467041016,1819200
2023-11-28,SSO,58.749300995215975,59.32294539192134,58.60094266916842,58.966888427734375,1593400
2023-11-29,SSO,59.540535466756914,59.8372483403089,58.78885882932241,58.90754699707031,10698200
2023-11-30,SSO,59.09546193839286,59.40206736694799,58.52181380230432,59.313053131103516,2607300
2023-12-01,SSO,59.14491141965423,60.143849340108105,58.9866643139171,59.99549102783203,5593700
2023-12-04,SSO,59.07568383981972,59.421852008510655,58.74930080564083,59.35261535644531,2687700
2023-12-05,SSO,58.966882839630735,59.570201108116436,58.87786860701959,59.33283233642578,2335000
2023-12-06,SSO,59.876810999177835,59.8965923604481,58.71962588877487,58.838314056396484,2643400
2023-12-07,SSO,59.34271932549884,59.86691213887669,59.214142377212546,59.69877624511719,1963300
2023-12-08,SSO,59.510862202255744,60.34166052121484,59.431740529116695,60.19330596923828,3146600
2023-12-11,SSO,60.064726745712775,60.71749655941004,59.97571250871275,60.66804504394531,2914200
2023-12-12,SSO,60.559246224058114,61.23179736273922,60.29220352726633,61.22190856933594,1775900
2023-12-13,SSO,61.31092285843485,62.952737987229256,61.192234700033865,62.86372375488281,2763200
2023-12-14,SSO,63.40770217401733,63.714303838076766,62.52745235812865,63.27912521362305,3452500
2023-12-15,SSO,63.0714268885594,63.37803232701831,62.804384172400134,63.031864166259766,2631800
2023-12-18,SSO,63.45716279571255,63.99124072449793,63.417600070280606,63.75387191772461,1963900
2023-12-19,SSO,63.87255052003522,64.51543150675944,63.87255052003522,64.50553894042969,1984500
2023-12-20,SSO,64.25584821209259,64.76117775140699,62.57142649370408,62.59123992919922,4504200
2023-12-21,SSO,63.46318293535804,63.909057053795934,62.80922616485475,63.81988525390625,3100300
2023-12-22,SSO,64.14685011799811,64.55309732728138,63.56225932551035,64.0774917602539,3041200
2023-12-26,SSO,64.19639838467435,64.85034756895833,64.1666744525925,64.57291412353516,1737800
2023-12-27,SSO,64.54319943443126,64.87017785314575,64.4044826918546,64.81072998046875,2119000
2023-12-28,SSO,64.88008073036413,65.0584318869399,64.7314535066352,64.82062530517578,1566800
2023-12-29,SSO,64.77108561355296,64.90980233485887,63.899143297350854,64.47383117675781,2364500
2024-01-02,SSO,63.58207793484118,63.97841467970953,63.1262933240657,63.71089172363281,3399400
2024-01-03,SSO,63.106476600409756,63.30464497438755,62.49215804285122,62.650691986083984,4373600
2024-01-04,SSO,62.49215512244287,63.18574250907846,62.15527003634828,62.2147216796875,2780800
2024-01-05,SSO,62.2444466771163,63.03711636980736,61.96701322961123,62.37325668334961,8825300
2024-01-08,SSO,62.48225363959895,64.18649264754526,62.4723431416719,64.14685821533203,3292600
2024-01-09,SSO,63.40372814912647,64.21621126372636,63.25510093050927,63.91896438598633,6501700
2024-01-10,SSO,64.00813719526953,64.88007952657057,63.92886833615225,64.64227294921875,2258000
2024-01-11,SSO,64.88998189498837,65.01879567979732,63.44335924651608,64.5531005859375,3450900
2024-01-12,SSO,64.91970612025368,65.147602199372,64.23603300188759,64.6026382446289,3538700
2024-01-16,SSO,64.21621639473517,64.58282922201813,63.621715032258855,64.11713409423828,7637200
2024-01-17,SSO,63.28482900522814,63.5325423123889,62.749779298623395,63.40373229980469,3578700
2024-01-18,SSO,63.81988210093417,64.6422719329902,63.413634873965535,64.49364471435547,3086500
2024-01-19,SSO,64.81072320318756,66.16816655066732,64.61255104916133,66.07899475097656,6800400
2024-01-22,SSO,66.4951467856422,66.84193861547037,66.17807888987146,66.35643005371094,3385800
2024-01-23,SSO,66.51495528350773,66.80229922388746,66.18798447365678,66.76266479492188,1801100
2024-01-24,SSO,67.51569676508397,67.79313017933306,66.77256830856236,66.85183715820312,6095800
2024-01-25,SSO,67.42652988161683,67.63460495743334,66.85184201917461,67.57514953613281,2359200
2024-01-26,SSO,67.44634973878999,67.84268649406296,67.1391923442135,67.39680480957031,2335200
2024-01-29,SSO,67.4562519877241,68.45699291203272,67.29771428120357,68.4272689819336,2762300
2024-01-30,SSO,68.21920059643537,68.50654454803976,68.09039436688637,68.28855895996094,4752600
2024-01-31,SSO,67.67424468328781,67.78323747812856,66.06908425340157,66.07899475097656,5163500
2024-02-01,SSO,66.49514848940147,67.76342010498047,66.27716288806849,67.76342010498047,3979900
2024-02-02,SSO,67.8724070716833,69.63609760796851,67.78323527489098,69.1604995727539,4203700
2024-02-05,SSO,68.97224215145333,69.09114544729476,68.0111279653461,68.6551742553711,8296800
2024-02-06,SSO,68.9127891315538,69.1208642141,68.49663140696701,69.02178192138672,2143500
2024-02-07,SSO,69.67573108173673,70.29005339158121,69.41811107315752,70.15133666992188,2500700
2024-02-08,SSO,70.13151605373548,70.30986720532952,69.92344097012483,70.21078491210938,1803900
2024-02-09,SSO,70.35941746678363,71.12235949787377,70.2405141702068,71.01336669921875,2295000
2024-02-12,SSO,70.99354489134116,71.62768061265062,70.72601439546412,70.90436553955078,2103400
2024-02-13,SSO,69.09113218939403,69.4577373854411,68.00120441873115,68.96231842041016,6521400
2024-02-14,SSO,69.6955447207406,70.32968802667747,69.03168504235464,70.19096374511719,3100000
2024-02-15,SSO,70.34950760797476,71.15208407854844,70.21079087378905,71.1124496459961,2905700
2024-02-16,SSO,71.0331835242587,71.33043040900509,70.19096511874095,70.3891372680664,5335700
2024-02-20,SSO,69.88381019306995,70.06216135398462,68.95241995723828,69.61628723144531,3037700
2024-02-21,SSO,69.2100329640724,69.75499688925561,68.68489003225623,69.70545196533203,2470600
2024-02-22,SSO,71.57813929652754,72.82659736806714,71.31061634665915,72.56897735595703,3401700
2024-02-23,SSO,73.04458359043534,73.30220360480187,72.44017176412994,72.65815734863281,2416200
2024-02-26,SSO,72.75723592047814,72.88604214132299,72.06365233209183,72.11318969726562,5792800
2024-02-27,SSO,72.28163191851472,72.4104457016562,71.73667553278194,72.3410873413086,1613000
2024-02-28,SSO,71.88529366871754,72.32125721032635,71.77630089344198,72.12309265136719,1400600
2024-02-29,SSO,72.64824657645462,73.09412068161858,71.85557310116927,72.61852264404297,2936400
2024-03-01,SSO,72.85631564884648,74.09486312705886,72.75723336248826,73.97596740722656,2483000
2024-03-04,SSO,73.7381594585824,74.34257122131618,73.72825652177897,73.77779388427734,3539000
2024-03-05,SSO,73.1932084678216,73.32201469113133,71.6574064876556,72.31136322021484,2882800
2024-03-06,SSO,73.2625640346025,73.68862467637491,72.65815225070457,73.03466796875,2502500
2024-03-07,SSO,73.95614976292529,74.7587261461088,73.69852975913403,74.47138977050781,2255500
2024-03-08,SSO,74.62992144520676,75.42259490710953,73.37156045089259,73.5697250366211,4588700
2024-03-11,SSO,73.15357375602746,73.55981341842806,72.59869931735412,73.40128326416016,2643200
2024-03-12,SSO,73.98588452952909,75.12534993985295,73.26257689688987,74.9668197631836,2675800
2024-03-13,SSO,75.02625077295032,75.08569863090399,74.30293574337502,74.73890686035156,1916200
2024-03-14,SSO,74.94699473139832,75.00644259951184,73.47064805045146,74.3624038696289,3326900
2024-03-15,SSO,73.4409172261222,73.87688081721052,72.91576672224132,73.33192443847656,3458500
2024-03-18,SSO,74.51102261691433,74.9469938029994,74.08496192855706,74.22368621826172,2477100
2024-03-19,SSO,73.96606403707547,75.0857083438349,73.69853352268953,75.04607391357422,2096900
2024-03-20,SSO,75.02422461515172,76.41466713125057,74.8057255312545,76.36500549316406,2932000
2024-03-21,SSO,77.20920582602633,77.40784481528848,76.76228136046615,76.81193542480469,2260800
2024-03-22,SSO,76.80200280460546,76.95098013990174,76.4643203394471,76.58350372314453,4221000
2024-03-25,SSO,76.106780262633,76.44446273887033,76.05712620077317,76.12664794921875,1393600
2024-03-26,SSO,76.5139904425074,76.61330615125922,75.69958950705787,75.77904510498047,1852100
2024-03-27,SSO,76.60336856464242,77.05030059814453,75.94787885706285,77.05030059814453,2668800
2024-03-28,SSO,77.04036140521919,77.42769792764456,76.91125175684472,76.9906997680664,1976600
2024-04-01,SSO,77.19928308657799,77.35818670794495,76.35508060392405,76.7225570678711,2538500
2024-04-02,SSO,75.52081366499914,75.74923902368,75.01429373029004,75.6995849609375,6214400
2024-04-03,SSO,75.36190352020482,76.30542165298107,75.35197725390059,75.86842346191406,2316500
2024-04-04,SSO,77.02050546423165,77.11982116660909,73.88207774344808,73.94166564941406,5156700
2024-04-05,SSO,74.3588040959012,76.07698772982256,74.22968686259102,75.50094604492188,3965800
2024-04-08,SSO,75.67971542666767,75.98760394828636,75.33210668674549,75.55060577392578,2260100
2024-04-09,SSO,76.09684730727061,76.14650136476554,74.28927442927962,75.70951080322266,3726500
2024-04-10,SSO,74.0111926141869,74.78587333284646,73.61392977668301,74.19989776611328,5705800
2024-04-11,SSO,74.59716420475407,75.69958594786294,73.56426421223301,75.28245544433594,6572700
2024-04-12,SSO,74.19988484867709,74.62694914421888,72.68033278558465,73.15705871582031,4717000
2024-04-15,SSO,74.40845276205926,74.43824671303076,71.0912615473323,71.31968688964844,6335000
2024-04-16,SSO,71.42894654489692,71.89573871570283,70.68406735590098,71.06147766113281,10112900
2024-04-17,SSO,71.75668362891386,71.79641142186006,69.80013339579874,70.17754364013672,5108400
2024-04-18,SSO,70.5450175937144,71.16078706319846,69.60150706887326,69.84980010986328,4087100
2024-04-19,SSO,69.8398676203989,70.12788846280678,68.28058759584765,68.63813018798828,4595800
2024-04-22,SSO,69.36314029386521,70.64433329464995,68.70765060584876,69.84980010986328,3541800
2024-04-23,SSO,70.46555706819365,71.65736812787895,70.31658731587201,71.5481185913086,7100700
2024-04-24,SSO,71.77655505073938,72.00498800186202,70.82311060164625,71.458740234375,3103000
2024-04-25,SSO,69.64123476593728,71.09126521398613,69.18437648043988,70.83303833007812,4504300
2024-04-26,SSO,71.66730661200236,72.66047877074539,71.49846158626634,72.21354675292969,6214700
2024-04-29,SSO,72.69027709960938,72.89884235622625,71.91560398151735,72.69027709960938,2384700
2024-04-30,SSO,72.26321086594028,72.5512317111133,70.38611602783203,70.38611602783203,3208600
2024-05-01,SSO,70.19740650836192,72.1142290239069,69.79020229762706,69.90938568115234,4376700
2024-05-02,SSO,70.95222386667739,71.41901600958487,69.65116314175808,71.17072296142578,4452400
2024-05-03,SSO,72.87897183625135,73.28617606713236,72.18375434121351,72.95842742919922,3183600
2024-05-06,SSO,73.65365591952099,74.4382553100586,73.5146048367582,74.4382553100586,2041100
2024-05-07,SSO,74.70641025337375,74.9944310858339,74.39852931194837,74.58722686767578,2832700
2024-05-08,SSO,74.03106009188389,74.73621147694148,74.00126613688613,74.59716796875,1825900
2024-05-09,SSO,74.61702766190426,75.4215023288544,74.40846240078471,75.39170837402344,1751900
2024-05-10,SSO,75.88828590587231,76.10677740900732,75.23278866456127,75.61019134521484,2496600
2024-05-13,SSO,76.0869173004685,76.09685114338892,75.27251645894091,75.61019134521484,1701000
2024-05-14,SSO,75.6300568688152,76.4146637364519,75.48107953847628,76.25575256347656,1660700
2024-05-15,SSO,77.01056885356023,78.23216634578137,76.81192987864071,78.13285064697266,2286700
2024-05-16,SSO,78.14279120760698,78.6195172110936,77.74552080091858,77.76538848876953,2188200
2024-05-17,SSO,77.80509906493421,78.013671875,77.38796859940628,78.013671875,5168900
2024-05-20,SSO,78.01367367527797,78.59964159361758,77.91435040064916,78.16264343261719,1774600
2024-05-21,SSO,77.92428560624617,78.57978285920953,77.86469770226846,78.52018737792969,1500700
2024-05-22,SSO,78.31161816315347,78.51025712850372,77.40783549704044,78.03353118896484,2170900
2024-05-23,SSO,78.93732858859975,78.95718869828436,76.50405218925229,76.87152862548828,3901600
2024-05-24,SSO,77.41776713043257,78.11299219141236,77.12975387098207,77.89449310302734,2233200
2024-05-28,SSO,78.1030556379067,78.16264354092496,77.1694714116766,77.9640121459961,8591500
2024-05-29,SSO,76.72255202467358,77.21913812192065,76.64309643056144,76.8516616821289,3044400
2024-05-30,SSO,76.3848719133576,76.57356946489429,75.45128768937928,75.80883026123047,2461300
2024-05-31,SSO,76.07698505928023,77.22906838863982,74.55743288445075,77.13967895507812,3561900
2024-06-03,SSO,77.63626805977627,77.67599585654307,75.75917323203387,77.25886535644531,3631600
2024-06-04,SSO,76.88146448404046,77.6561375961858,76.42459859899321,77.40784454345703,2139300
2024-06-05,SSO,78.09313174612838,79.27500915527344,77.53695770761446,79.27500915527344,2668600
2024-06-06,SSO,79.35445865792417,79.47363446999127,78.64930731975178,79.23527526855469,1489900
2024-06-07,SSO,78.91746250167034,79.86098064282157,78.5698537453736,78.98698425292969,2190800
2024-06-10,SSO,78.73868039663392,79.58287513959505,78.56984296350201,79.46369934082031,1432300
2024-06-11,SSO,79.006850030192,79.87090497819635,78.39108055013752,79.82125091552734,1494600
2024-06-12,SSO,81.24148140983638,81.95655896217446,80.84421105144733,81.15209197998047,3075500
2024-06-13,SSO,81.66855018509408,81.7082704035334,80.61578254119756,81.43018341064453,2229200
2024-06-14,SSO,80.95347032896865,81.51957819515853,80.64558178609153,81.48978424072266,1760700
2024-06-17,SSO,81.29114115440662,83.1980299152816,81.15209765584088,82.77096557617188,1864700
2024-06-18,SSO,82.78090645992127,83.22783852386664,82.67165690499927,83.17817687988281,1617100
2024-06-20,SSO,83.46619380576588,83.6648252177208,82.17506689615091,82.69152069091797,2759400
2024-06-21,SSO,82.4332924499642,82.81069515744836,82.01616194527602,82.33397674560547,1969300
2024-06-24,SSO,82.38362642357835,83.17816717075719,81.85724639892578,81.85724639892578,2379000
2024-06-25,SSO,82.26444726851825,82.631916097863,81.82744911761984,82.53260040283203,1987200
2024-06-26,SSO,82.15532816949353,82.93178590162444,81.9562391696297,82.72274017333984,1537000
2024-06-27,SSO,82.65304997677599,83.13087416120251,82.43404754202875,82.94173431396484,1610600
2024-06-28,SSO,83.14082761022487,84.09647602869158,81.88655330115888,82.22500610351562,2935800
2024-07-01,SSO,82.67296938717821,82.74265129463953,81.73723440576202,82.5833740234375,2640200
2024-07-02,SSO,82.0756920844496,83.66843451193355,82.0557862217475,83.65847778320312,1670400
2024-07-03,SSO,83.55892176777235,84.5046058083846,83.53900831305508,84.36524200439453,1335700
2024-07-05,SSO,84.44488142041098,85.45029064502572,84.25574157262348,85.35074615478516,1508000
2024-07-08,SSO,85.54984470820094,85.8086588698594,85.17156500387892,85.50006866455078,1698500
2024-07-09,SSO,85.7688491249746,86.05752588157179,85.56975254054429,85.6493911743164,1518800
2024-07-10,SSO,86.02766054147284,87.44121206931166,85.93807277741278,87.33171844482422,1660100
2024-07-11,SSO,87.36158658278946,87.62040075857695,85.60957455831941,85.77880096435547,2923900
2024-07-12,SSO,86.1272089815016,87.98872219925273,86.01771535199457,86.82403564453125,2325800
2024-07-15,SSO,87.47109140578938,88.32718779415579,86.72449624812741,87.29190826416016,3462000
2024-07-16,SSO,87.71994728043254,88.41676631677386,87.47108225391665,88.33712768554688,2136100
2024-07-17,SSO,86.4258500745864,86.93353687853143,85.72903100623695,85.81861877441406,2649100
2024-07-18,SSO,86.30639710427457,86.60503820495374,83.81774658114371,84.48471069335938,3356500
2024-07-19,SSO,84.36525081896825,84.88288677433485,83.00146762913853,83.32997131347656,2998000
2024-07-22,SSO,84.53447323642537,85.2213431631072,83.93719867158637,85.04216003417969,2851700
2024-07-23,SSO,84.98243090528334,85.64938734510073,84.59420207644887,84.74351501464844,2328600
2024-07-24,SSO,83.22046456818917,83.3100599283227,80.60240718496736,80.8612289428711,4961700
2024-07-25,SSO,80.9010430094412,82.74265036185167,79.74631318527734,79.99517822265625,4539400
2024-07-26,SSO,81.13996179946645,82.5933327580805,80.91100261524082,81.72727966308594,9156800
2024-07-29,SSO,82.2349684555961,82.53360955613611,81.24946497542795,81.87660217285156,1564800
2024-07-30,SSO,82.29468873017018,82.60328654092733,79.95535889797458,81.00059509277344,2808600
2024-07-31,SSO,83.0611940002597,84.43492621780689,82.65305170971749,83.49919128417969,3334500
2024-08-01,SSO,84.13628698700892,84.83311363603238,80.16440318818005,81.239501953125,5316800
2024-08-02,SSO,79.03953749945366,79.39790376135397,76.88933992805177,78.18344116210938,6056700
2024-08-05,SSO,71.92200246943855,75.41607004465935,71.50391099062826,73.58441925048828,11444700
2024-08-06,SSO,74.10205642941199,77.0983860301981,73.74369016573685,74.9581527709961,4960800
2024-08-07,SSO,76.76989191366023,77.63593741071976,73.75364118481482,73.90296173095703,2996500
2024-08-08,SSO,75.42601497219246,77.51648743917204,74.84865383617073,77.30744171142578,2351500
2024-08-09,SSO,77.04861786804673,78.4123934259836,76.70020833115622,77.96443939208984,1979100
2024-08-12,SSO,78.3128470458404,78.7508519358322,77.3671629549124,78.01421356201172,1726700
2024-08-13,SSO,78.98976118963886,80.65217781331586,78.92007928310024,80.60240936279297,1982500
2024-08-14,SSO,80.83136492646888,81.44855298247742,80.01508786904265,81.10014343261719,1687100
2024-08-15,SSO,82.8123302613758,83.93719746895171,82.61323367944333,83.86751556396484,2279900
2024-08-16,SSO,83.31006459265046,84.38515581113847,83.26028854592745,84.15620422363281,2370400
2024-08-19,SSO,84.28561146853976,85.76885260233817,84.02679729042434,85.75889587402344,1674400
2024-08-20,SSO,85.60957102472204,86.147120405318,85.06206491631188,85.47020721435547,1672600
2024-08-21,SSO,85.79871073423064,86.51544324047921,85.29102394317822,86.07743835449219,1357000
2024-08-22,SSO,86.64485757211409,86.83399744229833,84.30552759804256,84.68379974365234,2213700
2024-08-23,SSO,85.66929843904693,86.73444050023714,84.97247936901904,86.4158935546875,2008500
2024-08-26,SSO,86.7443982269361,86.97335740672868,85.50007301987682,85.98784637451172,2017500
2024-08-27,SSO,85.58966697630288,86.38603053886743,85.23130071498345,86.22676086425781,2868700
2024-08-28,SSO,86.1073029194888,86.24666673281831,84.2059703887306,85.22134399414062,1797100
2024-08-29,SSO,85.80866335516195,86.81408025033694,84.85302250623896,85.18152618408203,2383700
