date,ticker,open,high,low,close,volume,ticker
2024-02-22,SPY,497.6268111995141,502.05005349967576,496.64932888711945,501.0726013183594,76402500,SPY
2024-02-23,SPY,502.8201508668299,503.66927474688947,500.677650507882,501.41815185546875,61321800,SPY
2024-02-26,SPY,501.86243730909985,502.30675017249405,499.45333716805663,499.5816955566406,50386700,SPY
2024-02-27,SPY,500.2827588476133,500.7369246037783,498.3574431515057,500.50982666015625,48854500,SPY
2024-02-28,SPY,498.93008300175484,500.4407046514321,498.5647737989886,499.84832763671875,56506600,SPY
2024-02-29,SPY,501.6353802918629,503.2842131301346,498.9498274604181,501.6452331542969,83924800,SPY
2024-03-01,SPY,502.5338756491636,506.7892577747691,502.1191816118574,506.3548278808594,76805900,SPY
2024-03-04,SPY,505.54528907821873,507.6877896638117,505.51564009534496,505.81182861328125,49799300,SPY
2024-03-05,SPY,503.77786539158575,504.23206124423064,498.51538242409356,500.7566223144531,72855600,SPY
2024-03-06,SPY,504.0839234106298,505.584692046989,501.9809249570742,503.2940673828125,68382400,SPY
2024-03-07,SPY,506.64117571009217,509.3563473853265,503.3533327717686,508.2900085449219,58652100,SPY
2024-03-08,SPY,508.9317896307731,511.656783979144,504.656611629126,505.2391357421875,86425500,SPY
2024-03-11,SPY,504.0148619441716,505.39712513817193,502.0599274855355,504.8047180175781,62557200,SPY
2024-03-12,SPY,506.9472340512346,510.82745387685145,504.3900095517075,510.2350769042969,73114400,SPY
2024-03-13,SPY,510.5609098849255,510.7386229961063,507.97409638524823,509.4353332519531,55104100,SPY
2024-03-14,SPY,510.4226292206427,510.5806365931989,505.33788929914175,508.4282531738281,110171800,SPY
2024-03-15,SPY,505.3134612139554,506.7891821054706,503.24352275506305,504.9371032714844,107585800,SPY
2024-03-18,SPY,509.06706203174264,510.5328388976783,507.5220360124236,507.93798828125,88893300,SPY
2024-03-19,SPY,507.23484938554435,511.0478762202208,506.21470542311687,510.76068115234375,60755300,SPY
2024-03-20,SPY,510.8201044796903,515.6235341900565,510.1367240855939,515.48486328125,69594600,SPY
2024-03-21,SPY,518.3669362427153,519.0799972433423,516.9010989924435,517.1883544921875,60256100,SPY
2024-03-22,SPY,517.0991508875658,517.5943522487688,515.9700772761705,516.2078247070312,79023000,SPY
2024-03-25,SPY,514.8113578960968,515.9503452837859,514.6231789481147,514.7816772460938,48512100,SPY
2024-03-26,SPY,516.2276907396113,516.5743680286249,513.4248940207962,513.8309326171875,65463700,SPY
2024-03-27,SPY,516.7030983621477,518.1887026536133,514.5043725770939,518.1490478515625,82999800,SPY
2024-03-28,SPY,518.1887197410889,519.5752475225421,517.7628537507529,518.050048828125,96294900,SPY
2024-04-01,SPY,518.8026977832243,519.3474072145876,515.9700999312377,517.148681640625,62477500,SPY
2024-04-02,SPY,513.2663177762124,513.9992061482893,511.52319924295534,513.860595703125,74230300,SPY
2024-04-03,SPY,512.7513266543715,515.9503689165954,512.7018186025061,514.4251098632812,59155800,SPY
2024-04-04,SPY,518.4957179374168,518.8423347541981,507.83897362907743,508.14599609375,96858100,SPY
2024-04-05,SPY,509.522719180666,515.4453094285954,509.0770257669934,513.45458984375,74482100,SPY
2024-04-08,SPY,514.1676256081136,515.1877090342433,512.9197084378011,513.74169921875,48401800,SPY
2024-04-09,SPY,515.5046666061,515.7522673105218,509.4136650975685,514.3359985351562,68124400,SPY
2024-04-10,SPY,508.55204074825735,511.20631315672546,507.1754267156435,509.1859130859375,82652800,SPY
2024-04-11,SPY,510.73088384992855,514.4944022173012,507.16545812281487,513.0286254882812,70099000,SPY
2024-04-12,SPY,509.4335032535515,510.86959945939657,504.1942637744547,505.9472961425781,92469100,SPY
2024-04-15,SPY,510.18622940720803,510.35458096734675,498.74705825509733,499.6087341308594,92101400,SPY
2024-04-16,SPY,500.0940425161087,501.63906862142886,497.39023171944945,498.69757080078125,73484000,SPY
2024-04-17,SPY,501.19333983039104,501.3617216102896,494.32985547517376,495.7461242675781,75910300,SPY
2024-04-18,SPY,497.1624259191068,499.29178596909605,493.7752349250522,494.72601318359375,74548100,SPY
2024-04-19,SPY,494.6467903221035,495.656990324727,489.1203256217564,490.4078674316406,102129100,SPY
2024-04-22,SPY,493.05222692904476,497.5585779345951,490.6752661850258,494.9241027832031,67961000,SPY
2024-04-23,SPY,496.96435638014214,501.23299037894094,494.73594989806725,500.7972106933594,64633600,SPY
2024-04-24,SPY,501.69846651270745,502.500690405206,498.30139198277436,500.55950927734375,55928100,SPY
2024-04-25,SPY,494.3892945397056,499.43044149195106,492.7155112810887,498.6579284667969,69122400,SPY
2024-04-26,SPY,501.49049852500383,504.98661944192617,500.8467427053988,503.3821716308594,64306100,SPY
2024-04-29,SPY,505.1945973517815,505.8482668742655,502.38185682226367,505.1648864746094,46415400,SPY
2024-04-30,SPY,503.67928267381865,504.6696855468165,497.1624450683594,497.1624450683594,77483600,SPY
2024-05-01,SPY,496.5681788979437,503.3128197951425,495.0726609432343,495.5480651855469,80242800,SPY
2024-05-02,SPY,499.3115766670157,501.0348981300909,494.7557176408706,500.1831359863281,62550200,SPY
2024-05-03,SPY,506.25432995034845,507.63097421000964,503.6792764673451,506.3830871582031,72756700,SPY
2024-05-06,SPY,508.8195137126169,511.6520516314631,508.3738202968575,511.6124572753906,47264700,SPY
2024-05-07,SPY,512.592893186346,513.5932097300324,511.49356053808145,512.1769409179688,52561300,SPY
2024-05-08,SPY,510.3149702278195,512.7711498945695,510.19612672455037,512.2264404296875,42047200,SPY
2024-05-09,SPY,512.4145934250506,515.2174502088312,511.7510404905161,515.1777954101562,43643700,SPY
2024-05-10,SPY,516.8021535312699,517.6242048938462,514.6034880294221,515.8414916992188,52233200,SPY
2024-05-13,SPY,517.544894396622,517.6538241987988,514.7519511946372,515.9107055664062,36716400,SPY
2024-05-14,SPY,516.1087864551328,518.8027134936191,515.5640770072746,518.2777709960938,57535900,SPY
2024-05-15,SPY,520.7835751561179,524.9927874918133,520.1397890897238,524.6956787109375,59504900,SPY
2024-05-16,SPY,524.7946706849524,526.4189458782306,523.4675042588854,523.6160888671875,50244800,SPY
2024-05-17,SPY,523.7349021143731,524.4381098639712,522.2592116146577,524.3687744140625,59187600,SPY
2024-05-20,SPY,524.4876736742167,526.4585657833363,524.0914883324435,524.9729614257812,37764200,SPY
2024-05-21,SPY,524.2003818378801,526.4188742637749,523.9923755044331,526.2603759765625,33437000,SPY
2024-05-22,SPY,525.5572547138055,526.280229392973,522.5364779021538,524.7451171875,48390000,SPY
2024-05-23,SPY,527.8451122672031,527.9540420702835,519.6841421979015,520.9122924804688,57211200,SPY
2024-05-24,SPY,522.7841804431829,525.180999139977,521.8235185836759,524.3589477539062,41258400,SPY
2024-05-28,SPY,525.18088779041,525.4185747795058,522.0511812356186,524.7252807617188,36269600,SPY
2024-05-29,SPY,520.6350120450624,522.2493736787949,520.327989550577,521.0509643554688,45190300,SPY
2024-05-30,SPY,519.4861246908551,520.1595913781238,516.3267371663876,517.5944213867188,46468500,SPY
2024-05-31,SPY,518.5650852962019,522.437534069485,513.3852369807861,522.3087768554688,90785800,SPY
2024-06-03,SPY,523.9428808912496,524.2300759262811,517.5844517279526,522.7345581054688,46835700,SPY
2024-06-04,SPY,521.4074995044357,524.0716855548387,519.9218952484352,523.3189697265625,34632700,SPY
2024-06-05,SPY,525.6761006976074,529.558462653228,523.6556403472038,529.5386352539062,47610400,SPY
2024-06-06,SPY,529.8457447880535,530.281524499046,527.5678301189827,529.52880859375,30808500,SPY
2024-06-07,SPY,528.5383325154238,531.7373746702451,527.4290862135592,528.885009765625,43224500,SPY
2024-06-10,SPY,528.0629853102115,530.8460149060121,527.4588540784205,530.5191650390625,35729300,SPY
2024-06-11,SPY,528.9444489661214,531.8562357169258,526.9438158970391,531.7968139648438,36383400,SPY
2024-06-12,SPY,536.4319178680672,538.8980113725944,535.114665109043,536.1644897460938,63251300,SPY
2024-06-13,SPY,537.9373126143792,538.1155778669757,534.4114810144458,537.2440185546875,44760900,SPY
2024-06-14,SPY,535.6891331345915,537.6006035053059,534.6689891171292,537.5709228515625,40089900,SPY
2024-06-17,SPY,536.8775841230741,543.2656944796701,536.4120633583274,541.849365234375,55839500,SPY
2024-06-18,SPY,541.90882144254,543.3548314310545,541.482955451608,543.22607421875,41376400,SPY
2024-06-20,SPY,544.1669516153021,544.8404183084012,539.9478257458514,541.7503662109375,70328200,SPY
2024-06-21,SPY,540.9147666280046,542.1567641077305,539.5435965588345,541.0240478515625,64513900,SPY
2024-06-24,SPY,540.845228398195,543.4484503647756,539.1461539482652,539.265380859375,45528700,SPY
2024-06-25,SPY,540.5073310314164,541.7096063649166,538.9672663608369,541.3419799804688,38273300,SPY
2024-06-26,SPY,540.209283574617,542.7429462731731,539.5535355969372,542.0176391601562,38550600,SPY
2024-06-27,SPY,541.8785333532583,543.4583808478909,541.1233891744105,542.8721313476562,35041500,SPY
2024-06-28,SPY,543.657081567454,546.7571632718256,539.4740725954332,540.7359008789062,76144500,SPY
2024-07-01,SPY,542.1368764681023,542.3852759657548,539.0468012719632,541.8487548828125,40297800,SPY
2024-07-02,SPY,540.2192968299051,545.4953002929688,540.1696290539968,545.4953002929688,40434800,SPY
2024-07-03,SPY,545.1772796111068,548.2971918317728,545.1375575237815,547.9295654296875,32789900,SPY
2024-07-05,SPY,548.2375511458326,551.4965208324575,547.5916882313281,551.0891723632812,41488400,SPY
2024-07-08,SPY,551.884046644386,552.6888585564628,550.6420492094277,551.72509765625,36110500,SPY
2024-07-09,SPY,552.6988432685978,553.6129364648433,551.9635904382866,552.2616577148438,27289700,SPY
2024-07-10,SPY,553.5036489009739,558.0741754742883,553.205581627829,557.7264404296875,38701200,SPY
2024-07-11,SPY,557.8456875577136,558.7300043704364,552.2716170924413,552.9174194335938,53054200,SPY
2024-07-12,SPY,554.0600306153884,560.0613404112083,553.5831230048191,556.4049072265625,53084400,SPY
2024-07-15,SPY,558.431857544371,561.2238652210849,556.0471983236289,557.93505859375,40584300,SPY
2024-07-16,SPY,559.2664631971054,561.5417806296592,558.5013733831685,561.2437133789062,36475300,SPY
2024-07-17,SPY,555.2225895749159,556.9216641071794,553.0466073751033,553.37451171875,57119000,SPY
2024-07-18,SPY,554.934410669843,555.9379543203733,546.906122110008,549.121826171875,56270400,SPY
2024-07-19,SPY,548.8834369853205,550.532843766842,544.4022999200884,545.4754028320312,65509100,SPY
2024-07-22,SPY,549.4597210903114,551.7152080677258,547.4924163595272,551.0991821289062,43346700,SPY
2024-07-23,SPY,550.9897636467225,553.1756911794572,549.7378812203599,550.2346801757812,34439600,SPY
2024-07-24,SPY,545.3461720780751,545.6541850257204,536.8310301226088,537.7650146484375,74515300,SPY
2024-07-25,SPY,537.8842542829834,543.9551841667384,534.0092584606904,534.9630737304688,61158300,SPY
2024-07-26,SPY,538.8083836881038,543.6869234665041,538.0234024103164,540.9545288085938,53763800,SPY
2024-07-29,SPY,542.5244041316022,543.5477785454984,539.2454821872736,541.2724609375,39515800,SPY
2024-07-30,SPY,542.7628888282719,543.8359917191809,535.0724495063189,538.5301513671875,46853600,SPY
2024-07-31,SPY,545.4654509864566,549.9565336849107,544.074450070198,547.2837524414062,65663400,SPY
2024-08-01,SPY,549.0324243092629,551.3176874562263,535.9765327439106,539.5336303710938,76428700,SPY
2024-08-02,SPY,532.3201333885539,533.5521852167631,525.2158833655485,529.4884033203125,82789100,SPY
2024-08-05,SPY,508.3645060852609,520.2280688833214,507.0032513256614,514.0677490234375,146267400,SPY
2024-08-06,SPY,515.8959552954199,526.3585719702824,514.554622172987,518.8072509765625,84826300,SPY
2024-08-07,SPY,525.0866708415548,528.186752187129,514.7333973542453,515.3394775390625,70698300,SPY
2024-08-08,SPY,520.5559060967021,527.8886642530557,518.4992115856069,527.2528076171875,63276600,SPY
2024-08-09,SPY,526.4181246025644,531.0880470710639,525.1761271718148,529.5777587890625,45619600,SPY
2024-08-12,SPY,530.7900026001965,532.300230302617,527.5508634586599,529.8560180664062,42542100,SPY
2024-08-13,SPY,533.0952107357589,538.8083997360982,532.846811214005,538.5698852539062,52333100,SPY
2024-08-14,SPY,539.3746584267726,541.471196329114,536.6621552508178,540.2689208984375,42446900,SPY
2024-08-15,SPY,545.982083814168,549.8173574187872,545.3660579251114,549.5292358398438,60846800,SPY
2024-08-16,SPY,547.8897787993742,551.4667678986649,547.7308298067959,550.7612915039062,44430700,SPY
2024-08-19,SPY,551.178580819559,556.02734375,550.3141554398344,556.02734375,39121800,SPY
2024-08-20,SPY,555.5703612216352,557.2495443135458,553.7620055346229,555.1232299804688,33732300,SPY
2024-08-21,SPY,556.1863497803622,558.5113350471692,551.1785772467962,557.0308837890625,41514600,SPY
2024-08-22,SPY,558.9584957024143,559.5745216188498,551.4270057843165,552.6590576171875,56121500,SPY
2024-08-23,SPY,555.9478586983942,559.4850647749988,553.7221484746989,558.5311889648438,50639400,SPY
2024-08-26,SPY,559.5744817024615,560.2997887939172,555.4709173504181,557.1997680664062,35788600,SPY
2024-08-27,SPY,555.9081495950009,558.4617037979162,554.7456568855777,557.9649047851562,32693900,SPY
2024-08-28,SPY,557.6171732764703,558.054358836253,551.4866297560903,554.7257690429688,41066000,SPY
2024-08-29,SPY,556.7228644372319,560.0712846741632,553.6128980049808,554.775390625,38715200,SPY
2024-08-30,SPY,557.1799456914886,560.5879794062929,553.5731802564248,560.0712890625,62700100,SPY
2024-09-03,SPY,556.881834277098,557.2196842759827,545.9920391595765,548.5455932617188,60600100,SPY
2024-09-04,SPY,546.6776530334589,550.8805533310392,545.9424001879108,547.4228515625,47224900,SPY
2024-09-05,SPY,547.3632653261916,550.2546090791159,543.5974897597426,546.0914306640625,44264300,SPY
2024-09-06,SPY,546.4192590723125,548.0686049858448,535.9864805968631,536.9005737304688,68493800,SPY
2024-09-09,SPY,541.1631228289683,544.2035299903176,539.2057034224284,542.9118041992188,40445800,SPY
2024-09-10,SPY,544.8494324631771,545.6344137643763,539.9013333958526,545.2766723632812,36394600,SPY
2024-09-11,SPY,545.1871934136049,551.8045289085911,536.5031572548023,550.8705444335938,75248600,SPY
2024-09-12,SPY,551.4568452963957,555.818755147093,549.201358390866,555.5107421875,51892700,SPY
2024-09-13,SPY,556.1267241742606,559.4254766085033,555.8683790070602,558.4119873046875,39310500,SPY
2024-09-16,SPY,558.1437002092299,559.5049245430299,556.3155139503538,559.2366943359375,36656100,SPY
2024-09-17,SPY,561.4821822822897,562.9527484995683,557.1997775054689,559.4652099609375,49321000,SPY
2024-09-18,SPY,560.1309547132038,565.0492771870338,557.2396110727457,557.8059692382812,59044900,SPY
2024-09-19,SPY,567.3544220112178,569.2124454796876,564.4431870545009,567.3245849609375,75315500,SPY
2024-09-20,SPY,565.9352741325762,567.4003139915075,563.274186536296,566.3438720703125,77503100,SPY
2024-09-23,SPY,567.4302449810484,568.4169144135892,566.1943533126803,567.7590942382812,44116900,SPY
2024-09-24,SPY,568.5663492842654,569.4434022584327,565.6960051561575,569.3836059570312,46805700,SPY
2024-09-25,SPY,569.2242153737513,569.9716996168105,567.001654193034,568.1278686523438,38428600,SPY
2024-09-26,SPY,572.453350103916,572.7822602105816,567.9883969266909,570.3803100585938,48336000,SPY
2024-09-27,SPY,571.4666429266127,572.2938149879185,568.5065738226857,569.5530395507812,42100900,SPY
2024-09-30,SPY,568.5065651200609,572.4533035880738,566.174448485196,571.8353881835938,63557400,SPY
2024-10-01,SPY,571.4766419055114,572.13440127127,564.1014397392948,566.712646484375,72668800,SPY
2024-10-02,SPY,565.80573723538,567.9883936936922,563.373919358678,566.9518432617188,38097800,SPY
2024-10-03,SPY,565.4568653371243,567.8886831733391,563.5931428250311,565.9153442382812,40846500,SPY
2024-10-04,SPY,570.4300917963334,571.4367135974977,566.1943479445887,571.0579833984375,42939100,SPY
2024-10-07,SPY,569.3836455038623,570.0414656953863,564.7293273686603,565.8953857421875,49964700,SPY
2024-10-08,SPY,568.5065999253031,571.8553755715546,567.6196315196793,571.2473754882812,37398700,SPY
2024-10-09,SPY,571.2374103968729,575.7721968989688,570.6294711322118,575.2041015625,37912200,SPY
2024-10-10,SPY,573.8386709048119,575.6425970526338,572.5629353063589,574.1974487304688,44138100,SPY
2024-10-11,SPY,574.1176761498197,578.3833484453603,573.9781311688434,577.6358642578125,42268000,SPY
2024-10-14,SPY,579.2703473815798,583.3068108718866,578.7820007527869,582.3599853515625,36217200,SPY
2024-10-15,SPY,582.6290678972117,582.9380255946008,576.5993134581498,577.835205078125,54203600,SPY
2024-10-16,SPY,577.835235088752,580.8749921074705,577.0179783689249,580.3467407226562,30725400,SPY
2024-10-17,SPY,583.944601340952,584.1539188175557,580.2071803114444,580.3965454101562,34393700,SPY
2024-10-18,SPY,582.1108141676949,583.4263936848293,580.6258219277963,582.6290893554688,37416800,SPY
2024-10-21,SPY,581.8915350892357,582.8881807335302,578.6524367452782,581.6723022460938,36439000,SPY
2024-10-22,SPY,579.1009372156066,582.539376841233,578.4332016690254,581.3633422851562,34183800,SPY
2024-10-23,SPY,579.3102592315893,579.7587619393839,572.4931762322094,576.0512084960938,49314600,SPY
2024-10-24,SPY,578.0345050935296,578.1142537753539,574.6359703072284,577.2969970703125,34979900,SPY
2024-10-25,SPY,579.5594025561556,582.4995192928038,576.1409153890147,577.09765625,47268200,SPY
2024-10-28,SPY,580.625843766574,580.7554125683909,578.5727561467988,578.8817138671875,30174700,SPY
2024-10-29,SPY,577.9049390899631,580.9546722574563,576.4897193404522,579.8185424804688,42899700,SPY
2024-10-30,SPY,579.340127925038,581.3633477929158,577.3468366252599,578.064453125,41435800,SPY
2024-10-31,SPY,573.6293759428813,573.6991484390127,566.5332636815825,566.7326049804688,60182500,SPY
2024-11-01,SPY,569.4036017001581,573.6193933460836,568.705937577061,569.12451171875,45667500,SPY
2024-11-04,SPY,569.2640201958944,570.5795996729566,565.9850781072051,567.8986206054688,38217000,SPY
2024-11-05,SPY,568.8255339356318,574.8054078922688,568.6063010891585,574.7655639648438,39478300,SPY
2024-11-06,SPY,587.2236401168085,589.9444633264045,583.4264225525844,589.0574340820312,68182000,SPY
2024-11-07,SPY,591.0905788560154,594.6486108837124,591.0108301769313,593.612060546875,47233200,SPY
2024-11-08,SPY,594.170227974366,597.6286200573561,594.170227974366,596.1834716796875,46444900,SPY
2024-11-11,SPY,597.7979915870179,598.1567694017272,594.9974198997685,596.7515258789062,37586800,SPY
2024-11-12,SPY,596.6718248163537,597.2797640781976,592.3762843945897,594.8978271484375,43006100,SPY
2024-11-13,SPY,595.3662175337821,597.2199638760482,592.9643282404705,595.1868286132812,47388600,SPY
2024-11-14,SPY,595.3163950921665,595.8047417344717,590.6620768755874,591.3596801757812,38904100,SPY
2024-11-15,SPY,587.741810056627,588.2202413060753,581.9014814794444,583.78515625,75988800,SPY
2024-11-18,SPY,584.2535445173154,587.5125950397364,583.3765523681863,586.1771240234375,37084100,SPY
2024-11-19,SPY,582.7486704174037,589.0573932647131,582.0709587093536,588.3198852539062,49412000,SPY
2024-11-20,SPY,588.3996334687998,588.8082313989112,582.6689212758671,588.5192260742188,50032600,SPY
2024-11-21,SPY,591.4095359141672,593.1237371839187,585.4794823023249,591.6785888671875,46750300,SPY
2024-11-22,SPY,591.6686202509217,594.1503189768671,591.1603820751913,593.512451171875,38226400,SPY
2024-11-25,SPY,597.5090108826315,598.8444819692141,593.2034944374628,595.5256958007812,42441400,SPY
2024-11-26,SPY,596.7913620470338,599.3129045668759,596.0638302382595,598.6351928710938,45621300,SPY
2024-11-27,SPY,598.4458262225876,598.8344717672517,595.2765005812439,596.8212890625,34000200,SPY
2024-11-29,SPY,597.6484881409995,601.3261129268905,597.36945899809,600.52880859375,30177400,SPY
2024-12-02,SPY,600.9474044087409,602.2929125479887,600.4490815787433,601.605224609375,31746000,SPY
2024-12-03,SPY,601.3660019623314,602.1333777080879,600.3195362505401,601.8842163085938,26906600,SPY
2024-12-04,SPY,603.5984841150722,605.8708044682724,602.9207724016469,605.6216430664062,42787600,SPY
2024-12-05,SPY,605.621645611653,606.4389023128589,604.2662221791059,604.625,28762200,SPY
2024-12-06,SPY,605.4024251817842,607.0269624285027,604.9838510488302,605.7711791992188,31241500,SPY
2024-12-09,SPY,605.6515854430188,605.820998167633,602.0537093173363,602.6516723632812,34742700,SPY
2024-12-10,SPY,603.3393405871914,603.7678908945335,600.1102185836498,600.7779541015625,37234500,SPY
2024-12-11,SPY,603.7480059585018,606.3890803229617,603.4689159895003,605.42236328125,28677700,SPY
2024-12-12,SPY,604.5453090600739,605.1233197139765,602.3028564453125,602.3028564453125,31543800,SPY
2024-12-13,SPY,604.3659449754581,605.093476832397,600.7879603355512,602.1832885742188,35904700,SPY
2024-12-16,SPY,603.9672494909545,605.7413079042333,603.1799213451903,604.7545776367188,43695200,SPY
2024-12-17,SPY,602.1632992266615,603.1399924355125,600.8676721305405,602.262939453125,55773500,SPY
2024-12-18,SPY,601.9539941025837,604.3758356273496,583.9247091414081,584.3134155273438,108248700,SPY
2024-12-19,SPY,589.3763378496345,591.0108512618689,583.8848107635582,584.1339721679688,85919500,SPY
2024-12-20,SPY,581.77001953125,595.75,580.9099731445312,591.1500244140625,125716700,SPY
2024-12-23,SPY,590.8900146484375,595.2999877929688,587.6599731445312,594.6900024414062,57635800,SPY
2024-12-24,SPY,596.0599975585938,601.3400268554688,595.469970703125,601.2999877929688,33160100,SPY
2024-12-26,SPY,599.5,602.47998046875,598.0800170898438,601.3400268554688,41219100,SPY
2024-12-27,SPY,597.5399780273438,597.780029296875,590.760009765625,595.010009765625,64969300,SPY
2024-12-30,SPY,587.8900146484375,591.739990234375,584.4099731445312,588.219970703125,56578800,SPY
2024-12-31,SPY,589.9099731445312,590.6400146484375,584.4199829101562,586.0800170898438,57052700,SPY
2025-01-02,SPY,589.3900146484375,591.1300048828125,580.5,584.6400146484375,50204000,SPY
2025-01-03,SPY,587.530029296875,592.5999755859375,586.4299926757812,591.9500122070312,37888500,SPY
2025-01-06,SPY,596.27001953125,599.7000122070312,593.5999755859375,595.3599853515625,47679400,SPY
2025-01-07,SPY,597.4199829101562,597.75,586.780029296875,588.6300048828125,60393100,SPY
2025-01-08,SPY,588.7000122070312,590.5800170898438,585.2000122070312,589.489990234375,47304700,SPY
2025-01-10,SPY,585.8800048828125,585.9500122070312,578.5499877929688,580.489990234375,73064800,SPY
2020-01-02,SSO,37.3300516508561,37.6215401966661,37.092451932218076,37.61174392700195,5381200,SSO
2020-01-03,SSO,36.7568684880927,37.33984548330689,36.74707222004854,37.05325698852539,6575200,SSO
2020-01-06,SSO,36.607464442897296,37.352108183190396,36.58786816156237,37.33251190185547,6460800,SSO
2020-01-07,SSO,37.19043519407979,37.31046099476798,37.004276160203275,37.114501953125,3766000,SSO
2020-01-08,SSO,37.17818911793533,37.817503237516235,37.09980773948979,37.491722106933594,7602400,SSO
2020-01-09,SSO,37.90812214798062,38.03304792452633,37.758703832729076,38.006103515625,3460000,SSO
2020-01-10,SSO,38.182476997623034,38.202073276673126,37.675433088423055,37.78321075439453,4286000,SSO
2020-01-13,SSO,37.954670542455546,38.30739606243192,37.83954474808527,38.29759979248047,3844800,SSO
2020-01-14,SSO,38.19717412353765,38.45681828592212,38.057552033798004,38.187374114990234,6723200,SSO
2020-01-15,SSO,38.16777247161719,38.55478675196546,38.14082806094917,38.34413146972656,5654800,SSO
2020-01-16,SSO,38.69931239110145,38.98100092518935,38.64787169775629,38.97610092163086,4306400,SSO
2020-01-17,SSO,39.16960739155372,39.27493316171119,39.01773719926101,39.245540618896484,4549600,SSO
2020-01-21,SSO,38.96385949215795,39.270044329793166,38.95895948822558,39.06428527832031,4730800,SSO
2020-01-22,SSO,39.28963858284755,39.45375695206849,39.0397944355248,39.088783264160156,4181600,SSO
2020-01-23,SSO,38.900164109041484,39.2039007624118,38.60867559463745,39.1573600769043,6567600,SSO
2020-01-24,SSO,39.338624799832566,39.34107293270639,38.13102999891298,38.43966293334961,13246400,SSO
2020-01-27,SSO,37.109599057598565,37.59214661828023,37.01896954966393,37.217376708984375,10135600,SSO
2020-01-28,SSO,37.565199631781674,38.21430989096434,37.46232199094559,37.993858337402344,7014000,SSO
2020-01-29,SSO,38.339240063788054,38.39557702501389,37.88118502437253,37.93507385253906,7979200,SSO
2020-01-30,SSO,37.38639478858734,38.221664189049726,37.210032022261416,38.150630950927734,12879600,SSO
2020-01-31,SSO,38.00610537005186,38.03549791297582,36.551114693601,36.78626251220703,18335600,SSO
2020-02-03,SSO,37.14878668402713,37.79299689875008,37.134090413079335,37.33494567871094,9022400,SSO
2020-02-04,SSO,38.233912234968265,38.67726728285343,38.15063085596829,38.46171569824219,5190400,SSO
2020-02-05,SSO,39.20881137462004,39.394970429413625,38.836489527424625,39.34598159790039,7042800,SSO
2020-02-06,SSO,39.58357208562376,39.65705344688175,39.32392423795177,39.61296463012695,3377200,SSO
2020-02-07,SSO,39.33372737323105,39.514990133169434,39.04223882503064,39.17940902709961,4726000,SSO
2020-02-10,SSO,38.93691222659647,39.76973342895508,38.93691222659647,39.76973342895508,3789600,SSO
2020-02-11,SSO,40.115115382043534,40.31107443370149,39.76973797397728,39.8922119140625,7079600,SSO
2020-02-12,SSO,40.26942513381001,40.46293602879723,40.173895621603535,40.40169906616211,4518000,SSO
2020-02-13,SSO,40.01712618768786,40.56581067786466,39.95588922958092,40.313514709472656,6874800,SSO
2020-02-14,SSO,40.40659876628817,40.462935724959316,40.11265835776075,40.43109130859375,7612400,SSO
2020-02-18,SSO,40.17145489396861,40.32087325984685,39.86037001990573,40.22044372558594,7579200,SSO
2020-02-19,SSO,40.47273238614678,40.78381720353873,40.40414728685514,40.59275817871094,2752800,SSO
2020-02-20,SSO,40.44824198244643,40.663793561214945,39.488046803982236,40.2669792175293,10385600,SSO
2020-02-21,SSO,39.902006089213046,39.982839333937186,39.21370318009856,39.4145622253418,7902800,SSO
2020-02-24,SSO,36.95283134813304,37.60439350055026,36.458035664050065,36.7421760559082,15613600,SSO
2020-02-25,SSO,37.15369320980524,37.29821530178688,34.346592555343335,34.57929229736328,21787600,SSO
2020-02-26,SSO,34.87811708019462,35.76972692237589,34.12857741047607,34.31718826293945,22738800,SSO
2020-02-27,SSO,32.943040099325394,33.89098715206145,31.213706881169156,31.2235050201416,28406400,SSO
2020-02-28,SSO,29.339851935855375,31.09857749938965,28.69318978864869,31.09857749938965,27840800,SSO
2020-03-02,SSO,31.262697485512554,33.63379305640332,30.56949640021764,33.61419677734375,19766800,SSO
2020-03-03,SSO,33.72687349751839,34.652776165755846,31.110830118483626,31.72319793701172,25330800,SSO
2020-03-04,SSO,32.925891648764235,34.39802697563009,32.357614544070906,34.35149002075195,13961200,SSO
2020-03-05,SSO,32.622156823905456,33.37414860862505,31.47335440772041,32.05632781982422,16073200,SSO
2020-03-06,SSO,30.074695322739757,31.267591969429226,29.457427591773396,31.012845993041992,23934400,SSO
2020-03-09,SSO,26.49845995302299,28.21554499973676,25.984069813339797,26.184926986694336,17284000,SSO
2020-03-10,SSO,28.146957230814962,28.876900748506376,26.008561762348837,28.869552612304688,22513600,SSO
2020-03-11,SSO,27.29943846936166,27.652163988619925,25.352103714198407,26.003665924072266,16277600,SSO
2020-03-12,SSO,22.515609703191963,24.578070497905216,21.004281663497597,21.03857421875,30271200,SSO
2020-03-13,SSO,23.674210202283895,24.938140143234108,21.29576679037936,24.916095733642578,27314400,SSO
2020-03-16,SSO,19.502748514328875,22.33434506587745,18.69686986255759,19.096134185791016,23544000,SSO
2020-03-17,SSO,20.00244359496427,21.758719342192432,18.738511711882037,21.469680786132812,22816400,SSO
2020-03-18,SSO,18.57194806670569,20.095524169458304,17.0753163800831,19.267601013183594,26555200,SSO
