Date,Open,Close
2008-02-20,55.56602974544783,56.15467834472656
2008-02-21,56.461260959566694,56.749454498291016
2008-02-22,56.71268554706767,56.42449188232422
2008-02-25,56.38157069744258,55.84811019897461
2008-02-26,55.77448537687036,55.86646270751953
2008-02-27,56.062730362832774,55.91556930541992
2008-02-28,56.62068478061429,56.908878326416016
2008-02-29,57.42393973490358,57.77958297729492
2008-03-03,57.64912755083564,57.63066482543945
2008-03-04,57.81526828247667,57.07057571411133
2008-03-05,57.2737063530914,56.3874626159668
2008-03-06,56.51052603498271,56.68900680541992
2008-03-07,57.41519900919118,56.76282501220703
2008-03-10,57.05829046840147,57.599884033203125
2008-03-11,57.236753331292576,57.10750961303711
2008-03-12,57.31677112661398,58.20917510986328
2008-03-13,58.48613202441737,57.753746032714844
2008-03-14,58.233790050976985,58.46765899658203
2008-03-17,58.830760168750025,58.916927337646484
2008-03-18,58.65232167496082,58.689247131347656
2008-03-19,58.541530424566524,59.66164779663086
2008-03-20,59.698552793831986,59.80933380126953
2008-03-24,59.37852033677953,58.65229034423828
2008-03-25,58.70155874088192,58.898502349853516
2008-03-26,58.947703228541386,58.65229034423828
2008-03-27,58.24611933902037,58.23996353149414
2008-03-28,58.52303408618944,58.80614471435547
2008-03-31,59.15082621841838,59.01542663574219
2008-04-01,58.59884720096057,58.05495071411133
2008-04-02,58.09201043062264,58.17853927612305
2008-04-03,58.40722333617893,58.30833053588867
2008-04-04,58.82132923077838,58.83987045288086
2008-04-07,58.48145730875263,58.53089904785156
2008-04-08,58.82753636962877,58.326904296875
2008-04-09,58.44432914189253,58.93260192871094
2008-04-10,58.90787907484636,58.73482131958008
2008-04-11,59.08712191145267,59.13038635253906
2008-04-14,58.92641616462241,58.784263610839844
2008-04-15,58.357801791921794,58.05495071411133
2008-04-16,57.97459320583839,57.48632049560547
2008-04-17,57.4678028034002,57.387451171875
2008-04-18,56.862077203685764,57.33798599243164
2008-04-21,57.115468765189284,57.566654205322266
2008-04-22,57.42450900461481,57.764442443847656
2008-04-23,57.53577735584478,57.5728645324707
2008-04-24,57.0227776178284,57.0845832824707
2008-04-25,56.94860109208979,56.75082015991211
2008-04-28,56.57154995560989,56.92384719848633
2008-04-29,57.09696763036498,57.14023208618164
2008-04-30,57.12167809956914,57.54814529418945
2008-05-01,57.961237229652085,57.55183410644531
2008-05-02,56.93154238838817,56.82609176635742
2008-05-05,56.98116788083115,56.82609176635742
2008-05-06,57.07422065557553,56.41669464111328
2008-05-07,56.28018443228991,56.658565521240234
2008-05-08,56.72062790953599,57.1672477722168
2008-05-09,57.52083066755881,57.37815856933594
2008-05-12,57.53945885831465,57.29133605957031
2008-05-13,56.96257373595363,56.664825439453125
2008-05-14,57.06799168855975,56.689605712890625
2008-05-15,56.553161399576425,57.20448303222656
2008-05-16,56.99353602772863,56.96872329711914
2008-05-19,57.229309998754765,57.043216705322266
2008-05-20,57.340946197509766,57.340946197509766
2008-05-21,57.09901782406267,57.35334014892578
2008-05-22,57.02460372131822,56.6772346496582
2008-05-23,56.9625831343475,56.92536163330078
2008-05-27,56.68341213765352,56.54074478149414
2008-05-28,56.162344169533846,56.03828048706055
2008-05-29,55.83362150036601,55.63512420654297
2008-05-30,55.90805961285147,56.00110626220703
2008-06-02,56.01790228710596,56.21712112426758
2008-06-03,56.06771041661342,56.621788024902344
2008-06-04,56.89570724001948,56.11750793457031
2008-06-05,55.918286310128174,55.78132247924805
2008-06-06,56.304260233388625,56.50347900390625
2008-06-09,56.329163173422096,56.50347900390625
2008-06-10,56.43503065949208,56.136199951171875
2008-06-11,56.06150693749855,56.00547409057617
2008-06-12,55.75645507596704,55.44517517089844
2008-06-13,55.389113513857374,55.32685852050781
2008-06-16,55.476300301703716,55.33933639526367
2008-06-17,55.501145590405066,55.45133972167969
2008-06-18,55.58832206197115,55.918277740478516
2008-06-19,55.73149236997711,55.58830642700195
2008-06-20,55.99302993005101,55.91209411621094
2008-06-23,56.08014417243798,56.030338287353516
2008-06-24,56.266894411503024,56.40385818481445
2008-06-25,56.4350294162453,56.428802490234375
2008-06-26,56.65286246521832,56.808502197265625
2008-06-27,57.10734756717171,57.47465515136719
2008-06-30,57.53073583206615,57.487152099609375
2008-07-01,57.913259327954876,57.35093307495117
2008-07-02,57.457171456810634,57.65085983276367
2008-07-03,57.3009484013526,57.52587890625
2008-07-07,57.52590119892339,57.7883186340332
2008-07-08,57.794517772908435,58.163150787353516
2008-07-09,58.06948265477138,58.41937255859375
2008-07-10,58.313142349224066,58.413108825683594
2008-07-11,58.431846828641405,57.582115173339844
2008-07-14,57.71957306314516,58.08821105957031
2008-07-15,58.150700153492586,58.06947708129883
2008-07-16,57.532146718516344,57.019805908203125
2008-07-17,57.019783322618906,56.72612380981445
2008-07-18,56.70735339405794,56.5136604309082
2008-07-21,56.513716825960145,56.73240280151367
2008-07-22,56.6324004713508,56.45120620727539
2008-07-23,56.36999495160326,56.33875274658203
2008-07-24,56.45121710811712,56.88858413696289
2008-07-25,56.57616472077862,56.31999206542969
2008-07-28,56.826099727919825,56.88858413696289
2008-07-29,56.64490420352471,56.65739822387695
2008-07-30,56.28877003661333,56.71363830566406
2008-07-31,57.3071859513399,57.275943756103516
2008-08-01,57.04524164064386,57.40267562866211
2008-08-04,57.12044076563829,57.27094268798828
2008-08-05,57.283495539484136,56.84454345703125
2008-08-06,56.694052853841,56.61252975463867
2008-08-07,56.832004099137755,57.534332275390625
2008-08-08,57.622061238887355,57.6910400390625
2008-08-11,57.55310846891416,57.13924026489258
2008-08-12,57.57192188111301,57.67225646972656
2008-08-13,57.879181317168296,57.471580505371094
2008-08-14,57.85413128709761,57.84158706665039
2008-08-15,58.11118824519171,58.34320831298828
2008-08-18,58.368361632965744,58.57529830932617
2008-08-19,58.59410045807957,58.34954071044922
2008-08-20,58.556437915277876,58.512542724609375
2008-08-21,58.713188171462335,58.405921936035156
2008-08-22,58.387109111525035,58.3682975769043
2008-08-25,59.020452045675924,58.951473236083984
2008-08-26,58.92012969564174,59.00164794921875
2008-08-27,58.62542894734249,59.10200881958008
2008-08-28,58.88875477874802,59.10823059082031
2008-08-29,58.957756977290636,58.84488296508789
2008-09-02,58.51763467050581,59.39244079589844
2008-09-03,59.32950548943361,59.64418411254883
2008-09-04,59.788916221851586,60.122474670410156
2008-09-05,60.43092483312111,60.0910758972168
2008-09-08,59.72598712205836,60.34275436401367
2008-09-09,60.311274944901136,60.94063186645508
2008-09-10,60.40569478726255,60.56303405761719
2008-09-11,60.915490194053774,60.53158187866211
2008-09-12,60.550495126304845,59.75121307373047
2008-09-15,60.59453650256472,61.68961715698242
2008-09-16,63.382582809195775,61.677024841308594
2008-09-17,62.25599434263698,61.98537063598633
2008-09-18,61.645515197027116,61.079097747802734
2008-09-19,59.07146399215314,59.14069366455078
2008-09-22,58.48616606684458,59.134403228759766
2008-09-23,58.9141394611469,58.90784454345703
2008-09-24,59.14070342890518,59.16587829589844
2008-09-25,59.53087504469842,59.04627227783203
2008-09-26,59.20358905295974,59.474212646484375
2008-09-29,59.89596726529176,61.20503234863281
2008-09-30,61.07276475785736,59.71335220336914
2008-10-01,60.62876981752828,60.46463394165039
2008-10-02,60.96339495457758,60.95077133178711
2008-10-03,61.47466863280806,61.48729705810547
2008-10-06,62.33324851737123,62.60470199584961
2008-10-07,62.06815344684997,62.41536331176758
2008-10-08,62.92666191867696,61.518890380859375
2008-10-09,61.468380085616985,61.001224517822266
2008-10-10,60.988615848145955,60.571964263916016
2008-10-13,60.041695577628566,59.795494079589844
2008-10-14,59.49879161732948,59.4104118347168
2008-10-15,59.41673541839242,59.978580474853516
2008-10-16,59.96592933992395,59.66922378540039
2008-10-17,59.776554724819434,59.2588996887207
2008-10-20,58.98739699163362,59.73231506347656
2008-10-21,60.02907294051892,60.04801559448242
2008-10-22,60.67926077779797,61.266357421875
2008-10-23,61.83453329334133,61.72090148925781
2008-10-24,62.383763986263844,61.06437683105469
2008-10-27,61.72091045567746,61.10856628417969
2008-10-28,60.71717349116411,60.21845626831055
2008-10-29,60.45831879149436,59.9154167175293
2008-10-30,59.656563059681574,59.37248611450195
2008-10-31,59.744979657288866,58.602352142333984
2008-11-03,58.767157967123985,58.76081848144531
2008-11-04,58.91927477181376,59.86365509033203
2008-11-05,60.142482087776756,60.5734748840332
2008-11-06,59.95871399610086,60.13618087768555
2008-11-07,59.90803215069945,59.74324417114258
2008-11-10,59.45164902803369,60.03475570678711
2008-11-11,60.34531553003686,60.212215423583984
2008-11-12,60.57984045091429,60.598854064941406
2008-11-13,60.15518399012276,59.14741897583008
2008-11-14,60.28197245109515,60.31999969482422
2008-11-17,60.64326932565447,60.58622360229492
2008-11-18,61.08687780056008,61.36575698852539
2008-11-19,61.77775829571947,62.93763732910156
2008-11-20,64.5348570350561,66.1891098022461
2008-11-21,65.44119222634959,65.2320327758789
2008-11-24,64.74401444895767,64.21160888671875
2008-11-25,65.88486572988916,66.1003646850586
2008-11-26,66.37291620255729,66.1891098022461
2008-11-28,66.70881337586125,67.00670623779297
2008-12-01,68.52348319235342,69.57279968261719
2008-12-02,69.03853243095386,69.83982849121094
2008-12-03,70.1259891256871,70.03695678710938
2008-12-04,70.67294412891117,71.41700744628906
2008-12-05,71.19443033817898,70.25959014892578
2008-12-08,70.25961818887238,70.10698699951172
2008-12-09,70.32320396288779,71.49334716796875
2008-12-10,70.8255629765711,71.32160186767578
2008-12-11,71.34067036273673,71.46150207519531
2008-12-12,71.5696121063952,71.46150207519531
2008-12-15,71.44882336108412,72.27555847167969
2008-12-16,74.06254577636719,74.06254577636719
2008-12-17,76.80348798014836,76.07215118408203
2008-12-18,76.7844429697183,77.66841125488281
2008-12-19,77.22957536175734,77.75105285644531
2008-12-22,77.8337238675936,77.15325927734375
2008-12-23,76.40289651603638,77.05156707763672
2008-12-24,76.77808983501059,76.88619995117188
2008-12-26,77.324969486356,77.14054870605469
2008-12-29,77.48195157396918,77.04805755615234
2008-12-30,76.88212858046197,77.78182220458984
2008-12-31,77.46915458791649,76.15470886230469
2009-01-02,76.60135760577107,74.24046325683594
2009-01-05,73.76192580962284,72.32624816894531
2009-01-06,71.22235179236881,71.59881591796875
2009-01-07,71.43927895988114,71.87955474853516
2009-01-08,71.87322919784978,71.82218170166016
2009-01-09,71.12025556260038,71.93061828613281
2009-01-12,71.19045263361222,72.67717742919922
2009-01-13,72.4219092102024,72.75370788574219
2009-01-14,73.15573252492908,73.95333099365234
2009-01-15,74.1447434902827,74.07455444335938
2009-01-16,72.37089114504481,72.93240356445312
2009-01-20,71.64989420993577,72.91967010498047
2009-01-21,71.42023824259408,70.61625671386719
2009-01-22,70.57152097247605,69.257080078125
2009-01-23,68.86145417067458,68.7146987915039
2009-01-26,68.5488000541595,68.11490631103516
2009-01-27,68.7849273365201,69.71652221679688
2009-01-28,69.74836786230541,67.9745101928711
2009-01-29,67.35560121639294,66.41124725341797
2009-01-30,66.71115633164565,66.20069122314453
2009-02-02,66.5558102838179,67.43238830566406
2009-02-03,66.73491074212815,65.82633972167969
2009-02-04,65.74317278190343,65.59600830078125
2009-02-05,66.0567437658812,65.65364837646484
2009-02-06,65.42328138174905,65.4488754272461
2009-02-09,65.06497838136612,65.66002655029297
2009-02-10,66.61332995221348,67.08680725097656
2009-02-11,67.637097826363,67.95701599121094
2009-02-12,67.8098688760486,67.31719207763672
2009-02-13,66.5110247905569,65.52568054199219
2009-02-17,66.89490890905174,67.56673431396484
2009-02-18,67.8610686751126,66.99089050292969
2009-02-19,65.70483004379093,65.85198974609375
2009-02-20,66.71579375317508,66.49185180664062
2009-02-23,66.28703605789543,67.10602569580078
2009-02-24,67.630723252041,67.03567504882812
2009-02-25,67.33637699868582,66.2614517211914
2009-02-26,65.81994605466747,65.56401062011719
2009-02-27,65.62802742871787,65.18653869628906
2009-03-02,65.58564684697396,66.26575469970703
2009-03-03,65.59201453891771,65.82299041748047
2009-03-04,65.11727286238799,65.52149200439453
2009-03-05,66.7405410320043,67.34365844726562
2009-03-06,66.89450073242188,66.89450073242188
2009-03-09,67.05495358589168,66.50316619873047
2009-03-10,65.72041924662585,65.22637939453125
2009-03-11,64.9889348005182,65.9321060180664
2009-03-12,65.86794903980608,66.24649810791016
2009-03-13,65.92571004499285,65.91287994384766
2009-03-16,64.68736777401891,64.8734359741211
2009-03-17,65.26482646338471,64.52055358886719
2009-03-18,64.8798475924814,66.965087890625
2009-03-19,67.76714631276646,67.04853820800781
2009-03-20,67.12549271217271,66.67636108398438
2009-03-23,66.91377340903908,66.09892272949219
2009-03-24,65.56639722698422,66.72771453857422
2009-03-25,66.27212069579848,65.82940673828125
2009-03-26,65.726758127006,66.59293365478516
2009-03-27,66.82390142242622,67.08695983886719
2009-03-30,67.65163465158001,67.34365844726562
2009-03-31,67.39497281998275,67.8248519897461
2009-04-01,68.28296977023952,68.44383239746094
2009-04-02,68.13500556403459,67.60737609863281
2009-04-03,67.5043616214071,66.22389221191406
2009-04-06,66.62290567602231,65.94084930419922
2009-04-07,65.979389915236,66.10807800292969
2009-04-08,66.32050749511646,66.69371032714844
2009-04-09,65.93438594682257,65.85717010498047
2009-04-13,66.24971139295236,66.46205139160156
2009-04-14,66.43627622360923,66.80947875976562
2009-04-15,67.00256411913576,66.69371032714844
2009-04-16,66.17888247488835,66.166015625
2009-04-17,65.93442486368248,65.43896484375
2009-04-20,66.0373879103978,66.42989349365234
2009-04-21,66.94460908965424,65.77352905273438
2009-04-22,65.9215508809775,65.37461853027344
2009-04-23,65.21372202315196,65.36814880371094
2009-04-24,64.85337477209623,64.7118148803711
2009-04-27,65.03358965055698,64.9885482788086
2009-04-28,65.3102308838356,63.92681121826172
2009-04-29,64.13274621772436,63.3606071472168
2009-04-30,63.0452712688606,63.109615325927734
2009-05-01,62.68177510445656,62.67531967163086
2009-05-04,62.83662345774872,62.88180160522461
2009-05-05,62.901167350979236,62.80435562133789
2009-05-06,62.68168911680518,62.6558723449707
2009-05-07,61.920139455796644,61.12628936767578
2009-05-08,61.3263975010159,61.2747688293457
2009-05-11,61.991180310935306,62.14607620239258
2009-05-12,62.075108046633396,62.37199401855469
2009-05-13,62.83662152424572,63.04960632324219
2009-05-14,62.99151973704439,63.29486083984375
2009-05-15,63.24971878086261,63.275535583496094
2009-05-18,63.25617108779217,62.29451370239258
2009-05-19,62.08156244957869,61.965389251708984
2009-05-20,61.91367204923692,62.61716079711914
2009-05-21,62.9592970976339,61.042442321777344
2009-05-22,60.55191801458974,60.364749908447266
2009-05-26,60.70031653098714,59.45468521118164
2009-05-27,59.532133963980286,58.40267562866211
2009-05-28,59.22884079754503,59.248207092285156
2009-05-29,59.18366115659216,60.77781295776367
2009-06-01,59.790380966290506,58.98100280761719
2009-06-02,59.31770309275073,59.29827880859375
2009-06-03,59.54431450150985,59.85511779785156
2009-06-04,59.201107580678276,58.61835479736328
2009-06-05,58.21689206549304,58.17156219482422
2009-06-08,58.54063982709648,58.02263641357422
2009-06-09,58.398199199762885,58.016170501708984
2009-06-10,57.54351590867195,57.103214263916016
2009-06-11,56.82479454593471,57.737770080566406
2009-06-12,57.89968896023182,58.25581741333008
2009-06-15,58.62485900946211,58.78025817871094
2009-06-16,58.89681749371594,59.803321838378906
2009-06-17,59.861567560132464,59.466590881347656
2009-06-18,59.084550912060614,58.56654739379883
2009-06-19,58.488884234876934,59.36948776245117
2009-06-22,59.85510509187014,59.94575500488281
2009-06-23,60.068751792369206,60.65150451660156
2009-06-24,60.638643489389274,60.04294204711914
2009-06-25,60.36016900066109,61.143646240234375
2009-06-26,61.266675008994,61.24724578857422
2009-06-29,61.558077303770844,61.337928771972656
2009-06-30,60.988283779109025,61.23433303833008
2009-07-01,60.68409973899827,61.11282730102539
2009-07-02,61.27522020441404,61.255733489990234
2009-07-06,61.09332330365075,61.1387939453125
2009-07-07,60.81401465884852,61.54804229736328
2009-07-08,61.788379630965714,62.6848030090332
2009-07-09,61.937793731689446,61.93779373168945
2009-07-10,62.11322524800764,62.50947189331055
2009-07-13,62.567889123321585,62.158653259277344
2009-07-14,61.554543904103824,61.125816345214844
2009-07-15,60.19041563937949,59.5538215637207
2009-07-16,60.28786744727252,60.19692611694336
2009-07-17,59.69668681189152,59.26795959472656
2009-07-20,59.01465644218354,59.579795837402344
2009-07-21,59.40441754917116,60.76854705810547
2009-07-22,60.671099328576815,60.22288513183594
2009-07-23,60.25537401286349,59.11860275268555
2009-07-24,59.11207034493874,59.404380798339844
2009-07-27,58.61191164290564,58.72233963012695
2009-07-28,58.93018436856779,59.241981506347656
2009-07-29,59.872127177515196,59.56682205200195
2009-07-30,59.46284496014899,60.41123580932617
2009-07-31,60.96340231876946,61.58700180053711
2009-08-03,61.142517642530066,60.653690338134766
2009-08-04,61.025219026372504,60.17140197753906
2009-08-05,59.513109082467054,59.27195739746094
2009-08-06,59.245853969190996,59.47397232055664
2009-08-07,58.93302926302638,58.97865295410156
2009-08-10,58.991687841961685,59.715152740478516
2009-08-11,60.21703771450703,60.40605163574219
2009-08-12,60.58200291452095,59.76077651977539
2009-08-13,59.832441356522416,60.6080436706543
2009-08-14,60.810073517375166,60.84265899658203
2009-08-17,61.233757214774435,61.74214172363281
2009-08-18,61.69654162286498,61.383689880371094
2009-08-19,62.02891891742848,61.89204788208008
2009-08-20,62.16575708242017,62.400394439697266
2009-08-21,62.335278128801036,61.1164665222168
2009-08-24,60.9339206518334,62.22442626953125
2009-08-25,62.15928755653099,62.576419830322266
2009-08-26,62.687198838601795,62.86317443847656
2009-08-27,62.6871849959915,62.6154899597168
2009-08-28,62.204844203649714,62.90223693847656
2009-08-31,62.80454844739669,62.96097183227539
2009-09-01,62.65164509936936,62.80856704711914
2009-09-02,63.08317439793535,63.723941802978516
2009-09-03,63.318585296394076,63.3316650390625
2009-09-04,63.05701889486293,62.252784729003906
2009-09-08,61.77548329021982,61.81471252441406
2009-09-09,61.389715934573886,61.742794036865234
2009-09-10,62.069799225241816,62.88056945800781
2009-09-11,63.30549899878344,63.22703552246094
2009-09-14,62.782399672248225,62.59932327270508
2009-09-15,62.239739560847255,62.278968811035156
2009-09-16,62.33780865608825,62.39011764526367
2009-09-17,62.56667664633253,63.17475509643555
2009-09-18,62.900146871818215,62.612457275390625
2009-09-21,62.834714574468016,62.756256103515625
2009-09-22,62.54053881923781,62.88707733154297
2009-09-23,62.730121828667166,63.07666015625
2009-09-24,63.09625043055808,63.25971221923828
2009-09-25,63.65858527647738,64.06397247314453
2009-09-28,64.28626806924974,64.62626647949219
2009-09-29,64.28630440143066,64.56745910644531
2009-09-30,64.44319434194142,64.50858306884766
2009-10-01,64.90668068319552,65.39203643798828
2009-10-02,65.77245934653845,64.93948364257812
2009-10-05,65.24125125167114,64.94609832763672
2009-10-06,64.7755470814279,64.30330657958984
2009-10-07,64.7164990545508,65.05756378173828
2009-10-08,65.39864998079197,64.3754653930664
2009-10-09,64.02782127597757,62.89969253540039
2009-10-12,62.984983520770726,62.998104095458984
2009-10-13,63.37194653919236,63.32603454589844
2009-10-14,62.643903379132695,62.38810729980469
2009-10-15,62.027358262604416,62.09950637817383
2009-10-16,62.43400299544265,62.604530334472656
2009-10-19,62.69634718129623,63.096439361572266
2009-10-20,63.63429787306847,63.43753433227539
2009-10-21,63.07020750996223,63.05708694458008
2009-10-22,62.558601675614156,62.748809814453125
2009-10-23,62.23069933309849,62.276611328125
2009-10-26,61.94208129345662,61.46984100341797
2009-10-27,61.6338381660465,62.30940246582031
2009-10-28,62.40120658192065,62.604530334472656
2009-10-29,62.191366600037895,61.922454833984375
2009-10-30,62.37495310573304,62.82095718383789
2009-11-02,62.84599345486484,62.543312072753906
2009-11-03,62.69468145680755,61.918235778808594
2009-11-04,61.59582332969637,61.352359771728516
2009-11-05,61.10890123393836,61.352359771728516
2009-11-06,61.44448398806737,61.41158676147461
2009-11-09,61.378687463507646,61.483970642089844
2009-11-10,61.8853564452798,61.372108459472656
2009-11-11,61.60894065166019,61.628684997558594
2009-11-12,61.35231032053274,61.51681137084961
2009-11-13,61.74056380365191,61.799781799316406
2009-11-16,62.28007081998216,62.523529052734375
2009-11-17,62.50384597435289,62.859169006347656
2009-11-18,62.799943575821565,62.49068069458008
2009-11-19,62.66832704323609,62.6025276184082
2009-11-20,62.510362685781004,62.589324951171875
2009-11-23,62.20775170185707,62.510433197021484
2009-11-24,62.582806869648856,62.90522766113281
2009-11-25,62.8328169195945,63.19472122192383
2009-11-27,63.43157196044922,63.43157196044922
2009-11-30,63.30003893784799,63.58298110961914
2009-12-01,63.211355813888325,62.87470245361328
2009-12-02,62.901066499083285,62.92747116088867
2009-12-03,62.33340240164677,62.273990631103516
2009-12-04,61.580874286934,61.61387634277344
2009-12-07,61.56763336645088,61.69305419921875
2009-12-08,62.0825559363988,61.78550720214844
2009-12-09,61.84489583509936,61.50164031982422
2009-12-10,61.184803959308674,60.79534149169922
2009-12-11,60.62373191499521,60.78875732421875
2009-12-14,60.96039780406851,60.86138153076172
2009-12-15,60.445467540943056,60.59069061279297
2009-12-16,60.68316817603177,60.51814270019531
2009-12-17,61.05939797455504,61.514869689941406
2009-12-18,61.52148598302566,61.25084686279297
2009-12-21,60.768963061832025,60.16167068481445
2009-12-22,59.937283001890705,59.8250617980957
2009-12-23,60.042852427263696,59.83822250366211
2009-12-24,59.62698871998163,59.21772384643555
2009-12-28,59.05268859863281,59.05268859863281
2009-12-29,59.13087103346309,59.44222640991211
2009-12-30,59.56809284142505,59.83307647705078
2009-12-31,59.46206976957789,59.548187255859375
2010-01-04,59.51510070378772,59.4952278137207
2010-01-05,59.65419993164632,59.879432678222656
2010-01-06,59.73364977736962,59.07781982421875
2010-01-07,59.104352607356475,59.177223205566406
2010-01-08,59.29645222325195,59.15071105957031
2010-01-11,58.952008483034085,58.82614517211914
2010-01-12,59.72708605528597,59.83307647705078
2010-01-13,59.57466691845843,59.13744354248047
2010-01-14,59.41572585229362,59.96556091308594
2010-01-15,60.30340393715914,60.33652877807617
2010-01-19,60.09802388821088,60.164268493652344
2010-01-20,60.49556159248007,60.7737922668457
2010-01-21,60.647891659273725,61.0519905090332
2010-01-22,61.00560635035357,60.945987701416016
2010-01-25,60.64126389191515,60.667762756347656
2010-01-26,60.9592610111901,60.68765640258789
2010-01-27,60.78042471130623,60.65455627441406
2010-01-28,60.369624219296874,60.621360778808594
2010-01-29,60.555152735230386,61.15135955810547
2010-02-01,60.968552520863895,60.59626770019531
2010-02-02,60.61615278141642,60.76905822753906
2010-02-03,60.37019035229032,60.06438446044922
2010-02-04,60.489896723098994,61.01508712768555
2010-02-05,60.74248002163589,61.148006439208984
2010-02-08,61.074913223465046,61.227813720703125
2010-02-09,60.988480406476974,60.61619567871094
2010-02-10,60.70925762284648,60.037811279296875
2010-02-11,59.96465703910906,59.7120361328125
2010-02-12,60.03782599680569,59.95805358886719
2010-02-16,59.65227018148603,60.07109069824219
2010-02-17,59.77851912945219,59.38629150390625
2010-02-18,59.47275619247162,59.14700698852539
2010-02-19,59.32645013936794,59.46605682373047
2010-02-22,59.24671578204156,59.220123291015625
2010-02-23,59.393005477172345,60.144229888916016
2010-02-24,60.19736843447889,60.29043960571289
2010-02-25,60.616184747566514,60.629478454589844
2010-02-26,60.80231832119768,60.941925048828125
2010-03-01,60.90861398224567,60.915279388427734
2010-03-02,60.60851505482293,60.83526611328125
2010-03-03,60.69520668129399,60.68186569213867
2010-03-04,60.66182550963271,61.001949310302734
2010-03-05,60.57518507164094,60.20171356201172
2010-03-08,59.95494194248885,59.88825225830078
2010-03-09,60.00824250472084,59.90153503417969
2010-03-10,59.68150596585679,59.74819564819336
2010-03-11,59.614809492736754,59.96826934814453
2010-03-12,59.868246408406826,60.34175491333008
2010-03-15,60.255029183756115,60.26169967651367
2010-03-16,60.395087883167875,60.74188232421875
2010-03-17,60.89524180887931,61.001949310302734
2010-03-18,60.968637151573944,60.801910400390625
2010-03-19,60.86195755004883,60.86195755004883
2010-03-22,60.92190693351993,60.9285774230957
2010-03-23,60.73518551975049,60.64181900024414
2010-03-24,59.91488462395518,59.53474807739258
2010-03-25,59.44140270288146,59.154632568359375
2010-03-26,59.0479399766533,59.32136917114258
2010-03-29,59.20797741272719,59.0946044921875
2010-03-30,59.034588018375096,59.28134536743164
2010-03-31,59.50142304575872,59.68815612792969
2010-04-01,59.421700244418204,59.54219055175781
2010-04-05,58.892888476575514,58.55149841308594
2010-04-06,58.77241883399699,58.645233154296875
2010-04-07,58.53814279168534,59.39496612548828
2010-04-08,59.50210449393941,59.421775817871094
2010-04-09,59.31459900022027,59.56227493286133
2010-04-12,59.689501864023356,59.876930236816406
2010-04-13,60.171446780662976,60.07103729248047
2010-04-14,60.084411509367186,59.64930725097656
2010-04-15,59.47530107986966,59.71628189086914
2010-04-16,59.84342192948016,60.15134048461914
2010-04-19,60.15805887498218,60.00409698486328
2010-04-20,60.144678016508166,60.21831130981445
2010-04-21,60.425800556180285,60.71363830566406
2010-04-22,60.84755403844429,60.53293991088867
2010-04-23,60.385701745265116,60.318763732910156
2010-04-26,60.586450471982786,60.3856315612793
2010-04-27,60.81405240536885,61.23577117919922
2010-04-28,61.00147605514784,60.71363830566406
2010-04-29,60.820751021017145,60.968017578125
2010-04-30,61.10186127028101,61.670841217041016
2010-05-03,61.40896380845655,61.59033203125
2010-05-04,62.3426340380565,62.698646545410156
2010-05-05,63.18224966852246,63.068058013916016
2010-05-06,63.24943049969331,65.01605987548828
2010-05-07,64.40474546788882,64.20323181152344
2010-05-10,62.57766415153225,62.87321853637695
2010-05-11,63.12853296152628,62.71206283569336
2010-05-12,62.564330632935466,62.23518753051758
2010-05-13,62.64489746093749,62.6448974609375
2010-05-14,63.22256841579387,63.73307418823242
2010-05-17,63.625645451764,63.498016357421875
2010-05-18,63.746522691279324,64.47198486328125
2010-05-19,64.44515270750261,64.68697357177734
2010-05-20,65.76835384811729,66.05047607421875
2010-05-21,66.91033205727835,66.1176986694336
2010-05-24,66.32591839985376,65.88929748535156
2010-05-25,66.9372392507044,66.21177673339844
2010-05-26,65.97663834425339,66.0236587524414
2010-05-27,65.04294065005767,64.52571105957031
2010-05-28,64.81454750970597,64.8212661743164
2010-06-01,65.53299390773522,65.27687072753906
2010-06-02,65.3712837222604,64.65684509277344
2010-06-03,64.17151468414446,64.18499755859375
2010-06-04,65.33750950563962,65.91040802001953
2010-06-07,65.72848687343662,66.41596984863281
2010-06-08,66.00483437899443,66.0857162475586
2010-06-09,65.78242628120559,66.01158905029297
2010-06-10,65.51279806646728,64.83206176757812
2010-06-11,65.43869573589602,65.65438079833984
2010-06-14,64.91965922936325,65.31732177734375
2010-06-15,65.45212838946722,65.0477294921875
2010-06-16,65.50604978882757,65.41842651367188
2010-06-17,65.47906898697259,65.95086669921875
2010-06-18,65.97783072105058,65.84303283691406
2010-06-21,65.01407733919329,65.65438079833984
2010-06-22,65.83630540221404,66.43616485595703
2010-06-23,66.46313821289813,66.88775634765625
2010-06-24,66.96185654309998,66.49005889892578
2010-06-25,66.26765958910592,66.75968170166016
2010-06-28,67.13035909987673,67.38648223876953
2010-06-29,67.61567768907872,68.12117767333984
2010-06-30,68.35031795328487,68.57947540283203
2010-07-01,68.6673716256726,68.68765258789062
2010-07-02,68.35639933087847,68.14006042480469
2010-07-06,68.16711450317594,68.70120239257812
2010-07-07,68.59296952187972,67.8966293334961
2010-07-08,67.48429311595582,67.4640121459961
2010-07-09,67.20031946383901,67.07862854003906
2010-07-12,67.15299993533566,67.05158996582031
2010-07-13,66.8284850344702,66.47693634033203
2010-07-14,66.74062066671789,67.14625549316406
2010-07-15,67.43017514915401,67.8155288696289
2010-07-16,67.8156002466081,68.1468734741211
2010-07-19,67.98454664597585,67.72764587402344
2010-07-20,68.05892121222772,67.82906341552734
