Date,Open,Close
2013-05-07,5.140113864470416,5.186302661895752
2013-05-08,5.171172593342338,5.258772373199463
2013-05-09,5.247225004082684,5.2173614501953125
2013-05-10,5.222138907129976,5.266735553741455
2013-05-13,5.242446805103789,5.275496482849121
2013-05-14,5.291422499853487,5.441934585571289
2013-05-15,5.413265500079243,5.525552272796631
2013-05-16,5.49409883826772,5.447113037109375
2013-05-17,5.507237026159111,5.6099677085876465
2013-05-20,5.5900580182480235,5.60837459564209
2013-05-21,5.621514621832042,5.630672454833984
2013-05-22,5.64500725577785,5.500467777252197
2013-05-23,5.32765714517786,5.456667900085449
2013-05-24,5.359114378306074,5.437157154083252
2013-05-28,5.614349071530303,5.538296699523926
2013-05-29,5.451092896155029,5.465825080871582
2013-05-30,5.443130545637861,5.490911960601807
2013-05-31,5.442731401425374,5.250410079956055
2013-06-03,5.289033572683427,5.334824562072754
2013-06-04,5.345176287111292,5.264346122741699
2013-06-05,5.216166535582323,5.029021739959717
2013-06-06,5.034199986998994,5.171969890594482
2013-06-07,5.282663109657883,5.371059417724609
2013-06-10,5.426405925635297,5.371457099914551
2013-06-11,5.2185555271034,5.211388111114502
2013-06-12,5.316508615859278,5.075211048126221
2013-06-13,5.06645106281828,5.3101372718811035
2013-06-14,5.287838479723474,5.210591793060303
2013-06-17,5.31332290363155,5.3308424949646
2013-06-18,5.337214765036746,5.452686786651611
2013-06-19,5.438351010590291,5.232889652252197
2013-06-20,5.0768035617100935,4.838691234588623
2013-06-21,4.932661303812925,4.878508567810059
2013-06-24,4.731980474977765,4.695347309112549
2013-06-25,4.825154029273832,4.836302280426025
2013-06-26,4.956202894994521,4.972933292388916
2013-06-27,5.0661481098415155,5.0677409172058105
2013-06-28,5.020736440922578,4.976121425628662
2013-07-01,5.08128377317102,5.089250087738037
2013-07-02,5.06455281142959,5.069332599639893
2013-07-03,5.0032083639284455,5.085268020629883
2013-07-05,5.194413962686965,5.243809223175049
2013-07-08,5.328257216986226,5.332241058349609
2013-07-09,5.431827769050522,5.439794540405273
2013-07-10,5.43182818895888,5.450948715209961
2013-07-11,5.6421539912796295,5.681191444396973
2013-07-12,5.673222639946523,5.682783126831055
2013-07-15,5.731381982758449,5.756876468658447
2013-07-16,5.760064089032542,5.686768054962158
2013-07-17,5.752095713811623,5.725805282592773
2013-07-18,5.761656795563946,5.819018363952637
2013-07-19,5.781574528984501,5.857260227203369
2013-07-22,5.875582555357884,5.887532711029053
2013-07-23,5.918604203616838,5.852479457855225
2013-07-24,5.917011047512741,5.787947177886963
2013-07-25,5.750502634672086,5.823798656463623
2013-07-26,5.752096990518984,5.842919826507568
2013-07-29,5.799899503408494,5.784761905670166
2013-07-30,5.843715093984563,5.791929721832275
2013-07-31,5.826188247579983,5.792726993560791
2013-08-01,5.932148662320889,5.998274326324463
2013-08-02,5.960829233016512,6.02934455871582
2013-08-05,5.9934928556010885,6.006239414215088
2013-08-06,5.96720179940955,5.9082465171813965
2013-08-07,5.845309301055285,5.844511985778809
2013-08-08,5.928960757035757,5.9082465171813965
2013-08-09,5.881160998002448,5.857260227203369
2013-08-12,5.769623443741945,5.830968856811523
2013-08-13,5.866022070467224,5.893110275268555
2013-08-14,5.873988318892143,5.79830265045166
2013-08-15,5.655695884708339,5.545753002166748
2013-08-16,5.520259336796729,5.499545097351074
2013-08-19,5.481221812768856,5.395976543426514
2013-08-20,5.419079766833456,5.47166109085083
2013-08-21,5.423063749181606,5.370481967926025
2013-08-22,5.401552912982461,5.509105682373047
2013-08-23,5.563282515523561,5.5680623054504395
2013-08-26,5.587182831813643,5.5154805183410645
2013-08-27,5.341004281214552,5.236637592315674
2013-08-28,5.232653918914623,5.292405605316162
2013-08-29,5.257352053042688,5.323476791381836
2013-08-30,5.352955762337205,5.258945941925049
2013-09-03,5.419875827630227,5.338613510131836
2013-09-04,5.347378735594645,5.4732561111450195
2013-09-05,5.479628348602755,5.48201847076416
2013-09-06,5.54655245100593,5.496360778808594
2013-09-09,5.541771974760864,5.661275386810303
2013-09-10,5.7608597919236635,5.783964157104492
2013-09-11,5.759266841339105,5.838139057159424
2013-09-12,5.83415443825858,5.799099922180176
2013-09-13,5.8102542674307,5.82937479019165
2013-09-16,6.018190698153387,5.936131954193115
2013-09-17,5.9464885863315535,6.0070366859436035
2013-09-18,6.001459418744367,6.2189555168151855
2013-09-19,6.2699431597521835,6.197444915771484
2013-09-20,6.228515725450872,6.054040908813477
2013-09-23,6.030140715177913,5.974372863769531
2013-09-24,5.970388245098349,5.935333728790283
2013-09-25,5.939081010538933,5.880893230438232
2013-09-26,5.9071960228345395,5.94705057144165
2013-09-27,5.854589165208873,5.867343425750732
2013-09-30,5.7135044009883815,5.763720989227295
2013-10-01,5.782055300601859,5.90958833694458
2013-10-02,5.800389226512926,5.885676860809326
2013-10-03,5.8450247961873725,5.73104190826416
2013-10-04,5.738216194494793,5.853793144226074
2013-10-07,5.698361033770373,5.707926273345947
2013-10-08,5.700752982835855,5.50307559967041
2013-10-09,5.534958054454674,5.5070600509643555
2013-10-10,5.6800276250289246,5.864952087402344
2013-10-11,5.841835617430619,5.9837164878845215
2013-10-14,5.873718448819208,6.061830997467041
2013-10-15,6.004440360663615,5.9223408699035645
2013-10-16,6.02676070893445,6.1710333824157715
2013-10-17,6.093713627955383,6.296970367431641
2013-10-18,6.363927840731844,6.408564567565918
2013-10-21,6.425302509797229,6.424505710601807
2013-10-22,6.476315150623947,6.529720306396484
2013-10-23,6.464360040107425,6.443636417388916
2013-10-24,6.47312815602127,6.502620220184326
2013-10-25,6.541677950059931,6.587111473083496
2013-10-28,6.583126388506551,6.615009307861328
2013-10-29,6.660442672855166,6.73457145690918
2013-10-30,6.751309464330882,6.626167297363281
2013-10-31,6.6094287930355735,6.556821346282959
2013-11-01,6.594285627718845,6.610226631164551
2013-11-04,6.67319642508137,6.683558464050293
2013-11-05,6.601458719616378,6.619791030883789
2013-11-06,6.7058774249313355,6.713849067687988
2013-11-07,6.759282229735736,6.4603753089904785
2013-11-08,6.4571866692171875,6.718631267547607
2013-11-11,6.7074715112526295,6.719428062438965
2013-11-12,6.685950330870983,6.691529750823975
2013-11-13,6.589502184015288,6.838989734649658
2013-11-14,6.862105807670632,6.9489874839782715
2013-11-15,6.982464463869628,7.039854526519775
2013-11-18,7.074928154194576,6.975292205810547
2013-11-19,6.952972553383964,6.922683238983154
2013-11-20,6.9641321723332394,6.861308574676514
2013-11-21,6.913915357482123,7.018333911895752
2013-11-22,7.027102037412019,7.117969989776611
2013-11-25,7.158621759934231,7.114781379699707
2013-11-26,7.111593186615939,7.103622913360596
2013-11-27,7.129130176552069,7.154637336730957
2013-11-29,7.18014287844502,7.138693809509277
2013-12-02,7.1570264787504865,7.087679862976074
2013-12-03,7.0191310417770705,7.007174491882324
2013-12-04,6.914713663675133,6.984060287475586
2013-12-05,6.952175145204981,6.905148029327393
2013-12-06,7.096448246026369,7.125143051147461
2013-12-09,7.189707630524669,7.178548336029053
2013-12-10,7.133114552366628,7.109201908111572
2013-12-11,7.112390205763853,6.861308574676514
2013-12-12,6.8557275822971775,6.802323341369629
2013-12-13,6.836598821052077,6.785585880279541
2013-12-16,6.890799313503961,6.914711952209473
2013-12-17,6.940219816183685,6.846163749694824
2013-12-18,6.887611503970894,7.201663970947266
2013-12-19,7.142679192991378,7.184924602508545
2013-12-20,7.201662703659907,7.304486274719238
2013-12-23,7.408107367079143,7.415281295776367
2013-12-24,7.4192677071960915,7.4710774421691895
2013-12-26,7.5236860982861185,7.583467483520508
2013-12-27,7.616148534230453,7.578685283660889
2013-12-30,7.582670086190606,7.5715107917785645
2013-12-31,7.608176958069703,7.6767258644104
2014-01-02,7.589046479407731,7.4575276374816895
2014-01-03,7.494193948732789,7.444774150848389
2014-01-06,7.525278590333693,7.395354270935059
2014-01-07,7.475860624879262,7.523685455322266
2014-01-08,7.520497924413338,7.5316572189331055
2014-01-09,7.59861258275859,7.53723669052124
2014-01-10,7.583465810302268,7.601799488067627
2014-01-13,7.545206816394784,7.306081295013428
2014-01-14,7.373835370489036,7.5340495109558105
2014-01-15,7.586655904500934,7.6591901779174805
2014-01-16,7.613756334385648,7.627306938171387
2014-01-17,7.591439014821786,7.528468608856201
2014-01-21,7.659190450137204,7.5946269035339355
2014-01-22,7.63766975005478,7.611365795135498
2014-01-23,7.49658511661318,7.4288330078125
2014-01-24,7.278184090133596,6.941813945770264
2014-01-27,6.970509132005009,6.842976093292236
2014-01-28,6.86848079742606,6.963334560394287
2014-01-29,6.791165448007544,6.75529670715332
2014-01-30,6.9330459766702885,6.984060287475586
2014-01-31,6.719427121688792,6.8541340827941895
2014-02-03,6.8262372585166595,6.390231132507324
2014-02-04,6.477911425996907,6.519359588623047
2014-02-05,6.453201754019014,6.49704122543335
2014-02-06,6.546460392704192,6.748122215270996
2014-02-07,6.853337585887726,7.01434850692749
2014-02-10,7.00876850114474,7.046231746673584
2014-02-11,7.068551827903386,7.273403167724609
2014-02-12,7.308471532147301,7.293327331542969
2014-02-13,7.139491518462318,7.404122829437256
2014-02-14,7.380210444572822,7.516511917114258
2014-02-18,7.538831793871561,7.549990177154541
2014-02-19,7.4910062648997675,7.394558429718018
2014-02-20,7.426442183879533,7.51731014251709
2014-02-21,7.573901872066923,7.506946563720703
2014-02-24,7.54998951178276,7.618539333343506
2014-02-25,7.639263810762951,7.6137566566467285
2014-02-26,7.6464377589749475,7.614553928375244
2014-02-27,7.581075492550364,7.740492343902588
2014-02-28,7.732520280628266,7.789910793304443
2014-03-03,7.590640961387562,7.628104209899902
2014-03-04,7.849693412702942,7.951719284057617
2014-03-05,7.965270437398356,7.957299709320068
2014-03-06,8.034614521257938,8.03062915802002
2014-03-07,8.116718344545866,8.029836654663086
2014-03-10,7.999545380888443,8.023458480834961
2014-03-11,8.062514464729526,7.903894424438477
2014-03-12,7.7867230766250985,7.909474849700928
2014-03-13,7.978023781244242,7.646437168121338
2014-03-14,7.59144001702295,7.576294898986816
2014-03-17,7.6878862114384905,7.775565147399902
2014-03-18,7.8249821379706885,7.948531150817871
2014-03-19,7.957300190195205,7.829765796661377
2014-03-20,7.764402114852828,7.953310489654541
2014-03-21,8.052153966761047,7.86483907699585
2014-03-24,7.944545196340415,7.762810230255127
2014-03-25,7.881578882816407,7.877593517303467
2014-03-26,7.970053611360387,7.7014360427856445
2014-03-27,7.679116498303162,7.656001567840576
2014-03-28,7.717376768995113,7.763608455657959
2014-03-31,7.913458880506771,7.957299709320068
2014-04-01,8.034617367273658,8.116717338562012
2014-04-02,8.149398358226259,8.200410842895508
2014-04-03,8.237076884720404,8.16055679321289
2014-04-04,8.293671999910412,7.876796722412109
2014-04-07,7.813824788744838,7.6065826416015625
2014-04-08,7.596220739414403,7.707812309265137
2014-04-09,7.765204557187319,7.9557085037231445
2014-04-10,7.950126906050273,7.451150894165039
2014-04-11,7.327603448316525,7.248692035675049
2014-04-14,7.419268098451199,7.417673587799072
2014-04-15,7.467890890080474,7.570714950561523
2014-04-16,7.722957599359051,7.809042930603027
2014-04-17,7.77955119239514,7.839332580566406
2014-04-21,7.848097773483128,7.9286041259765625
2014-04-22,7.9469374812167946,8.027442932128906
2014-04-23,8.017879522572672,7.978024959564209
2014-04-24,8.093601403707588,8.025848388671875
2014-04-25,7.940561903694987,7.824983596801758
2014-04-28,7.919039941200531,7.898314952850342
2014-04-29,7.972444914527439,8.009110450744629
2014-04-30,7.968459488744209,8.08881950378418
2014-05-01,8.065706473760962,8.084836959838867
2014-05-02,8.080848396150314,8.052153587341309
2014-05-05,7.930199473234999,8.094398498535156
2014-05-06,8.040197112288176,7.883171558380127
2014-05-07,7.958895409125823,8.022662162780762
2014-05-08,7.993168403356688,7.995560169219971
2014-05-09,7.9939674958066265,8.033822059631348
2014-05-12,8.13584653914397,8.260191917419434
2014-05-13,8.289686130545753,8.284106254577637
2014-05-14,8.264179115395693,8.165340423583984
2014-05-15,8.11432608541829,7.9421563148498535
2014-05-16,7.96049006355817,8.033822059631348
2014-05-19,7.984403156246582,8.121501922607422
2014-05-20,8.1055573081617,7.9636759757995605
2014-05-21,8.029038872538335,8.162151336669922
2014-05-22,8.1693236340397,8.227511405944824
2014-05-23,8.254615570788765,8.323962211608887
2014-05-27,8.420407950067125,8.480986595153809
2014-05-28,8.478595501485882,8.457074165344238
2014-05-29,8.515261485186562,8.588593482971191
2014-05-30,8.568664245798582,8.62446117401123
2014-06-02,8.665112487884034,8.662721633911133
2014-06-03,8.597358321149542,8.649168968200684
2014-06-04,8.594171647944947,8.69141674041748
2014-06-05,8.728082275517394,8.871557235717773
2014-06-06,8.92735178137217,8.997495651245117
2014-06-09,8.988728877581,9.02220630645752
2014-06-10,8.989523410516732,9.028581619262695
2014-06-11,8.932933863379361,8.937716484069824
2014-06-12,8.8946726716391,8.742429733276367
2014-06-13,8.792644818855623,8.822136878967285
2014-06-16,8.78228437135272,8.83728313446045
2014-06-17,8.799817301894977,8.908220291137695
2014-06-18,8.910613341004646,9.111478805541992
2014-06-19,9.132203215847046,9.141768455505371
2014-06-20,9.207129406834614,9.197565078735352
2014-06-23,9.198361274775534,9.186405181884766
2014-06-24,9.133797370821888,9.019814491271973
2014-06-25,8.958798673998173,9.138261795043945
2014-06-26,9.143046885323356,9.124701499938965
2014-06-27,9.054508372822097,9.175745964050293
2014-06-30,9.157405157001778,9.161393165588379
2014-07-01,9.225201096652107,9.340057373046875
2014-07-02,9.340056543650784,9.36478328704834
2014-07-03,9.445340741654766,9.505960464477539
2014-07-07,9.452520211029857,9.411842346191406
2014-07-08,9.350424436315162,9.232377052307129
2014-07-09,9.289010692233457,9.348034858703613
2014-07-10,9.079236186465984,9.23556900024414
2014-07-11,9.225198667853588,9.279436111450195
2014-07-14,9.411841063052394,9.409448623657227
2014-07-15,9.432580078349359,9.360795021057129
2014-07-16,9.480434446732735,9.46288776397705
2014-07-17,9.372760163674824,9.138261795043945
2014-07-18,9.233977369096225,9.416630744934082
2014-07-21,9.328891027804529,9.359199523925781
2014-07-22,9.462091639824465,9.485222816467285
2014-07-23,9.527498507287119,9.549034118652344
2014-07-24,9.584126827544726,9.551424980163574
2014-07-25,9.471664342252248,9.42061710357666
2014-07-28,9.417427065328802,9.426200866699219
2014-07-29,9.476449172242184,9.306557655334473
2014-07-30,9.404664114247034,9.306557655334473
2014-07-31,9.117521346875627,8.754607200622559
2014-08-01,8.679633691724277,8.670063018798828
2014-08-04,8.725892623987896,8.856700897216797
2014-08-05,8.748229281382681,8.594289779663086
2014-08-06,8.481823072947243,8.603059768676758
2014-08-07,8.721907385250496,8.461884498596191
2014-08-08,8.520109259833752,8.757000923156738
2014-08-11,8.856702725640753,8.840750694274902
2014-08-12,8.810439286310505,8.79847526550293
2014-08-13,8.906952745538288,8.989108085632324
2014-08-14,9.021011715600253,9.102368354797363
2014-08-15,9.202068146583668,9.098377227783203
2014-08-18,9.252317435905445,9.32250690460205
2014-08-19,9.391901127800198,9.469269752502441
2014-08-20,9.432581347629043,9.549034118652344
2014-08-21,9.575350942712697,9.633576393127441
2014-08-22,9.609647732147378,9.58332633972168
2014-08-25,9.726900100708008,9.726900100708008
2014-08-26,9.738867903901902,9.75322437286377
2014-08-27,9.761993468305988,9.742850303649902
2014-08-28,9.63995730038297,9.722111701965332
2014-08-29,9.770767483359691,9.801076889038086
2014-09-02,9.837770238510654,9.781140327453613
2014-09-03,9.89519479774529,9.775552749633789
2014-09-04,9.81383973220573,9.720519065856934
2014-09-05,9.716532627167433,9.858508110046387
2014-09-08,9.826602879638209,9.782732963562012
2014-09-09,9.750031033971593,9.598483085632324
2014-09-10,9.610448872169714,9.706960678100586
2014-09-11,9.585721419868383,9.728494644165039
2014-09-12,9.706160179909027,9.563387870788574
2014-09-15,9.565779112748451,9.540254592895508
2014-09-16,9.486816597534458,9.757207870483398
2014-09-17,9.801077326349157,9.79310131072998
2014-09-18,9.881635520861266,9.946242332458496
2014-09-19,10.047540798585098,9.930291175842285
2014-09-22,9.864086631032704,9.687814712524414
2014-09-23,9.582530313129825,9.523506164550781
2014-09-24,9.529173093205156,9.749445915222168
2014-09-25,9.665648449181186,9.2761812210083
2014-09-26,9.316883067566739,9.502837181091309
2014-09-29,9.247450270658517,9.443779945373535
2014-09-30,9.462134481535493,9.366363525390625
2014-10-01,9.315287102890931,8.989666938781738
2014-10-02,8.964127457905972,8.984079360961914
2014-10-03,9.167642428279297,9.281768798828125
2014-10-06,9.395895025217762,9.247450828552246
2014-10-07,9.107784464853937,8.825261116027832
2014-10-08,8.831644515968733,9.288949012756348
2014-10-09,9.235477828337773,8.725499153137207
2014-10-10,8.722304997397002,8.428607940673828
2014-10-13,8.408659324257599,8.012807846069336
2014-10-14,8.140501630431578,8.05430793762207
2014-10-15,7.723898694737709,7.857977867126465
2014-10-16,7.455740586680663,7.853188514709473
2014-10-17,8.134915575119358,8.148482322692871
2014-10-20,8.095807841169039,8.379130363464355
2014-10-21,8.559496035119643,8.873942375183105
2014-10-22,8.926616450752263,8.688786506652832
2014-10-23,8.945772577529358,8.993658065795898
2014-10-24,9.023987174889843,9.183605194091797
2014-10-27,9.094219082257585,9.151680946350098
2014-10-28,9.246653273905856,9.456551551818848
2014-10-29,9.484482642535287,9.431809425354004
2014-10-30,9.341621794091424,9.614568710327148
2014-10-31,9.95216090920207,9.93140983581543
2014-11-03,9.964932428052983,9.947375297546387
2014-11-04,9.863572741787154,9.851601600646973
2014-11-05,10.055911417921877,10.030372619628906
2014-11-06,10.037554381389738,10.156469345092773
2014-11-07,10.148490032185947,10.183605194091797
2014-11-10,10.188396122985576,10.269002914428711
2014-11-11,10.286557499211792,10.29932689666748
2014-11-12,10.178817864953903,10.269800186157227
2014-11-13,10.296934907809037,10.300127029418945
2014-11-14,10.285760566167877,10.311300277709961
2014-11-17,10.245062209356009,10.331255912780762
2014-11-18,10.336041279855225,10.507631301879883
2014-11-19,10.46533166600882,10.454158782958984
2014-11-20,10.306514809308942,10.508430480957031
2014-11-21,10.82686672196769,10.6856050491333
2014-11-24,10.758228782110217,10.76860523223877
2014-11-25,10.810903380997232,10.759028434753418
2014-11-26,10.771797960772409,10.830856323242188
2014-11-28,10.802925418527902,10.759828567504883
2014-12-01,10.628943214362499,10.54035472869873
2014-12-02,10.531572776025591,10.72790241241455
2014-12-03,10.759826054141065,10.865174293518066
2014-12-04,10.802922167647917,10.822874069213867
2014-12-05,10.855596700884432,10.870759963989258
2014-12-08,10.800529090920703,10.65926742553711
2014-12-09,10.309708428848603,10.627347946166992
2014-12-10,10.545940074617535,10.12454891204834
2014-12-11,10.225906309545785,10.264214515686035
2014-12-12,10.042345324956864,9.776581764221191
2014-12-15,9.938594350599486,9.557906150817871
2014-12-16,9.430212550411076,9.344816207885742
2014-12-17,9.41345146187725,9.910659790039062
2014-12-18,10.324071121060713,10.616969108581543
2014-12-19,10.739873165556324,10.754239082336426
2014-12-22,10.79666340155104,10.897327423095703
2014-12-23,11.023557992795673,10.957247734069824
2014-12-24,10.997191343791105,10.956446647644043
2014-12-26,11.03074965069434,11.053918838500977
2014-12-29,11.016368675379255,11.093864440917969
2014-12-30,11.008376565592002,10.923690795898438
2014-12-31,10.981217454051203,10.594536781311035
2015-01-02,10.725560102857509,10.565774917602539
2015-01-05,10.375630220448125,9.996939659118652
2015-01-06,10.054462363211519,9.726104736328125
2015-01-07,9.956195781575099,10.084822654724121
2015-01-08,10.336482317469184,10.616905212402344
2015-01-09,10.691206274557198,10.356456756591797
2015-01-12,10.392406625217287,10.106391906738281
2015-01-13,10.338879747997552,10.023303985595703
2015-01-14,9.667781950405978,9.847539901733398
2015-01-15,9.956193806043268,9.578302383422852
2015-01-16,9.543947695653987,9.935420036315918
2015-01-20,10.060855199604227,10.014516830444336
2015-01-21,9.929029907367386,10.161517143249512
2015-01-22,10.302929783007015,10.620102882385254
2015-01-23,10.560181955145241,10.4347505569458
2015-01-26,10.403591078563155,10.521831512451172
2015-01-27,10.137550782183725,10.102397918701172
2015-01-28,10.310115262101965,9.690948486328125
2015-01-29,9.74208520865211,9.97856616973877
2015-01-30,9.75806255275558,9.591087341308594
2015-02-02,9.688554317813521,9.941813468933105
2015-02-03,10.113581178675638,10.376426696777344
2015-02-04,10.242209136664798,10.258986473083496
2015-02-05,10.3860153604129,10.578557014465332
2015-02-06,10.644067772283229,10.485082626342773
2015-02-09,10.365245486138171,10.342076301574707
2015-02-10,10.535413829236186,10.675225257873535
2015-02-11,10.637676761207722,10.692802429199219
2015-02-12,10.836609160796332,10.997992515563965
2015-02-13,11.024355554289412,11.140198707580566
2015-02-17,11.074688333718793,11.197722434997559
2015-02-18,11.108243807581967,11.186537742614746
2015-02-19,11.069896258093221,11.16496753692627
2015-02-20,11.083478561140286,11.36789608001709
2015-02-23,11.311171454846713,11.359906196594238
2015-02-24,11.3487184860654,11.455775260925293
2015-02-25,11.43100710951863,11.418224334716797
2015-02-26,11.40544272681314,11.38067626953125
2015-02-27,11.362300343417996,11.268026351928711
2015-03-02,11.28480302479787,11.478941917419434
2015-03-03,11.39186043451942,11.336734771728516
2015-03-04,11.219293364097258,11.187335968017578
2015-03-05,11.255245317499336,11.226484298706055
2015-03-06,11.048325977113606,10.744734764099121
2015-03-09,10.787073111743691,10.886138916015625
2015-03-10,10.625691039195122,10.354057312011719
2015-03-11,10.395604292615868,10.278162002563477
2015-03-12,10.392407425024473,10.670433044433594
2015-03-13,10.621700386729916,10.473898887634277
2015-03-16,10.604921198174019,10.901321411132812
2015-03-17,10.751923110125805,10.796663284301758
2015-03-18,10.705586781392633,11.176153182983398
2015-03-19,11.108242779276711,11.026752471923828
2015-03-20,11.216897208781129,11.318360328674316
2015-03-23,11.324751136084549,11.257641792297363
2015-03-24,11.228883746256066,11.0595121383667
2015-03-25,11.106850928756408,10.572659492492676
2015-03-26,10.451908048128256,10.503087043762207
2015-03-27,10.48069321585547,10.567059516906738
2015-03-30,10.770182342271639,10.957308769226074
2015-03-31,10.795773279220999,10.672621726989746
2015-04-01,10.662225096728806,10.560665130615234
2015-04-02,10.547069757414965,10.655827522277832
2015-04-06,10.503886351204304,10.88293743133545
2015-04-07,10.890136201605236,10.79177474975586
2015-04-08,10.841356035646099,10.90613079071045
2015-04-09,10.876540545741197,11.054071426391602
2015-04-10,11.094854695430415,11.226802825927734
2015-04-13,11.199612793801657,11.080460548400879
2015-04-14,11.043677012771033,11.139638900756836
2015-04-15,11.23480059195276,11.28678035736084
2015-04-16,11.226805070946508,11.276384353637695
2015-04-17,11.04767279284612,10.88693618774414
2015-04-20,11.065264978295065,11.182818412780762
2015-04-21,11.317967750468844,11.145236015319824
2015-04-22,11.21001168486473,11.307572364807129
2015-04-23,11.230802578467769,11.393139839172363
2015-04-24,11.477904250056987,11.474706649780273
2015-04-27,11.582664510753263,11.323566436767578
2015-04-28,11.328363233071197,11.427523612976074
2015-04-29,11.264390417656058,11.288381576538086
2015-04-30,11.184420034298222,10.949312210083008
2015-05-01,11.102850085481347,11.299572944641113
2015-05-04,11.389938091878417,11.409130096435547
2015-05-05,11.357152489983456,11.002890586853027
2015-05-06,11.118044072675135,10.870941162109375
2015-05-07,10.851750433657495,11.002890586853027
2015-05-08,11.315569346245235,11.430724143981934
2015-05-11,11.42432781598624,11.273187637329102
2015-05-12,11.113249072578679,11.165228843688965
2015-05-13,11.250793833050347,11.178021430969238
2015-05-14,11.373945448005996,11.528285026550293
2015-05-15,11.564270461499857,11.562671661376953
2015-05-18,11.524289222335893,11.669832229614258
2015-05-19,11.696217681668294,11.65383529663086
2015-05-20,11.678625784623986,11.632244110107422
2015-05-21,11.60665306895843,11.731404304504395
2015-05-22,11.659433994314295,11.6498384475708
2015-05-26,11.549076666014566,11.28038215637207
2015-05-27,11.358750963748408,11.582662582397461
2015-05-28,11.523487187797473,11.552275657653809
2015-05-29,11.53628241908488,11.325165748596191
2015-06-01,11.456312940119881,11.398736000061035
2015-06-02,11.312367572863463,11.36674690246582
2015-06-03,11.46750883685779,11.45471477508545
2015-06-04,11.320364834339662,11.189215660095215
2015-06-05,11.141236867245425,11.117246627807617
2015-06-08,11.086859358786539,10.90932846069336
2015-06-09,10.90612694438088,10.891733169555664
2015-06-10,11.046874522675186,11.293177604675293
2015-06-11,11.377944168450286,11.395537376403809
2015-06-12,11.229202312548665,11.126842498779297
2015-06-15,10.914123591989481,10.979698181152344
2015-06-16,10.958909290408819,11.173225402832031
2015-06-17,11.232403097663964,11.227604866027832
2015-06-18,11.32356696770959,11.558674812316895
2015-06-19,11.52828547023514,11.358752250671387
2015-06-22,11.5954583258479,11.590660095214844
2015-06-23,11.627448123857462,11.616251945495605
2015-06-24,11.569060355341675,11.361099243164062
2015-06-25,11.466680286086538,11.249120712280273
2015-06-26,11.327504790846659,11.25071907043457
2015-06-29,10.967573762337379,10.548450469970703
2015-06-30,10.825196907630907,10.622035026550293
2015-07-01,10.911579966144606,10.858789443969727
2015-07-02,10.951573332539214,10.825196266174316
2015-07-06,10.583644554269185,10.73721694946289
2015-07-07,10.777205931464167,10.929178237915039
2015-07-08,10.687621738932332,10.388476371765137
2015-07-09,10.77400780033093,10.439669609069824
2015-07-10,10.801200628505455,10.836394309997559
2015-07-13,11.071551254041127,11.189929008483887
2015-07-14,11.180329753784948,11.346699714660645
2015-07-15,11.34829999499304,11.325904846191406
2015-07-16,11.529067299449144,11.583456039428711
2015-07-17,11.597852732932097,11.620248794555664
2015-07-20,11.674639648065101,11.644246101379395
2015-07-21,11.607452533593486,11.49707317352295
2015-07-22,11.36429749900987,11.428285598754883
2015-07-23,11.468278151153818,11.239521026611328
2015-07-24,11.257115023666564,10.898780822753906
2015-07-27,10.7340144198728,10.703619956970215
2015-07-28,10.865187514366992,11.093945503234863
2015-07-29,11.117946183540258,11.322709083557129
2015-07-30,11.229922019250864,11.324304580688477
2015-07-31,11.42988351741657,11.277912139892578
2015-08-03,11.268313127517239,11.15473461151123
2015-08-04,11.146735104236816,11.093945503234863
2015-08-05,11.27151564104699,11.202729225158691
2015-08-06,11.234720935692492,10.957972526550293
2015-08-07,10.905184152528347,10.863591194152832
2015-08-10,11.074752116028076,11.269916534423828
2015-08-11,11.013962516347057,10.967571258544922
2015-08-12,10.722818346614579,10.997966766357422
2015-08-13,10.98836805218435,10.965972900390625
2015-08-14,10.93077684769418,11.081149101257324
2015-08-17,10.969169894918457,11.268314361572266
2015-08-18,11.215525580537957,11.170733451843262
2015-08-19,11.023558519756874,10.911579132080078
2015-08-20,10.625232365121862,10.22210693359375
2015-08-21,9.88617257405682,9.263887405395508
2015-08-24,7.792157677490084,8.196883201599121
2015-08-25,8.959940772026055,7.812953472137451
2015-08-26,8.424042478232966,8.73438549041748
2015-08-27,9.081521112850174,9.387063980102539
2015-08-28,9.273486592442426,9.388665199279785
2015-08-31,9.214295718161083,9.150306701660156
2015-09-01,8.529624175184106,8.33765983581543
2015-09-02,8.702391002572925,8.801572799682617
2015-09-03,8.921548640375867,8.81596851348877
2015-09-04,8.449635076038362,8.424039840698242
2015-09-08,8.863961431782206,9.059124946594238
2015-09-09,9.313478854935607,8.691194534301758
2015-09-10,8.655999824681103,8.8319673538208
2015-09-11,8.759980648248932,8.956744194030762
2015-09-14,8.975939303395009,8.846363067626953
2015-09-15,8.934346322418095,9.195097923278809
2015-09-16,9.233490918604502,9.419055938720703
2015-09-17,9.39986146597556,9.37106704711914
2015-09-18,8.950339800550992,8.902348518371582
2015-09-21,9.038330259161446,9.039929389953613
2015-09-22,8.694390115265,8.692790985107422
2015-09-23,8.718387624525153,8.636802673339844
2015-09-24,8.446439246597679,8.561617851257324
2015-09-25,8.787174836699064,8.539220809936523
2015-09-28,8.403244214129375,7.892938613891602
2015-09-29,7.9345323980876,7.910536289215088
