Date,Open,Close
2010-09-29,4.627239482726887,4.630749702453613
2010-09-30,4.681057852015411,4.606179714202881
2010-10-01,4.672865963537682,4.643616676330566
2010-10-04,4.624898744281359,4.5722503662109375
2010-10-05,4.658826675168812,4.758274078369141
2010-10-06,4.755934464971617,4.759444236755371
2010-10-07,4.798054369796789,4.747745990753174
2010-10-08,4.760615155906384,4.798054218292236
2010-10-11,4.815603250090325,4.8085832595825195
2010-10-12,4.778165036772699,4.837833404541016
2010-10-13,4.890480128120565,4.910369873046875
2010-10-14,4.902181702282469,4.8799519538879395
2010-10-15,4.94313150871863,4.893992900848389
2010-10-18,4.896332706873891,4.94547176361084
2010-10-19,4.848364331283797,4.80741548538208
2010-10-20,4.82847309828802,4.9045209884643555
2010-10-21,4.948979638962146,4.924410343170166
2010-10-22,4.93962142267687,4.946640968322754
2010-10-25,5.009818420443836,4.970039367675781
2010-10-26,4.922070394041143,4.972379207611084
2010-10-27,4.903352699638856,4.94547176361084
2010-10-28,5.0039698865169475,4.952491283416748
2010-10-29,4.937281811555771,4.954831123352051
2010-11-01,5.006309471088525,4.958340644836426
2010-11-02,5.035558700561523,5.035558700561523
2010-11-03,5.051937543765467,5.080016613006592
2010-11-04,5.188824688506002,5.27189302444458
2010-11-05,5.2789144046465255,5.314013481140137
2010-11-08,5.277743004402618,5.296462535858154
2010-11-09,5.3210316756867275,5.215734481811523
2010-11-10,5.213393951949831,5.257852554321289
2010-11-11,5.16542651018783,5.216905117034912
2010-11-12,5.146706446735192,5.0928874015808105
2010-11-15,5.125646552090743,5.0776777267456055
2010-11-16,5.016837646632805,4.918560028076172
2010-11-17,4.924410656979715,4.9197306632995605
2010-11-18,5.019179983163531,5.071828365325928
2010-11-19,5.061297414761999,5.0963969230651855
2010-11-22,5.046087152658684,5.089375972747803
2010-11-23,4.966527714929751,4.941958427429199
2010-11-24,5.002798978147495,5.087037086486816
2010-11-26,5.00045936499248,4.977059841156006
2010-11-29,4.943130385057705,5.00045919418335
2010-11-30,4.901010106859428,4.934939384460449
2010-12-01,5.083527335116105,5.149045467376709
2010-12-02,5.166595519407973,5.283592700958252
2010-12-03,5.247322616792942,5.30933141708374
2010-12-06,5.289441498234902,5.29763126373291
2010-12-07,5.4017595467917,5.305821895599365
2010-12-08,5.317521377626336,5.347940444946289
2010-12-09,5.406440275746234,5.385380744934082
2010-12-10,5.418139012484082,5.452067852020264
2010-12-13,5.497698406090653,5.454409122467041
2010-12-14,5.473128885745729,5.464939117431641
2010-12-15,5.445048755005376,5.418139457702637
2010-12-16,5.428669645732878,5.474298477172852
2010-12-17,5.468446692561611,5.489505767822266
2010-12-20,5.5187554596379576,5.511735916137695
2010-12-21,5.551516902739635,5.580766201019287
2010-12-22,5.59012513733419,5.617034435272217
2010-12-23,5.607671288592074,5.604160785675049
2010-12-27,5.562034358183857,5.6111836433410645
2010-12-28,5.628736553177608,5.621715545654297
2010-12-29,5.638098126872859,5.62990665435791
2010-12-30,5.619374303337153,5.615863800048828
2010-12-31,5.592459821491413,5.622885227203369
2011-01-03,5.700120616013131,5.730546474456787
2011-01-04,5.7574593512011925,5.722352981567383
2011-01-05,5.687247256014831,5.782034873962402
2011-01-06,5.786716433119655,5.760971546173096
2011-01-07,5.776183487883892,5.738736629486084
2011-01-10,5.68724725178323,5.72352409362793
2011-01-11,5.7656512541906775,5.76214075088501
2011-01-12,5.834695477745452,5.868631839752197
2011-01-13,5.869798738570945,5.8557562828063965
2011-01-14,5.833524510614459,5.930652618408203
2011-01-18,5.921290401423952,5.954056739807129
2011-01-19,5.943524115863945,5.835864067077637
2011-01-20,5.808949248616475,5.821821689605713
2011-01-21,5.89086702197007,5.845228672027588
2011-01-24,5.837036151968325,5.917780876159668
2011-01-25,5.879163208809697,5.915439605712891
2011-01-26,5.945863782933494,5.961076259613037
2011-01-27,5.965757378483012,5.9950127601623535
2011-01-28,6.004377312308143,5.784376621246338
2011-01-31,5.815971265868271,5.86629056930542
2011-02-01,5.941184192943612,6.059375762939453
2011-02-02,6.025441111232306,6.032462120056152
2011-02-03,6.012568524929238,6.060547351837158
2011-02-04,6.066397805712332,6.096823215484619
2011-02-07,6.123738957119342,6.172887802124023
2011-02-08,6.183419923724854,6.229058265686035
2011-02-09,6.192779543337198,6.196290493011475
2011-02-10,6.135439352383453,6.204482078552246
2011-02-11,6.155333664702723,6.277036190032959
2011-02-14,6.268846140016632,6.30629301071167
2011-02-15,6.267675509745923,6.272356033325195
2011-02-16,6.309801584054242,6.3425679206848145
2011-02-17,6.307461800686576,6.384696006774902
2011-02-18,6.391716063683367,6.410439491271973
2011-02-22,6.27235638820591,6.154164791107178
2011-02-23,6.143631368614848,6.073418617248535
2011-02-24,6.061717144863281,6.069908618927002
2011-02-25,6.119056296203474,6.196290493011475
2011-02-28,6.24192936661802,6.273525238037109
2011-03-01,6.310970611894916,6.0617146492004395
2011-03-02,6.046503184983903,6.087460994720459
2011-03-03,6.19863248717792,6.295760154724121
2011-03-04,6.289909823374405,6.205654144287109
2011-03-07,6.241930263514689,6.105014801025391
2011-03-08,6.126077554719064,6.209163188934326
2011-03-09,6.184588714839794,6.193950653076172
2011-03-10,6.064057267445887,5.9645891189575195
2011-03-11,5.925971183857645,6.04767370223999
2011-03-14,5.969270538882854,5.975121974945068
2011-03-15,5.654481503200367,5.8417158126831055
2011-03-16,5.798416736358522,5.620543956756592
2011-03-17,5.779694978570092,5.760971546173096
2011-03-18,5.9060793658771145,5.807781219482422
2011-03-21,5.954055626113919,5.98565149307251
2011-03-22,5.984481242605592,5.94352388381958
2011-03-23,5.911265341676169,5.981651782989502
2011-03-24,6.053207897757491,6.093093395233154
2011-03-25,6.124769026878262,6.131807804107666
2011-03-28,6.158788807229533,6.102479934692383
2011-03-29,6.090749641532508,6.186944484710693
2011-03-30,6.244425555686776,6.264368534088135
2011-03-31,6.251462679202005,6.24911642074585
2011-04-01,6.330059577692831,6.299559116363525
2011-04-04,6.331235071852067,6.314811706542969
2011-04-05,6.287829553898328,6.311291694641113
2011-04-06,6.372294640289578,6.347659587860107
2011-04-07,6.326542483913646,6.323023319244385
2011-04-08,6.37229417958638,6.272580623626709
2011-04-11,6.289004132373704,6.238560676574707
2011-04-12,6.163480860337173,6.142364978790283
2011-04-13,6.198674435796152,6.138846397399902
2011-04-14,6.07080544248234,6.149403095245361
2011-04-15,6.171692420905335,6.198673725128174
2011-04-18,6.060249036372813,6.053210258483887
2011-04-19,6.073153904175956,6.121251106262207
2011-04-20,6.2714071289610365,6.289003849029541
2011-04-21,6.355868778858185,6.3511762619018555
2011-04-25,6.345312595367432,6.345312595367432
2011-04-26,6.3805051815844225,6.452064514160156
2011-04-27,6.476698897699514,6.534181118011475
2011-04-28,6.511892304322374,6.582278728485107
2011-04-29,6.579934303172975,6.608088970184326
2011-05-02,6.671435223627116,6.59049129486084
2011-05-03,6.562335107068268,6.536527156829834
2011-05-04,6.535354434038707,6.449717998504639
2011-05-05,6.38050613835161,6.337101459503174
2011-05-06,6.457929769485858,6.388716697692871
2011-05-09,6.392238071445284,6.440335273742676
2011-05-10,6.482566655584595,6.551779747009277
2011-05-11,6.528315903183154,6.416871070861816
2011-05-12,6.379332173921883,6.473180294036865
2011-05-13,6.480216722757048,6.372291088104248
2011-05-16,6.3277166006092385,6.290177345275879
2011-05-17,6.244426074258203,6.291350364685059
2011-05-18,6.297215021441814,6.399274826049805
2011-05-19,6.443853412913769,6.4309492111206055
2011-05-20,6.399274765552535,6.3324079513549805
2011-05-23,6.171694100271175,6.183424949645996
2011-05-24,6.218615981738241,6.174038410186768
2011-05-25,6.122421709659911,6.210404396057129
2011-05-26,6.17638547442531,6.265541076660156
2011-05-27,6.301908315101972,6.313639163970947
2011-05-31,6.433293825402832,6.45089054107666
2011-06-01,6.409832181326068,6.155269145965576
2011-06-02,6.167000617622366,6.143538475036621
2011-06-03,5.995727586155831,6.022708892822266
2011-06-06,5.992208565968011,5.8960137367248535
2011-06-07,5.948802177945924,5.884281635284424
2011-06-08,5.866686770654419,5.835013389587402
2011-06-09,5.866687662369711,5.922996997833252
2011-06-10,5.872550686806796,5.759932518005371
2011-06-13,5.783397084766588,5.764627456665039
2011-06-14,5.871379998957182,5.912438869476318
2011-06-15,5.815068249671833,5.70479679107666
2011-06-16,5.711836923605065,5.725914478302002
2011-06-17,5.839706337280759,5.763454914093018
2011-06-20,5.724741805324568,5.82093620300293
2011-06-21,5.880762341936572,5.975783348083496
2011-06-22,5.943143710516017,5.906747817993164
2011-06-23,5.76938468230805,5.877399444580078
2011-06-24,5.871527027617055,5.7400312423706055
2011-06-27,5.745901324363231,5.832782745361328
2011-06-28,5.8832688897614975,5.9889349937438965
2011-06-29,6.040592442890942,6.098121643066406
2011-06-30,6.130996116501877,6.209658622741699
2011-07-01,6.209659457681743,6.392814636230469
2011-07-05,6.376377661313359,6.3822479248046875
2011-07-06,6.349374968282988,6.391641139984131
2011-07-07,6.507874302560948,6.5360517501831055
2011-07-08,6.3810732702416555,6.438602924346924
2011-07-11,6.278930144077799,6.208486080169678
2011-07-12,6.177959625534889,6.149782180786133
2011-07-13,6.215528895550243,6.189699649810791
2011-07-14,6.22022804910065,6.108691215515137
2011-07-15,6.173266132057473,6.175613880157471
2011-07-18,6.116907512368256,6.0711188316345215
2011-07-19,6.140390119717176,6.267189979553223
2011-07-20,6.30006421963923,6.261320114135742
2011-07-21,6.331764076278255,6.43508243560791
2011-07-22,6.44095205200389,6.443300247192383
2011-07-25,6.32237175872215,6.375205039978027
2011-07-26,6.363463251094248,6.327066898345947
2011-07-27,6.255448623833952,6.0687713623046875
2011-07-28,6.066423295811264,6.030027389526367
2011-07-29,5.909098494825908,5.947842597961426
2011-08-01,6.087556231218647,5.891486644744873
2011-08-02,5.808128724102879,5.592099666595459
2011-08-03,5.610884612338187,5.65549898147583
2011-08-04,5.499346950589731,5.122470378875732
2011-08-05,5.251617126784746,5.098988056182861
2011-08-08,4.838343442169753,4.4438557624816895
2011-08-09,4.585920144181322,4.858304500579834
2011-08-10,4.666932418313837,4.409811019897461
2011-08-11,4.497865732894915,4.818387031555176
2011-08-12,4.908790348227589,4.8864827156066895
2011-08-15,4.971014988446008,5.090770244598389
2011-08-16,4.993322082307422,5.005063056945801
2011-08-17,5.057896402748373,5.0109333992004395
2011-08-18,4.745594503354212,4.57535457611084
2011-08-19,4.45442393877591,4.4297685623168945
2011-08-22,4.625839228042107,4.430943489074707
2011-08-23,4.468513017104726,4.727982521057129
2011-08-24,4.705675887462199,4.85360860824585
2011-08-25,4.912311433517359,4.711545467376709
2011-08-26,4.661060874162001,4.846563816070557
2011-08-29,4.9757123281193705,5.125993251800537
2011-08-30,5.081377849481473,5.144777774810791
2011-08-31,5.217569174367779,5.185869216918945
2011-09-01,5.204654364220722,5.091943264007568
2011-09-02,4.878263563680955,4.824256420135498
2011-09-06,4.544827620572503,4.756160259246826
2011-09-07,4.900572229200414,5.025023460388184
2011-09-08,4.962797187612978,4.918182373046875
2011-09-09,4.807819413765489,4.658712387084961
2011-09-12,4.54482840106736,4.724461555480957
2011-09-13,4.752637530076678,4.808992862701416
2011-09-14,4.855955470621417,4.939314365386963
2011-09-15,5.044982020768105,5.110729694366455
2011-09-16,5.151822779027872,5.174129962921143
2011-09-19,5.002712952062524,5.069634914398193
2011-09-20,5.114253016613343,5.0590715408325195
2011-09-21,5.064129900765999,4.74534273147583
2011-09-22,4.4830169267311915,4.451255798339844
2011-09-23,4.3983219525408686,4.492428779602051
2011-09-26,4.592418749523775,4.7171101570129395
2011-09-27,4.90532357654069,4.822979927062988
2011-09-28,4.844154695994769,4.621827125549316
2011-09-29,4.780632346749726,4.699465274810791
2011-09-30,4.571243262960316,4.466549396514893
2011-10-03,4.412438560396856,4.213637828826904
2011-10-04,4.0889460433985505,4.3795013427734375
2011-10-05,4.413614962374437,4.558304309844971
2011-10-06,4.552420959011736,4.721813201904297
2011-10-07,4.777103481491577,4.662998676300049
2011-10-10,4.81474534221868,4.970021724700928
2011-10-11,4.910029677458321,4.974728107452393
2011-10-12,5.058247282593045,5.064128875732422
2011-10-13,5.006486868894845,5.0453057289123535
2011-10-14,5.1664706550784345,5.220582485198975
2011-10-17,5.16882135084461,5.020603179931641
2011-10-18,5.013543986767739,5.21940279006958
2011-10-19,5.199407105775159,5.090007781982422
2011-10-20,5.118238854995755,5.132355213165283
2011-10-21,5.2582252178076905,5.3252763748168945
2011-10-24,5.345273193327461,5.460554122924805
2011-10-25,5.412323823057993,5.253518581390381
2011-10-26,5.362918660757445,5.35703706741333
2011-10-27,5.644062922939763,5.726406574249268
2011-10-28,5.678176791855197,5.726406574249268
2011-10-31,5.598186131977166,5.44055700302124
2011-11-01,5.151178126313707,5.147648811340332
2011-11-02,5.302927195331379,5.311161518096924
2011-11-03,5.427615856979018,5.506430625915527
2011-11-04,5.419383407967874,5.43585205078125
2011-11-07,5.432322478448013,5.505255222320557
2011-11-08,5.562896174051741,5.64523983001709
2011-11-09,5.386444906311371,5.225286483764648
2011-11-10,5.368799497881328,5.324098587036133
2011-11-11,5.4582032753706295,5.5311360359191895
2011-11-14,5.4887844928162375,5.424086093902588
2011-11-15,5.402915154379687,5.481729507446289
2011-11-16,5.368800564632888,5.309983730316162
2011-11-17,5.287631563136739,5.132355213165283
2011-11-18,5.167646469235928,5.124122142791748
2011-11-21,4.972376175445937,4.927675247192383
2011-11-22,4.906500729993752,4.886503219604492
2011-11-23,4.794745988362654,4.673583507537842
2011-11-25,4.657116450392946,4.650058269500732
2011-11-28,4.905322697942292,4.920615196228027
2011-11-29,4.948848029412009,4.947671890258789
2011-11-30,5.232345915491899,5.355861186981201
2011-12-01,5.345273649556793,5.358213424682617
2011-12-02,5.455848678354897,5.351154804229736
2011-12-05,5.51584205999884,5.465259552001953
2011-12-06,5.4629056296311,5.468787670135498
2011-12-07,5.4299688743951915,5.498196601867676
2011-12-08,5.437028363327116,5.26881217956543
2011-12-09,5.314688299008499,5.441732406616211
2011-12-12,5.347626196585499,5.28175163269043
2011-12-13,5.340568368742447,5.188820838928223
2011-12-14,5.144119969470402,5.074716091156006
2011-12-15,5.1805858349854725,5.1100053787231445
2011-12-16,5.177057161238353,5.122945785522461
2011-12-19,5.164116134168009,5.017074108123779
2011-12-20,5.169998622304425,5.315864086151123
2011-12-21,5.315863719942789,5.33821439743042
2011-12-22,5.374682244810069,5.439381122589111
2011-12-23,5.47103077807325,5.5298590660095215
2011-12-27,5.509857206950297,5.5369181632995605
2011-12-28,5.54044656676074,5.403964996337891
2011-12-29,5.429850652780606,5.500444412231445
2011-12-30,5.496915282849098,5.458088397979736
2012-01-03,5.6439861944715455,5.62633752822876
2012-01-04,5.595745603892592,5.6404547691345215
2012-01-05,5.5816270329120465,5.675752639770508
2012-01-06,5.685163456901975,5.652219772338867
2012-01-09,5.666341304779053,5.666341304779053
2012-01-10,5.789878819240566,5.765171051025391
2012-01-11,5.728699732623119,5.773409366607666
2012-01-12,5.801643347012274,5.7981133460998535
2012-01-13,5.719283634389319,5.760463237762451
2012-01-17,5.8475302489876455,5.776936054229736
2012-01-18,5.78046578346018,5.906358242034912
2012-01-19,5.948715219538512,5.972246170043945
2012-01-20,5.952244334557065,5.98048210144043
2012-01-23,5.978129395802462,5.98636531829834
2012-01-24,5.912242017199423,5.973423480987549
2012-01-25,5.953421290112575,6.072254657745361
2012-01-26,6.125200102096684,6.0087199211120605
2012-01-27,5.952246241664469,6.000485420227051
2012-01-30,5.8863574057820225,5.964010715484619
2012-01-31,6.0216621263193115,5.947538375854492
2012-02-01,6.046368143856686,6.053427696228027
2012-02-02,6.084020612841301,6.0781378746032715
2012-02-03,6.201676457603538,6.253445625305176
2012-02-06,6.2005000634565635,6.244032859802246
2012-02-07,6.215796046286326,6.27109432220459
2012-02-08,6.281682544137196,6.309920310974121
2012-02-09,6.332276803055293,6.325217247009277
2012-02-10,6.212266000158157,6.2393269538879395
2012-02-13,6.320509416370942,6.319332599639893
2012-02-14,6.289919401420847,6.314627170562744
2012-02-15,6.352278093659123,6.252269744873047
2012-02-16,6.252268030396998,6.380513668060303
2012-02-17,6.435814348446072,6.418165683746338
2012-02-21,6.453462116656269,6.429931163787842
2012-02-22,6.406398262495314,6.385220050811768
2012-02-23,6.3769851643615265,6.4405198097229
2012-02-24,6.468757629394531,6.468757629394531
2012-02-27,6.384043872183081,6.496994495391846
2012-02-28,6.495818189694153,6.529938697814941
2012-02-29,6.546408982520385,6.449930667877197
2012-03-01,6.502876336976583,6.549938678741455
2012-03-02,6.540526834487886,6.509936332702637
2012-03-05,6.486403883894661,6.458166122436523
2012-03-06,6.319332995761095,6.260504722595215
2012-03-07,6.292271684700395,6.346393585205078
2012-03-08,6.425224349891995,6.472286701202393
2012-03-09,6.500524058422965,6.5205254554748535
2012-03-12,6.521701808942302,6.52523136138916
2012-03-13,6.595827306229107,6.764076232910156
2012-03-14,6.765252079658597,6.747603416442871
2012-03-15,6.767605843904419,6.818198204040527
2012-03-16,6.847611420831896,6.8452582359313965
2012-03-19,6.835846499441806,6.897027969360352
2012-03-20,6.820550946353086,6.857024192810059
2012-03-21,6.860206726203443,6.830723285675049
2012-03-22,6.7304814097156305,6.7340192794799805
2012-03-23,6.7481726263881425,6.777656078338623
2012-03-26,6.872001162192144,6.9651689529418945
2012-03-27,6.981678808903365,6.923891067504883
2012-03-28,6.917996405652284,6.855491638183594
2012-03-29,6.7752955915056035,6.829545021057129
2012-03-30,6.900307275815833,6.882617473602295
2012-04-02,6.869641404438707,6.982857704162598
2012-04-03,6.96634715493903,6.934504985809326
2012-04-04,6.821289990494563,6.783551216125488
2012-04-05,6.750529979044122,6.784730434417725
2012-04-09,6.61254748363967,6.638493061065674
2012-04-10,6.604292011987363,6.406163215637207
2012-04-11,6.5394281017342095,6.500509738922119
2012-04-12,6.5252770833199305,6.6868462562561035
2012-04-13,6.652644841370643,6.518200397491455
2012-04-16,6.586602277567747,6.506407260894775
2012-04-17,6.591319339478945,6.706894397735596
2012-04-18,6.646750013142746,6.659722805023193
2012-04-19,6.66090028289823,6.581884860992432
2012-04-20,6.633774328157396,6.597214698791504
2012-04-23,6.459234033384915,6.4816412925720215
2012-04-24,6.499332262012491,6.534712314605713
2012-04-25,6.663258041330774,6.718687057495117
2012-04-26,6.68566633444017,6.807138442993164
2012-04-27,6.8472346805896604,6.834261894226074
2012-04-30,6.801243443002575,6.771759986877441
2012-05-01,6.7729379689330935,6.85667085647583
2012-05-02,6.778835021779671,6.81893253326416
2012-05-03,6.8236502767054015,6.716330528259277
2012-05-04,6.643210359884868,6.499330997467041
2012-05-07,6.455694567593242,6.504047393798828
2012-05-08,6.4309282421896246,6.455694675445557
2012-05-09,6.321251163572415,6.374321460723877
2012-05-10,6.472205660871095,6.397907257080078
2012-05-11,6.3224318411424125,6.36370849609375
2012-05-14,6.242234692695613,6.223365306854248
2012-05-15,6.215109113584104,6.156142234802246
2012-05-16,6.208035348566832,6.106612205505371
2012-05-17,6.108970616019969,5.9214558601379395
2012-05-18,5.969809280131451,5.816495418548584
2012-05-21,5.858951320892443,6.018161773681641
2012-05-22,6.053541511829643,6.039389133453369
2012-05-23,5.956835357787859,6.051182746887207
2012-05-24,6.0842044163280296,6.074769496917725
2012-05-25,6.06533591716806,6.029955863952637
2012-05-29,6.134915820641666,6.178551197052002
2012-05-30,6.0747687830222405,5.996932506561279
2012-05-31,5.992214912231511,6.001649379730225
2012-06-01,5.783473319622953,5.669077396392822
2012-06-04,5.690305515134119,5.669077396392822
2012-06-05,5.640773036488021,5.743375301361084
2012-06-06,5.830645475566419,6.009904861450195
2012-06-07,6.14552887803619,6.009904861450195
2012-06-08,5.985138555978069,6.111327648162842
2012-06-11,6.210392284710974,5.959193229675293
2012-06-12,5.991035788550363,6.094817638397217
2012-06-13,6.054719151660261,6.013442516326904
2012-06-14,6.035852153257488,6.138454437255859
2012-06-15,6.196242113989504,6.262284755706787
2012-06-18,6.213930111553978,6.288228511810303
2012-06-19,6.35898977706831,6.415598392486572
2012-06-20,6.413001162262126,6.394111633300781
2012-06-21,6.407099475321171,6.1048665046691895
2012-06-22,6.168617397967397,6.188687324523926
2012-06-25,6.068266387070288,5.997430324554443
2012-06-26,6.032847209887967,6.057640075683594
2012-06-27,6.097782054266904,6.166256427764893
2012-06-28,6.08597611875523,6.133200168609619
2012-06-29,6.358694910051153,6.4377946853637695
2012-07-02,6.47321131236332,6.475572109222412
2012-07-03,6.474390870191793,6.56411600112915
2012-07-05,6.516893361573773,6.503906726837158
2012-07-06,6.378763625451472,6.376402378082275
2012-07-09,6.370499108642794,6.357512474060059
2012-07-10,6.428347714545212,6.2571611404418945
2012-07-11,6.259522613812465,6.255980968475342
2012-07-12,6.178062112452435,6.198132038116455
2012-07-13,6.2264667782814005,6.388208389282227
2012-07-16,6.368136206259643,6.369317054748535
2012-07-17,6.423626071044301,6.454321384429932
2012-07-18,6.4307090739913795,6.547587871551514
2012-07-19,6.580645561218262,6.580645561218262
2012-07-20,6.50980833085274,6.4637651443481445
2012-07-23,6.274871868489402,6.3374433517456055
2012-07-24,6.345708143952359,6.237093448638916
2012-07-25,6.251258546695959,6.224104881286621
2012-07-26,6.404734941747138,6.421263217926025
2012-07-27,6.499183302010418,6.671550273895264
2012-07-30,6.655022120556779,6.665647506713867
2012-07-31,6.652662206575073,6.6007161140441895
2012-08-01,6.668009863483382,6.565298080444336
2012-08-02,6.463765172130738,6.476751804351807
2012-08-03,6.656202778045657,6.727038383483887
2012-08-06,6.764819348258478,6.750652313232422
2012-08-07,6.810860735193866,6.815583229064941
2012-08-08,6.778985948648485,6.8368353843688965
2012-08-09,6.816764108001679,6.852181911468506
2012-08-10,6.7990551319534065,6.872251987457275
2012-08-13,6.851001214833278,6.872251987457275
2012-08-14,6.917115866487826,6.866350173950195
2012-08-15,6.853363688873323,6.873434066772461
2012-08-16,6.897044690224953,6.980867385864258
2012-08-17,7.008020299470949,7.003297805786133
2012-08-20,6.983227883168344,7.003297805786133
2012-08-21,7.038715396784104,6.957254409790039
2012-08-22,6.926559901055789,6.960797309875488
2012-08-23,6.933643589328457,6.851001739501953
2012-08-24,6.819124396038025,6.933642387390137
2012-08-27,6.970241036781474,6.933642387390137
2012-08-28,6.90058733218606,6.925379753112793
2012-08-29,6.934823411475558,6.930100917816162
2012-08-30,6.871072494185103,6.833293437957764
2012-08-31,6.911211615532665,6.905308723449707
2012-09-04,6.887601277383301,6.859266757965088
2012-09-05,6.891140933040218,6.867528915405273
2012-09-06,6.954893884380444,7.147331237792969
2012-09-07,7.174485907556801,7.209903717041016
2012-09-10,7.192194792925307,7.124900817871094
2012-09-11,7.134346079743864,7.162680149078369
2012-09-12,7.212264964388214,7.209903717041016
2012-09-13,7.212264979605318,7.437758922576904
2012-09-14,7.460190969404934,7.493247985839844
2012-09-17,7.466093187845755,7.449564456939697
2012-09-18,7.425952008560692,7.4412994384765625
2012-09-19,7.451924824766988,7.4412994384765625
2012-09-20,7.370464154419217,7.4448418617248535
2012-09-21,7.521580592725646,7.433035850524902
2012-09-24,7.364561708111902,7.408243656158447
2012-09-25,7.4482212922722955,7.270798206329346
2012-09-26,7.25424125818829,7.176174640655518
2012-09-27,7.236498606526271,7.313382148742676
2012-09-28,7.25187446252415,7.241229057312012
2012-10-01,7.299186589719175,7.281444549560547
2012-10-02,7.339402910717054,7.293272972106934
2012-10-03,7.332306393991227,7.352414131164551
2012-10-04,7.4080062486592,7.468329906463623
2012-10-05,7.54048201634331,7.45886754989624
2012-10-08,7.4032748405221325,7.40682315826416
2012-10-09,7.393812874688896,7.266068458557129
2012-10-10,7.260153476693372,7.173807621002197
2012-10-11,7.267251909900025,7.176174640655518
2012-10-12,7.186820291733233,7.130044937133789
2012-10-15,7.165528598563622,7.241229057312012
2012-10-16,7.311015325521193,7.3890814781188965
2012-10-17,7.403275607251048,7.462416648864746
2012-10-18,7.421017844347354,7.426931858062744
2012-10-19,7.391447245763122,7.17144250869751
2012-10-22,7.150152001709773,7.174991130828857
2012-10-23,7.021224736834098,6.975094795227051
2012-10-24,7.023589666038135,6.939609050750732
2012-10-25,7.033052432563965,6.971545696258545
2012-10-26,6.96208232006836,6.9632649421691895
2012-10-31,7.016493984423743,6.940793514251709
2012-11-01,6.997567122493775,7.112300872802734
2012-11-02,7.193916118755458,6.98219108581543
2012-11-05,6.960899860690543,7.01176118850708
2012-11-06,7.054343708248702,7.115850448608398
2012-11-07,6.994018327721991,6.802401065826416
2012-11-08,6.796488393578857,6.629710674285889
2012-11-09,6.594226017807898,6.642721652984619
2012-11-12,6.688851097146043,6.653366565704346
2012-11-13,6.583581568872427,6.611969470977783
2012-11-14,6.652183692482287,6.432178974151611
2012-11-15,6.4369115277856945,6.407341003417969
2012-11-16,6.427447065479789,6.464114665985107
2012-11-19,6.621430757863431,6.726701736450195
2012-11-20,6.708959401800012,6.743260860443115
2012-11-21,6.750358762158159,6.766918182373047
2012-11-23,6.83197159855885,6.946705341339111
2012-11-26,6.879284590736351,6.926597595214844
2012-11-27,6.905306499145809,6.860359191894531
2012-11-28,6.789391625605296,6.951437950134277
2012-11-29,7.010578404621373,7.0259552001953125
2012-11-30,7.024772568579015,7.005847454071045
2012-12-03,7.093376537486891,6.951437950134277
2012-12-04,6.954985276552816,6.931328773498535
2012-12-05,6.9478901327162275,6.960900783538818
2012-12-06,6.945524583078163,6.998751163482666
2012-12-07,7.062623583795035,7.050795555114746
2012-12-10,7.029504054558937,7.055526256561279
2012-12-11,7.11466676203435,7.14896821975708
2012-12-12,7.204563016497859,7.156067371368408
2012-12-13,7.151335317675854,7.078000545501709
2012-12-14,7.0366018808018405,7.018859386444092
2012-12-17,7.054343142525222,7.179722309112549
2012-12-18,7.204561376065602,7.3453168869018555
2012-12-19,7.363059956425213,7.230584144592285
2012-12-20,7.242411505666945,7.316929340362549
2012-12-21,7.11821594063868,7.182088375091553
2012-12-24,7.153701125837847,7.137141704559326
2012-12-26,7.171743797681928,7.071016788482666
2012-12-27,7.082865662945117,7.065090179443359
2012-12-28,6.969105289792402,6.9086689949035645
2012-12-31,6.8719330821144675,7.151597499847412
2013-01-02,7.408746710132508,7.499993324279785
2013-01-03,7.494070006953679,7.463259220123291
2013-01-04,7.4916989343705715,7.5284342765808105
2013-01-07,7.483405183137991,7.492885112762451
2013-01-08,7.466811484633203,7.447851181030273
2013-01-09,7.484587718173482,7.489327907562256
2013-01-10,7.571093328706561,7.599533557891846
2013-01-11,7.603091000871366,7.6054606437683105
2013-01-14,7.586500788220031,7.587686061859131
2013-01-15,7.522507665252623,7.600718975067139
2013-01-16,7.577020622185514,7.59835147857666
2013-01-17,7.667081501452035,7.694337368011475
2013-01-18,7.70144801040796,7.7322587966918945
2013-01-22,7.735812057214305,7.812838554382324
2013-01-23,7.819949437865902,7.835355281829834
2013-01-24,7.818762832754045,7.841277599334717
2013-01-25,7.8981633566394756,7.933713436126709
2013-01-28,7.940819158671994,7.918303489685059
2013-01-29,7.881569171956461,7.975185871124268
2013-01-30,7.974004472590599,7.914753437042236
2013-01-31,7.89460520611535,7.88631010055542
2013-02-01,7.972816853027111,8.028512954711914
2013-02-04,7.939638005720722,7.855501651763916
2013-02-05,7.942006399555255,8.01429271697998
2013-02-06,7.957413284623387,8.023774147033691
2013-02-07,8.030880252614674,8.007180213928223
2013-02-08,8.03325580113807,8.087766647338867
2013-02-11,8.087766504044508,8.086581230163574
2013-02-12,8.088948919279613,8.112648963928223
2013-02-13,8.145829150177835,8.128053665161133
2013-02-14,8.077097765577085,8.145828247070312
2013-02-15,8.160051539590158,8.126871109008789
2013-02-19,8.151756469639361,8.240633010864258
2013-02-20,8.232337139785225,8.03325366973877
2013-02-21,8.001257515230982,7.940822124481201
