Date,Open_SPY,High_SPY,Low_SPY,Close_SPY,Volume_SPY,Open_UPRO,High_UPRO,Low_UPRO,Close_UPRO,Volume_UPRO
2020-08-14 04:00:00+00:00,315.10852595958863,316.05458191805104,314.3685407469734,315.51129150390625,47260400,27.82410810101783,28.07789777608138,27.633766310167253,27.92660140991211,7134600
2020-08-17 04:00:00+00:00,316.5416795822391,316.9163459102888,315.5207016895902,316.5135803222656,35481000,28.195033277522835,28.30240633775598,28.097421573837103,28.199913024902344,4849800
2020-08-18 04:00:00+00:00,316.91636649211824,317.6282525712913,315.29589950118344,317.1973876953125,38733900,28.307288730369507,28.49275079852445,27.877798311090686,28.36097526550293,6408200
2020-08-19 04:00:00+00:00,317.58132268257543,318.10586116291836,315.3051972855298,315.8765869140625,68054200,28.497629829018273,28.629405358722742,27.87291786163873,28.03397560119629,8725800
2020-08-20 04:00:00+00:00,314.12504976852625,317.3472318573577,313.9939294083351,316.86016845703125,42207800,27.55080071507496,28.404899928533865,27.521516643226782,28.287765502929688,6766200
2020-08-21 04:00:00+00:00,316.5229123729877,318.208924907987,316.1763167677714,317.984130859375,55106600,28.195037384141262,28.62940757393115,28.107187024207505,28.580602645874023,7092600
2020-08-24 04:00:00+00:00,320.456998614907,321.2812816955143,317.9560786980553,321.20635986328125,48588700,29.254118548688126,29.468864692790888,28.98568773034827,29.454221725463867,6936400
2020-08-25 04:00:00+00:00,321.77768448686686,322.4146200367706,320.59745852041743,322.330322265625,38463400,29.620162325464918,29.781221940306278,29.288283599539092,29.751937866210938,8067600
2020-08-26 04:00:00+00:00,322.92982101246366,325.8335062797612,322.3771832169068,325.5618896484375,50790200,29.922756585605445,30.732930623342355,29.776338087944172,30.65972137451172,6783600
2020-08-27 04:00:00+00:00,326.4423362727961,327.74430653002054,324.58769969390005,326.2737121582031,58034100,30.913507393246856,31.269788514049278,30.381525585629365,30.850059509277344,11451600
2020-08-28 04:00:00+00:00,327.31351662310647,328.51246608166247,326.1051912157054,328.3813171386719,48588900,31.16241842897793,31.494297121979134,30.81101888363844,31.455251693725586,9331400
2020-08-31 04:00:00+00:00,328.1658973062957,329.05572630048107,326.95757190511955,327.1917419433594,66099200,31.39180365924064,31.650473088629077,31.055045240124276,31.098970413208008,8415200
2020-09-01 04:00:00+00:00,328.034727836042,330.3764280718998,327.1261470011209,330.2734069824219,54908700,31.347882948324862,32.01651823290849,31.089211635690667,31.98723602294922,10276200
2020-09-02 04:00:00+00:00,332.2123365750226,336.0339787242066,331.0508338377978,335.05047607421875,69540000,32.56802601137045,33.65150878358136,32.22638407902095,33.368438720703125,13088600
2020-09-03 04:00:00+00:00,333.3362849152584,333.81400083083577,320.8971764837867,323.5198974609375,148011100,32.86573374459685,33.00239273739894,29.136983016480784,29.908111572265625,25688600
2020-09-04 04:00:00+00:00,324.21308839902326,325.80542742188834,313.6660612993287,320.8785095214844,139156300,30.113098480264046,30.54746864130878,27.18963805546349,29.205312728881836,19516400
2020-09-08 04:00:00+00:00,315.38952512691657,320.94405943361454,311.802053186897,312.11114501953125,114465300,27.672813565126045,28.014453606530257,26.696700224993123,26.8040714263916,20648400
2020-09-09 04:00:00+00:00,316.17629265818795,320.7753944533746,315.295811254658,318.27447509765625,91462300,27.838756171255653,29.019852557630614,27.59960755569822,28.351215362548828,12566000
2020-09-10 04:00:00+00:00,320.1760049055849,320.84103978573575,311.7739831008201,312.7481384277344,90569500,28.868552578540296,29.054012771389115,26.63325215151045,26.88216209411621,18052800
2020-09-11 04:00:00+00:00,314.55591473876467,315.6330911254098,310.0411098437324,312.9073486328125,84680200,27.340937248609343,27.624009173635514,26.184243361668248,26.91632843017578,17754400
2020-09-14 04:00:00+00:00,316.1201362625145,318.8271552879685,313.057202834886,317.0287170410156,65605700,27.760663992623485,28.448823824877774,27.6191271110776,27.990049362182617,8035200
2020-09-15 04:00:00+00:00,319.5203527413755,320.3633592240972,317.0381558702238,318.6305236816406,52920900,28.658690465794777,28.873434746893015,28.131588327932846,28.409780502319336,8717000
2020-09-16 04:00:00+00:00,319.88560785994696,321.3374504799322,317.0849151177085,317.3659362792969,82096000,28.766057095436217,29.141860923865636,28.004689944353295,28.082778930664062,10333000
2020-09-17 04:00:00+00:00,312.43898616958967,316.3168551855164,311.9050716960567,314.5746154785156,91523300,26.75038707579027,27.78994645494888,26.623491297457257,27.350696563720703,14612600
2020-09-18 04:00:00+00:00,315.3918621922978,315.504709149434,308.43268907244754,310.9530334472656,105877900,27.55567945874573,27.570322425030522,25.735228282093136,26.394105911254883,17098600
2020-09-21 04:00:00+00:00,306.29794374757495,307.64275123836336,302.56443694683287,307.4922790527344,99450800,25.213006802050895,25.53024437351305,24.246654845529104,25.520483016967773,18475200
2020-09-22 04:00:00+00:00,308.99694608558497,311.1881343231044,306.4483613252319,310.6238708496094,63612100,25.871883877549948,26.423388449167884,25.247171920750613,26.2769718170166,8707200
2020-09-23 04:00:00+00:00,311.188124914726,311.4702709927594,302.9123565524483,303.4201965332031,93112200,26.428270239227643,26.48683652013077,24.329625004156906,24.45163917541504,11749000
2020-09-24 04:00:00+00:00,302.0847950642425,307.33237956626084,300.74937241411027,304.2289733886719,76681300,24.119759195030447,25.393587372954592,23.802523483741535,24.65174102783203,14627000
2020-09-25 04:00:00+00:00,303.36379541025934,309.9468032107017,302.479817909294,309.1474609375,71069400,24.432117400413087,26.028062923621015,24.222252884830525,25.823078155517578,11708600
2020-09-28 04:00:00+00:00,313.3699476812692,315.00628597643316,312.3636811367021,314.28216552734375,64584600,26.891919863473678,27.297007764478654,26.643011798628297,27.135948181152344,8615000
2020-09-29 04:00:00+00:00,314.075280285079,314.82761249869975,311.8652649455708,312.5705871582031,51304000,27.082265057253593,27.2579638920845,26.501476436563227,26.691818237304688,7061800
2020-09-30 04:00:00+00:00,313.24770017878615,318.1379457060093,313.05021799354,314.94049072265625,104081100,26.867519573269057,28.107183973992782,26.80895329359843,27.287248611450195,13659400
2020-10-01 04:00:00+00:00,317.57370642396586,318.5611461251778,315.0533617259181,316.9624328613281,88698700,27.97052911833996,28.21943720699684,27.311651480503826,27.794828414916992,8014600
2020-10-02 04:00:00+00:00,311.94046825991654,316.93414647495655,311.46084004390406,313.9529724121094,89431100,26.49171624183131,27.5312775012326,26.36482232303415,27.028579711914062,11139000
2020-10-05 04:00:00+00:00,316.0407543865309,319.70842391608534,315.99374438857006,319.5203552246094,45713100,27.560559326822943,28.49274744389217,27.545916361463295,28.434179306030273,8081600
2020-10-06 04:00:00+00:00,319.6614692289698,321.78684957779194,314.4608940308898,314.9781188964844,90128900,28.49275207092763,29.049136438450397,27.10178929033206,27.24332618713379,13865000
2020-10-07 04:00:00+00:00,317.97803710669746,321.27895403446433,317.9498253679829,320.4607849121094,56999600,28.01445295108112,28.873431851113804,28.009571341893142,28.658687591552734,7007600
2020-10-08 04:00:00+00:00,322.4263410703937,323.3667708073937,321.4952961150098,323.3009338378906,45242500,29.180910401605804,29.429818498239815,28.94176180055163,29.395654678344727,7647000
2020-10-09 04:00:00+00:00,324.9749173636573,326.65829473104947,324.3448454733883,326.1880798339844,59528600,29.878830181644894,30.332723037462543,29.708009228651278,30.19606590270996,9155000
2020-10-12 04:00:00+00:00,328.7647912025177,332.93088757924073,328.2663646461562,331.43560791015625,80388500,30.962312846937742,32.07508326205807,30.791493766132692,31.65047264099121,10035000
2020-10-13 04:00:00+00:00,331.29453138300465,331.4732152992231,328.29455872603177,329.2726135253906,73255500,31.621193218574692,31.64071593289691,30.76221240628225,31.045286178588867,7817000
2020-10-14 04:00:00+00:00,329.85569276123,330.96539283684797,326.460755572356,327.20367431640625,57727900,31.206341954192204,31.51869977833279,30.24487160666219,30.484018325805664,9496800
2020-10-15 04:00:00+00:00,323.2350496699886,327.2882989486371,322.6896131300133,326.7992858886719,60357700,29.332205202174286,30.484019244397537,29.20043153928922,30.337602615356445,9637600
2020-10-16 04:00:00+00:00,328.17227735006855,329.8556542272104,326.42309221822916,326.6017761230469,89501900,30.718284223259545,31.19657950660747,30.23510919270295,30.274152755737305,7622800
2020-10-19 04:00:00+00:00,327.8807904671524,328.52027573877194,320.7241346340977,321.6363525390625,68425600,30.640196181922985,30.815896875476064,28.65380574652041,28.9027156829834,11269400
2020-10-20 04:00:00+00:00,322.99996539786537,326.2162474869043,322.2288348826344,322.92474365234375,60051900,29.26387800830504,30.12773855302699,29.06377484450765,29.224834442138672,11731200
2020-10-21 04:00:00+00:00,322.87765027229653,325.07828057613625,322.0030577179887,322.31341552734375,63575000,29.219951385397753,29.83002220355999,29.000325518501672,29.068655014038086,9335600
2020-10-22 04:00:00+00:00,322.52968747373944,324.67386554712687,320.35729766384543,324.0813903808594,55399300,29.13210142314374,29.712890041244382,28.55131466683151,29.57623291015625,10873200
2020-10-23 04:00:00+00:00,325.3228519334701,325.37927542170183,322.6896601505268,325.1817932128906,49143900,29.898350901519837,29.917873615225137,29.185788607372377,29.839784622192383,9725000
2020-10-26 04:00:00+00:00,321.74919230592604,322.54856322738306,315.62698626114786,319.17242431640625,91473000,28.907598737580404,29.13210437756623,27.2335640717335,28.204797744750977,18392800
2020-10-27 04:00:00+00:00,319.5203520577409,319.8588929188217,317.85577339186375,318.07208251953125,65994100,28.292646074715602,28.385376172817438,27.85339432204698,27.91196060180664,8161000
2020-10-28 04:00:00+00:00,312.31659100551997,318.1002257334761,306.7022266716403,307.2006530761719,127094300,26.403864561237185,26.574685509309923,24.920173729799043,25.047067642211914,19969200
2020-10-29 04:00:00+00:00,307.4358417899511,313.5392206665911,305.7242530422314,310.3229675292969,90597700,25.100756900452186,26.57468839723951,24.68590943908591,25.79379653930664,12400400
2020-10-30 04:00:00+00:00,308.72422895047293,310.050238134769,303.3825956929018,307.087890625,120287300,25.388711027156543,25.72546949675465,24.066077750838176,24.973861694335938,18944800
2020-11-02 05:00:00+00:00,310.52978515625,312.5610873116661,307.74609359584383,310.52978515625,86068300,25.827954542490644,26.31113139874826,25.139794806588586,25.832836151123047,13937800
2020-11-03 05:00:00+00:00,313.81200161647064,318.1003589264257,310.6145462467165,316.0126037597656,93294200,26.643014024278205,27.71185747475384,26.51612010767195,27.184757232666016,13491600
2020-11-04 05:00:00+00:00,320.554822153333,327.213079844498,319.3604868839866,323.0751953125,126959700,28.375616821057445,30.083815306029972,28.058381076635705,28.99544906616211,20369000
2020-11-05 05:00:00+00:00,328.4355776138151,331.2098560191429,328.0782098246944,329.3760070800781,82039700,30.464496663576558,31.20634303064701,30.366886818315766,30.693883895874023,17022400
2020-11-06 05:00:00+00:00,329.0845331386502,330.5704280240426,326.94035473283753,329.30084228515625,74973000,30.62555671174186,31.03552439797218,30.035008574966195,30.703645706176758,13941800
2020-11-09 05:00:00+00:00,342.28819811736685,342.6737777372648,332.96853637199393,333.4387512207031,172304200,34.344550606065,34.43240095918321,31.7041621265955,31.860340118408203,28330800
2020-11-10 05:00:00+00:00,332.4324839963376,334.02181247826735,329.630021870521,332.9497375488281,85552000,31.543098904993688,32.00187333235365,30.77685200058649,31.718799591064453,14247000
2020-11-11 05:00:00+00:00,335.169100310771,336.2600020796956,333.90892810347015,335.42303466796875,58649000,32.32399601390769,32.64122988155214,31.96771299407314,32.39720153808594,8015200
2020-11-12 05:00:00+00:00,334.39794196083574,335.4700454723905,330.3353079318939,332.16912841796875,67546200,32.109248865647245,32.33375448771385,30.923271004928402,31.460132598876953,11904200
2020-11-13 05:00:00+00:00,334.10642088584945,337.5201849996203,333.5797825944305,336.7678527832031,62892200,32.011636870996014,32.9731091569174,31.85545887737681,32.76324462890625,9809600
2020-11-16 05:00:00+00:00,339.47624765436683,341.1690092566258,338.16903688735835,340.9715270996094,74541100,33.56365851733498,33.988269198166925,33.173215381049914,33.954105377197266,10209400
2020-11-17 05:00:00+00:00,338.5264523154592,340.3603015589505,336.99354743904127,339.1377258300781,66111000,33.26107154938906,33.807692780403904,32.80717857801973,33.456295013427734,6924200
2020-11-18 05:00:00+00:00,339.4104682836854,339.9653183329974,335.0186491921803,335.0562744140625,70591300,33.51973295371181,33.685670437705596,32.20685929209106,32.221500396728516,8335600
2020-11-19 05:00:00+00:00,334.4166982018414,336.8429934102026,333.05306410087184,336.4668273925781,59940900,32.03115955621423,32.73884399819558,31.655357539392945,32.6363525390625,8866000
2020-11-20 05:00:00+00:00,336.2036173891027,336.4105130708661,334.0876505663741,334.1628723144531,70417300,32.553380868683355,32.61194901401333,31.943309984910602,31.967714309692383,5304000
2020-11-23 05:00:00+00:00,335.99665364864717,337.4449231276328,333.7302150892081,336.1659240722656,63230600,32.470413013149624,32.88526048078324,31.83594151076211,32.54850387573242,8794400
2020-11-24 05:00:00+00:00,338.7521528223719,342.13770526863624,337.88697362477023,341.5828552246094,62415900,33.280586813105046,34.2615780769798,33.03655846861494,34.10540008544922,9808400
2020-11-25 05:00:00+00:00,341.49815533914847,341.52636707504075,339.94645246581496,341.05615234375,45330900,34.08100267151036,34.08588055788075,33.61734653948395,33.9443473815918,6243400
2020-11-27 05:00:00+00:00,342.16586890753234,342.4856114964469,340.9809185430137,342.0060119628906,28514100,34.276220915064926,34.36894914855414,33.92481952363241,34.207889556884766,3632400
2020-11-30 05:00:00+00:00,341.21606382945834,341.488796453104,337.77411670183375,340.491943359375,83872700,33.973627962480876,34.0614783194347,32.95846910958723,33.763763427734375,9995000
2020-12-01 05:00:00+00:00,343.79288831283577,345.77718118089945,343.1909995360201,344.216064453125,74231400,34.74963651740599,35.330425198109914,34.56905791647112,34.87165069580078,7728200
2020-12-02 05:00:00+00:00,343.0874773552345,345.09998144573603,342.50441569069324,344.94012451171875,45927000,34.52025172983959,35.125440989986735,34.34455102147799,35.071754455566406,7159400
2020-12-03 05:00:00+00:00,344.8367474080092,346.2568054055364,343.72704727598847,344.8461608886719,62882000,35.047353039693874,35.48660484704847,34.730119139983096,35.0522346496582,7116200
2020-12-04 05:00:00+00:00,345.4385855056391,347.81787109375,345.3445368117168,347.81787109375,50749900,35.24257075748493,35.95513302992311,35.213288549607555,35.94537353515625,5830600
2020-12-07 05:00:00+00:00,347.03731245570685,347.60157594229366,345.814765484463,347.1031494140625,48944300,35.7355073747726,35.89656695782009,35.33530108341547,35.76478958129883,5255600
2020-12-08 05:00:00+00:00,345.8148320951846,348.69254486148486,345.76782208709443,348.118896484375,42458900,35.335303042962124,36.23332551294875,35.33042143374483,36.05762481689453,4220000
2020-12-09 05:00:00+00:00,348.7865119244369,348.946368874231,344.15020118629917,344.99658203125,74098300,36.25284506320752,36.31141319797452,34.82283902060789,35.096153259277344,8655200
2020-12-10 05:00:00+00:00,343.60475936138505,345.94641988832626,342.7207532388382,344.8837585449219,57735400,34.6520224168354,35.364584684493224,34.37871188227535,35.02782440185547,6214000
2020-12-11 05:00:00+00:00,343.1627743440492,344.89316146012175,341.62048463826864,344.4793701171875,57698600,34.50072858708917,34.98878527679839,34.046835716716515,34.896053314208984,6650000
2020-12-14 05:00:00+00:00,346.6799930179132,347.7708661344157,342.7583888280093,342.93707275390625,69216200,35.589090131602696,35.91608719442981,34.368948502925335,34.44215774536133,7900400
2020-12-15 05:00:00+00:00,345.513821186207,347.5733642578125,344.12200377865736,347.5733642578125,63865300,35.23281725174684,35.84288817673995,34.803324937462136,35.8282470703125,6934600
2020-12-16 05:00:00+00:00,347.789740328828,349.0499127618137,346.89632057800594,348.118896484375,58420500,35.92096042045486,36.30164392398751,35.642768342982855,36.003929138183594,6312800
2020-12-17 05:00:00+00:00,349.7833733341127,350.27238637413245,348.94637724871234,350.06549072265625,64119500,36.5163950980287,36.67257306294599,36.27236679512192,36.609127044677734,5938800
2020-12-18 05:00:00+00:00,350.3582465706541,350.5282385324698,346.6277040841073,348.6676940917969,136542300,36.70674507200764,36.73602728334991,35.54028982156221,36.18452453613281,12352400
2020-12-21 05:00:00+00:00,344.69166966788913,357.4321339310831,341.9150185815902,347.42108154296875,96386700,34.93510116978234,36.06739261961834,34.09564300939789,35.8233642578125,12077600
2020-12-22 05:00:00+00:00,347.7515859548058,347.864913928726,345.69271757001,346.8354797363281,47949000,35.88192055038663,35.92096597308607,35.262090290233,35.58420944213867,6252400
2020-12-23 05:00:00+00:00,347.8177293894569,349.08327322887294,346.81662711615803,347.1471862792969,46201400,35.88545457989641,36.28580916226571,35.64133584125766,35.69015884399414,4289000
2020-12-24 05:00:00+00:00,347.62887620060457,348.5261042161307,347.03390421459403,348.4977722167969,26457900,35.84151101433654,36.10515594482422,35.65597840960442,36.10515594482422,3174600
2020-12-28 05:00:00+00:00,351.08544681823656,351.8882250516541,350.4526893653069,351.4915771484375,39000400,36.910752143322576,37.1548708793564,36.70080988133524,37.023048400878906,4363600
2020-12-29 05:00:00+00:00,353.04044999374537,353.21989556195405,350.2260137120227,350.8210144042969,53680500,37.52105451225172,37.574760940089476,36.63246233115003,36.8033447265625,5790400
2020-12-30 05:00:00+00:00,351.6521839541972,352.36996634807684,350.9249767754317,351.3216247558594,49455300,37.06698979881451,37.29157859995843,36.85216783356529,36.94981384277344,4217400
