Date,SPY,UPRO,SSO,TLT,GLD,^VIX,^SPX
2020-10-06 04:00:00+00:00,314.97802734375,27.243328094482422,36.06217956542969,142.84193420410156,177.3000030517578,29.479999542236328,3360.969970703125
2020-10-07 04:00:00+00:00,320.46075439453125,28.65869140625,37.31941223144531,141.80020141601562,177.22000122070312,28.059999465942383,3419.43994140625
2020-10-08 04:00:00+00:00,323.3009033203125,29.395658493041992,37.972591400146484,142.56600952148438,177.85000610351562,26.360000610351562,3446.830078125
2020-10-09 04:00:00+00:00,326.18792724609375,30.19606590270996,38.66505813598633,142.5391845703125,181.0800018310547,25.0,3477.139892578125
2020-10-12 04:00:00+00:00,331.435546875,31.650476455688477,39.90264892578125,142.99334716796875,180.55999755859375,25.06999969482422,3534.219970703125
2020-10-13 04:00:00+00:00,329.2726135253906,31.045286178588867,39.372257232666016,144.0172576904297,177.72000122070312,26.06999969482422,3511.929931640625
2020-10-14 04:00:00+00:00,327.2037048339844,30.48402214050293,38.900787353515625,144.34669494628906,178.27000427246094,26.399999618530273,3488.669921875
2020-10-15 04:00:00+00:00,326.7992858886719,30.337602615356445,38.778011322021484,144.0973358154297,178.9199981689453,26.969999313354492,3483.340087890625
2020-10-16 04:00:00+00:00,326.6018371582031,30.274154663085938,38.73871612548828,143.6967315673828,178.3000030517578,27.40999984741211,3483.81005859375
2020-10-19 04:00:00+00:00,321.6362609863281,28.902719497680664,37.550235748291016,143.15365600585938,178.38999938964844,29.18000030517578,3426.919921875
2020-10-20 04:00:00+00:00,322.9247131347656,29.224834442138672,37.839988708496094,141.7913055419922,179.25,29.350000381469727,3443.1201171875
2020-10-21 04:00:00+00:00,322.31341552734375,29.068653106689453,37.702484130859375,141.30160522460938,180.60000610351562,28.649999618530273,3435.56005859375
2020-10-22 04:00:00+00:00,324.0814208984375,29.57623291015625,38.124839782714844,139.83251953125,178.8300018310547,28.110000610351562,3453.489990234375
2020-10-23 04:00:00+00:00,325.1817321777344,29.839780807495117,38.365482330322266,140.68722534179688,178.63999938964844,27.549999237060547,3465.389892578125
2020-10-26 04:00:00+00:00,319.1723937988281,28.204795837402344,36.96581268310547,141.99607849121094,178.5500030517578,32.459999084472656,3400.969970703125
2020-10-27 04:00:00+00:00,318.07208251953125,27.911962509155273,36.70061492919922,142.94879150390625,179.02000427246094,33.349998474121094,3390.679931640625
2020-10-28 04:00:00+00:00,307.2007751464844,25.04707145690918,34.20578384399414,143.0823211669922,176.1300048828125,40.279998779296875,3271.030029296875
2020-10-29 04:00:00+00:00,310.3229675292969,25.793798446655273,34.8884162902832,141.6934356689453,175.39999389648438,37.59000015258789,3310.110107421875
2020-10-30 04:00:00+00:00,307.08782958984375,24.973857879638672,34.14193344116211,140.2955322265625,176.1999969482422,38.02000045776367,3269.9599609375
2020-11-02 05:00:00+00:00,310.52984619140625,25.83283805847168,34.9129753112793,141.34637451171875,177.91000366210938,37.130001068115234,3310.239990234375
2020-11-03 05:00:00+00:00,316.0125427246094,27.184757232666016,36.135841369628906,140.52638244628906,178.9199981689453,35.54999923706055,3369.159912109375
2020-11-04 05:00:00+00:00,323.0751953125,28.995447158813477,37.75159454345703,143.57467651367188,178.82000732421875,29.56999969482422,3443.43994140625
2020-11-05 05:00:00+00:00,329.3760070800781,30.69388771057129,39.22983169555664,143.82423400878906,182.92999267578125,27.579999923706055,3510.449951171875
2020-11-06 05:00:00+00:00,329.3008728027344,30.703645706176758,39.22492218017578,142.086181640625,183.19000244140625,24.860000610351562,3509.43994140625
2020-11-09 05:00:00+00:00,333.4386901855469,31.86033821105957,40.20713806152344,139.10025024414062,175.0800018310547,25.75,3550.5
2020-11-10 05:00:00+00:00,332.9496765136719,31.718801498413086,40.07453918457031,138.29808044433594,175.66000366210938,24.799999237060547,3545.530029296875
2020-11-11 05:00:00+00:00,335.4231262207031,32.39720153808594,40.66387176513672,138.79721069335938,174.89999389648438,23.450000762939453,3572.659912109375
2020-11-12 05:00:00+00:00,332.1690979003906,31.460128784179688,39.887916564941406,141.1592254638672,175.9600067138672,25.350000381469727,3537.010009765625
2020-11-13 05:00:00+00:00,336.767822265625,32.763240814208984,40.987998962402344,140.9720001220703,177.16000366210938,23.100000381469727,3585.14990234375
2020-11-16 05:00:00+00:00,340.9715881347656,33.954105377197266,41.989864349365234,140.63330078125,177.14999389648438,22.450000762939453,3626.909912109375
2020-11-17 05:00:00+00:00,339.1377258300781,33.45627975463867,41.56260299682617,141.55133056640625,176.5,22.709999084472656,3609.530029296875
2020-11-18 05:00:00+00:00,335.0562438964844,32.221500396728516,40.53618621826172,141.96141052246094,175.49000549316406,23.84000015258789,3567.7900390625
2020-11-19 05:00:00+00:00,336.4669189453125,32.636348724365234,40.86522674560547,142.69219970703125,175.16000366210938,23.110000610351562,3581.8701171875
2020-11-20 05:00:00+00:00,334.16278076171875,31.96771240234375,40.315185546875,143.9579620361328,175.69000244140625,23.700000762939453,3557.5400390625
2020-11-23 05:00:00+00:00,336.16595458984375,32.54849624633789,40.81120681762695,143.29835510253906,172.22999572753906,22.65999984741211,3577.590087890625
2020-11-24 05:00:00+00:00,341.582763671875,34.105403900146484,42.107730865478516,141.87222290039062,169.58999633789062,21.639999389648438,3635.409912109375
2020-11-25 05:00:00+00:00,341.05621337890625,33.9443473815918,41.984962463378906,141.4355010986328,169.50999450683594,21.25,3629.64990234375
2020-11-27 05:00:00+00:00,342.0060729980469,34.20789337158203,42.215782165527344,142.80813598632812,167.7899932861328,20.84000015258789,3638.35009765625
2020-11-30 05:00:00+00:00,340.49188232421875,33.763755798339844,41.82779312133789,142.62991333007812,166.6699981689453,20.56999969482422,3621.6298828125
2020-12-01 05:00:00+00:00,344.2160949707031,34.871646881103516,42.74617385864258,140.52682495117188,170.17999267578125,20.770000457763672,3662.449951171875
2020-12-02 05:00:00+00:00,344.9401550292969,35.071754455566406,42.91806411743164,139.41152954101562,171.4600067138672,21.170000076293945,3669.010009765625
2020-12-03 05:00:00+00:00,344.8461608886719,35.05222702026367,42.89842224121094,140.53579711914062,172.80999755859375,21.280000686645508,3666.719970703125
2020-12-04 05:00:00+00:00,347.8178405761719,35.94538116455078,43.63016891479492,138.47476196289062,172.32000732421875,20.790000915527344,3699.1201171875
2020-12-07 05:00:00+00:00,347.1031494140625,35.76478958129883,43.46811294555664,139.72389221191406,174.88999938964844,21.299999237060547,3691.9599609375
2020-12-08 05:00:00+00:00,348.1188049316406,36.05763244628906,43.69892501831055,140.38417053222656,175.5,20.68000030517578,3702.25
2020-12-09 05:00:00+00:00,344.99664306640625,35.09616470336914,42.922977447509766,139.9202117919922,172.5,22.270000457763672,3672.820068359375
2020-12-10 05:00:00+00:00,344.8837890625,35.02782440185547,42.89842224121094,141.16038513183594,172.1699981689453,22.520000457763672,3668.10009765625
2020-12-11 05:00:00+00:00,344.4793395996094,34.89604949951172,42.77073287963867,141.66004943847656,172.49000549316406,23.309999465942383,3663.4599609375
2020-12-14 05:00:00+00:00,342.9370422363281,34.44215393066406,42.39748764038086,141.26748657226562,171.5399932861328,24.719999313354492,3647.489990234375
2020-12-15 05:00:00+00:00,347.5733337402344,35.8282356262207,43.53684997558594,140.79449462890625,173.94000244140625,22.889999389648438,3694.6201171875
2020-12-16 05:00:00+00:00,348.1188049316406,36.00394058227539,43.679283142089844,140.41986083984375,174.89999389648438,22.5,3701.169921875
2020-12-17 05:00:00+00:00,350.0655822753906,36.609134674072266,44.180213928222656,140.04827880859375,176.74000549316406,21.93000030517578,3722.47998046875
2020-12-18 05:00:00+00:00,348.667724609375,36.18452072143555,43.870819091796875,139.62850952148438,176.44000244140625,21.56999969482422,3709.409912109375
2020-12-21 05:00:00+00:00,347.4210510253906,35.8233642578125,43.51230239868164,140.1822509765625,175.8800048828125,25.15999984741211,3694.919921875
2020-12-22 05:00:00+00:00,346.8355407714844,35.58421325683594,43.35515213012695,140.90573120117188,174.49000549316406,24.229999542236328,3687.260009765625
2020-12-23 05:00:00+00:00,347.14715576171875,35.69015884399414,43.41611099243164,139.93214416503906,175.64999389648438,23.309999465942383,3690.010009765625
2020-12-24 05:00:00+00:00,348.4976806640625,36.10515594482422,43.7503776550293,140.4859619140625,176.35000610351562,21.530000686645508,3703.06005859375
2020-12-28 05:00:00+00:00,351.4916076660156,37.023048400878906,44.5123291015625,140.54840087890625,175.7100067138672,21.700000762939453,3735.360107421875
2020-12-29 05:00:00+00:00,350.821044921875,36.803340911865234,44.355018615722656,140.36981201171875,176.35000610351562,23.079999923706055,3727.0400390625
2020-12-30 05:00:00+00:00,351.32159423828125,36.94981002807617,44.458255767822266,140.67344665527344,177.6999969482422,22.770000457763672,3732.0400390625
