Date,Open_SPY,High_SPY,Low_SPY,Close_SPY,Volume_SPY,Open_UPRO,High_UPRO,Low_UPRO,Close_UPRO,Volume_UPRO,Open_SSO,High_SSO,Low_SSO,Close_SSO,Volume_SSO,Open_TLT,High_TLT,Low_TLT,Close_TLT,Volume_TLT,Open_GLD,High_GLD,Low_GLD,Close_GLD,Volume_GLD,Open_^VIX,High_^VIX,Low_^VIX,Close_^VIX,Volume_^VIX,Open_^SPX,High_^SPX,Low_^SPX,Close_^SPX,Volume_^SPX
2020-03-16 04:00:00+00:00,223.6038515525044,238.17824796226208,220.0622437713053,222.37078857421875,297240000,12.172243871173478,14.864744549797715,11.320186800191335,11.45651626586914,43515000,19.502750462290717,22.334347296663122,18.696871730027144,19.09613609313965,23544000,141.592666837733,146.68674407427616,139.32371697023217,144.7091522216797,30496700,137.55999755859375,142.9600067138672,136.1199951171875,141.63999938964844,24496000,57.83000183105469,83.55999755859375,57.83000183105469,82.69000244140625,0,2508.590087890625,2562.97998046875,2380.93994140625,2386.1298828125,7805450000
2020-03-17 04:00:00+00:00,227.1825800592429,237.50149436368383,219.79341084820192,234.3770751953125,262070500,12.20145760399784,13.803325422968735,11.086480492786679,13.593962669372559,43122400,20.00244359496427,21.758719342192432,18.738511711882037,21.469680786132812,22816400,144.34718838001987,146.22767899818317,134.8211627317473,135.0595245361328,18570900,140.17999267578125,146.1999969482422,139.92999267578125,143.55999755859375,24490300,82.69000244140625,84.83000183105469,70.37000274658203,75.91000366210938,0,2425.659912109375,2553.929931640625,2367.0400390625,2529.18994140625,8370250000
2020-03-18 04:00:00+00:00,219.03314065933228,230.26988391983323,211.4029107680486,222.50985717773438,327597100,10.83816619971658,12.235539294817336,9.591728670615847,11.5100736618042,63240200,18.57194990518988,20.095526158765146,17.07531807041192,19.267602920532227,26555200,134.93591026989816,136.08362748623978,122.72599185311081,127.44046020507812,47061000,141.75,142.8800048828125,138.5,140.6999969482422,21953400,69.37000274658203,85.47000122070312,69.37000274658203,76.44999694824219,0,2436.5,2453.570068359375,2280.52001953125,2398.10009765625,8799300000
2020-03-19 04:00:00+00:00,221.81450963937905,229.35203543435006,215.29682632905443,222.98268127441406,289322000,11.110823226786817,12.31830950569986,10.175994930187072,11.437039375305176,47756200,18.885480216947098,20.235143490598713,17.82730550373741,19.255352020263672,23100800,129.735847881355,135.47441901943964,128.23499350873738,130.91004943847656,21175300,139.0800018310547,140.5,137.85000610351562,138.0399932861328,20828900,80.62000274658203,84.26000213623047,68.56999969482422,72.0,0,2393.47998046875,2466.969970703125,2319.780029296875,2409.389892578125,7956100000
2020-03-20 04:00:00+00:00,226.17769504257595,227.98689507054252,213.093652650611,213.37342834472656,347158800,11.860634593032454,12.113816556942526,9.835173309740897,9.883861541748047,47508400,19.68646134819496,20.007342465803013,17.445187922547344,17.508874893188477,21305200,135.34205987352647,140.75396728515625,134.29145727425535,140.75396728515625,20863100,140.7100067138672,141.1699981689453,139.13999938964844,140.11000061035156,20056000,67.86000061035156,69.51000213623047,57.41999816894531,66.04000091552734,0,2431.93994140625,2453.010009765625,2295.56005859375,2304.919921875,9053950000
2020-03-23 04:00:00+00:00,212.80451952039223,214.19404865192232,203.54403244934923,207.91781616210938,326025200,9.805959618812631,9.96663320491691,8.52543993909289,9.070755958557129,63418400,17.40354327409437,17.57990413384383,15.879967542076884,16.50458335876465,22417200,139.04999032078018,147.16344905427533,138.2289397013149,146.5542755126953,19971800,142.67999267578125,146.92999267578125,142.27999877929688,146.3000030517578,28275200,74.08000183105469,76.73999786376953,60.459999084472656,61.59000015258789,0,2290.7099609375,2300.72998046875,2191.860107421875,2237.39990234375,7411380000
2020-03-24 04:00:00+00:00,218.61450391829229,227.64184863747488,218.03631124687172,226.75588989257812,235494500,10.521689273979035,11.680486633286915,10.46813109677506,11.607453346252441,49427400,18.356392293472275,19.718301727837378,18.204523955221436,19.622772216796875,20193600,142.36073240968224,146.06873018748183,141.61913554838884,143.82627868652344,11948600,153.5,155.66000366210938,152.0500030517578,153.39999389648438,20743500,58.7599983215332,61.880001068115234,36.2400016784668,61.66999816894531,0,2344.43994140625,2449.7099609375,2344.43994140625,2447.330078125,7563150000
2020-03-25 04:00:00+00:00,228.35993751877487,239.06592291440546,223.5851517615496,230.15048217773438,299430300,11.791447586984653,13.441079445028807,11.05936267422868,12.0598783493042,61940600,19.862924299018545,21.697218647886967,19.032949888311315,20.174779891967773,23643600,144.42663673989566,147.15466283324162,142.6874066093932,143.4996337890625,10750600,152.5800018310547,152.8800048828125,151.00999450683594,151.3000030517578,16457200,61.439998626708984,68.86000061035156,58.029998779296875,63.95000076293945,0,2457.77001953125,2571.419921875,2407.530029296875,2475.56005859375,8300010000
2020-03-26 04:00:00+00:00,232.69643020792026,245.0810274567559,232.2581182314121,243.58892822265625,257632800,12.450326318598243,14.412314442902774,12.396639784618076,14.163405418395996,45637200,20.5725792481557,22.775205933017503,20.550480217118757,22.55175018310547,18406000,144.78865240806564,146.27184677136924,143.26131246866265,144.20596313476562,10576200,153.30999755859375,154.80999755859375,152.0800018310547,153.24000549316406,12778200,65.66999816894531,67.05999755859375,57.65999984741211,61.0,0,2501.2900390625,2637.010009765625,2500.719970703125,2630.070068359375,7766990000
2020-03-27 04:00:00+00:00,236.19356958445394,243.22518761601003,234.1232493572089,236.3334503173828,224341200,12.870055854918583,14.10483873569809,12.504013322343923,12.884696960449219,46225400,21.142265028082484,22.441249968117,20.751833848464422,21.156999588012695,20373200,146.13052309217508,148.54071940323848,145.30945891593856,148.05514526367188,12550000,153.0,153.5500030517578,152.0,152.25,9824600,64.94999694824219,69.0999984741211,61.79999923706055,65.54000091552734,0,2555.8701171875,2615.909912109375,2520.02001953125,2541.469970703125,6201670000
2020-03-30 04:00:00+00:00,238.4597047415963,244.73593787908052,236.43601632222862,244.00852966308594,171369500,13.240978575281048,14.251256780700414,12.918861210385945,14.14388370513916,32701200,21.559710262057656,22.654884347343152,21.191378094984465,22.534561157226562,14352400,148.58487607164406,150.18284551939817,146.50133244799807,146.83682250976562,13473200,152.41000366210938,153.0800018310547,151.57000732421875,152.9199981689453,12080900,66.30000305175781,67.69000244140625,56.599998474121094,57.08000183105469,0,2558.97998046875,2631.800048828125,2545.280029296875,2626.64990234375,5751120000
2020-03-31 04:00:00+00:00,242.99202705038826,245.57525260936177,238.94465017973812,240.37149047851562,194881100,13.973062048586215,14.417194474584292,13.26049975741536,13.485005378723145,48913200,22.3454878624756,22.826775068547544,21.59409073824745,21.832279205322266,13074800,146.28944050284062,147.36652740251745,145.2829837982135,145.64495849609375,11464800,151.36000061035156,151.8000030517578,147.97000122070312,148.0500030517578,13319500,56.689998626708984,58.75,50.880001068115234,53.540000915527344,0,2614.68994140625,2641.389892578125,2571.14990234375,2584.590087890625,6576210000
2020-04-01 04:00:00+00:00,231.2602662341046,240.2876121921091,227.4553532332913,229.55364990234375,189554600,11.972031757773753,12.513774087633264,11.337557458941712,11.684078216552734,45514400,20.201788739628245,20.791120522525276,19.51423655411012,19.867835998535156,14683600,148.95877730251615,149.3831710075756,147.11977838633646,147.6856231689453,11334700,148.1999969482422,150.0800018310547,147.85000610351562,149.4499969482422,11827400,57.380001068115234,60.59000015258789,52.7599983215332,57.060001373291016,0,2498.080078125,2522.75,2447.489990234375,2470.5,5964000000
2020-04-02 04:00:00+00:00,228.65837179252074,235.64335876050833,228.09882035351683,234.85067749023438,177660400,11.552302168641953,12.611385248765405,11.454690455925927,12.484490394592285,47101200,19.737694440058096,20.95073576941036,19.64438428912118,20.800947189331055,15052000,149.26810894545557,149.6129201209062,147.88001428351768,148.62269592285156,5771200,151.1999969482422,152.5,150.6999969482422,151.89999389648438,9188300,54.459999084472656,57.2400016784668,50.45000076293945,50.90999984741211,0,2458.5400390625,2533.219970703125,2455.7900390625,2526.89990234375,6464190000
2020-04-03 04:00:00+00:00,233.85284484689524,236.240252301449,228.68637803091536,231.4561309814453,135561200,12.342953640820145,12.708996143607537,11.51325692881103,11.947627067565918,41665200,20.636426001392056,21.046502075409958,19.730328173007017,20.20670509338379,16818400,149.02055820682602,150.59431321658914,148.65806058897894,148.97634887695312,6570800,152.22999572753906,153.08999633789062,151.66000366210938,152.64999389648438,8469100,51.11000061035156,52.290000915527344,46.7400016784668,46.79999923706055,0,2514.919921875,2538.179931640625,2459.9599609375,2488.64990234375,6096970000
2020-04-06 04:00:00+00:00,240.455416523571,248.99781695489722,231.4374074073716,247.00209045410156,188061200,13.348350368514376,14.66610284443143,13.177530344535986,14.363508224487305,41583000,21.785620501464106,23.258949189587277,21.60145441544871,22.937273025512695,14164400,147.65017795565274,148.77303039178025,147.2346344593881,148.5873565673828,9434800,154.16000366210938,157.22000122070312,153.9600067138672,156.8800048828125,14739300,44.16999816894531,45.72999954223633,43.45000076293945,45.2400016784668,0,2578.280029296875,2676.85009765625,2574.570068359375,2663.679931640625,6403840000
2020-04-07 04:00:00+00:00,255.72171628872943,256.4864356164454,247.03012758286806,247.25393676757812,201427200,15.886244542999577,16.013140322252212,14.343985510480978,14.363508224487305,59664000,24.53583685643404,24.68562544462642,22.912719366756978,22.959375381469727,25669600,145.84653072248912,147.13735686180283,144.7413648884495,147.03126525878906,13811400,155.3300018310547,156.13999938964844,154.3800048828125,156.0399932861328,9195400,44.83000183105469,47.5099983215332,43.5099983215332,46.70000076293945,0,2738.64990234375,2756.889892578125,2657.669921875,2659.409912109375,7050410000
2020-04-08 04:00:00+00:00,249.8931189709929,257.391039839455,247.3658453529545,255.55386352539062,153774500,14.836923026149424,16.042422702029167,14.451358729367746,15.822796821594238,40655200,23.44311538651579,24.729821922336033,23.02812720456541,24.5039119720459,17769200,145.97912746865453,146.93399225200568,145.1126813375884,145.96144104003906,10147100,155.91000366210938,155.94000244140625,154.58999633789062,154.64999389648438,7600800,45.900001525878906,47.279998779296875,42.529998779296875,43.349998474121094,0,2685.0,2760.75,2663.300048828125,2749.97998046875,5875710000
2020-04-09 04:00:00+00:00,258.8644364379023,262.24038550183235,256.89671471678946,259.4426574707031,189999200,16.442631425329463,17.062463728333853,16.066827500116307,16.54024314880371,53853200,25.12025653528863,25.775887395032818,24.756834610653396,25.233211517333984,19408800,145.2453878205781,146.58042397459567,144.80332126074168,146.22677612304688,14259100,158.0800018310547,159.0800018310547,157.2100067138672,158.69000244140625,18123000,43.0,45.72999954223633,41.38999938964844,41.66999816894531,0,2776.989990234375,2818.570068359375,2762.360107421875,2789.820068359375,7899550000
2020-04-13 04:00:00+00:00,258.4541670349154,258.7992156557036,253.11049546713045,257.0739440917969,114839100,16.359660592468593,16.418226874398307,15.324979992469556,16.057065963745117,43303400,25.0416789215798,25.08342278727752,24.00298131013935,24.76665687561035,17897600,145.66089970335307,146.50967324910818,144.89170837402344,144.89170837402344,8750300,159.1699981689453,162.3800048828125,158.6300048828125,161.41000366210938,20549200,44.599998474121094,45.040000915527344,41.16999816894531,41.16999816894531,0,2782.4599609375,2782.4599609375,2721.169921875,2761.6298828125,5319530000
2020-04-14 04:00:00+00:00,262.03531597570884,265.6909993706823,256.93412214621543,264.6558532714844,134143400,17.028296936654918,17.667651845283647,16.82331402869379,17.516353607177734,38211200,25.73659629277716,26.387316844589606,25.532787246015843,26.247350692749023,15171200,144.85629272460938,145.6520202182932,144.53800442529462,144.85629272460938,9019100,162.72999572753906,164.4199981689453,161.77999877929688,162.67999267578125,17095100,40.2400016784668,40.56999969482422,37.310001373291016,37.7599983215332,0,2805.10009765625,2851.85009765625,2805.10009765625,2846.06005859375,5615730000
2020-04-15 04:00:00+00:00,258.85521788905936,264.7957245378407,256.88746704010765,259.03240966796875,121775000,16.354777041165693,16.72081951789695,15.964332105010016,16.38894271850586,33866800,25.08341902069531,25.45175115940322,24.69298597947918,25.12025260925293,12708000,147.47337194562846,149.06481388027146,147.42032612960662,148.69346618652344,10027800,161.8000030517578,162.5399932861328,160.80999755859375,161.85000610351562,12141900,42.56999969482422,43.22999954223633,40.04999923706055,40.84000015258789,0,2795.639892578125,2801.8798828125,2761.5400390625,2783.360107421875,5208000000
2020-04-16 04:00:00+00:00,260.3286303636444,261.149301941165,257.1672119683842,260.2820129394531,131798300,16.628093719482422,16.78427173425802,16.032663874532457,16.628093719482422,42307200,25.36826367409444,25.520508311841482,24.75683279761793,25.37808609008789,17200400,149.648324472287,150.58551664520817,149.4361412179476,150.3821563720703,8265400,161.8800048828125,163.14999389648438,160.64999389648438,161.7100067138672,9233200,41.91999816894531,43.02000045776367,39.869998931884766,40.11000061035156,0,2799.340087890625,2806.510009765625,2764.320068359375,2799.550048828125,5228810000
2020-04-17 04:00:00+00:00,266.1385437641655,267.9290737488114,263.3594570351276,267.3135986328125,146684800,17.740859734563806,18.087381395473223,17.208877874056107,17.984888076782227,37022800,26.495359349340468,26.84895693475186,25.957593817918536,26.73600196838379,17220000,150.14343324812373,151.04523895877642,147.88889198990117,148.36631774902344,8612100,159.72000122070312,160.07000732421875,158.1199951171875,158.57000732421875,14652700,39.5,40.2599983215332,37.630001068115234,38.150001525878906,0,2842.429931640625,2879.219970703125,2830.8798828125,2874.56005859375,5804810000
2020-04-20 04:00:00+00:00,263.55534344495436,267.4535335494662,262.38031679810956,262.6041259765625,100109300,17.208875489332595,17.89703524455512,16.969728789699907,17.01853370666504,35936400,25.974784986146144,26.659883064500036,25.743962887604404,25.790618896484375,17372800,148.92332931774607,149.67483409482725,148.49894935593576,149.55990600585938,6462600,158.6199951171875,160.22000122070312,158.4600067138672,159.6999969482422,10688700,40.68000030517578,43.83000183105469,39.880001068115234,43.83000183105469,0,2845.6201171875,2868.97998046875,2820.429931640625,2823.159912109375,5228630000
2020-04-21 04:00:00+00:00,258.0718391760374,259.2935118022099,253.6793844917386,254.63063049316406,126385700,16.13027399356938,16.3694226021453,15.281055424589459,15.44699478149414,43077600,24.89189051295632,25.134989238075402,24.034902920259572,24.196969985961914,21720000,152.00895973852272,152.20347005158573,150.9922123218001,151.443115234375,7850700,157.60000610351562,159.2100067138672,157.0399932861328,158.61000061035156,12478100,44.279998779296875,47.77000045776367,43.77000045776367,45.40999984741211,0,2784.81005859375,2785.5400390625,2727.10009765625,2736.56005859375,5121010000
2020-04-22 04:00:00+00:00,259.5825808167889,262.0539019582094,258.23966886447624,260.2820129394531,92951600,16.35477508231345,16.803788101454302,16.120508148678777,16.491432189941406,24901400,25.144809064715908,25.626096193736387,24.901710364637566,25.294597625732422,13713200,150.27599696549214,150.6473309838992,149.16199491027092,149.89581298828125,6230200,160.5,161.74000549316406,160.4199981689453,161.72999572753906,12902100,44.90999984741211,45.06999969482422,41.40999984741211,41.97999954223633,0,2787.889892578125,2815.10009765625,2775.949951171875,2799.31005859375,5084920000
2020-04-23 04:00:00+00:00,261.5783026237401,264.79570206245927,259.9556290598479,260.26336669921875,104709700,16.74034123802105,17.340650640867857,16.432865054488907,16.47191047668457,36714200,25.542604964898928,26.158947928711747,25.230751248234196,25.279861450195312,21242000,150.18762720808314,151.12480577255963,149.95775754780624,150.69158935546875,5968600,162.38999938964844,163.60000610351562,161.83999633789062,163.33999633789062,14928500,41.29999923706055,42.470001220703125,39.060001373291016,41.380001068115234,0,2810.419921875,2844.89990234375,2794.260009765625,2797.800048828125,5773530000
2020-04-24 04:00:00+00:00,261.80215150389427,264.57190421689205,259.7224961366366,263.89111328125,85063200,16.77939289359799,17.29185214866639,16.37918647636066,17.169837951660156,28577800,25.58189696032175,26.11475038131841,25.17918727249223,26.00425148010254,17487600,149.95779305528683,151.04527282714844,149.92243367256222,151.04527282714844,6211800,163.1300048828125,163.30999755859375,160.88999938964844,162.63999938964844,11199300,38.79999923706055,40.16999816894531,35.599998474121094,35.93000030517578,0,2812.639892578125,2842.7099609375,2791.760009765625,2836.739990234375,5382810000
2020-04-27 04:00:00+00:00,265.8961489832652,268.833758623907,265.4298608352278,267.6960144042969,77896600,17.565160141219746,18.12642418725694,17.472428183596072,17.926321029663086,23238600,26.37503775236063,26.95700133636134,26.294004231686003,26.750736236572266,10308000,150.00195371434788,150.0815224177508,148.03917808564452,148.2336883544922,9039500,161.8800048828125,162.0,160.41000366210938,161.55999755859375,9033500,36.290000915527344,36.439998626708984,32.5099983215332,33.290000915527344,0,2854.64990234375,2887.719970703125,2852.889892578125,2878.47998046875,5203930000
2020-04-28 04:00:00+00:00,271.39833481375825,271.75271834860047,266.1572607499609,266.46502685546875,105270000,18.66328491421755,18.726730930747706,17.60420114048581,17.66276741027832,36668400,27.484947548061047,27.546336245177827,26.42906120827873,26.490449905395508,22368800,149.02063205236743,150.1700077446566,148.93221334880673,149.94012451171875,9905400,160.88999938964844,160.97999572753906,159.16000366210938,160.83999633789062,10383000,33.209999084472656,35.38999938964844,30.540000915527344,33.56999969482422,0,2909.9599609375,2921.14990234375,2860.7099609375,2863.389892578125,5691160000
2020-04-29 04:00:00+00:00,271.87389187573933,274.99802730256994,270.8294112642531,273.44061279296875,118745600,18.74625743274767,19.356328296689973,18.531513158883847,19.02933120727539,29156800,27.575805619899597,28.184780493117362,27.362172263029006,27.872926712036133,16085200,149.88696887771894,150.53238177031832,148.49888798617314,149.1619873046875,8619600,160.10000610351562,161.85000610351562,159.75999450683594,161.72999572753906,12232300,32.47999954223633,33.189998626708984,30.709999084472656,31.229999542236328,0,2918.4599609375,2954.860107421875,2912.159912109375,2939.510009765625,6645640000
2020-04-30 04:00:00+00:00,272.04176473808707,273.54322705040823,269.13213187491306,270.89471435546875,122901700,18.751140485860635,18.853633824029405,18.141069514377055,18.497352600097656,30899600,27.58562127751582,27.686299629964093,26.99137919849689,27.330245971679688,25428400,149.18859977337124,149.62181628747163,147.39381095290256,147.4203338623047,11606100,160.22000122070312,160.82000732421875,158.1300048828125,158.8000030517578,13633500,30.989999771118164,35.939998626708984,30.93000030517578,34.150001525878906,0,2930.909912109375,2930.909912109375,2892.469970703125,2912.429931640625,6544980000
2020-05-01 04:00:00+00:00,266.0733179026497,271.0626063501023,262.5388460753186,263.7232360839844,125180000,17.506589131743535,17.65788734289731,16.798906713193713,17.013652801513672,33125400,26.362763219582273,26.510095723451876,25.665386620228997,25.88393211364746,20098000,148.28438126858458,148.82440254070065,147.34598674845154,148.68275451660156,10209400,158.0,160.4499969482422,157.8000030517578,159.77999877929688,10914300,38.16999816894531,39.56999969482422,36.59000015258789,37.189998626708984,0,2869.090087890625,2869.090087890625,2821.610107421875,2830.7099609375,4759810000
2020-05-04 04:00:00+00:00,261.8115067867652,264.75845182134276,260.31007234400806,264.4507141113281,80873200,16.66225304695807,17.243041628085606,16.374299560844534,17.19423484802246,21443000,25.51559761568896,26.097561234494556,25.230753176924868,26.050905227661133,12623600,148.33742853468968,148.44365775037159,147.38132506867365,147.9833221435547,8300900,160.3300018310547,160.9499969482422,159.91000366210938,160.33999633789062,7986200,39.130001068115234,40.31999969482422,35.529998779296875,35.970001220703125,0,2815.010009765625,2844.239990234375,2797.85009765625,2842.739990234375,4735930000
2020-05-05 04:00:00+00:00,267.31365260282996,269.7476627964931,264.5811827381862,266.89398193359375,79569900,17.735983851935373,18.204517924268536,17.565164719872943,17.653013229370117,22136000,26.603402942587113,27.077323724693972,26.436427497107154,26.522371292114258,15566000,146.57576657638197,147.19545966541355,146.31017996442665,147.03610229492188,7831800,160.16000366210938,161.10000610351562,159.3300018310547,161.02000427246094,10563100,34.81999969482422,36.220001220703125,31.950000762939453,33.61000061035156,0,2868.8798828125,2898.22998046875,2863.550048828125,2868.43994140625,5140290000
2020-05-06 04:00:00+00:00,268.6192495052489,269.01091556129825,264.64646589123663,265.08477783203125,73632600,17.994648605650106,18.072737597094278,17.262563612690347,17.30160903930664,26540200,26.866149781659974,26.937359020304925,26.15158446190316,26.158950805664062,18720000,144.50423207367274,144.8672000690858,143.45960829171207,144.66358947753906,14721500,158.99000549316406,159.80999755859375,158.10000610351562,158.9499969482422,13352000,32.689998626708984,35.689998626708984,31.68000030517578,34.119998931884766,0,2883.139892578125,2891.110107421875,2847.64990234375,2848.419921875,4892570000
2020-05-07 04:00:00+00:00,268.34879546369257,270.2419239683566,267.77060278640107,268.28350830078125,75250400,17.931204093820448,18.292365011568027,17.809189918026807,17.916561126708984,22188000,26.792482539423734,27.173093202680707,26.691804179083565,26.78511619567871,13469200,144.79629974154,147.2839327498578,144.60153718852013,147.080322265625,9164800,159.5,161.9600067138672,159.36000061035156,161.38999938964844,13691700,32.119998931884766,32.279998779296875,30.3700008392334,31.440000534057617,0,2878.260009765625,2901.919921875,2876.47998046875,2881.18994140625,5178790000
2020-05-08 04:00:00+00:00,271.4635204811621,273.198126487346,270.3164418567509,272.7225036621094,76452400,18.536391678055057,18.873150102387694,18.321647418424035,18.795061111450195,20463600,27.42601125390854,27.75014345638026,27.19518918413346,27.671566009521484,7740400,145.6196684242662,146.42526271654032,144.9025804921876,145.1681671142578,8129800,161.0800018310547,162.0,160.0,160.4199981689453,12240900,30.139999389648438,30.389999389648438,27.889999389648438,27.979999542236328,0,2908.830078125,2932.159912109375,2902.8798828125,2929.800048828125,4876030000
2020-05-11 04:00:00+00:00,270.7641962542748,274.17742888621797,270.3352191302512,272.778564453125,79514200,18.38509291011404,19.102536773514277,18.30212417418282,18.824344635009766,21826600,27.276224101559293,27.96868847295301,27.187824235131654,27.693666458129883,8152800,144.8848320664152,145.3805863766862,143.5037983425769,144.0349578857422,8713500,160.33999633789062,160.7100067138672,158.88999938964844,159.4199981689453,11209800,28.459999084472656,31.459999084472656,26.969999313354492,27.56999969482422,0,2915.4599609375,2944.25,2903.43994140625,2930.18994140625,4819730000
2020-05-12 04:00:00+00:00,273.98152003716183,274.4011621750135,267.201674079374,267.3415832519531,95870800,19.05373522821605,19.146465336877437,17.66277242756312,17.667654037475586,24825200,27.91958061140993,28.007980491186906,26.546930149121273,26.554296493530273,10251600,144.4423225371533,146.00925878538644,144.41576521147505,145.5135040283203,10057300,160.3000030517578,160.9499969482422,159.72000122070312,160.0399932861328,10406000,28.469999313354492,33.040000915527344,26.0,33.040000915527344,0,2939.5,2945.820068359375,2869.590087890625,2870.1201171875,5119630000
2020-05-13 04:00:00+00:00,266.7727152495365,267.82653078965365,260.1514192882402,262.6134338378906,144721100,17.56515778013665,17.77014065762584,16.25228434005221,16.75498390197754,37855000,26.463436762006612,26.66233739981789,25.14480884493765,25.631006240844727,29400000,146.15084729811804,147.21318041721145,145.92067939994232,146.53152465820312,13305600,160.94000244140625,161.6199951171875,160.5399932861328,161.5800018310547,10950400,32.7400016784668,37.41999816894531,30.770000457763672,35.279998779296875,0,2865.860107421875,2874.139892578125,2793.14990234375,2820.0,6151650000
2020-05-14 04:00:00+00:00,260.142097557135,265.8867409146863,254.58392387151173,265.7561950683594,121977900,16.2474050000636,17.365055084228516,15.803273559261974,17.365055084228516,41451200,25.13989740168034,26.262082657939033,24.678255095230767,26.252262115478516,20303200,148.12502511560905,148.85979547468654,147.8859957832585,147.96566772460938,10080000,161.52999877929688,163.33999633789062,161.50999450683594,163.00999450683594,17084400,35.15999984741211,39.279998779296875,32.33000183105469,32.61000061035156,0,2794.5400390625,2852.800048828125,2766.639892578125,2852.5,5651130000
2020-05-15 04:00:00+00:00,263.3314989264311,267.02449217512526,262.3709467178578,266.9778747558594,111146300,16.87212040841809,17.579803014162383,16.672017230690674,17.57004165649414,31935400,25.775885901483225,26.490449346665248,25.5745310541245,26.487995147705078,12606400,148.99259840454098,149.16080373392305,147.24859605510306,147.5850067138672,7225600,164.02000427246094,164.8000030517578,163.0800018310547,163.92999267578125,13918800,32.5,35.130001068115234,31.040000915527344,31.889999389648438,0,2829.949951171875,2865.010009765625,2816.780029296875,2863.699951171875,5507700000
2020-05-18 04:00:00+00:00,273.29142001974003,276.7419630406266,272.96504114638316,275.1099548339844,119703800,18.838987515755562,19.497865165254474,18.75601877199747,19.195270538330078,26279400,27.74032129256259,28.41314080447362,27.67647653096349,28.106197357177734,12379200,146.00921148180112,146.1243021946562,143.78716373402006,144.3448944091797,10073100,164.3300018310547,164.5,162.41000366210938,162.69000244140625,14133800,30.709999084472656,31.079999923706055,28.350000381469727,29.299999237060547,0,2913.860107421875,2968.090087890625,2913.860107421875,2953.909912109375,6373670000
2020-05-19 04:00:00+00:00,274.5038378916187,276.23841613805683,272.26566047751754,272.2843017578125,95189300,19.063493609100885,19.414893134584453,18.58519831075205,18.604719161987305,24525200,27.980966687191284,28.32474375701804,27.519324371011205,27.53160285949707,12238000,143.87565416418406,144.9202776792829,143.84023541312902,144.88487243652344,8639100,163.60000610351562,164.42999267578125,163.0399932861328,164.25999450683594,8535800,28.729999542236328,30.739999771118164,28.3700008392334,30.530000686645508,0,2948.590087890625,2964.2099609375,2922.35009765625,2922.93994140625,4984330000
2020-05-20 04:00:00+00:00,275.8747051274388,277.78647500066535,275.64156107168105,276.90985107421875,85861700,19.331925486186815,19.71749071208087,19.278238953240997,19.541790008544922,20024400,28.248624166561164,28.634145124208505,28.206880300555238,28.45488929748535,11344000,144.45106384874026,145.8055404917312,144.19433872058585,145.31863403320312,10927300,164.5399932861328,164.9600067138672,163.88999938964844,164.64999389648438,10666100,29.520000457763672,29.829999923706055,27.829999923706055,27.989999771118164,0,2953.6298828125,2980.2900390625,2953.6298828125,2971.610107421875,5005380000
2020-05-21 04:00:00+00:00,276.77927065384836,277.59994218127207,273.8882790313198,274.998046875,78293900,19.5125084110269,19.68332938858174,18.892676122436146,19.1171817779541,26277200,28.42787510463586,28.59239822553834,27.82872273542844,28.032533645629883,13453200,145.94724255125792,146.38988249427297,145.4426265322372,145.68165588378906,8920000,163.4600067138672,163.5800018310547,161.3699951171875,162.25,11791000,28.969999313354492,30.200000762939453,27.670000076293945,29.530000686645508,0,2969.949951171875,2978.5,2938.570068359375,2948.510009765625,4976620000
2020-05-22 04:00:00+00:00,274.7089575097548,275.6974859309924,273.44997404196266,275.5202941894531,63958200,19.073258413518406,19.268479993680177,18.809707325421858,19.219675064086914,14088200,28.003065769324202,28.199508458273243,27.742778316585483,28.15039825439453,12347200,145.82330627164765,146.67316741136713,145.72592494227362,146.55809020996094,4956700,162.8800048828125,163.47000122070312,162.74000549316406,163.2100067138672,8540900,31.360000610351562,31.549999237060547,28.030000686645508,28.15999984741211,0,2948.050048828125,2956.760009765625,2933.590087890625,2955.449951171875,3970860000
2020-05-26 04:00:00+00:00,281.57273442332837,281.81521335042993,275.5389650740478,278.9148864746094,88951400,20.508139013092944,20.556943929466847,19.873665791291096,19.956634521484375,18760200,29.407639743660358,29.442017261543416,28.786386476072494,28.874784469604492,11727600,144.92915354695202,144.99996403951917,144.28288960467862,144.59274291992188,8098900,162.5800018310547,162.5800018310547,160.69000244140625,160.88999938964844,13972000,27.719999313354492,28.579999923706055,27.18000030517578,28.010000228881836,0,3004.080078125,3021.719970703125,2988.169921875,2991.77001953125,5848500000
2020-05-27 04:00:00+00:00,281.7498836344149,283.1021303483111,276.8538591640487,283.0648193359375,104817400,20.561826637783422,20.835137162954545,19.507624376351735,20.830257415771484,24204600,29.449386204632663,29.71949610045913,28.435245590687142,29.704763412475586,16038800,144.11466121014763,145.1061835551483,143.93760799049224,144.32713317871094,8047400,159.4199981689453,161.33999633789062,159.1999969482422,161.17999267578125,13063500,27.6200008392334,30.530000686645508,25.920000076293945,27.6200008392334,0,3015.64990234375,3036.25,2969.75,3036.1298828125,6398000000
