Date,Close,High,Low,Open,Volume
1996-11-21,45.50260925292969,45.65511066642924,45.36917051611758,45.62651665139807,653000
1996-11-22,45.85525131225586,45.90290798582919,45.569311270815895,45.569311270815895,965100
1996-11-25,46.436641693115234,46.45570435390879,45.79804255653093,45.90288719089551,2058800
1996-11-26,46.28416061401367,46.77979001103359,46.036345915503716,46.531975312523635,2861800
1996-11-27,46.198387145996094,46.474795899293774,46.14119912807243,46.3985452087289,872000
1996-11-29,46.36994552612305,46.49385288313015,46.27463217457911,46.36041419096865,1073400
1996-12-02,46.38898849487305,46.43664515040508,45.98867258840404,46.31273784602181,1350600
1996-12-03,45.5979118347168,46.713078156761505,45.5979118347168,46.398544065928384,1777800
1996-12-04,45.72182083129883,45.78854018627466,45.197597327917244,45.67416414917322,2365100
1996-12-05,45.5979118347168,45.836195236863105,45.46447312951487,45.65509985123191,1697700
1996-12-06,45.33101272583008,45.597890008488456,44.320691584337645,44.68288218223116,3401800
1996-12-09,45.998233795166016,46.007765132462985,45.49307291842673,45.5597922795055,1864600
1996-12-10,45.77900695800781,46.16026039925709,45.73135027785165,46.09354104703847,1331600
1996-12-11,45.359615325927734,45.52164799256794,44.72101599269866,44.911642659334206,1847900
1996-12-12,44.606651306152344,45.674160910060266,44.492275277162214,45.6169728955652,2540200
1996-12-13,44.72102737426758,44.883060082145356,44.16820990033162,44.568526002147316,1678300
1996-12-16,44.14915084838867,44.94978311765997,43.95852411760979,44.83540707919264,1831100
1996-12-17,44.50180435180664,44.70196239236949,43.84414221852871,44.01570625329686,2023200
1996-12-18,44.854461669921875,44.99743169224419,44.69242897795658,44.759148321706995,1666800
1996-12-19,45.77900695800781,45.82666363816397,45.07368809169663,45.254783476290044,2269300
1996-12-20,45.87944793701172,46.41582561644234,45.82197889992987,46.05185504825727,1543200
1996-12-23,45.76451110839844,46.09974716716653,45.56336947313758,46.03269995541291,1263700
1996-12-24,46.099761962890625,46.099761962890625,45.85072938216443,45.87946391070977,633000
1996-12-26,46.45415496826172,46.48288949710806,46.2051223849267,46.243435090055165,1384300
1996-12-27,46.51161193847656,46.60739367640588,46.2817357674462,46.454142895718974,410400
1996-12-30,46.10932159423828,46.66485558934959,46.07100890492026,46.66485558934959,694100
1996-12-31,45.266456604003906,46.20511778622828,45.266456604003906,46.147648734255355,1378100
1997-01-02,45.381385803222656,45.5921056191093,44.59597558037245,45.5921056191093,2031900
1997-01-03,46.032711029052734,46.051867379876306,45.410129627286516,45.592114960110486,2123200
1997-01-06,45.63043975830078,46.243443147161244,45.55381433469322,46.032723232240464,1374100
1997-01-07,46.185970306396484,46.262595723744305,45.438872487255274,45.630436030624814,939000
1997-01-08,45.78367233276367,46.4541445217372,45.78367233276367,46.43498817348082,1802200
1997-01-09,46.166805267333984,46.511619580533996,45.936929058533984,46.013554461467315,1415700
1997-01-10,46.66484451293945,46.74146987338763,45.51546410621681,45.51546410621681,2369500
1997-01-13,46.59782028198242,46.89474370001767,46.3679440873745,46.89474370001767,1364600
1997-01-14,47.18209457397461,47.440705323771056,46.894749296422994,47.00968740744364,2111200
1997-01-15,47.067169189453125,47.325780009175396,46.81813654823909,47.0288564754202,1583900
1997-01-16,47.25872039794922,47.38323668598598,46.89474970984179,47.220407693937915,1308400
1997-01-17,47.546051025390625,47.66098910200318,47.26828400691031,47.32575304521658,1604000
1997-01-20,47.60354995727539,47.87173897111919,47.48861180848519,47.66101903167049,1889900
1997-01-21,47.986663818359375,48.14949281734383,47.26830058754561,47.43112958653006,2785800
1997-01-22,48.331459045410156,48.331459045410156,47.737612342910076,48.00580117629721,1201600
1997-01-23,47.66099548339844,48.84868910075,47.143774069390496,48.465562127410784,2601100
1997-01-24,47.0479850769043,47.75676986837232,47.0479850769043,47.737613522656964,2176000
1997-01-27,46.91391372680664,47.34493171735509,46.81813195112921,47.124633633296995,2108500
1997-01-28,47.0479850769043,47.71845717694161,46.58823277973585,47.58436275693415,4376000
1997-01-29,47.50773620605469,47.50773620605468,46.95220219396776,47.12460930116715,1122700
1997-01-30,48.12074661254883,48.139902960722615,47.450274426466336,47.73761964907312,2126300
1997-01-31,48.06328582763672,48.676289074541614,48.04412947617094,48.38894380255494,3208100
1997-02-03,48.20695114135742,48.36020192980601,48.03454400435277,48.25484201274761,755000
1997-02-04,48.503902435302734,48.551793334231746,48.08246252472744,48.27402612044348,654100
1997-02-05,47.59397888183594,48.714625999802294,47.277898925486454,48.57095329237071,2255400
1997-02-06,47.9100456237793,47.93878015734014,47.45029308680581,47.68016935529255,2483100
1997-02-07,48.561344146728516,48.580500495504346,47.68015210304035,48.31231161264273,2321000
1997-02-10,48.10157012939453,48.7528856946671,48.07283561916192,48.58047863327142,1670000
1997-02-11,48.657127380371094,48.6571273803711,47.890873405877066,48.29315674248643,1664300
1997-02-12,49.34675979614258,49.432963374979,48.59008393746725,48.65713116545114,2675400
1997-02-13,49.88313293457031,49.9980710288896,49.461693255399595,49.53831865161245,1104800
1997-02-14,49.768184661865234,49.94059176808417,49.5957775556463,49.768184661865234,1112900
1997-02-18,50.18960952758789,50.22792220661658,49.499981305071415,49.863951755844,833100
1997-02-19,49.854434967041016,50.26629677368516,49.74907496999251,50.05557677958816,648100
1997-02-20,49.25098419189453,49.873565672344384,49.136046072426865,49.67242396327597,1193900
1997-02-21,49.270145416259766,49.509599855491196,49.1264727527209,49.28930177139828,1844400
1997-02-24,49.854434967041016,49.88316951169061,49.021133172202866,49.021133172202866,787300
1997-02-25,49.89271926879883,49.978922853636455,49.57663945772754,49.9022974448919,1653900
1997-02-26,49.40422058105469,49.92144196751784,48.8103738040044,49.84481657693071,1597800
1997-02-27,48.66670608520508,49.538319990687,48.65712791041956,49.538319990687,1813100
1997-02-28,48.52302551269531,48.963621480635304,48.4655564733988,48.58049455199183,2961200
1997-03-03,48.848697662353516,48.88701036640242,48.23569439757104,48.274007101619944,1210400
1997-03-04,48.580482482910156,49.11686004975617,48.4847007745448,48.98276565804466,1478700
1997-03-05,49.40422058105469,49.40422058105469,48.70501389194709,48.86784284694475,1254800
1997-03-06,49.11689758300781,49.59580649079845,48.96364673251481,49.423399283993824,1528500
1997-03-07,49.55748748779297,49.74905102659387,49.193516764071255,49.3084548873518,1859300
1997-03-10,50.07471466064453,50.07471466064453,49.375507665574325,49.614962115940834,1074900
1997-03-11,49.806495666503906,50.141731695028454,49.806495666503906,50.112997178297775,624600
1997-03-12,49.36592102050781,49.86398619184394,49.22224837493009,49.84482983910025,1055600
1997-03-13,48.59968185424805,49.327623482336904,48.465587343810625,49.19352897189948,2514100
1997-03-14,48.848697662353516,49.05941753462249,48.58050873401118,48.819963134316836,1642700
1997-03-17,48.982784271240234,49.059409667049756,48.082435870478285,48.58050094324022,3013500
1997-03-18,48.45601272583008,49.107328967252585,48.25487094539078,49.040281707106146,1352500
1997-03-19,48.293174743652344,48.73377094321759,47.85257854408709,48.33148745665802,1510000
1997-03-20,48.04411697387695,48.4272439034932,47.73761543018396,48.2739931316467,1808200
1997-03-21,48.26658248901367,48.45887963040416,48.20889334659652,48.42042020212606,2810600
1997-03-24,48.93960952758789,48.96845409116014,48.055042911372155,48.30502912899834,2145600
1997-03-25,48.45888137817383,49.208840256645566,48.324273374345566,48.82424595999339,2125800
1997-03-26,48.6704216003418,49.01655656233554,48.420435238901874,48.65119188023103,1335300
1997-03-27,47.38202667236328,48.8434852872576,46.86282426970345,48.8434852872576,2898500
1997-03-31,46.3820686340332,47.45893258241872,46.305149780577096,47.32432458887053,4270700
1997-04-01,46.68012619018555,46.882038167527234,46.18015367486327,46.305146803693845,3210900
1997-04-02,45.8436164855957,46.7281829110728,45.80515707579235,46.53588586205604,2672700
1997-04-03,46.0936279296875,46.22823593782593,45.65134447437552,45.805182197962296,2284200
1997-04-04,46.67048645019531,46.68010130113272,45.63208254895488,45.843609269577925,3706700
1997-04-07,46.85317611694336,47.15123654370824,46.85317611694336,46.88202067437222,2596200
1997-04-08,47.18973159790039,47.247420756333035,46.670529172006624,46.843596647304544,1822700
1997-04-09,46.80512237548828,47.410858347069166,46.670514381803635,47.38201377699389,2453200
1997-04-10,46.63204574584961,47.10317363070458,46.57435661709186,46.824342841708784,1996500
1997-04-11,45.1513557434082,46.34359767530399,45.1513557434082,46.18976000667228,4221600
1997-04-14,45.75708770751953,45.81477682839474,45.112892524413034,45.37249356835147,3988500
1997-04-15,46.535911560058594,46.545526417818934,45.843641801313915,46.30515497381037,2760400
1997-04-16,47.07434844970703,47.14165246097091,46.305159749548416,46.38207861956428,2273300
1997-04-17,46.88202667236328,47.38199906509562,46.76664842788659,47.0743237464911,1386000
1997-04-18,47.11278533935547,47.37238640142947,46.92048825633769,47.266623005769695,1702100
1997-04-21,46.80512237548828,47.32432463684332,46.4397578212014,47.22817606992572,2809400
1997-04-22,47.83392333984375,47.83392333984375,46.76667399497487,46.83397800771435,3215000
1997-04-23,47.88199234008789,48.016600350682516,47.49739802410325,47.78584376109173,2047700
1997-04-24,47.64160919189453,48.170426246496795,47.30508924805673,48.026203413423445,2689900
1997-04-25,47.093570709228516,47.507009570089444,47.026266708623254,47.42047585502553,1606200
1997-04-28,47.55508804321289,47.88199321779219,46.9974262748129,47.0743451394198,1666500
1997-04-29,49.05497741699219,49.09343682696239,48.180025840170096,48.362708037528556,3197400
1997-04-30,49.28575897216797,49.651123552921455,48.74732695842598,48.76655667320248,3372200
1997-05-01,49.22807693481445,49.554982133209705,48.80502314865589,49.362684957683086,2149500
1997-05-02,50.11262512207031,50.25684794955133,49.26651786751502,49.401125839830634,1448300
1997-05-05,51.304866790771484,51.42024505192014,50.02609106304048,50.24723273024208,3636200
1997-05-06,51.266414642333984,51.36256320692951,50.76644210643725,51.05488780022383,1721100
1997-05-07,50.15108871459961,51.07411488726095,50.093399578808274,51.07411488726095,2327200
1997-05-08,50.497230529785156,51.20872996984687,49.95879852108981,50.03571737947486,2923700
1997-05-09,50.843360900878906,51.151036307238236,50.24723980105771,51.05488774275094,2558200
1997-05-12,51.68947219848633,51.84330991336277,50.99720248154232,51.035661910261425,2357900
1997-05-13,51.47793197631836,51.74714790746085,51.083722934288275,51.65099936062425,1195100
1997-05-14,51.57408142089844,51.99713503434354,51.34332490447384,51.83368250187612,2772000
1997-05-15,51.92021179199219,52.05481974848995,51.391394820036716,51.57407704671224,884100
1997-05-16,51.20872497558594,51.88176492081519,51.07411698654009,51.76638664449018,1934200
1997-05-19,51.36259460449219,51.63181074992944,51.11260818372903,51.26644598112175,1375800
1997-05-20,51.97789764404297,52.11250559206675,50.9202637667132,51.2471687833424,1756400
1997-05-21,51.86251449584961,52.29518285927438,51.47792039502758,52.11250066138392,1208000
1997-05-22,51.68947219848633,51.977917913879665,51.420256197452545,51.920228770800996,907600
1997-05-23,52.17021179199219,52.439427776174966,51.78561752887393,51.92022552096532,644400
1997-05-27,52.38174819946289,52.631734516127,51.85293099113498,51.920234999467624,1531000
1997-05-28,52.37213134765625,52.58365822293593,52.00676674490043,52.38174620562351,716700
1997-05-29,52.0644416809082,52.45865074996033,51.99713769350906,52.36250219653298,1282700
1997-05-30,52.400970458984375,52.650956740073106,51.15103905354071,51.208728195330416,2143300
1997-06-02,52.17021179199219,52.61249519457819,52.13175236568036,52.51634662879862,1479100
1997-06-03,51.997161865234375,52.57405345397588,51.90101326711079,51.93947270636022,1562100
1997-06-04,51.939456939697266,52.15098379135838,51.73754494492984,52.01637579484676,1063100
1997-06-05,52.13174819946289,52.49711272022637,51.94906593908115,52.05482935298637,1180800
1997-06-06,53.15093994140625,53.18939937696443,52.05484602799809,52.05484602799809,1511100
1997-06-09,53.420135498046875,53.4585949188518,53.131689842009905,53.189378973217295,1823400
1997-06-10,53.583595275878906,53.7855072623841,53.22784558536976,53.439372428375194,1217500
1997-06-11,53.70857620239258,53.785495036910866,53.429745427263796,53.53550882472644,1673800
1997-06-12,54.7469482421875,54.766177939497716,53.88161186322774,54.073908836329906,4273300
1997-06-13,55.20850372314453,55.38157113293495,54.7085312059722,54.80467976696688,2132900
1997-06-16,55.227725982666016,55.38156365949796,55.05465859623009,55.22772598266602,800400
1997-06-17,55.15080261230469,55.5257819187691,54.72774903578073,55.035424364161784,2048100
1997-06-18,54.95851516723633,55.15081228118747,54.746988341890074,54.843136898865644,1971900
1997-06-19,55.52580261230469,55.689255191423165,54.99698544456846,55.14120830849652,2029900
1997-06-20,55.33660125732422,55.80956366123297,55.28833978753761,55.558604018342606,1396900
1997-06-23,53.994956970214844,55.53932470622385,53.95634777681462,55.23045115902205,3991500
1997-06-24,55.365577697753906,55.520014455627695,54.36173877157427,54.516175529448056,4895100
1997-06-25,54.979469299316406,55.75165285689108,54.32311327537794,55.2786904278766,4708900
1997-06-26,54.709224700927734,55.36558096057189,54.16869601651489,54.88296606377472,2569900
1997-06-27,54.92156219482422,55.42348156813368,54.786430055856286,54.96017137738649,2617900
1997-06-30,54.554779052734375,55.26904898371497,54.284514754525496,54.92156631458927,2384900
1997-07-01,55.19183349609375,55.32696565225768,54.603043387093805,54.670609465175765,1749000
1997-07-02,56.09915542602539,56.09915542602539,55.11462103967739,55.32697159359559,1961800
1997-07-03,56.87133026123047,56.92924403950057,56.504542998853225,56.75550270469029,2539100
1997-07-07,56.29221725463867,57.141619709784116,56.157085045865536,57.06440130477089,1158600
1997-07-08,56.88096237182617,56.94852842249693,56.33078167350713,56.369390845318996,3396500
1997-07-09,56.253597259521484,57.0643903566045,55.61654554038483,57.02578116150531,5390300
1997-07-10,56.504539489746094,56.73619458843996,55.89644485567469,56.29218898261004,2072200
1997-07-11,56.69758605957031,56.948545752717884,56.44662636642275,56.58175850888682,2258900
1997-07-14,56.87133026123047,57.02576700328405,56.35010625679964,56.765155001068635,3186400
1997-07-15,57.1608772277832,57.30566161792449,56.50452132580933,57.02574513031799,2983100
1997-07-16,57.91379165649414,58.12614222590128,57.38291523297627,57.52769971211751,2621300
1997-07-17,57.62420654296875,57.95238460368247,57.31533307406171,57.83655705284233,1794800
1997-07-18,56.39836883544922,57.58560131307377,56.253584386958416,57.460121457715076,3961900
1997-07-21,56.40802001953125,56.58176135429367,56.021928164503656,56.388715426779875,3810300
1997-07-22,57.90411376953125,57.94272294690717,56.60105403309406,56.639663210469976,4243400
1997-07-23,57.85585403442383,58.36742565001016,57.778635677354195,58.02959533783051,3204300
1997-07-24,58.126094818115234,58.23227001622206,57.25738865178671,58.0295719107454,4152700
1997-07-25,58.08750534057617,58.57012004097976,57.8365456963663,58.41568333685061,2364800
1997-07-28,58.04889678955078,58.415683965806664,57.75932796619086,58.22263808356672,2794700
1997-07-29,58.24193572998047,58.357763245519045,57.71105961709533,57.836539425595454,2737100
1997-07-30,58.93693923950195,59.07207142904552,58.31919208730279,58.37710588282146,4839800
1997-07-31,58.87899398803711,59.322999516471484,58.70525269430192,58.936907752615504,2138700
1997-08-01,58.64734649658203,59.129961263670424,57.952381231974734,58.99482912888567,7077700
1997-08-04,58.80179214477539,59.02379497132329,58.31917730445386,58.55083242780819,2339500
1997-08-05,58.84038543701172,59.11064967458329,58.628034964634054,58.74386249502187,1466700
1997-08-06,59.32300567626953,59.63187911942615,58.72456338015356,58.956218462521036,2478200
1997-08-07,58.87899398803711,59.68978669213467,58.76316645888031,59.61256833936347,3641900
1997-08-08,57.68212127685547,58.53152333046378,57.083678920904156,58.26125904067931,7113100
1997-08-11,58.10680389404297,58.24193599612214,57.21879293752271,57.91375803392987,6355900
1997-08-12,57.18021774291992,58.406059683053414,57.12230395047267,58.20336140948803,6132500
1997-08-13,57.006446838378906,57.971676212547194,56.5045275638114,57.875153275130366,6982300
1997-08-14,57.218807220458984,57.6435082187215,56.65897408638566,57.508376082910694,3462700
1997-08-15,55.462066650390625,56.90991036733434,55.36554373592771,56.90991036733434,4907100
1997-08-18,56.69758605957031,56.69758605957031,55.19182790068489,55.82887942944411,5638900
1997-08-19,57.35393524169922,57.39254442058962,56.54314248500067,56.96784345279515,3802800
1997-08-20,58.22264862060547,58.26125780404088,57.209157555425826,57.411855768461756,3564600
1997-08-21,57.199466705322266,58.222609376730325,56.89059344602927,58.14539106190708,5392600
1997-08-22,57.18021774291992,57.28639302907322,55.944723504045214,56.21498786879906,8087800
1997-08-25,56.967830657958984,57.70140489211772,56.73617563664569,57.31531318992891,3888000
1997-08-26,56.12807846069336,57.180178297703776,56.031555539866716,56.83269578272786,4290000
1997-08-27,56.4659538269043,56.81343661968525,55.848206639738166,56.21499403211806,5484300
1997-08-28,55.60686111450195,56.79409317787354,55.59720882130381,56.33078310436268,4287900
1997-08-29,55.82884979248047,56.2825074584982,55.42345358029441,55.67441314021911,2652300
1997-09-02,57.64349365234375,57.67245053127158,55.96399467452931,56.02190843238498,7294000
1997-09-03,57.334659576416016,58.0682343454072,57.29605037804806,57.63388086376768,2812500
1997-09-04,57.70140075683594,57.894446594095335,57.29600449859119,57.489050335850585,2473700
1997-09-05,57.537330627441406,58.3384711142855,57.199500301663775,58.048902263618956,3663300
1997-09-08,57.78829574584961,58.068212327882286,57.64351130686719,57.89447100110338,803500
1997-09-09,57.81721115112305,58.241911867425124,57.39251043482098,57.58555621495829,1885200
1997-09-10,56.62035369873047,57.759324332288294,56.62035369873047,57.527669288174835,3623700
1997-09-11,56.33076095581055,56.774766268347776,55.75162359163155,56.69754795312391,7055900
1997-09-12,57.23811721801758,57.43116314455389,56.176364622067844,56.83272077229132,6708000
1997-09-15,57.14157485961914,57.643494098250926,56.94852899860691,57.23809779012525,2060500
1997-09-16,58.57012176513672,58.85969059390305,57.46976021582466,57.64350151308446,6979000
1997-09-17,58.57012176513672,58.994822713994004,58.3770758792925,58.917604359656316,2220000
1997-09-18,58.82107925415039,59.53534900551356,58.666642551152954,58.68594713902763,5045400
1997-09-19,58.920589447021484,59.12403114027822,58.533081459865805,58.68808465472808,1566400
1997-09-22,59.250030517578125,59.64722660181957,59.03690091139978,59.21127968009115,3259000
1997-09-23,58.978702545166016,59.33714735366981,58.7461978045149,59.24995807592565,1872800
1997-09-24,58.49433135986328,59.58904143665436,58.45558056068484,59.133719546307624,2793100
1997-09-25,58.08745574951172,58.746219423789036,58.04870494514246,58.436212988835,6327800
1997-09-26,58.57185363769531,58.784983108424605,58.397474979825894,58.55247823126538,3995800
1997-09-29,59.13370895385742,59.2499613305688,58.37806850523342,58.591197862537626,2065000
1997-09-30,58.513710021972656,59.3274768500928,58.513710021972656,58.9012180353632,4137600
1997-10-01,59.28874206542969,59.4049945008521,58.76560610602884,59.05623719458487,3567500
1997-10-02,59.61810302734375,59.63747842644266,59.094967251673204,59.23059504536557,2577500
1997-10-03,59.91842269897461,60.60624937829995,59.11434362314358,60.43187078354141,6499900
1997-10-06,60.31561279296875,60.519054467985185,60.08310802152139,60.334988190589364,2272100
1997-10-07,60.87752151489258,61.071275561725464,60.26719626736899,60.47063801654352,1832800
1997-10-08,60.45124053955078,60.99375167259803,59.97654329813443,60.98406397379361,4439400
1997-10-09,60.23811721801758,60.51906051157218,59.656855231352885,60.0056124233517,3607600
1997-10-10,60.0637321472168,60.131546038350756,59.67622419787992,59.7149749928136,2858100
1997-10-13,60.12188720703125,60.48033223227459,59.96688395287197,60.354392088270174,1760300
1997-10-14,60.141239166259766,60.45124555371471,59.637478786645474,60.431870154498775,2235700
1997-10-15,60.00562286376953,60.180001490109184,59.695616416943466,59.71499181987009,2601700
1997-10-16,59.05622482299805,60.451253755824766,58.90122160823952,60.335001344755874,9488100
1997-10-17,58.45558166503906,59.13372066347339,57.661190266873135,58.91090356398782,8151300
1997-10-20,59.28874206542969,59.36624368904463,58.378097987954135,58.80435691783631,3636400
1997-10-21,60.44157409667969,60.451261798891046,59.54061779102314,59.656870217559465,5225400
1997-10-22,60.04439926147461,60.38346895720736,59.85064514962732,60.35440584043027,4485200
1997-10-23,58.86246871948242,59.36622914960308,58.45558529515421,58.86246871948243,8054100
1997-10-24,58.28119659423828,59.61809904270984,58.07775491729696,59.61809904270984,6778700
1997-10-27,54.057373046875,58.24245999243952,53.84424361909162,57.67088561792955,10840700
1997-10-28,57.17679214477539,57.58367545044813,52.31356787221062,52.31356787221062,19548000
1997-10-29,57.02177810668945,58.12617544005041,56.595519486795745,57.3511597675164,10134400
1997-10-30,55.76244354248047,57.38997837832771,55.64619105420567,56.188702666154754,9772900
1997-10-31,57.07992935180664,57.351184956329824,56.072408535006254,56.92492614922197,7072700
1997-11-03,58.28119659423828,58.5137013678855,57.583682273296596,57.77743625133595,5548500
1997-11-04,58.28119659423828,58.55245216349338,57.83556244474776,58.20369500302254,3455700
1997-11-05,58.4749870300293,59.075624736434506,58.18435588176872,58.397485390493145,4774900
1997-11-06,58.25214767456055,58.49434020605298,57.97120433802932,58.30058618085903,3679800
1997-11-07,57.6224479675293,57.816201995664905,56.69242863247839,57.273690716885206,10606800
1997-11-10,57.273677825927734,58.184321553200604,57.04117304449636,58.0486937640323,4347900
1997-11-11,57.29307174682617,57.69995524587363,57.06056689022762,57.46745038927508,3212400
1997-11-12,56.11114501953125,57.48679809148799,56.03364343801256,56.80865925319946,6775300
1997-11-13,56.9249153137207,57.13804467670604,55.859268498794,56.71178595073536,8589600
1997-11-14,57.69994354248047,57.903385250739724,56.798987405903794,57.23493392360219,5827900
1997-11-17,58.76560592651367,59.09498782587099,58.300596186244526,58.513725650534546,5149900
1997-11-18,58.39747619628906,58.95936299446172,58.213409831370434,58.78498433295986,3433600
1997-11-19,58.688079833984375,58.93996000494568,57.50618057024286,58.08744250323049,4387900
1997-11-20,59.57935333251953,59.85060892492775,59.07559294661855,59.09496834607628,4822700
1997-11-21,59.986228942871094,60.02497973676184,59.30809004978308,59.90872735508961,5436500
1997-11-24,58.90122604370117,59.734368385766686,58.66872120405498,59.521238949424344,4337200
1997-11-25,59.05622482299805,59.40498205620472,58.688092187946545,59.28872964513583,4525000
1997-11-26,59.23060989379883,59.51155325116228,59.09498206610613,59.44373933731593,2681100
1997-11-28,59.28874206542969,59.67625018350439,59.26936665952596,59.36624368904463,1564700
1997-12-01,60.81937789916992,60.81937789916992,59.540601555957046,59.65685395079458,4850900
1997-12-02,60.45124053955078,60.75155920248765,60.29623735868014,60.56749292520376,1974900
1997-12-03,60.62562561035156,61.09063520276078,60.06373901952376,60.528748611932976,3302500
1997-12-04,60.5674934387207,61.20688156523311,60.373739460989675,61.071253780821394,2872500
1997-12-05,61.34251022338867,61.381261019486836,60.218737136542,60.37374032093465,3458800
1997-12-08,61.16814422607422,61.38127364846472,60.91626399961272,61.36189824642922,2289200
1997-12-09,60.79997634887695,61.12935799257705,60.528720877594516,60.89685330290639,1703000
1997-12-10,60.27688980102539,60.66439793217952,59.81188004364043,60.49001927316016,3558400
1997-12-11,59.250030517578125,59.889419336113136,59.095027167630235,59.71504056742177,5072800
1997-12-12,59.366241455078125,59.831251179269344,58.843105515363014,59.792500368920074,4478400
1997-12-15,59.96686553955078,60.20905804980745,59.44372971739638,59.676234527242784,4674700
1997-12-16,60.33503341674805,60.64504001105375,60.06377764673056,60.27690718031573,2885800
1997-12-17,60.02499771118164,60.68376140459034,59.95718380156604,60.66438600184303,2236300
1997-12-18,59.443721771240234,60.10248531107797,59.036838408399284,60.10248531107797,4658300
1997-12-19,58.999412536621094,59.680249806249094,57.50157054343948,58.84379258927755,8556000
1997-12-22,59.378780364990234,59.69974674534153,58.86328890563814,59.407959126840346,5136800
1997-12-23,58.3186149597168,59.52467037249279,58.2213524264284,59.40795533254673,4436500
1997-12-24,58.143516540527344,58.78544897473189,58.04625405049635,58.78544897473189,2019200
1997-12-26,58.376976013183594,58.59095359936987,58.14354591916219,58.59095359936987,941800
1997-12-29,59.52463912963867,59.582996618981454,58.78544426463009,58.88270674686805,2080000
1997-12-30,60.45833969116211,60.5361496521546,59.66078759098912,59.71914506173349,3616000
1997-12-31,60.41946792602539,60.76961294298239,60.186037914720714,60.30275292037305,4359500
1998-01-02,60.73069381713867,60.78905130639281,60.088761435343166,60.57507384579431,2360900
1998-01-05,60.866878509521484,61.27538104985385,60.244398448062654,60.905783513362664,4191800
1998-01-06,59.89426040649414,60.55564554901469,59.87480790230236,60.536193044822916,3154900
1998-01-07,60.04983901977539,60.20545894596852,59.27173938880972,59.81640913048569,4424200
1998-01-08,59.52463912963867,59.95259405148575,59.36901915805792,59.95259405148575,3831000
1998-01-09,57.46269989013672,59.446855404284975,57.209817324608025,59.29123536395962,10258800
1998-01-12,58.51313018798828,58.629845208310066,56.58733235267883,56.72349987638758,12097900
1998-01-13,59.33013916015625,59.3690441694416,58.649301497662655,58.90218405801742,5224900
1998-01-14,59.602455139160156,59.7386226280551,58.96052269151254,59.56355014233302,3770400
1998-01-15,59.1064453125,59.60248426443969,59.01890902686358,59.446864201086065,2875400
1998-01-16,59.952613830566406,60.18604386494888,59.54411127039707,59.913708824835986,4374800
1998-01-20,60.92521286010742,61.01274908548113,60.069303100897734,60.186018068062694,5091700
1998-01-21,60.34163284301758,60.80849267159025,59.855320521587714,60.51670527873233,4699400
1998-01-22,59.80670166015625,60.30274033061778,59.68026043043076,59.855332902358356,4543400
1998-01-23,59.719207763671875,60.24442555182143,59.1356324435057,60.06935295577158,6350300
1998-01-26,59.68024826049805,60.215191815636146,59.38846086678635,59.991488147123846,4362900
1998-01-27,60.28330612182617,60.69180868025094,59.54411101610516,59.64137353001583,7044200
1998-01-28,60.827964782714844,61.071121021852655,60.49727229748742,60.63343979140459,4268600
1998-01-29,61.158660888671875,61.97566590054344,60.73070588245343,60.90577838499734,8007700
1998-01-30,61.197566986083984,61.60606949934138,61.00304197977094,61.489354495553556,3649100
1998-02-02,62.20909881591797,62.55924383739593,62.09238380875865,62.18964631472475,5756300
1998-02-03,62.67599105834961,62.75380110311478,62.072963211419484,62.24803581214113,2759600
1998-02-04,62.5981559753418,62.96775354014338,62.209105907129604,62.42308344464631,3374000
1998-02-05,62.55925369262695,63.24009134164497,62.26746612876209,63.06501880332605,5076200
1998-02-06,63.259525299072266,63.259525299072266,62.67595034243875,62.87047532798326,5701200
1998-02-09,63.04554748535156,63.337334962142755,62.69540251320212,63.31788246369001,2322200
1998-02-10,63.64860153198242,63.78476907804718,62.98721630823933,63.142836360884765,3660400
1998-02-11,63.59022521972656,63.70694022471841,63.30816395766292,63.55132021806261,4073200
1998-02-12,63.862545013427734,64.0765224715903,62.7926577226149,63.317875119923016,5024700
1998-02-13,63.49295425415039,63.813920475104275,63.41514426119187,63.609669243588165,2101300
1998-02-17,63.804203033447266,64.17380055101907,63.59022552327412,63.99872804269558,3055500
1998-02-18,64.38780975341797,64.41698851916725,63.66806686493565,63.68751937543517,3007400
1998-02-19,64.04735565185547,64.36832189885794,63.959819402672984,64.27105939976629,3387800
1998-02-20,64.5239486694336,64.56285367315348,63.7263960931759,64.2127086396745,3707000
1998-02-23,64.77679443359375,64.89350937851914,64.32938714471308,64.89350937851914,3227800
1998-02-24,64.27106475830078,64.7962822971852,64.07653974389915,64.67956728854422,3386800
1998-02-25,65.06864166259766,65.28261925849857,64.50451890976795,64.58232894464102,3481800
1998-02-26,65.4382095336914,65.49656703327555,64.85463453784992,65.01025453674099,3187600
1998-02-27,65.4382095336914,65.69109203188937,65.06861203632513,65.34094703438448,3442900
1998-03-02,65.30204010009766,65.8272575807955,65.12696760653172,65.51601759223382,4252300
1998-03-03,65.67161560058594,65.74942557167668,65.06858832463269,65.06858832463269,3349200
1998-03-04,65.2436752319336,65.6132726765987,65.01024526688195,65.41874770572232,4404100
1998-03-05,64.64066314697266,65.0102606792605,64.21270810958674,64.4266856282797,7268000
1998-03-06,65.94398498535156,65.94398498535156,65.01026484396606,65.08807485574818,6896300
1998-03-09,65.71051788330078,66.1190202147245,65.5159929635752,65.69106539132822,3362800
