Price,Close,High,Low,Open,Volume
1997-11-05,58.47496032714844,59.07559775926958,58.18432931160595,58.39745872300377,4774900
1997-11-06,58.252174377441406,58.49436701995529,57.971230912125286,58.30061290594418,3679800
1997-11-07,57.62242126464844,57.816175202996284,56.6924023605788,57.27366417562232,10606800
1997-11-10,57.27370071411133,58.18434480530322,57.04119583976446,58.04871696193421,4347900
1997-11-11,57.29308319091797,57.699966771239,57.060578287877384,57.467461868198406,3212400
1997-11-12,56.11119842529297,57.486852806576046,56.03369677000941,56.80871332284495,6775300
1997-11-13,56.9249382019043,57.13806765058399,55.85929095850582,56.7118087532246,8589600
1997-11-14,57.69998550415039,57.90342736036046,56.799028712362954,57.23497554709881,5827900
1997-11-17,58.76555633544922,59.09493795684804,58.30054698759205,58.513676272026586,5149900
1997-11-18,58.39744186401367,58.959328331849235,58.21337560730892,58.78494977286579,3433600
1997-11-19,58.68809509277344,58.93997532922311,57.506195521740366,58.08745760585499,4387900
1997-11-20,59.57935333251953,59.85060892492775,59.07559294661855,59.09496834607628,4822700
1997-11-21,59.98625564575195,60.02500645689262,59.30811645079029,59.908754023470614,5436500
1997-11-24,58.90119552612305,59.73433743652545,58.66869080694099,59.521208110608555,4337200
1997-11-25,59.05620574951172,59.40496287007971,58.68807323335663,59.288710496557044,4525000
1997-11-26,59.23059844970703,59.51154175278874,59.094970648219316,59.44372785204487,2681100
1997-11-28,59.28875732421875,59.6762655420241,59.26938191332848,59.366258967779814,1564700
1997-12-01,60.81942367553711,60.81942367553711,59.54064636983929,59.65689885217545,4850900
1997-12-02,60.451271057128906,60.751589871675534,60.29626779800806,60.56752350146954,1974900
1997-12-03,60.6256103515625,61.09061982693403,60.063723902155246,60.52873337752677,3302500
1997-12-04,60.56752395629883,61.20691240497377,60.37376988094279,61.07128455222454,2872500
1997-12-05,61.34256362915039,61.38131445898561,60.218789563929064,60.373792883269935,3458800
1997-12-08,61.168174743652344,61.38130427237587,60.916294391524545,61.361928860673736,2289200
1997-12-09,60.80003356933594,61.12941552302578,60.52877784276784,60.89691061453883,1703000
1997-12-10,60.27688217163086,60.66439025373713,59.81187247310333,60.49001161678931,3558400
1997-12-11,59.24995040893555,59.88933836298881,59.094947268559,59.71495983006519,5072800
1997-12-12,59.366207122802734,59.83121657807273,58.84307148562399,59.79246579013356,4478400
1997-12-15,59.96685791015625,60.20905038959953,59.44372215455876,59.676226934824314,4674700
1997-12-16,60.334964752197266,60.6449709936986,60.0637092908836,60.27683858191577,2885800
1997-12-17,60.02496337890625,60.68372669552433,59.95714950807791,60.664351303859085,2236300
1997-12-18,59.4437370300293,60.102500738967045,59.03685356274423,60.102500738967045,4658300
1997-12-19,58.99946212768555,59.68029996958103,57.50161887551549,58.843842049538004,8556000
1997-12-22,59.37876510620117,59.69973140407252,58.86327377931686,59.40794386055311,5136800
1997-12-23,58.318599700927734,59.52465479814505,58.22133719308763,59.407939788736925,4436500
1997-12-24,58.14353561401367,58.7854682587987,58.04627309207655,58.7854682587987,2019200
1997-12-26,58.376983642578125,58.59096125672953,58.14355351804932,58.59096125672953,941800
1997-12-29,59.524654388427734,59.58301189273011,58.78545933393092,58.88272184110156,2080000
1997-12-30,60.458377838134766,60.53618784822246,59.66082523473595,59.71918274230172,3616000
1997-12-31,60.41944885253906,60.76959375896073,60.18601891492462,60.30273388373184,4359500
1998-01-02,60.730716705322266,60.78907421657018,60.088784081595286,60.57509667532785,2360900
1998-01-05,60.866859436035156,61.275361848357534,60.244379569639136,60.9057644276849,4191800
1998-01-06,59.894264221191406,60.555649405835936,59.874811715760686,60.536196900405216,3154900
1998-01-07,60.04985809326172,60.20547806888404,59.271758215150136,59.816428129828246,4424200
1998-01-08,59.524654388427734,59.95260941997852,59.36903437695472,59.95260941997852,3831000
1998-01-09,57.46269607543945,59.446851457868306,57.209813526698525,59.29123142787389,10258800
1998-01-12,58.513145446777344,58.62986049753554,56.58734710926705,56.723514668484945,12097900
1998-01-13,59.330142974853516,59.36904798664031,58.649305268584705,58.90218784519884,5224900
1998-01-14,59.60247802734375,59.73864556852893,58.96054533318502,59.56357301557655,3770400
1998-01-15,59.10639953613281,59.60243810390355,59.01886331829092,59.446818161073516,2875400
1998-01-16,59.95262145996094,60.18605152404904,59.54411884780676,59.91371644927959,4374800
1998-01-20,60.925228118896484,61.01276436619375,60.06931814532322,60.18603314171958,5091700
1998-01-21,60.3416633605957,60.808523425281166,59.85535079321502,60.51673588485276,4699400
1998-01-22,59.80674362182617,60.30278264031912,59.680302303386796,59.85537489814901,4543400
1998-01-23,59.71919631958008,60.24441400708127,59.13562111124542,60.06934144458087,6350300
1998-01-26,59.68027877807617,60.2152226067584,59.38849123515859,59.991518823854925,4362900
1998-01-27,60.28334045410156,60.69184324517485,59.544144927397504,59.64140749670067,7044200
1998-01-28,60.82796096801758,61.07111719190636,60.49726850352884,60.63343598890655,4268600
1998-01-29,61.15867233276367,61.97567749751433,60.73071724646571,60.90578978176942,8007700
1998-01-30,61.19756317138672,61.606065659180466,61.00303817719922,61.48935066266797,3649100
1998-02-02,62.2090950012207,62.55924000122758,62.092380001218416,62.18964250122033,5756300
1998-02-03,62.67596435546875,62.75377436708324,62.07293676545648,62.24800929158908,2759600
1998-02-04,62.5981559753418,62.96775354014338,62.209105907129604,62.42308344464631,3374000
1998-02-05,62.559226989746094,63.240064348154405,62.26743955042825,63.064991884563696,5076200
1998-02-06,63.25954818725586,63.25954818725587,62.67597301947675,62.87049807540312,5701200
1998-02-09,63.04556655883789,63.33735412390502,62.69542148075734,63.317901619567216,2322200
1998-02-10,63.6485710144043,63.78473849518083,62.98718610777539,63.142806085805724,3660400
1998-02-11,63.5901985168457,63.70691347282646,63.308137373225556,63.55129353151879,4073200
1998-02-12,63.862548828125,64.07652629906906,62.79266147340466,63.31787890208555,5024700
1998-02-13,63.492950439453125,63.81391664112316,63.415140451169485,63.60966542187859,2101300
1998-02-17,63.8042106628418,64.17380822460825,63.590233127082264,63.998735695350454,3055500
1998-02-18,64.38777923583984,64.4169579877594,63.668036688490574,63.68748918977029,3007400
1998-02-19,64.04737091064453,64.36833723411473,63.959834640607205,64.27107471185104,3387800
1998-02-20,64.52392578125,64.56283077116935,63.726373487903224,64.21268586189515,3707000
1998-02-23,64.77682495117188,64.8935399510839,64.32941745150913,64.8935399510839,3227800
1998-02-24,64.27104949951172,64.79626691370265,64.07652453129286,64.67955193277133,3386800
1998-02-25,65.0686264038086,65.28260394953114,64.50450378326735,64.58231379989373,3481800
1998-02-26,65.438232421875,65.49658994187074,64.85465722191773,65.01027727523967,3187600
1998-02-27,65.438232421875,65.69111500852316,65.0686347952354,65.3409698885488,3442900
1998-03-02,65.30204772949219,65.82726527155245,65.1269752154721,65.51602524662785,4252300
1998-03-03,65.67166900634766,65.74947904071536,65.0686412399979,65.0686412399979,3349200
1998-03-04,65.24368286132812,65.6132803492128,65.0102528689799,65.41875535558928,4404100
1998-03-05,64.64066314697266,65.0102606792605,64.21270810958674,64.4266856282797,7268000
1998-03-06,65.9439697265625,65.9439697265625,65.01024980123064,65.08805979500829,6896300
1998-03-09,65.7105484008789,66.11905092202115,65.51602339081118,65.69109589987214,3362800
1998-03-10,66.33302307128906,66.50809556619862,65.94397308260115,66.1190455775107,5481900
1998-03-11,66.64425659179688,66.79987657216301,66.46918411388498,66.58589909915958,3439600
1998-03-12,66.91658782958984,66.97494531897611,66.29410794280297,66.66370537558267,3191300
1998-03-13,66.6636962890625,67.22781860957105,66.52752883238801,67.13055614051785,2879400
1998-03-16,67.38343811035156,67.46124808507483,66.93603075569276,67.13055569250093,3223600
1998-03-17,67.57801818847656,67.57801818847656,67.01389541142825,67.42239811204944,4581900
1998-03-18,67.83090209960938,67.83090209960938,67.24732680193564,67.38349437139284,1944100
1998-03-19,68.00588989257812,68.08369983524697,67.63629266490106,67.83081752157321,2554800
1998-03-20,68.59152221679688,68.78660618214613,67.96725352767928,68.39643825144762,3123300
1998-03-23,68.4354476928711,68.86463237053448,68.29888893179638,68.49397287618883,4453100
1998-03-24,69.0207290649414,69.17679628724767,68.63056100917576,68.7085946203289,3333600
1998-03-25,68.76709747314453,69.62546691678095,68.16233718330979,69.54743333099582,4597600
1998-03-26,68.72806549072266,69.1377417255524,68.43543960870142,68.59150674577941,3333500
1998-03-27,68.4354476928711,69.15725828712316,68.04527980408619,69.13774989268391,2611300
1998-03-30,68.39640808105469,68.72805067585729,68.02574871039295,68.43542485691381,3108700
1998-03-31,68.63050079345703,69.41083622032977,68.51345047942613,68.76705949315976,5926500
1998-04-01,69.18653106689453,69.34259824539026,68.29889898919998,68.86464251124706,2929000
1998-04-02,69.93757629394531,70.07413502032121,69.13773232517215,69.2547826620658,3920900
1998-04-03,70.28875732421875,70.42531610891749,69.82055577668024,70.13269014170591,3787600
1998-04-06,69.72299194335938,70.77644509527359,69.72299194335938,70.69841152846513,4550500
1998-04-07,69.2547836303711,69.87905210253219,68.76707388649525,69.76200176400198,5583700
1998-04-08,68.86463928222656,69.46939957054073,68.5134881470764,69.43038277774627,4854800
1998-04-09,69.41082000732422,69.46934515066935,69.00114400390831,69.02065238502335,4481200
1998-04-13,69.21580505371094,69.5279394620704,68.66956983908189,69.5279394620704,4350200
1998-04-14,69.801025390625,69.801025390625,69.23528203223258,69.3718407739135,3279100
1998-04-15,69.99607849121094,69.99607849121094,69.39131861572946,69.89853657581071,3867200
1998-04-16,69.17680358886719,69.6059884955099,68.98171954039323,69.48893806642553,7177900
1998-04-17,70.09368133544922,70.19122333563772,68.94268573322503,69.11826133356432,5688800
1998-04-20,70.07413482666016,70.26921872094373,69.84003415351987,69.91806771123329,3688300
1998-04-21,70.4057388305664,70.63983937530645,69.85950422617299,70.19114666455471,4573200
1998-04-22,70.6008529663086,70.81544522456485,70.42527748228075,70.46429425650915,2386100
1998-04-23,69.91808319091797,70.54235179083689,69.76201604093825,70.3082510658673,5062000
1998-04-24,69.17680358886719,70.2107490457792,68.88417751615624,69.76205573428908,11039700
1998-04-27,67.86970520019531,68.47446543624189,67.18691138530401,68.27938148913009,14510200
1998-04-28,67.77217864990234,68.55251461593461,67.49906106179105,68.5330062167838,6511400
1998-04-29,68.2403564453125,68.65003268469259,67.69412145947238,68.06478091414961,7703100
1998-04-30,69.50839233398438,69.86929754256667,68.92314064439147,69.02068259265695,8684500
1998-05-01,70.28875732421875,70.28875732421875,69.48891301384046,69.76203058323793,4008800
1998-05-04,70.11312866210938,70.73739691953494,70.01558674688663,70.3667376416885,4537200
1998-05-05,69.62544250488281,70.01561029700879,69.37183344000091,69.9180683489773,5146400
1998-05-06,68.8061294555664,69.99614190149484,68.78662105481348,69.99614190149484,5526100
1998-05-07,68.2598648071289,69.02069210849444,68.2598648071289,68.98167532380904,6940400
1998-05-08,69.37185668945312,69.52792385860825,68.66955442825507,68.66955442825507,7951000
1998-05-11,69.13774871826172,70.05464324133122,68.90364798896738,69.64496696506612,6336300
1998-05-12,69.87906646728516,69.89857486105045,68.88413838525514,69.17676429173456,6045200
1998-05-13,70.05464172363281,70.26923405417025,69.66447384992837,69.9570997552067,4441500
1998-05-14,69.7034912109375,70.34726820784793,69.5084072724798,69.62545763555443,4187500
1998-05-15,69.31330871582031,70.05462752561517,69.1767499877002,69.91806879749507,6716100
1998-05-18,69.04020690917969,69.66447552209117,68.56225125241933,69.11824048579362,4847200
1998-05-19,69.50839233398438,69.72298462016845,69.15724132022864,69.29380004780032,5918700
1998-05-20,70.17166900634766,70.23019416815445,69.21575803017,69.97658513365833,5716600
1998-05-21,69.72299194335938,70.4057856529334,69.48889124293399,70.15217656080591,6301500
1998-05-22,69.44987487792969,69.9570930652404,69.25479095973326,69.76200914704397,4862200
1998-05-26,68.3379135131836,69.9766188329402,68.16233794320966,69.9766188329402,6899300
1998-05-27,68.4354476928711,68.6110232428243,67.15764785710056,67.75265388749752,10202600
1998-05-28,68.7475814819336,68.90364863626262,68.08429607603526,68.59151432760459,4907600
1998-05-29,68.06480407714844,69.1767828195954,68.06480407714844,69.05973242565362,4772600
1998-06-01,68.37690734863281,68.80609193113493,67.7721472551071,68.02575632658562,6092200
1998-06-02,68.4354476928711,68.88414076497372,68.14282177628242,68.66954842614203,6701100
1998-06-03,67.34300231933594,68.7866240376531,67.34300231933594,68.5915400216643,6445100
1998-06-04,68.59152221679688,68.70857259600643,67.46003521777122,67.57708559698077,6566300
1998-06-05,69.91808319091797,69.91808319091797,68.5915124160903,68.90364671604975,8463200
1998-06-08,69.84004211425781,70.21070155564632,69.70348337269361,69.87905889756186,4159900
1998-06-09,70.05464172363281,70.18144628258675,69.54742348781703,69.74250742466926,2725300
1998-06-10,69.60594177246094,70.5813613600795,69.44987463844197,69.68397533947042,6186900
1998-06-11,68.29888153076172,69.84004452445787,68.27937313843645,69.56692703190411,8056600
1998-06-12,68.94267272949219,68.94267272949219,67.57708498442585,68.59152159504656,9779000
1998-06-15,67.12837219238281,68.61100988102596,67.10886380174277,67.92821620862452,10234200
1998-06-16,68.16232299804688,68.18183139043326,67.26493694827293,67.67461318838713,7471500
1998-06-17,69.58645629882812,69.78154028060224,68.63054478813494,68.76710357537682,12057700
1998-06-18,69.2743148803711,69.56694082326199,69.13775610702201,69.41087365372017,3844600
1998-06-19,68.92720031738281,69.6610929953788,68.65321371759764,69.55345540260605,3549100
1998-06-22,69.25988006591797,69.55343705969835,68.92718213963354,69.04460493714569,5438300
1998-06-23,70.08183288574219,70.17968520755976,69.5142894192003,69.57300081229084,5004600
1998-06-24,71.021240234375,71.19737447579395,69.89593813642058,70.2384213836241,8291900
1998-06-25,70.90381622314453,71.66706458988553,70.64940010089752,71.33436658387022,5854800
1998-06-26,71.19738006591797,71.29523242994479,70.8451115554214,70.96253439225359,4833100
1998-06-29,71.45179748535156,71.82363647527808,71.26587799038832,71.5496498511217,5953400
1998-06-30,70.96249389648438,71.51046682232595,70.80593020338678,71.33433266759116,4284800
1998-07-01,71.78450012207031,71.98020486613267,71.15824494107079,71.43223158275808,3489500
1998-07-02,71.92145538330078,71.94102584735066,71.54961656635311,71.84317352710127,3503900
1998-07-06,72.64558410644531,72.64558410644531,71.74534249305725,71.88233578205109,3144400
1998-07-07,72.50859069824219,72.72386586630714,72.1954631810568,72.63579875209875,4920700
1998-07-08,73.03701782226562,73.23272258599087,72.4890444838349,72.567326389325,6875000
1998-07-09,72.54771423339844,73.09568725701192,72.41072097749507,72.82170074520518,6942500
1998-07-10,72.93915557861328,73.23271268451056,72.0584842609214,72.66516894644248,7849700
1998-07-13,72.95870971679688,73.17398487958786,72.684723145972,72.99785065548615,6555100
1998-07-14,73.78067016601562,73.99594533095625,73.23269701889402,73.23269701889402,6983600
1998-07-15,73.6436996459961,74.07425010898092,73.60455869481565,73.93725677984938,4977500
1998-07-16,74.15250396728516,74.26992677641783,73.31097383516764,73.70238319894322,6315600
1998-07-17,74.25040435791016,74.52439108985817,74.09384051108273,74.28954531961702,3539500
1998-07-20,74.25040435791016,74.67116969625889,73.85899474084158,74.36782724303073,2338400
1998-07-21,72.95870971679688,74.52434726436763,72.82171643138444,74.52434726436763,5518600
1998-07-22,72.95870971679688,73.26205199163871,72.35202516711321,72.8608573700737,10417300
1998-07-23,71.510498046875,73.01742425092792,71.33436381523245,72.84129001928537,15110900
1998-07-24,71.45179748535156,72.07805262628042,70.68854903234453,71.99977073366432,11540500
1998-07-27,71.96060180664062,72.01931320327373,70.66895108071235,71.15821271932154,9600000
1998-07-28,70.74725341796875,71.80405886321641,70.06228692567859,71.66706556475839,13693000
1998-07-29,70.47329711914062,71.47139157986715,70.29716280254183,71.21697534478,7462400
1998-07-30,71.53005981445312,71.76490542807103,71.02122765161434,71.15822092622479,6821600
1998-07-31,70.0035400390625,71.7061701714076,69.70998311969265,71.60831786495099,7680500
1998-08-03,69.71001434326172,70.40476603028749,69.53388011274814,70.00357139411767,10486500
1998-08-04,67.00927734375,70.27754525157893,67.00927734375,70.27754525157893,15091600
1998-08-05,67.92910766601562,68.1835237995962,66.12862425913765,67.59640964517948,21718400
1998-08-06,68.22264862060547,68.57491703000619,67.3615480642926,67.71381647369333,13084400
1998-08-07,68.34009552001953,69.2599078022191,67.92911556414312,68.69236405362788,12083800
1998-08-10,67.94866943359375,68.67277679794944,67.75296474052465,68.10523318804904,6273000
1998-08-11,66.9310073852539,67.2832758451763,66.06990670544363,66.87229597526685,14287100
1998-08-12,68.06610107421875,68.1835239052841,67.32242314413816,67.47898691889196,11158400
1998-08-13,67.24411010742188,68.67275389026291,67.24411010742188,68.14435139523951,9073900
1998-08-14,66.46131134033203,68.08566023351447,66.24603618581388,67.85081461040376,8628500
1998-08-17,67.87039184570312,68.22266031549051,66.06990855567871,66.3830360843786,11290000
1998-08-18,69.12288665771484,69.25987992119275,68.12479288094715,68.26178614442507,7603900
1998-08-19,68.94679260253906,69.5730478859002,68.65323543846354,69.5730478859002,6258600
1998-08-20,68.53582000732422,69.14250487889105,68.35968568977256,68.69238384514792,7402800
1998-08-21,67.98786163330078,68.08571405361353,66.06995419517082,67.75301582455018,16685400
1998-08-24,68.41832733154297,68.84887744632957,67.83121353865215,68.41832733154297,7201700
1998-08-25,68.5749282836914,69.67087462612484,68.03674034767499,69.12290145490813,9688300
1998-08-26,68.18350982666016,68.6532010539391,67.47897298574173,67.81167093839765,9339700
1998-08-27,64.97396087646484,67.36155823397348,64.79782664517322,67.00928977139024,24887800
1998-08-28,64.73909759521484,66.20688245604953,63.975849467580815,65.73719130058242,23735900
1998-08-31,60.12046813964844,65.14029238373041,59.49421326319377,64.97394343217215,22563100
1998-09-01,62.66460418701172,62.97773150337405,58.6330899888467,60.159585656113066,24748500
1998-09-02,62.21454620361328,63.72147292826828,61.862277618629,62.508103357766856,13843200
1998-09-03,61.72528839111328,62.2341208255359,60.590200652785896,61.13817404370257,17311300
1998-09-04,61.216461181640625,62.508112856189314,59.963950466926754,62.27326709718046,17783800
1998-09-08,64.5042953491211,64.5042953491211,62.50810659741892,63.17350284798631,14746500
1998-09-09,62.938636779785156,64.58255639716761,62.89949583651415,64.34771073754155,12109700
1998-09-10,61.68613815307617,62.21454098624021,60.62933248674809,61.646997202471425,19889300
1998-09-11,63.682273864746094,63.682273864746094,60.7467050018967,61.49038244715188,20379800
1998-09-14,64.77825164794922,65.41429188316323,63.93672149058916,64.42598320998454,10686800
1998-09-15,65.16966247558594,65.32622622928103,64.05414573050834,64.4259846455342,8337900
1998-09-16,65.75677490234375,65.91333865211124,64.60211724780854,65.60021115257626,11024900
1998-09-17,63.878013610839844,64.5238391160965,63.74102032184601,64.03457736968994,12945200
1998-09-18,64.16255187988281,64.3589478146238,63.53408488871163,64.33930822114971,7019200
1998-09-21,64.1232681274414,64.98741017877599,62.178948511938586,62.61101953760588,8834600
1998-09-22,64.65359497070312,65.14458521197517,64.20188394873284,65.04638716372075,7270100
1998-09-23,67.24596405029297,67.24596405029297,65.22308604293895,65.28200481985216,13688500
1998-09-24,65.59626007080078,67.12814877904104,64.88923451315144,66.81391519786355,11129500
1998-09-25,65.51768493652344,66.25416970424516,64.496426058616,64.8106595595106,10247400
1998-09-28,66.10686492919922,66.81389022255964,65.5176771847322,66.18542329512815,8847800
1998-09-29,65.94976043701172,66.57822748108092,64.96778068065359,66.224714768792,10618100
1998-09-30,63.946510314941406,65.55695682778698,63.71083521550059,65.04632744566521,7908400
1998-10-01,62.10042953491211,63.81889493159295,61.64871863064172,62.86637411171843,13335600
1998-10-02,63.298423767089844,63.396621756179336,61.09878881148511,62.139687495833776,14351800
1998-10-05,62.02183151245117,62.82705478414544,60.548862113010436,62.591379680234915,12807200
1998-10-06,61.96293640136719,63.651941957791145,61.29519001859493,63.31806876640501,12621000
1998-10-07,61.03987121582031,62.86635384872613,60.17572889487562,61.98257192957815,14348500
1998-10-08,60.70597457885742,60.80417253191283,57.956431893305805,59.429401189137025,20625000
1998-10-09,61.92362976074219,62.080746487061866,59.11516827777799,60.961289812034174,12708500
1998-10-12,62.82704162597656,63.75010225630507,62.65028533506259,63.239472971442495,9508500
1998-10-13,62.610992431640625,63.10198202097281,62.061084091588576,62.57171326449405,6256800
1998-10-14,63.20021438598633,63.98579815709865,62.12003670070688,62.178955483540314,8176900
1998-10-15,66.59785461425781,67.40307786379617,62.807413463991885,62.92525101270482,20541100
1998-10-16,66.61750793457031,67.0888582265602,65.98904087858381,66.69606631656863,16573900
1998-10-19,66.85320281982422,67.1281572380021,66.30329398346844,66.42113159125897,7915900
1998-10-20,67.24596405029297,68.37524060779643,66.67641587346513,67.59947671177231,14611600
1998-10-21,67.01029205322266,67.63875903613682,66.53894181603704,67.1674087989512,9178400
1998-10-22,68.01190948486328,68.16902622638187,66.71569636733484,67.10848822113134,8277500
1998-10-23,67.14777374267578,67.8744387407685,67.1084945535897,67.85479914622546,6237200
1998-10-26,67.63873291015625,68.16900172216967,67.10846409814283,67.69765166704663,5838600
1998-10-27,67.24596405029297,68.48325836547068,66.79425342729158,68.14938529629573,10089700
1998-10-28,67.12810516357422,67.57981564302484,66.63711551199746,66.97098847506966,5650600
1998-10-29,68.75821685791016,68.77785645141428,67.01029303604383,67.30488693860558,9625600
1998-10-30,69.13136291503906,69.70091107541865,68.81712944724343,69.20992128198797,9872800
1998-11-02,70.30974578857422,70.30974578857422,69.24920772360689,69.64199959952072,6501400
1998-11-03,69.79913330078125,70.27048366634646,69.60273731512908,70.13300647638994,6866000
1998-11-04,70.54544067382812,71.07570985483963,69.81877549984938,70.68291786890518,8233600
1998-11-05,71.50773620605469,71.60593414097099,69.83837131247746,70.09368594325986,6841500
1998-11-06,71.72382354736328,71.99877796402896,71.21319391641272,71.31139192236475,5224800
1998-11-09,71.2131576538086,71.80234538949924,70.70252828287671,71.60594947760235,6188700
1998-11-10,71.0167465209961,71.60593413040701,70.54539643346736,71.0167465209961,14015200
1998-11-11,70.54544067382812,71.6452582344446,70.3195852819158,71.52742063866425,10922400
1998-11-12,70.46685028076172,71.09531717289782,70.19189601545216,70.58468782303724,5457400
1998-11-13,71.15425872802734,71.15425872802734,70.46687284464866,70.52579163465255,5524600
1998-11-16,71.68450164794922,71.87107774812881,70.94801704197714,71.78269959541215,6023700
1998-11-17,71.68450164794922,72.66648112257866,71.0167556052012,71.42918698454557,9058900
1998-11-18,72.11662292480469,72.27373975034892,71.3310387970835,71.84166848010227,4567700
1998-11-19,72.74505615234375,72.84325412231182,72.03803076857368,72.45046224243956,5249300
1998-11-20,73.294921875,73.37348020498392,72.80393231260048,73.12798542378417,5562000
1998-11-23,75.02323150634766,75.18034822154421,73.62882065897837,73.82521655297406,7151300
1998-11-24,74.55191802978516,75.20002479874798,74.44390023495801,74.78759321849891,5323700
1998-11-25,74.55191802978516,74.90543081285578,74.29660324201191,74.74831402037995,4393500
1998-11-27,75.1018295288086,75.23930672721383,74.79741573233983,75.08218992903642,4557900
1998-11-30,72.98075103759766,75.0232693658835,72.98075103759766,74.79741397381342,8705400
1998-12-01,73.9234390258789,74.17875377278018,72.4111901403867,72.98073842193571,8950600
1998-12-02,73.7073974609375,74.10018934722015,72.9021740940581,73.66811827230924,7495500
1998-12-03,72.48973846435547,74.35549981740715,72.33262171883533,73.68775364894655,12145300
1998-12-04,74.39479064941406,74.47334903447151,73.21641487355217,73.29497325860963,10339500
1998-12-07,74.74833679199219,75.08221007771574,74.15914864071532,74.19842785080044,4290000
1998-12-08,74.4144058227539,75.25890818495459,73.8448577180139,74.49296418202839,10102600
1998-12-09,74.55191802978516,74.76795361943942,74.08056765235763,74.5911972279041,5327900
1998-12-10,73.4619140625,74.68938889979616,73.35389627681793,74.68938889979616,5966600
1998-12-11,73.6092300415039,73.74670725876392,72.6272499182181,73.17715878725815,8198200
1998-12-14,71.48814392089844,73.15750991905128,71.48814392089844,73.00039311922512,9521400
1998-12-15,73.33427429199219,73.37355349621929,71.9791417461573,72.07733975672504,9631500
1998-12-16,73.2360610961914,73.60921345897705,72.74507114515768,73.60921345897705,7260000
1998-12-17,74.40463256835938,74.53228998203083,73.55030987686574,73.66814748948555,6914700
1998-12-18,74.72074890136719,75.11484567827314,74.32665212446125,74.6025198682954,4802400
1998-12-21,75.76509094238281,76.51387467601364,75.03601204384752,75.19365072461191,8580700
1998-12-22,76.10008239746094,76.43506463483972,75.15425019780322,75.92273886002512,5461100
1998-12-23,77.69615936279297,77.69615936279297,76.17888716625859,76.4153451709133,7791000
1998-12-24,77.36119079589844,77.71587786526324,77.24296177277684,77.65676335370243,1507100
1998-12-28,77.16410827636719,77.75525313037409,76.92765033476442,77.71584347344029,4203600
1998-12-29,78.38587188720703,78.49424853260162,77.0065327640033,77.38092481173003,3935800
1998-12-30,77.75525665283203,78.66167880337188,77.57791318859597,78.14935324002327,6810700
1998-12-31,77.75525665283203,78.14935324002327,77.22322626012385,77.75525665283203,6790500
1999-01-04,77.57794952392578,78.95728822513858,76.7503463031981,77.79470274840207,9450400
1999-01-05,78.46466827392578,78.74053601773164,77.51883600944852,77.51883600944852,8031000
1999-01-06,80.3563232421875,80.5533716071757,79.29226207125123,79.33167174424887,7737700
1999-01-07,79.96224212646484,80.21840505097052,79.31198239502736,79.68637436161258,5504900
1999-01-08,80.55335998535156,81.02627599309335,79.4301844669648,80.82922765653427,6224400
1999-01-11,79.78487396240234,80.51395283042133,78.95727092302943,80.51395283042133,7578300
1999-01-12,78.34647369384766,79.58787908688397,78.03119613371145,79.58787908688397,7768800
1999-01-13,77.794677734375,78.89814834053634,75.9030138380984,75.92271867035127,10810600
1999-01-14,76.43505859375,78.12967448420179,76.23801023439513,77.95233096078242,11400700
1999-01-15,78.42525482177734,78.68141771441128,76.96709681755334,77.16414519650253,7817700
1999-01-19,78.93761444091797,79.21348228968802,77.87355273851917,79.00658140311047,6535100
1999-01-20,79.56812286376953,80.67159361175644,78.83904397670676,79.50900835941309,6534400
1999-01-21,77.45970153808594,79.35136557971815,77.30206286794991,79.18387449269864,6937500
1999-01-22,77.28239440917969,78.09029297388554,76.78977333313952,77.00652660659719,7522300
1999-01-25,78.07058715820312,78.18881621497981,76.86859174764018,77.73560483066919,5700300
1999-01-26,79.48931121826172,79.48931121826172,77.95233395623286,78.26761134331569,6047000
1999-01-27,78.56317138671875,79.84398556784159,78.28730371693845,79.6863468993957,7399400
1999-01-28,79.88340759277344,80.0607511222098,78.93757543577958,78.97698510898766,5961700
1999-01-29,80.49425506591797,80.89820420394766,79.07550687381365,80.29720670590348,6456800
1999-02-01,80.02139282226562,81.14456922976849,80.02139282226562,81.14456922976849,9426800
1999-02-02,79.52872467041016,80.21839398742313,78.67156423355118,80.1297222180929,9194500
1999-02-03,80.33661651611328,80.6715987287142,79.2331456981338,79.25285053416914,10290700
1999-02-04,79.1346206665039,80.3957301591972,78.68140944256726,80.31691081590387,7761100
1999-02-05,78.22821044921875,79.23315723332709,77.69617979880844,79.23315723332709,7516100
1999-02-08,78.38587188720703,78.87849300263694,77.77502170407395,78.87849300263694,8528400
1999-02-09,76.63214111328125,78.50410136161288,76.62228869092161,78.42528198273577,8985700
1999-02-10,77.12474822998047,77.55825473510555,76.50404573400593,77.00651918312818,6936700
1999-02-11,78.89816284179688,79.50901275390869,77.2429566283326,77.59764367407496,9181800
1999-02-12,77.95234680175781,79.13463719814443,77.32179192368496,78.70113071946935,10676600
1999-02-16,77.47945404052734,79.21348047887078,77.47945404052734,78.66174479394331,6915500
1999-02-17,77.40060424804688,79.04595823346234,77.08532683766786,77.67647198212852,7858100
1999-02-18,78.01146697998047,78.42526864873004,77.06563459426714,77.67648467670699,9048900
1999-02-19,78.34647369384766,79.29230637425628,77.7947379636093,78.18883491377956,5312200
1999-02-22,80.43516540527344,80.53368961571596,78.36615698598051,78.46468119642303,10695800
