Price,Close,High,Low,Open,Volume
2006-08-18,49.62569046020508,49.70576358753114,49.55706258452613,49.59709696647897,1050700
2006-08-21,49.80298614501953,49.80298614501954,49.682883006818535,49.69431953089573,676400
2006-08-22,49.82012176513672,49.88875397045158,49.74005304064516,49.75721000111932,749300
2006-08-23,49.84303665161133,49.894507571742764,49.677178636596395,49.791561368058375,801700
2006-08-24,49.934513092041016,50.008865751580075,49.89447872283498,49.991708788123056,1206700
2006-08-25,50.008880615234375,50.09466545801646,49.871616139942475,49.89449355249113,569000
2006-08-28,50.05464553833008,50.05464553833008,49.89450796764405,49.991738089921895,582300
2006-08-29,50.12324905395508,50.12324905395508,49.745782762846275,49.900199799341,1345600
2006-08-30,50.254791259765625,50.254791259765625,50.13468815489431,50.23191385453982,1180500
2006-08-31,50.37492370605469,50.44355159828627,50.18046783008186,50.18046783008186,1272400
2006-09-01,50.39210510253906,50.47249324959612,50.22558554625645,50.311716955482,893400
2006-09-05,50.076324462890625,50.32323232927264,50.04761689474242,50.248587395093274,2271300
2006-09-06,50.007423400878906,50.0074234008789,49.79497072824739,49.89258435517694,1853400
2006-09-07,50.10498809814453,50.139438899034545,49.80639988768399,49.915499931601204,1716100
2006-09-08,50.145240783691406,50.30027394976811,50.145240783691406,50.237111153744095,540300
2006-09-11,50.09926223754883,50.237069869794574,49.92699941162241,50.237069869794574,557600
2006-09-12,50.35193634033203,50.3634184896155,49.95573428722368,50.04186573974649,820800
2006-09-13,50.37491226196289,50.54717081094591,50.33471816245069,50.54717081094591,797000
2006-09-14,50.26003646850586,50.45526795523622,50.196873726989466,50.32894247220342,672800
2006-09-15,50.219879150390625,50.50123787163516,50.21413588400601,50.39214209529958,1047200
2006-09-18,50.139503479003906,50.17395432426681,49.938532913587366,49.938532913587366,871400
2006-09-19,50.70216369628906,50.70216369628906,50.438026268182576,50.449512789834735,1229600
2006-09-20,50.776824951171875,50.805536883744175,50.61030538006938,50.74811301859957,827400
2006-09-21,51.24195861816406,51.26492730157069,50.73091745964481,50.73091745964481,1698600
2006-09-22,51.49461364746094,51.50609579961801,51.287899862003535,51.287899862003535,1428600
2006-09-25,51.85633850097656,51.85633850097656,51.5692366301824,51.586462041497754,2607600
2006-09-26,51.63816833496094,51.73578196817392,51.5750055415104,51.67836244162682,2200000
2006-09-27,51.488868713378906,51.83913348401375,51.46590002897989,51.82190806592164,1165400
2006-09-28,51.40272903442383,51.442923130497,51.25917806547278,51.351052788398846,1796800
2006-09-29,51.3395881652832,51.52333329303622,51.15583865670079,51.500364604463414,1398000
2006-10-02,51.480224609375,51.566694029500056,51.289983088617674,51.36492471880643,1211900
2006-10-03,51.41101837158203,51.560905953513554,51.3937244964051,51.537845987198025,854900
2006-10-04,51.78577423095703,51.797302023700055,51.49753103171747,51.49753103171747,1155500
2006-10-05,51.42256164550781,51.61856921911326,51.27844011130153,51.61856921911326,1241600
2006-10-06,50.886444091796875,51.36492877944041,50.857622415557074,51.359162684895864,2472400
2006-10-09,51.024810791015625,51.07669245412627,50.73656760064444,50.788449263755076,834900
2006-10-10,50.62128448486328,50.7942322157777,50.51751672596333,50.701992253091746,1398700
2006-10-11,50.471343994140625,50.74805477239176,50.39639800975878,50.7019348432704,1521600
2006-10-12,50.50020980834961,50.59821144474587,50.43103425241925,50.5175036973322,586400
2006-10-13,50.246578216552734,50.36187378654697,50.21775212493214,50.32151989722458,1414100
2006-10-16,50.471343994140625,50.4771056866019,50.36757635273681,50.38487022659769,897600
2006-10-17,50.51171875,50.75960797388274,50.448304920757415,50.66160198435489,730800
2006-10-18,50.61555862426758,50.66167424001926,50.47143687920788,50.552144704581586,499600
2006-10-19,50.52328109741211,50.59246106706352,50.361865566468836,50.494455010496516,797300
2006-10-20,50.471343994140625,50.55781336344503,50.47134399414062,50.50593174186238,280700
2006-10-23,50.26961898803711,50.27538508430968,50.08514349149954,50.24079730315975,1200600
2006-10-24,50.26961898803711,50.298445071157225,50.24079730315975,50.25232509746214,243400
2006-10-25,50.66738510131836,50.713505065034454,50.286906396265096,50.30996197988132,558400
2006-10-26,50.99601364135742,51.03060143638524,50.817304169387626,50.817304169387626,1558300
2006-10-27,51.23231506347656,51.336082724794004,51.1343090957261,51.31878444937496,1601500
2006-10-30,51.37644958496094,51.37644958496094,51.215029761170015,51.24385582926423,901200
2006-10-31,51.774261474609375,51.808853662307754,51.388016498220715,51.451430377716626,964600
2006-11-01,52.06069564819336,52.15329126891864,51.76555262613429,51.85814824685957,1440100
2006-11-02,51.8465690612793,51.95073692192023,51.782915094133934,51.86971796533306,853300
2006-11-03,51.23316192626953,51.41256049551357,51.10006118625106,51.31418091981226,1534100
2006-11-06,51.38362121582031,51.38362121582031,51.12898760223623,51.12898760223623,528000
2006-11-07,51.62084197998047,51.80024477560391,51.57454861468349,51.6671397604768,525900
2006-11-08,51.80606460571289,51.8060646057129,51.55721938201127,51.64402667682857,706300
2006-11-09,51.777137756347656,51.846580068049214,51.72505160736856,51.77713775634766,729600
2006-11-10,52.0028076171875,52.106975446894964,51.88127921839558,51.88127921839558,738100
2006-11-13,51.99125289916992,51.99125289916992,51.77713323651094,51.99125289916992,462400
2006-11-14,52.193817138671875,52.30955728572006,52.15330764568464,52.280620041356215,916400
2006-11-15,51.997074127197266,52.112818735163515,51.93341569661716,52.112818735163515,1803200
2006-11-16,51.75973129272461,52.11274411493332,51.667135738939166,52.08380690057562,1494400
2006-11-17,52.054935455322266,52.21118954595556,51.80030619109755,51.829239026811585,1752000
2006-11-20,52.13597869873047,52.153343706477756,52.00287787911447,52.083896921108554,857200
2006-11-21,52.26323318481445,52.309530986438354,52.06068582171158,52.16485366776468,605100
2006-11-22,52.350120544433594,52.37905781851721,52.24016420116561,52.2922504114745,770300
2006-11-24,52.442649841308594,52.60468777436542,52.4426498413086,52.51788047731283,533400
2006-11-27,52.63364791870117,52.633647918701165,52.15332220071786,52.21698062392134,784500
2006-11-28,52.74357604980469,52.80723443905701,52.5236680602437,52.80144610861522,1466300
2006-11-29,52.622047424316406,52.870892650044865,52.61047517867431,52.83617149791611,1206400
2006-11-30,52.96925354003906,53.02712357827766,52.743557300267874,52.81878790845796,1428600
2006-12-01,53.10405349731445,53.324790754263674,52.94721783263858,53.02273064425836,1156000
2006-12-04,53.196983337402344,53.220219065664445,52.987866214805464,53.034337671329666,460700
2006-12-05,52.94723129272461,53.16215413111143,52.86009837608152,53.06921560331924,1833700
2006-12-06,52.8426628112793,52.96464709909461,52.796191340179156,52.8775141987227,936100
2006-12-07,52.801979064941406,52.91234322245393,52.71484620139671,52.85425612401131,739200
2006-12-08,52.41861343383789,52.842657811922585,52.38957209097041,52.77295061186725,2090300
2006-12-11,52.645172119140625,52.70906929712437,52.57546932989604,52.645172119140625,727700
2006-12-12,52.7555046081543,52.84263746673528,52.540577481222684,52.703227552062465,802800
2006-12-13,52.28501892089844,52.48251602719494,52.17465028398954,52.459280291437096,1217900
2006-12-14,52.09331130981445,52.2211056010681,52.046839852674566,52.174634143928216,687600
2006-12-15,52.12238693237305,52.66260574369723,52.046869663326525,52.616134259940075,1162100
2006-12-18,52.139793395996094,52.186260430846524,52.04104042150187,52.116557662689395,441400
2006-12-19,52.07011413574219,52.16886273145974,51.99460128579913,51.99460128579913,930700
2006-12-20,52.064266204833984,52.09331197385718,52.017799178863854,52.075886285148115,336800
2006-12-21,52.32564926147461,52.38954638890362,52.04682502980615,52.11072215723515,770700
2006-12-22,51.92483139038086,52.192035496702154,51.82027287644991,52.18041985371428,1433200
2006-12-26,52.08170700073242,52.09913269301332,51.90744121439743,51.95971829124011,496200
2006-12-27,51.69875717163086,52.06595526153013,51.69875717163086,52.03681100313544,840700
2006-12-28,51.58219909667969,51.85030942842612,51.325743802491644,51.81533986896061,1080200
2006-12-29,51.54133987426758,51.611283358674285,51.41311237624788,51.49471088466311,775500
2007-01-03,51.90858459472656,52.14172532696658,51.67544830927614,52.001842666338405,1870400
2007-01-04,52.223304748535156,52.252448996914346,52.001823579932406,52.001823579932406,1697000
2007-01-05,51.996009826660156,52.10675266840253,51.72789955693751,51.75704381427688,1298400
2007-01-08,52.08928298950195,52.08928298950195,51.90277125012651,51.943570554152686,414200
2007-01-09,52.08928298950195,52.15339681679888,52.00185463893427,52.15339681679888,481500
2007-01-10,51.85612106323242,51.94937467150783,51.803662295561594,51.91440512425316,519600
2007-01-11,51.55305099487305,51.75705193467654,51.44231258254576,51.75122219293615,1293500
2007-01-12,51.31412887573242,51.78040633797976,51.232530208669296,51.37824274939543,846300
2007-01-16,51.42482376098633,51.430649055478696,51.3082511692938,51.424823760986335,702800
2007-01-17,51.26744079589844,51.448122715492545,51.18584222274054,51.413153168935935,724200
2007-01-18,51.42482376098633,51.4539635738172,51.162538764770396,51.255796838124425,918300
2007-01-19,51.2849235534668,51.37818160300395,51.214984463102475,51.37818160300395,882500
2007-01-22,51.40736389160156,51.48313723116697,51.36073927509081,51.378224062131366,432000
2007-01-23,51.06924057006836,51.31986586499944,51.040096335881984,51.302376656416136,1096800
2007-01-24,51.0634651184082,51.11591945956386,50.99935129246872,51.09260938357726,463700
2007-01-25,50.69623947143555,50.98183441376055,50.63795097779606,50.97017493631756,1397000
2007-01-26,50.65543746948242,50.75452078848003,50.503895398388295,50.579664210541615,1576800
2007-01-29,50.54470443725586,50.7661856248783,50.474760903212186,50.742871113530406,1015300
2007-01-30,50.60299301147461,50.655451778389434,50.5680234647239,50.643792298280026,1295100
2007-01-31,51.02847671508789,51.063446262945625,50.53305107089588,50.53305107089588,2078000
2007-02-01,50.967044830322266,51.35914744826331,50.91437692837357,51.2947725915071,986200
2007-02-02,51.03142166137695,51.142615411875,50.96119778939521,50.96119778939521,814700
2007-02-05,51.10164260864258,51.18357342403706,51.00800930457514,51.14846149312359,395500
2007-02-06,51.38257598876953,51.40013196261025,51.00803366384511,51.031438652368266,770500
2007-02-07,51.534690856933594,51.569807242335834,51.40594119520961,51.441057580611854,836200
2007-02-08,51.575653076171875,51.68099329610467,51.44690788727,51.49372229010115,980200
2007-02-09,51.2830810546875,51.45279623126012,51.23626661606805,51.43524025866578,878300
2007-02-12,51.1660041809082,51.29475384737292,51.10748282294063,51.20111610271007,467600
2007-02-13,51.0547981262207,51.201103718197984,51.03138869571726,51.201103718197984,1310600
2007-02-14,51.54057312011719,51.610801465254674,51.21869878602341,51.21869878602341,2262500
2007-02-15,51.69270706176758,51.83901269402783,51.69270706176758,51.80974978161836,893800
2007-02-16,51.87409973144531,51.92091858288264,51.780466493462065,51.84483683307412,1476700
2007-02-20,51.991153717041016,51.99700719096822,51.79218025243988,51.79218025243988,847400
2007-02-21,51.903385162353516,51.90923417265381,51.78048897264682,51.8097474188284,379800
2007-02-22,51.62247848510742,51.76293064118386,51.552250174622436,51.73952566924907,485200
2007-02-23,51.991153717041016,52.0496795265283,51.78632677851267,51.8097362093291,735700
2007-02-26,52.33646774291992,52.34232122025862,52.1491966521365,52.172606096596304,763400
2007-02-27,52.99775314331055,53.407411610679375,52.43594002639027,52.517870826885286,3243200
2007-02-28,52.7578239440918,52.945095017590916,52.605664801594195,52.76367742089024,1701900
2007-03-01,52.72432327270508,53.123794647809554,52.66557840500216,53.0356751052821,2423900
2007-03-02,52.98868179321289,53.153173711086495,52.67732993492992,52.84769320269629,1619800
2007-03-05,53.07681655883789,53.16493613390242,52.90645324223254,53.15318894880278,1505200
2007-03-06,52.918190002441406,53.082677439187606,52.86531647951783,52.90643833870438,837400
2007-03-07,53.123817443847656,53.16493931708018,52.85946318477398,52.918208077685016,915400
2007-03-08,53.07681655883789,53.1179384296083,52.935827927903304,53.04157052159119,574700
2007-03-09,52.518714904785156,52.812443730335474,52.39534933588757,52.50696324187328,1534700
2007-03-12,52.72432327270508,52.85944050217332,52.68320141711842,52.71257609194294,594400
2007-03-13,53.04153823852539,53.07090842437259,52.85942784765959,53.00629222273073,553800
2007-03-14,52.80064392089844,53.18836776841113,52.777145098448386,52.95925985195076,1698100
2007-03-15,52.79486083984375,52.84772991728696,52.67736653116505,52.730240090557864,394900
2007-03-16,52.78311538696289,52.82423727935806,52.66562554639102,52.67737273766815,623800
2007-03-19,52.671451568603516,52.694945928937834,52.58920337964987,52.62445388404311,693900
2007-03-20,52.70079803466797,52.84178654293181,52.68905085978926,52.81829219317439,768400
2007-03-21,52.72432327270508,52.92405671928426,52.101619607551044,52.50696233206352,1513400
2007-03-22,52.3072509765625,52.56573388195658,52.18388535770114,52.56573388195658,1484300
2007-03-23,52.16037368774414,52.40122903244951,52.15449785535223,52.3953576820045,1679700
2007-03-26,52.224945068359375,52.44230136013687,51.989961296056464,52.06045777233014,763600
2007-03-27,52.13686752319336,52.172113548704544,52.025249133146254,52.072246821792014,619800
2007-03-28,52.03112030029297,52.348347947294,51.937129413373704,52.23085821815845,816900
2007-03-29,51.96063995361328,52.089881385074264,51.884272054089635,52.01351348555062,823000
2007-03-30,51.860782623291016,52.23675532021611,51.825536583563064,52.07814365949225,2015100
2007-04-02,51.94688415527344,52.0176420313572,51.893819122131845,51.952781769587496,579600
2007-04-03,51.8819694519043,51.98810390537845,51.876076342335736,51.89965777772384,617000
2007-04-04,51.9350471496582,52.08834899673442,51.82891267938211,51.98811213551744,576900
2007-04-05,51.74047088623047,51.95863745417751,51.71688494656933,51.94684223506794,436400
2007-04-09,51.39846420288086,51.48101271462138,51.37487827116121,51.46332439047077,1283900
2007-04-10,51.55179214477539,51.622549969629624,51.481034319921164,51.52820620315732,674400
2007-04-11,51.51643371582031,51.64025657922341,51.463364203756136,51.57539634145608,476200
2007-04-12,51.528228759765625,51.63436329422843,51.46336851656278,51.59308900296847,495100
2007-04-13,51.3690185546875,51.57538996819098,51.30415832493507,51.54001329689308,557800
2007-04-16,51.652061462402344,51.69923337526445,51.5341361788083,51.5341361788083,833600
2007-04-17,51.94095230102539,51.98223107545082,51.79354353027862,51.82302708385144,1254200
2007-04-18,52.200408935546875,52.21809727360692,52.10017202083323,52.10606963303992,450800
2007-04-19,52.111942291259766,52.30652293066194,52.00580780600025,52.2770438783199,1305900
2007-04-20,51.97633361816406,52.15322144444615,51.92326412128835,52.15322144444615,664500
2007-04-23,52.16501998901367,52.23577332461106,51.91147670648541,51.97043931900289,419000
2007-04-24,52.35959243774414,52.37138315897271,52.153216578498736,52.153216578498736,881300
2007-04-25,52.17681121826172,52.35370355608919,51.95275148909808,52.223983108156915,569000
2007-04-26,51.799461364746094,52.141450926055526,51.799461364746094,52.141450926055526,2048400
2007-04-27,51.78762435913086,51.91734473188275,51.758140820394004,51.89375880060455,428700
2007-04-30,52.33012008666992,52.33012008666993,52.03530250871685,52.082474400843566,485700
2007-05-01,52.36800765991211,52.45677793051736,52.143126887416514,52.421271628292665,487200
2007-05-02,52.338417053222656,52.36208942479194,52.24964678859867,52.33841705322266,443900
2007-05-03,52.22004318237305,52.29697950103513,52.083932720965365,52.29697950103513,427000
2007-05-04,52.43309020996094,52.45676257619624,52.37391155189379,52.385745477490346,262000
2007-05-07,52.57511520385742,52.58103442364894,52.474511042610594,52.49226418694335,210200
2007-05-08,52.45673370361328,52.67569958448767,52.45673370361329,52.67569958448767,488400
2007-05-09,52.24966049194336,52.46862660010429,52.23190733737115,52.46270737689875,634900
2007-05-10,52.373905181884766,52.42716461315482,52.261462584703544,52.31472653101525,519500
2007-05-11,52.190460205078125,52.49227273798415,52.15494939558607,52.456766443534626,1238400
2007-05-14,52.0543098449707,52.243684145085,52.0543098449707,52.21409709149682,315200
2007-05-15,52.0366096496582,52.20231176645661,51.876826755615184,52.19047783598989,382400
2007-05-16,52.00104522705078,52.07797697671598,51.97737287752941,51.99512601091069,599500
2007-05-17,51.788047790527344,51.91232435728718,51.72886911802884,51.841307241263,397000
2007-05-18,51.44482421875,51.78214774344838,51.41523261402147,51.69337744430776,856500
2007-05-21,51.59865188598633,51.62823895241805,51.38560514149569,51.44478378940055,821100
2007-05-22,51.33236312866211,51.60458863736097,51.29685682775806,51.592754708740735,920200
2007-05-23,51.18440246582031,51.39153003206276,51.07787907246101,51.39153003206276,914500
2007-05-24,51.23172378540039,51.243557705902006,50.870728257057735,51.16662593504088,1598200
2007-05-25,51.113407135009766,51.25543686908743,51.089734760156176,51.131160287388994,754900
2007-05-29,51.10747146606445,51.23174800777049,50.79382050151459,51.196241714438024,1055700
2007-05-30,51.2139778137207,51.3619266734154,51.12520759489571,51.3619266734154,612000
2007-05-31,51.1192626953125,51.23762443263093,50.91805451442907,51.22578600137978,1725900
2007-06-01,50.85078048706055,51.593431244491256,50.82107717643162,51.03496095719411,1694300
2007-06-04,51.082454681396484,51.106215499571356,50.89827434471204,50.99333574852042,877700
2007-06-05,50.76167297363281,51.058733317284165,50.72602265010349,51.029025469806584,1145400
2007-06-06,50.737884521484375,50.821061017247175,50.65470802572157,50.71411916086942,1129200
2007-06-07,49.8288688659668,50.32792771892898,49.7456923904731,50.280397009281735,5010400
2007-06-08,49.78726577758789,49.97738402669011,49.52585148528112,49.674381509041496,5307600
2007-06-11,49.64469909667969,49.8407599162432,49.46646569662288,49.60311085005521,2043800
2007-06-12,48.925819396972656,49.561528113351535,48.83670042064714,49.258529939735965,9043900
2007-06-13,49.50804138183594,49.7635132699322,49.10403943165528,49.133742724405494,8751200
2007-06-14,49.38328170776367,49.73381051428251,49.34169346745164,49.3951621195193,3384700
2007-06-15,49.721927642822266,49.74569299793609,49.43080544226137,49.56151262899842,5827200
2007-06-18,49.62091064453125,49.69814916144548,48.86043761285672,49.686264220638606,17704600
2007-06-19,50.084346771240234,50.17346119654435,49.73975588413597,49.79916701193155,4620100
2007-06-20,49.68033981323242,49.95363460012253,49.66251239716689,49.91798430076952,3031700
2007-06-21,49.44270706176758,49.72788235375868,49.4367645877904,49.63282543402149,850400
2007-06-22,49.763519287109375,49.76945722671075,49.28227874547766,49.3416944037179,2118900
2007-06-25,50.03680419921875,50.11403819377386,49.88233167733111,49.995215966338705,1323500
2007-06-26,50.04871368408203,50.0962444157795,49.88830313057814,50.07842152458797,2187800
2007-06-27,50.09621810913086,50.345747520338996,50.024922049023814,50.26851352147296,6109300
2007-06-28,50.084346771240234,50.25069974217926,50.013050698218436,50.096227183687944,3612500
2007-06-29,50.601200103759766,50.678438605944685,50.28631722407775,50.41108188209652,1962200
2007-07-02,50.867252349853516,50.91496571935787,50.580976683024765,50.580976683024765,2811700
2007-07-03,50.55707931518555,50.89702883650261,50.521296591950176,50.84335475164956,1387500
2007-07-05,49.990509033203125,50.3483499929939,49.93086963160377,50.282745286176215,4586800
2007-07-06,49.78773880004883,49.82948684008053,49.668455435533204,49.82352153430597,1437800
2007-07-09,49.96662521362305,50.05608654251143,49.90698584442819,50.020303831032955,795400
2007-07-10,50.81352996826172,50.81352996826172,50.35430169479495,50.38412366263543,2258000
2007-07-11,50.288692474365234,50.74792070645259,50.288692474365234,50.66442466425489,1191300
2007-07-12,50.11578369140625,50.44380742545275,50.02036150071837,50.42591604908611,1941200
2007-07-13,50.25294876098633,50.425906282694825,50.06209986637637,50.3662623060945,725900
2007-07-16,50.73600769042969,50.759864358645274,50.40798419020812,50.40798419020812,952000
2007-07-17,50.628665924072266,50.74794474079025,50.39606904633557,50.61077455658409,734200
2007-07-18,50.819541931152344,51.01635617913767,50.58097961997598,50.65254967838817,1836800
2007-07-19,50.807579040527344,50.84932707346161,50.57498220700865,50.634621604029846,1021000
2007-07-20,51.26679992675781,51.33836992286305,50.885102381250505,50.92088510420629,1459900
2007-07-23,51.18329620361328,51.27275754779127,51.105765465428604,51.105765465428604,777900
2007-07-24,51.37416076660156,51.38609137626849,51.12367256592869,51.29663000454407,1351600
2007-07-25,51.475555419921875,51.52326876489509,51.290671895894434,51.332419935197244,881100
2007-07-26,51.904937744140625,52.1613911439242,51.67830630603591,51.731980376826826,2866400
2007-07-27,52.05405044555664,52.221042548971646,51.79759698668544,51.91688031069155,5367800
2007-07-30,51.904937744140625,52.10175177075901,51.83337231641941,52.000364381358935,1803900
2007-07-31,52.28068161010742,52.33435568825909,51.85723153712078,51.964584243617246,2467600
2007-08-01,52.16752624511719,52.413008598817655,52.14357641295396,52.245364341638506,2154700
2007-08-02,52.299224853515625,52.35909712340029,52.083681027561724,52.215402762084814,2079400
2007-08-03,52.64651870727539,52.6465187072754,52.25734189193167,52.25734189193167,1577600
2007-08-06,52.26335525512695,52.52081038714102,52.19150571783256,52.508833180275616,1298400
2007-08-07,52.221412658691406,52.5147900983573,52.041791207814924,52.34714584711965,1890800
2007-08-08,51.58675003051758,52.02382182159579,51.40712860779672,52.02382182159579,6453000
2007-08-09,51.65862274169922,52.00588857623627,51.32333411136826,51.9400276569977,2637500
2007-08-10,51.538856506347656,51.91006745778417,51.47898421430593,51.784334274107636,1496400
2007-08-13,51.68859100341797,51.730502106387874,51.431135780040684,51.44310842318882,1312600
2007-08-14,51.82624816894531,51.957969959416864,51.49694826072976,51.50293229268696,1314700
2007-08-15,51.64067840576172,51.94004465738932,51.64067840576172,51.880172320657095,1101700
2007-08-16,52.17353820800781,52.44895454926881,51.946021552522325,52.01188247847229,2410200
2007-08-17,51.963951110839844,52.03580059569726,51.52089070745913,51.73044599500658,2114400
2007-08-20,51.99391174316406,52.25136681985305,51.987927708983285,52.06576126501855,1048700
2007-08-21,52.24534606933594,52.335156766546746,52.119612920425524,52.14954677418792,1517200
2007-08-22,52.16157531738281,52.275331382399116,51.975965142311225,52.11966422648916,1137800
2007-08-23,52.34121322631836,52.49688501237168,52.107707831222456,52.14363033263163,1618800
2007-08-24,52.59861373901367,52.736324131047326,52.424980882955325,52.55071407500515,1614600
2007-08-27,52.87403106689453,52.97581899704376,52.778236304826606,52.85606983450451,1585400
2007-08-28,52.96384048461914,53.1314847400572,52.85606852498562,52.94587925267412,1298900
2007-08-29,52.820186614990234,53.14948677872455,52.784264123519876,52.98184239457372,2686700
2007-08-30,53.17338180541992,53.26319250946473,52.96981513968305,53.05363724533496,1806800
2007-08-31,53.215309143066406,53.406903238610816,53.01174241503454,53.04167628023499,2763200
2007-09-04,53.24060821533203,53.58328133267168,53.02418260578606,53.402929715815894,931000
2007-09-05,53.66740036010742,53.71549591805754,53.336753719151275,53.360801498126335,1271500
2007-09-06,53.52914047241211,53.79967000528425,53.47503181385029,53.69145727480627,1768400
2007-09-07,54.2866325378418,54.40686687306868,53.91991185276016,53.95598123599905,2852200
2007-09-10,54.70746612548828,54.86978296290093,54.40687565227131,54.40687565227131,2495200
2007-09-11,54.66535186767578,54.86975106906295,54.527078312244974,54.63529100316875,3925400
2007-09-12,54.46100616455078,54.67142326723061,54.358806454857,54.64737546730581,4458300
2007-09-13,53.974021911621094,54.30467325012256,53.85378756306405,54.28663855650365,2020600
2007-09-14,54.05215072631836,54.460949137029694,53.877807799409325,54.45494063332679,1357200
2007-09-17,54.31066131591797,54.340722185066376,53.96198000167765,53.99804937534001,1285400
2007-09-18,53.90187454223633,54.25055593211142,53.50509299930326,53.986039490135035,3132800
2007-09-19,53.40292739868164,53.511140198759314,53.12638459551618,53.33078400308034,3854700
2007-09-20,52.39291000366211,53.0782557796842,52.3628491276462,53.012125521765775,5903200
2007-09-21,52.8377685546875,52.98205063077735,52.651404015294595,52.651404015294595,2217600
2007-09-24,52.98806381225586,53.07222873900579,52.84979482687149,52.92193357171742,1943600
2007-09-25,52.80172348022461,53.276656976993024,52.80172348022461,53.204513612427455,2513500
2007-09-26,52.84982681274414,52.98208278722073,52.56125789877866,52.67548376277606,2646400
2007-09-27,53.21649932861328,53.37280755311467,52.99406546449111,53.048169511447256,1802900
2007-09-28,53.3367805480957,53.70350133530116,53.03619003967465,53.60130166323332,1254700
2007-10-01,53.64155578613281,53.701912257177604,53.36997008464029,53.52688862116268,1399400
2007-10-02,53.81051254272461,53.93725276148683,53.52081732516147,53.56306406474888,887800
2007-10-03,53.65360641479492,53.973475317119274,53.55100782434189,53.913123475943976,1164600
2007-10-04,53.858802795410156,53.90708610945308,53.65964218294606,53.71999402322458,1128700
2007-10-05,53.279415130615234,53.375981755601906,52.93540458706292,53.29752022166271,2184700
2007-10-08,53.2371826171875,53.41220621835879,52.97162893202397,52.97162893202397,280100
2007-10-09,53.17080307006836,53.32772160154107,52.977674340775835,53.20701787244029,901000
2007-10-10,53.20101547241211,53.370002643504286,52.983744936849284,53.0984167763283,855500
2007-10-11,53.14662551879883,53.164730605484195,52.77847340769955,52.82072014481509,1533400
2007-10-12,52.88713836669922,53.219080491680714,52.79661288220572,52.820749941702914,1133900
2007-10-15,52.89922332763672,52.94147009802929,52.748341347012854,52.79662468590512,553300
2007-10-16,52.91728973388672,53.09834982005989,52.832796254885714,52.89918464617926,855500
2007-10-17,53.49672317504883,53.6838153872693,52.97165214147584,52.97165214147584,2377000
2007-10-18,53.79240417480469,53.91914439668727,53.72601578174009,53.78033565086085,1374100
2007-10-19,54.59512710571289,54.67962063379088,54.082129369653124,54.09419790028486,2561800
2007-10-22,54.60117721557617,54.70981243641346,54.35976510209853,54.667565661896354,1866500
2007-10-23,54.528709411621094,54.63130798286049,54.37782753466334,54.474394146100046,1046600
2007-10-24,54.93309783935547,55.15640478099959,54.65547560638129,54.746005696483046,2829300
2007-10-25,54.74604415893555,55.02970315841812,54.740007587473926,54.95727811454335,3062200
2007-10-26,54.61927795410156,54.921041920698805,54.522711274605136,54.54082098042525,1366500
2007-10-29,54.830482482910156,54.91497598000057,54.607180213978474,54.61924874018414,881000
2007-10-30,54.800323486328125,54.92706376577916,54.57097998627737,54.75807672651112,1439600
2007-10-31,54.30540466308594,54.73994058075801,54.1665913167183,54.619236926607314,2498500
2007-11-01,55.01102828979492,55.16863693851759,54.53214385218568,54.53214385218568,2563400
2007-11-02,55.18683624267578,55.48992738770929,54.68370383196726,54.829186286638254,1927700
2007-11-05,55.16254425048828,55.39895478443493,55.04130973941825,55.259535559184414,1021500
2007-11-06,54.89583969116211,55.25348947117982,54.84734864667288,54.92008752580751,575800
2007-11-07,54.992835998535156,55.01708383537143,54.75036225497438,54.8837230451729,1456100
2007-11-08,54.89583969116211,55.12619180789264,54.81703769716573,54.95039847531465,2179600
2007-11-09,55.36262130737305,55.52022534914874,55.12014750297556,55.18682791480495,887200
2007-11-12,55.56262969970703,55.76266619215017,55.374710184356836,55.76266619215017,460600
2007-11-13,55.35651779174805,55.45956758035114,55.265589603357185,55.4171350424087,1116600
2007-11-14,55.41716766357422,55.47172645864454,55.11407660705745,55.132261330480056,684400
2007-11-15,55.93846893310547,56.10819913709546,55.45958464339019,55.53232814144355,1312900
2007-11-16,56.017269134521484,56.19305780796319,55.89602998497467,55.932399417438376,1333800
2007-11-19,56.38096618652344,56.62949830055615,56.01725805939278,56.09606002241783,1343900
2007-11-20,56.32039260864258,56.55074018865709,56.253712194069344,56.42950096906787,1367800
2007-11-21,56.64773178100586,56.72653843667502,56.520434058160006,56.61742544212089,1297800
2007-11-23,56.81745529174805,56.859887857507864,56.56285527238633,56.641661912227995,437400
2007-11-26,57.938865661621094,58.411686791817246,57.05384066475123,57.11445792827367,4427000
2007-11-27,57.38724899291992,57.73883566387017,56.97504504675797,57.56304232839505,3100300
2007-11-28,56.99928665161133,57.39936894892141,56.88411060393701,57.3205623374385,2088100
2007-11-29,57.490291595458984,57.841878222207015,57.38118328867622,57.47816999186126,1594500
2007-11-30,57.211483001708984,57.217546119568524,56.82352670516809,56.908391855986174,1952100
2007-12-03,57.665489196777344,57.8785006292662,57.37944328316333,57.67157656436302,1272700
2007-12-04,57.659358978271484,57.85411280656836,57.30028349368874,57.75673821406869,1721200
2007-12-05,56.97166061401367,57.49506262855629,56.94122842860787,57.34291098812645,1866000
2007-12-06,56.47260284423828,56.8073336637966,56.320451205357365,56.79516357573791,2270200
