Date,Close,High,Low,Open,Volume
2005-05-18,50.50952911376953,50.63368601546015,50.385372212078906,50.579702247013515,1092300
2005-05-19,50.37997055053711,50.57969564152651,50.35297866983881,50.57969564152651,948800
2005-05-20,50.439334869384766,50.47712102045221,50.31517801965939,50.336770694323874,806800
2005-05-23,50.83345413208008,50.86584524422407,50.5095718393478,50.52576533622639,905600
2005-05-24,50.973793029785156,51.0925508043714,50.838841762007306,51.02777271321912,1695400
2005-05-25,50.617523193359375,51.092554324431994,50.59593461320711,51.06016321743132,1923300
2005-05-26,50.60134506225586,50.77948179049264,50.520373447749385,50.520373447749385,978300
2005-05-27,50.65526580810547,50.73084224716548,50.493326885960705,50.60128616739055,650600
2005-05-31,51.28145217895508,51.3084440642974,50.860405125269224,50.860405125269224,1979000
2005-06-01,51.90938186645508,51.92563505641156,51.57347158450626,51.57888655877965,3823200
2005-06-02,52.03402328491211,52.115293410026126,51.866068057628,51.866068057628,1703400
2005-06-03,51.605979919433594,52.55412128278277,51.578888512767726,52.499942603019335,5558100
2005-06-06,51.876914978027344,51.94734689931133,51.660195968637254,51.74146611385495,1088700
2005-06-07,52.288658142089844,52.32658364236646,52.03943283547641,52.266985837136126,1503100
2005-06-08,52.03946304321289,52.256177951409114,52.03946304321289,52.18032690682605,1272400
2005-06-09,51.99612808227539,52.01780040384163,51.7035579414901,51.83358773731489,612700
2005-06-10,51.41091537475586,51.768501976484046,51.39466218987128,51.768501976484046,1464800
2005-06-13,51.102142333984375,51.215918872782616,51.02087219667966,51.188831582728305,1616700
2005-06-14,50.76620864868164,51.01543807852758,50.69577676068044,50.95584027576911,1984500
2005-06-15,50.85830307006836,50.85830307006835,50.565733245668255,50.598239626078865,1996800
2005-06-16,51.11297607421875,51.15632069829469,50.69579543480765,50.82041019563328,1370300
2005-06-17,51.1075439453125,51.183394945205286,50.939584616776045,50.98834833588969,555900
2005-06-20,51.02089309692383,51.037146304328566,50.71206975551597,50.83126545458086,453000
2005-06-21,51.39468002319336,51.39468002319336,51.10211019305221,51.13461657410069,503100
2005-06-22,52.01777267456055,52.061113161016706,51.611426162344415,51.73603677795789,952200
2005-06-23,51.96360397338867,52.001529489823,51.76313816733793,51.90400614276741,996300
2005-06-24,52.22361755371094,52.25612392962126,52.02315192393941,52.14234748036747,928000
2005-06-27,52.36448669433594,52.45117174341997,52.20194654364772,52.277797511684156,1203600
2005-06-28,52.00695037841797,52.212835319805656,51.96360987869002,52.18574389060041,982400
2005-06-29,51.92564392089844,52.27239661129438,51.79561424548049,52.266977502527716,1682400
2005-06-30,52.39156723022461,52.402405443446995,51.909370081008746,51.9364614804975,2159400
2005-07-01,51.75657653808594,52.33286058642169,51.6424081133291,52.21325438492166,2222700
2005-07-05,51.26728057861328,51.50648881562849,51.25096724962331,51.294461164647174,1076100
2005-07-06,51.550010681152344,51.5554484604307,51.33798291520923,51.44671361391483,854100
2005-07-07,51.65874481201172,51.94688906356509,51.626126429794965,51.88164815132102,1678000
2005-07-08,51.446693420410156,51.783765090588886,51.278159659225125,51.783765090588886,1259300
2005-07-11,51.446693420410156,51.45756897469809,51.07700338298495,51.163991226053774,982000
2005-07-12,51.15860366821289,51.39237854118219,51.13685668609799,51.29451919557149,743700
2005-07-13,51.08250427246094,51.158616655278536,51.02813887727891,51.13143603159441,886600
2005-07-14,50.951942443847656,51.180279215634805,50.88670158856264,51.158532263873134,874300
2005-07-15,51.087860107421875,51.120478462645956,50.832338597347565,50.832338597347565,1064700
2005-07-18,50.707313537597656,51.087879130752064,50.614892064843495,51.02263824820337,1204500
2005-07-19,50.88674545288086,50.951986364403474,50.62579010241145,50.68559323435455,1226900
2005-07-20,51.163997650146484,51.234672170657234,50.658392155299474,50.837801493298876,1884500
2005-07-21,50.46815490722656,50.8541545094281,50.38660476077548,50.82153610997277,3824200
2005-07-22,50.85956954956055,50.897625714512145,50.576863054653614,50.61491921960521,1614900
2005-07-25,50.67473220825195,50.94656319583906,50.63667603590223,50.778029310834796,305100
2005-07-26,50.75627899169922,50.78346374779245,50.65298189591867,50.7073472602937,340500
2005-07-27,50.67473220825195,50.707350599462664,50.56600147234179,50.5986198635525,593300
2005-07-28,51.12595748901367,51.196632031625654,50.767138700805575,50.767138700805575,578900
2005-07-29,50.6203498840332,50.995477848546805,50.478996656449624,50.995477848546805,1699500
2005-08-01,50.43209457397461,50.53031782212243,50.2138202266198,50.47575027609295,1760300
2005-08-02,50.268367767333984,50.453898167280336,50.181056405075765,50.350216965407434,1071400
2005-08-03,50.51393508911133,50.56304878227535,50.33931648841807,50.33931648841807,591100
2005-08-04,50.410316467285156,50.63404903899093,50.31209312221158,50.524909675997506,1046800
2005-08-05,50.017364501953125,50.131957566905044,49.95733896842082,50.039188183932346,1041600
2005-08-08,49.924560546875,50.121006854537725,49.89727888167528,50.02824169903946,836600
2005-08-09,50.110137939453125,50.12104978223221,49.81001022257244,50.03919639006144,1474800
2005-08-10,50.0555534362793,50.257453683546004,49.951872230449325,50.208344162827636,909300
2005-08-11,50.40479278564453,50.44844430712164,50.03918163022265,50.21925820723467,881600
2005-08-12,50.91777038574219,50.988711966979665,50.513965409863836,50.541251273914924,1765100
2005-08-15,50.78676986694336,50.91227892029581,50.77585802732957,50.890451077832985,954300
2005-08-16,51.141441345214844,51.23966450920723,51.02139034886489,51.11961351285728,1311000
2005-08-17,50.80318069458008,51.14696428668065,50.73770127759987,51.026913137898774,1278200
2005-08-18,51.179691314697266,51.190603160410866,50.89593336729257,50.994156631665334,833900
2005-08-19,51.174217224121094,51.20695691420809,50.93411506151968,50.94503106703953,439200
2005-08-22,51.11967086791992,51.18515443846365,50.85774074898304,51.04327545057125,599300
2005-08-23,51.35427474975586,51.4197582688158,51.10326083821151,51.146916517584806,491800
2005-08-24,51.403411865234375,51.47435342311334,51.21242336947746,51.44160956438575,998200
2005-08-25,51.56713104248047,51.62715660744081,51.32702878263912,51.44707991255979,812400
2005-08-26,51.550724029541016,51.774452113192794,51.40338714421682,51.648947232012155,874600
2005-08-29,51.61621856689453,51.77446733758893,51.567109032835674,51.74718565085718,550100
2005-08-30,51.94365692138672,52.03096418915613,51.68718479684966,51.74721036485783,1392700
2005-08-31,52.38022232055664,52.38568032796462,52.00370307420247,52.00915691837063,1310800
2005-09-01,52.06477737426758,52.426184040753085,51.98263816622924,52.190720539189165,1899000
2005-09-02,52.108543395996094,52.17972842395325,51.91141112713134,51.95521504861328,621400
2005-09-06,51.74169158935547,52.11405233511186,51.73621870648972,52.026440253754984,965300
2005-09-07,51.254364013671875,51.57196684980539,51.122943735117616,51.57196684980539,1090200
2005-09-08,51.30908966064453,51.46241809604499,51.2543315940307,51.41313291165167,373100
2005-09-09,51.473365783691406,51.64859409584413,51.40765359996944,51.45146172245075,426300
2005-09-12,51.117431640625,51.31456401224824,51.0298195742216,51.287187069272626,917300
2005-09-13,51.38573455810547,51.53906294208981,51.27621846160223,51.34193062616694,450400
2005-09-14,51.18867111206055,51.40770358187969,51.1339088168292,51.37484954696213,346400
2005-09-15,50.76697540283203,51.11743202663704,50.59722415067499,51.11743202663704,2225800
2005-09-16,50.432987213134766,50.64107387668879,50.31251686639841,50.542507609156864,2145500
2005-09-19,50.54243087768555,50.619092949627806,50.43291064793262,50.47671873983379,886100
2005-09-20,50.67387771606445,50.81625200098893,50.3124670338189,50.53698048996025,1848800
2005-09-21,51.14484405517578,51.15032111823112,50.996992597106804,51.07913183183679,993000
2005-09-22,51.09558868408203,51.17225090052895,50.99702238039634,51.128446903828895,761700
2005-09-23,50.712242126464844,50.980559696329465,50.712242126464844,50.95318273976547,656800
2005-09-26,50.482295989990234,50.586335192534285,50.43301074434063,50.43848781114122,680900
2005-09-27,50.553401947021484,50.684822099899236,50.34531969015077,50.52602083369342,827800
2005-09-28,50.8929328918457,50.936736845255254,50.520572132337826,50.59175721218002,712800
2005-09-29,50.66297912597656,50.71226435383292,50.57536697768669,50.70678728900969,657100
2005-09-30,50.487728118896484,50.75604986438982,50.37821193796723,50.69581471154638,1391800
2005-10-03,50.092994689941406,50.68671881393414,50.08199739095154,50.46132451552965,1370900
2005-10-04,50.25792694091797,50.323898165936846,50.142480442816066,50.230442076174576,783200
2005-10-05,50.47787094116211,50.5658326513877,50.340433914618515,50.40090654183731,1215800
2005-10-06,50.285430908203125,50.43386096569928,50.26893914561941,50.41187055084008,340000
2005-10-07,50.48883056640625,50.54930315351098,50.00505406381081,50.07651976027894,1337800
2005-10-10,50.455787658691406,50.560240948795276,50.36783030458089,50.494269787534286,159700
2005-10-11,50.35139846801758,50.5328162467596,50.27443411235299,50.488835416596174,679100
2005-10-12,49.86210250854492,50.2689187268309,49.83461764681711,50.2689187268309,1105700
2005-10-13,49.68072509765625,49.75219082316496,49.52129768452687,49.614753831940746,1376600
2005-10-14,49.60374450683594,49.862122442730474,49.37834590165482,49.80714850305595,1042600
2005-10-17,49.592750549316406,49.81265051709806,49.543275258543126,49.70819708869709,1058200
2005-10-18,49.647666931152344,49.741127140215745,49.60369034397693,49.730129847743264,878200
2005-10-19,49.669708251953125,49.955579430028486,49.669708251953125,49.840132906120445,904800
2005-10-20,49.801612854003906,49.80711150215933,49.54872956396981,49.631192509342576,810300
2005-10-21,50.26338195800781,50.28537234725763,49.88955372923686,49.933534507736475,1252800
2005-10-24,49.873111724853516,50.25243897780358,49.746667909122806,50.20295950408562,939100
2005-10-25,49.44429016113281,50.05451020524513,49.43879151189348,49.92806643818311,632900
2005-10-26,49.08143997192383,49.31233283929903,49.0154729779533,49.17489600954153,2895800
2005-10-27,49.25737762451172,49.36183099689241,49.09245588280833,49.25737762451172,1197400
2005-10-28,49.26285934448242,49.41128928043006,48.99348432297185,49.32333188726388,750400
2005-10-31,49.35633087158203,49.49926639884413,49.24638304706697,49.35083222208408,547700
2005-11-01,49.29943084716797,49.503742283859125,49.194513594155275,49.382260035711276,647100
2005-11-02,49.067562103271484,49.36022188089001,49.05099709138693,49.18904447425392,781100
2005-11-03,48.736244201660156,49.128298223032196,48.72519805296158,49.084122053980636,962900
2005-11-04,48.65891647338867,48.94605301938012,48.5153460939582,48.82457071469815,1888700
2005-11-07,48.8245964050293,48.90742567570155,48.78594330709847,48.86877257777073,1121600
2005-11-08,49.29943084716797,49.321518911637355,49.08407748467588,49.08407748467588,1396800
2005-11-09,48.791446685791016,49.10619441699095,48.791446685791016,49.02336517975518,1140300
2005-11-10,49.38780212402344,49.40989019699882,48.94052601879295,48.99022523620485,1695200
2005-11-11,49.41544723510742,49.53140654816916,49.387840282210284,49.476188429502486,193700
2005-11-14,49.04547119140625,49.393349059559135,48.935034976622596,49.354695963097704,1230100
2005-11-15,49.36567687988281,49.503724072380884,49.00675333681464,49.00675333681464,839800
2005-11-16,49.884788513183594,49.9400108236345,49.558998788451426,49.586609943676876,1822300
2005-11-17,50.00627517700195,50.19402178044387,49.72466159114583,49.79092162881967,1003100
2005-11-18,49.77437210083008,49.945549535224046,49.73019592005987,49.901377567326314,734200
2005-11-21,49.9234619140625,50.06150930896318,49.879285736604956,49.884804599133034,503300
2005-11-22,49.98970413208008,50.06701030861344,49.890309874698524,49.90135602155795,1026900
2005-11-23,49.796409606933594,50.07802720717977,49.619709276221286,50.022804930876774,768300
2005-11-25,49.978668212890625,49.995233222302666,49.88479280477048,49.92345011056011,421500
2005-11-28,50.227149963378906,50.32654422912776,49.984185266465914,49.984185266465914,883400
2005-11-29,49.75226974487305,50.30998228178356,49.71361665100031,50.293417271962575,889200
2005-11-30,49.697052001953125,49.862710527108156,49.597657729434374,49.862710527108156,1642800
2005-12-01,49.61940383911133,49.918884370411924,49.45857146686438,49.91333725931209,1214800
2005-12-02,49.636016845703125,49.66374815653427,49.44191036349704,49.50845873956543,746200
2005-12-05,49.41421127319336,49.552859455346656,49.27556309104006,49.552859455346656,431100
2005-12-06,49.9188346862793,49.97984015404074,49.53616479417601,49.58608028198165,968800
2005-12-07,49.73032760620117,49.86343290391567,49.64713785293126,49.80242736693151,386600
2005-12-08,50.051979064941406,50.112984585677665,49.80241410280617,49.90224093390136,976200
2005-12-09,49.65819549560547,49.918854555938374,49.619374203505046,49.90221746378155,817400
2005-12-12,49.5639533996582,49.77469711210736,49.436395211066134,49.77469711210736,440500
2005-12-13,49.746944427490234,49.81349704921225,49.56947500076975,49.75803864671302,598700
2005-12-14,50.25716781616211,50.36808461031225,49.9909615865155,50.02423577851965,635000
2005-12-15,50.135189056396484,50.15737327573876,49.90780398154354,50.15737327573876,724300
2005-12-16,50.30154800415039,50.42910616610395,50.22390537729373,50.37364775137859,684500
2005-12-19,50.35145568847656,50.52337801668087,50.2238975464118,50.246081755084155,469800
2005-12-20,50.290428161621094,50.356980758509835,50.13514300008402,50.23496977981547,236000
2005-12-21,50.20169448852539,50.23497290464147,50.0741406255584,50.207241596412,193100
2005-12-22,50.600990295410156,50.63981157951157,50.417978088190694,50.42352096363188,692700
2005-12-23,50.91160202026367,51.044703058605236,50.523384664226,50.57330019810767,2295800
2005-12-27,51.32752990722656,51.349709880455976,50.91158559430318,51.00586528974343,519500
2005-12-28,51.1844482421875,51.37379134158801,51.09534260802927,51.25127321901569,1295700
2005-12-29,51.29584884643555,51.3069849312621,51.06195282594658,51.25129600954459,740600
2005-12-30,51.17882537841797,51.56308134587862,51.06744345041146,51.53523905046658,1099500
2006-01-03,51.11198425292969,51.37372641147125,50.94491777322036,51.00617250829753,1392700
2006-01-04,51.23452377319336,51.27350639306931,50.91152249491437,50.97835166418182,387600
2006-01-05,51.17328643798828,51.312510746340365,51.06747460402831,51.167716275993364,453400
2006-01-06,51.07859420776367,51.178835839065265,50.95050602657225,51.10643650886651,1193700
2006-01-09,51.11198425292969,51.11198425292969,50.9783302194052,51.06743149215982,413600
2006-01-10,50.69990539550781,51.05631914970434,50.69433523562712,51.028472599087976,698900
2006-01-11,50.616371154785156,50.839130818470146,50.53840590981349,50.81685442722293,394600
2006-01-12,50.956085205078125,50.967221277732854,50.67763665204491,50.75003174626996,626600
2006-01-13,51.25123596191406,51.40160054805087,51.00063398340257,51.00619989489845,491000
2006-01-17,51.479591369628906,51.51300385035163,51.19557253711726,51.23455518089027,454300
2006-01-18,51.462894439697266,51.66337360909286,51.30139367233696,51.65780769382512,622100
2006-01-19,51.31251525878906,51.47958614301934,51.21227357800871,51.273532618973874,490600
2006-01-20,51.446189880371094,51.50188302979334,51.26241693316632,51.41277738975037,842600
2006-01-23,51.429412841796875,51.51294820215195,51.08413958388048,51.12312218554152,720400
2006-01-24,51.17882537841797,51.34032598743783,51.10086015320647,51.23451421802817,300500
2006-01-25,50.6219367980957,50.99505675842413,50.56067778982843,50.96164429892809,1204500
2006-01-26,50.404781341552734,50.454900064631424,50.14860906530795,50.42705774585094,764100
2006-01-27,50.404781341552734,50.566282086122435,50.20986811493058,50.566282086122435,1091400
2006-01-30,50.354644775390625,50.399197571959064,50.25440310750591,50.2878198293265,308500
2006-01-31,50.49387741088867,50.5272941382239,50.2321349988404,50.31567044399463,676100
2006-02-01,50.32118225097656,50.555909085602,50.214994474600324,50.38265893583814,622300
2006-02-02,50.41617965698242,50.527957362565914,50.22057400206566,50.32117180514906,658500
2006-02-03,50.77387619018555,50.8577084304853,50.19823467808405,50.29883251366678,1524600
2006-02-06,50.87445068359375,50.97504847302028,50.796208432248996,50.84650945890371,755100
2006-02-07,50.63412094116211,50.9247385975104,50.578234242289525,50.9247385975104,280500
2006-02-08,50.51674270629883,50.79059043478456,50.46085602389692,50.79059043478456,261700
2006-02-09,50.74591064453125,50.80179735666546,50.332339594195936,50.37705066945642,1119200
2006-02-10,50.46647644042969,51.07005894421591,50.43294099963709,50.96946114960435,938000
2006-02-13,50.47203063964844,50.49997611222758,50.38820274967194,50.43290953636591,218700
2006-02-14,50.2932243347168,50.410587723050874,50.142329767968214,50.242927567095045,836100
2006-02-15,50.41617965698242,50.56148854229922,50.23174964068227,50.37705852599907,720300
2006-02-16,50.427371978759766,50.46649311937789,50.2988286516519,50.41060212087954,427800
2006-02-17,50.82973861694336,50.8968052298818,50.745910680623844,50.745910680623844,731400
2006-02-21,50.74591064453125,50.857684068799664,50.73473074377472,50.80179735666546,433300
2006-02-22,51.0924186706543,51.10918426048303,50.90798865477123,50.92475850848344,559000
2006-02-23,50.96392059326172,51.030983006467075,50.81861159150528,51.030983006467075,288300
2006-02-24,50.88563537597656,51.103596562943494,50.82974439356797,51.103596562943494,485700
2006-02-27,50.801822662353516,51.05331512417367,50.70681477801122,51.05331512417367,446200
2006-02-28,51.053287506103516,51.10358852958739,50.81297081672699,50.85768189007207,744200
2006-03-01,50.74484634399414,50.963573779534684,50.688758875293,50.907486310833534,713600
2006-03-02,50.391502380371094,50.531712461718186,50.13912594549517,50.509278335238,1640000
2006-03-03,50.09983444213867,50.223219917436666,50.043751302149396,50.18396129155724,1253300
2006-03-06,49.66244125366211,49.909208229950934,49.63439750962097,49.903602904242376,872700
2006-03-07,49.69606399536133,49.77458130243002,49.527810178001374,49.57828803475829,1692900
2006-03-08,49.67924118041992,49.847490724702304,49.60632919357901,49.67363157861544,1184700
2006-03-09,49.69606399536133,49.72971304728439,49.50537605042855,49.66802026617723,282100
2006-03-10,49.511009216308594,49.61757030327807,49.359584131713234,49.53344335455871,1086900
2006-03-13,49.47175979614258,49.50540887037352,49.359593362789326,49.43250111658142,1740100
2006-03-14,49.80261993408203,49.90917668055592,49.606322407629946,49.606322407629946,904400
2006-03-15,49.533409118652344,49.65679465431069,49.43806730614231,49.60071148688545,971000
2006-03-16,49.98210906982422,50.099885066471366,49.59512773878813,49.639996007665225,1048000
2006-03-17,49.83067321777344,49.91480014120176,49.77459002844558,49.83067321777344,703500
2006-03-20,49.90919494628906,50.04940507142776,49.903589622072396,50.0437997472111,576000
2006-03-21,49.65119171142578,49.998914242281096,49.55584988613177,49.998914242281096,817200
2006-03-22,49.757781982421875,49.90360174607739,49.70730410009423,49.77460651690627,205500
2006-03-23,49.60068130493164,49.84184262909802,49.544593892764134,49.81379892301426,613400
2006-03-24,49.96528625488281,50.07745694053425,49.634392359677875,49.65121689280706,954800
2006-03-27,49.78013610839844,49.942780145116174,49.69039969688482,49.942780145116174,467100
2006-03-28,49.3147087097168,49.59512897890002,49.264230836249475,49.57830444736883,1094900
2006-03-29,49.079139709472656,49.36516520417095,49.00062240360972,49.25860844842683,1071700
2006-03-30,48.73705291748047,48.955780426770794,48.563189407855795,48.87165347422654,1152000
2006-03-31,48.720191955566406,48.87161693382879,48.68093331091532,48.781884722714025,1167700
2006-04-03,48.735965728759766,48.803523193994785,48.460113595456995,48.51640933560802,1549700
2006-04-04,48.685298919677734,48.92174359598545,48.6177414571229,48.80914782506071,749100
2006-04-05,48.75288391113281,48.854218023567306,48.6965881364675,48.809179685798135,638600
2006-04-06,48.38129806518555,48.578335300672684,48.279964016207934,48.578335300672684,2022100
2006-04-07,47.908409118652344,48.20678043247396,47.795817628750235,48.094188942571854,1956500
2006-04-10,47.99848937988281,48.02100853858582,47.829597837155404,47.936562767222114,1527100
2006-04-11,48.16737365722656,48.246188560281716,48.0378938715317,48.17863538342878,1237300
2006-04-12,47.87465286254883,48.26310096933388,47.85213369598676,48.18991260423417,1902000
2006-04-13,47.536842346191406,47.64943380904582,47.44113487816726,47.57061892602993,3219400
2006-04-17,47.71139144897461,47.83524471576185,47.486204081642505,47.5931690475209,1465400
2006-04-18,47.79582595825195,48.00412068037992,47.70574931456036,47.823971688087504,2680300
2006-04-19,47.503082275390625,47.62130465169032,47.322933278873336,47.54248973415719,1830300
2006-04-20,47.46365737915039,47.57625314503941,47.35669677041745,47.52558397661703,1378200
2006-04-21,47.73955535888672,47.773331970523586,47.42992210190531,47.58755201633474,1303000
2006-04-24,47.9309196472168,48.07166113180343,47.767659009685595,47.81832817758319,991500
2006-04-25,47.362342834472656,47.90842071233604,47.322935373961435,47.87464411620958,2067400
2006-04-26,47.28349304199219,47.33416219390456,47.13712503666287,47.20467817909551,1544900
2006-04-27,47.345455169677734,47.45805098342372,47.09212210515874,47.14841786448617,1864200
2006-04-28,47.37921905517578,47.40736477719138,47.154031803603054,47.27225414428358,809400
2006-05-01,47.02315139770508,47.29444071684455,46.97794010451303,47.28878768819651,1795500
2006-05-02,47.14750671386719,47.21533014259348,47.05707978756424,47.05707978756424,1097900
2006-05-03,47.0457763671875,47.153162390698064,46.87622425385395,47.14750935998725,1114000
2006-05-04,46.96664047241211,47.13619685906985,46.96664047241211,47.12489080022705,977800
2006-05-05,47.2492561340332,47.52054563129284,47.187085714077874,47.47532999641619,1685900
2006-05-08,47.27747344970703,47.345292527572454,47.2096500598453,47.328337758106095,666400
2006-05-09,47.2492561340332,47.29447176890985,47.09665875632484,47.2209995962355,341300
2006-05-10,47.33400344848633,47.486600726504065,47.107929733795565,47.36226427982172,1320200
2006-05-11,47.102317810058594,47.17014127725278,46.961022154071614,47.17014127725278,1189800
2006-05-12,46.71230697631836,46.915772901447696,46.661438339037154,46.80273388082154,1804700
2006-05-15,46.89881896972656,47.040114514051844,46.71230781633771,46.71230781633771,1433500
2006-05-16,47.2492561340332,47.27186395147153,46.95536313133551,46.95536313133551,1677600
2006-05-17,46.955299377441406,46.95529937744141,46.751833608753856,46.859219517781845,1440800
2006-05-18,47.59397888183594,47.6052849373092,47.20965492368326,47.22096097915652,2177700
2006-05-19,47.71834945678711,47.9613780574591,47.520536482286516,47.54314429537222,2619500
2006-05-22,47.8200569152832,48.12525576091072,47.74658479600139,47.950046381089265,2652000
2006-05-23,47.791812896728516,47.79181289672851,47.49226697398769,47.50357303446771,1394900
2006-05-24,47.81443786621094,48.04051172496376,47.77487526432922,47.933125671856125,1226300
2006-05-25,47.627864837646484,47.88785224081768,47.58265357413352,47.882199215880576,678000
2006-05-26,47.59397888183594,47.75788219022425,47.59397888183594,47.61093365304908,398400
2006-05-30,47.571380615234375,47.644857054543536,47.48095371331229,47.582686672973146,482200
2006-05-31,47.288753509521484,47.718292824370565,47.237889224444345,47.667424227299094,880700
2006-06-01,47.499908447265625,47.5736733224691,47.29563182297127,47.32400525991497,1561100
2006-06-02,48.112693786621094,48.16943627880848,47.948137528855426,48.072973609172465,2041900
2006-06-05,48.050289154052734,48.12972953111644,47.95382645750049,48.124053981561644,1102900
2006-06-06,48.27724075317383,48.333983234440815,47.99919523537008,48.03891973434818,2188000
2006-06-07,48.28860855102539,48.28860855102539,48.03326510951604,48.078660845972365,1324100
2006-06-08,48.385047912597656,48.674440181490695,48.29426081263871,48.36802560192871,3496700
2006-06-09,48.64043045043945,48.6971729697625,48.43047836684979,48.43047836684979,657200
2006-06-12,48.68013381958008,48.68013381958008,48.532599856996974,48.61771577114781,528700
2006-06-13,48.714176177978516,48.76524745575342,48.54394868680393,48.71417617797852,1448300
2006-06-14,48.22621154785156,48.54964873523525,48.180820120756245,48.51560408261937,1439100
2006-06-15,47.94813919067383,48.1410645366324,47.89707224468767,48.0559529599888,1734600
2006-06-16,47.840328216552734,48.0956759489273,47.76656340276011,48.061626987105655,1184600
2006-06-19,47.77226257324219,47.829005098769024,47.65310197088265,47.78360934667667,1233700
2006-06-20,47.692813873291016,47.77225426104169,47.59634683458538,47.73820528830822,611400
2006-06-21,47.704158782958984,47.806297038820254,47.704158782958984,47.806297038820254,476000
2006-06-22,47.43177795410156,47.60768533399714,47.414755636828666,47.57363637027606,745500
2006-06-23,47.335330963134766,47.51123840134875,47.295610766604526,47.44882033120455,675500
2006-06-26,47.2445182800293,47.363678805258736,47.16507792987633,47.335305396272226,526100
2006-06-27,47.477142333984375,47.51686249111638,47.312586160388236,47.312586160388236,429100
2006-06-28,47.2275276184082,47.454497725719115,47.20482974184166,47.454497725719115,381300
2006-06-29,47.38636779785156,47.5622707789579,47.30125191599658,47.42608796549408,1609300
2006-06-30,47.84601974487305,47.89141548967999,47.38072418354303,47.38072418354303,1219000
2006-07-03,47.79873275756836,47.827212291930756,47.69619687259779,47.793035112283896,716800
2006-07-05,47.41706848144531,47.519604365830716,47.25187153737827,47.50821342135676,1289200
2006-07-06,47.707584381103516,47.73037061457029,47.46833544874689,47.46833544874689,451400
2006-07-07,48.01521301269531,48.11205128775782,47.89558849420076,47.96394287846533,1356900
2006-07-10,48.06076431274414,48.077852901277055,47.878478791677,47.95253079066284,480400
2006-07-11,48.214561462402344,48.33988356133766,48.18038428852153,48.18607758681551,423800
2006-07-12,48.22593307495117,48.31707360923179,48.00376851570789,48.03795001883683,641000
2006-07-13,48.41397476196289,48.44815630955521,48.23738675919479,48.248777711037064,1347400
2006-07-14,48.44244384765625,48.510802575905075,48.31712168554911,48.31712168554911,1343900
2006-07-17,48.5164909362793,48.52788622950934,48.33420535887732,48.40256408016468,514100
2006-07-18,48.100616455078125,48.277204248029406,48.077830232434806,48.248720383218355,621000
2006-07-19,48.55636978149414,48.59055131797685,47.98672676180405,48.03799689351246,1267400
2006-07-20,48.698787689208984,48.778537375996585,48.40257518771676,48.40257518771676,1320200
2006-07-21,48.60762405395508,48.801300531363694,48.533567704097734,48.76142570683663,652100
2006-07-24,48.57914733886719,48.71016712222609,48.53927250845892,48.65320369964722,393900
2006-07-25,48.436744689941406,48.63611887524364,48.362692662838086,48.55067590013646,948200
2006-07-26,48.613285064697266,48.63037798902442,48.345556761283675,48.368342981026174,717100
2006-07-27,48.53925323486328,48.69305919538775,48.48798747870768,48.69305919538775,295500
2006-07-28,48.81838607788086,48.926619600291744,48.76142266725448,48.78990654558249,769800
2006-07-31,48.88104248046875,48.88104248046874,48.732938496143866,48.77281331438968,375100
2006-08-01,48.87648010253906,48.899357518555924,48.6362737794935,48.796411328190544,577800
2006-08-02,49.059486389160156,49.059486389160156,48.72777046072414,48.82500055245205,477400
2006-08-03,49.07091522216797,49.20817529684923,48.91077337771756,48.973685154325445,500500
2006-08-04,49.36835479736328,49.45986450065128,49.35119781885249,49.41410964900728,1246000
2006-08-07,49.39692687988281,49.40836340511128,49.288260254819924,49.37404946600533,1127600
2006-08-08,49.28824996948242,49.51129925396686,49.23677470814468,49.40263265158022,844400
2006-08-09,49.12809371948242,49.19672155718149,49.01942715856828,49.04230455894062,372400
2006-08-10,49.05378341674805,49.09953825698468,48.870768419223246,49.09953825698468,539000
2006-08-11,48.84218978881836,48.91653815427526,48.819312361734,48.88222419536024,450800
2006-08-14,48.756351470947266,48.824983683144715,48.72203754655788,48.81354279940248,662300
2006-08-15,49.16814041137695,49.236768266288905,49.059473823207625,49.059473823207625,1093800
2006-08-16,49.4998664855957,49.55133738741779,49.448391220353656,49.51130300930507,838900
2006-08-17,49.48271179199219,49.62569235634695,49.42552043893439,49.62569235634695,922300
2006-08-18,49.625667572021484,49.7057406624165,49.55703972799484,49.59707409148317,1050700
2006-08-21,49.80300521850586,49.80300521850586,49.68290203430791,49.694338562765054,676400
2006-08-22,49.82017135620117,49.888803629832694,49.74010255200902,49.75725952956125,749300
2006-08-23,49.84303283691406,49.894503753106214,49.67717483459295,49.791557557300735,801700
2006-08-24,49.93453598022461,50.00888867384425,49.894501592668256,49.9917317025231,1206700
2006-08-25,50.008888244628906,50.09467310049839,49.87162374839583,49.89450116443467,569000
2006-08-28,50.05459976196289,50.05459976196289,49.89446233772713,49.991692371085314,582300
2006-08-29,50.12324142456055,50.12324142456055,49.745775190906905,49.900192203897404,1345600
2006-08-30,50.25480270385742,50.25480270385742,50.13469957163606,50.231925293421945,1180500
2006-08-31,50.37489700317383,50.44352485902695,50.180441230278724,50.180441230278724,1272400
2006-09-01,50.39215850830078,50.47254674055354,50.225638775540055,50.31177027604803,893400
2006-09-05,50.07633590698242,50.323243829791025,50.04762833227358,50.24859887855283,2271300
2006-09-06,50.007450103759766,50.00745010375976,49.794997317683126,49.89261099673624,1853400
