Price,Close,High,Low,Open,Volume
2009-05-12,2.936897039413452,3.0002668608019785,2.8712230326960175,2.9898972576613136,481391200
2009-05-13,2.8032445907592773,2.882744807396491,2.7848097897651645,2.8643100064023783,463806400
2009-05-14,2.8424184322357178,2.885049044401394,2.7836574250798582,2.800940022535076,428644000
2009-05-15,2.794027090072632,2.8781358940622783,2.760613877118848,2.838961888414468,455524000
2009-05-18,2.958789110183716,2.958789110183716,2.837810453063834,2.8481800585244015,324170400
2009-05-19,2.9472668170928955,3.002571223944823,2.9288320148089197,2.9518756275439784,371304000
2009-05-20,2.9103965759277344,3.0567229793406634,2.9011791768018877,3.0014183648254535,461271200
2009-05-21,2.8216798305511475,2.863158249118267,2.7652232162571218,2.840114634412046,499296800
2009-05-22,2.8124611377716064,2.874678737065969,2.791721938006819,2.8401133308712914,316795200
2009-05-26,2.961092472076416,2.9726140565180046,2.765222459927497,2.7709832521482913,397139200
2009-05-27,2.851635456085205,2.985287847759298,2.841265855027722,2.965700847957399,393184000
2009-05-28,2.9299838542938232,2.9564838518227363,2.81361404194842,2.9011794518249654,506761600
2009-05-29,3.041743516921997,3.0532653167864092,2.9150041579335695,2.9610913573912185,383026400
2009-06-01,3.1800060272216797,3.2065060243398245,3.092440618702457,3.108571013511737,356032800
2009-06-02,3.1938323974609375,3.221484600324129,3.1396801943238763,3.1546583884647066,348176000
2009-06-03,3.1051154136657715,3.137376211468714,3.04635439226158,3.1316154175068176,338777600
2009-06-04,3.162724018096924,3.170789217001359,3.0820715895321933,3.129310800052619,317546400
2009-06-05,3.166179895401001,3.239919315828145,3.11433210234208,3.2295497132643303,477541600
2009-06-08,3.1408329010009766,3.201898329474658,3.0647892759825406,3.115485099248234,379292800
2009-06-09,3.1650278568267822,3.2030496616097412,3.1304626596641523,3.1765496624677136,327962400
2009-06-10,3.1546576023101807,3.2260926067249716,3.075157621300315,3.224940404422784,471790400
2009-06-11,3.1823103427886963,3.2687235464299227,3.168484133511638,3.168484133511638,366084000
2009-06-12,3.203049659729004,3.203049659729004,3.1270060502077373,3.1558104544130705,269386400
2009-06-15,3.0463526248931885,3.127004792369679,3.0210046187422286,3.1247006079778354,402756800
2009-06-16,2.9714622497558594,3.078614441821623,2.9668534398983297,3.0751580541886256,340904800
2009-06-17,2.956483840942383,3.011788240736624,2.916157633682359,2.9657012409080896,344708800
2009-06-18,3.0002665519714355,3.034831745708929,2.9438097319013115,2.971462150603477,263582400
2009-06-19,3.02215838432312,3.0705497977482032,2.99335397680248,3.061332396132006,267564000
2009-06-22,2.841266393661499,2.9714624228384556,2.841266393661499,2.9680058152439672,355645600
2009-06-23,2.851635456085205,2.8838964615707217,2.8193744505996885,2.858548450203487,360405600
2009-06-24,2.892796039581299,2.9586990303719487,2.8638912035835475,2.9032017981826015,308556000
2009-06-25,3.0222904682159424,3.0292277896700934,2.862735823720329,2.870829144890376,447220800
2009-06-26,3.0084166526794434,3.0338528396982727,2.9725744821431275,3.0061042118977794,249833600
2009-06-29,3.065070152282715,3.072007254154655,2.9933860311843623,3.0269157611973077,255537600
2009-06-30,3.0222904682159424,3.0870374786292443,2.9725741004268387,3.063913514834999,309218400
2009-07-01,3.0373198986053467,3.0985980033082035,3.0315387997008676,3.0407883374216595,206745600
2009-07-02,2.8742969036102295,2.962167629715865,2.8708282439716832,2.9610114098363494,293230400
2009-07-06,2.875453472137451,2.8789219116701514,2.8014569345611613,2.818799793803922,226792800
2009-07-07,2.760990858078003,2.8742980246734144,2.7575224176130533,2.8673607026905565,289600800
2009-07-08,2.7575221061706543,2.8083946923335232,2.6962437587352337,2.7956764906611924,390564800
2009-07-09,2.7748653888702393,2.8130197791461455,2.751741422419059,2.795676914571004,306475200
2009-07-10,2.752896547317505,2.786426263276385,2.7170546120548122,2.73902234938903,260876800
2009-07-13,2.8904833793640137,2.8904833793640137,2.732084793143258,2.7760202640043645,283023200
2009-07-14,2.924013614654541,2.925169614149536,2.8638914966994546,2.9032020953219018,252736800
2009-07-15,3.0881924629211426,3.1066917601896895,2.991072420288012,2.99685329907254,283260800
2009-07-16,3.143690824508667,3.173751888055987,3.0627571749176927,3.0743191563630394,278908000
2009-07-17,3.1483147144317627,3.161032912962362,3.1101603393663635,3.1448462752153445,219936000
2009-07-20,3.2107489109039307,3.2257793270713564,3.152939244753812,3.185312516660998,250918400
2009-07-21,3.2431232929229736,3.267403475690776,3.166814525126653,3.263934815144961,296812000
2009-07-22,3.24196720123291,3.283590023968825,3.199187937821436,3.204968818040566,271284800
2009-07-23,3.383023262023926,3.416552769302058,3.2442799105640896,3.247748571534853,332941600
2009-07-24,3.420020341873169,3.420020341873169,3.319431410997602,3.3552735680428496,233336000
2009-07-27,3.437363862991333,3.4396763033485036,3.365679976130647,3.4038343599181604,242942400
2009-07-28,3.417707920074463,3.436206998409735,3.34486782669513,3.3876468626480434,295252000
2009-07-29,3.384178638458252,3.40499015804025,3.339086939188448,3.3703042185614454,298782400
2009-07-30,3.4547066688537598,3.536796535996676,3.451238228900439,3.469737310406304,368998400
2009-07-31,3.4593307971954346,3.5125155898271285,3.436206840078629,3.455862137469994,334680000
2009-08-03,3.5772628784179688,3.5853561979225894,3.5021103423410973,3.541420719859767,301045600
2009-08-04,3.5980734825134277,3.609635238564967,3.533326501887731,3.5483571375969096,272771200
2009-08-05,3.5784194469451904,3.609636507999648,3.5182973240174884,3.6038556279408622,282548800
2009-08-06,3.542577028274536,3.6211982263268196,3.507891309381551,3.6107924665536397,259384000
2009-08-07,3.630448579788208,3.6928831524212486,3.5772637694947043,3.616574377331847,321340800
2009-08-10,3.6131045818328857,3.633916099508468,3.5668568872907054,3.602698822995095,247028000
2009-08-11,3.52176570892334,3.592293591278187,3.509047728887049,3.586512711309549,280828000
2009-08-12,3.5992305278778076,3.657040207044358,3.5136722291744835,3.5159846692674877,285200800
2009-08-13,3.657040596008301,3.6616654766862125,3.5645451877145504,3.6362292945370434,280369600
2009-08-14,3.6050121784210205,3.6605094259663082,3.522922306799632,3.657040765297306,246765600
2009-08-17,3.417707920074463,3.4697367157214214,3.4107708208303382,3.4639556159126434,268838400
2009-08-18,3.481299877166748,3.502111402493752,3.4281148434947966,3.440833046867184,223040000
2009-08-19,3.5414209365844727,3.562232456885055,3.417708255382602,3.42464557583375,251024000
2009-08-20,3.615417957305908,3.6292921589957903,3.5333280852893454,3.5495149479628205,222072000
2009-08-21,3.746068000793457,3.76687952399087,3.6570408068231557,3.672071449366381,258060000
2009-08-24,3.7553164958953857,3.825844371106118,3.726411657927238,3.7842213338635333,287884000
2009-08-25,3.76572322845459,3.8431884435775254,3.751849026138892,3.785378752700356,293571200
2009-08-26,3.7668793201446533,3.80387748359279,3.7194749546080237,3.7460677980734642,243400800
2009-08-27,3.7876904010772705,3.808501923147989,3.67900835108244,3.759941999018245,232352800
2009-08-28,3.773815631866455,3.8547492676169854,3.731036594518695,3.8454995076213447,243699200
2009-08-31,3.7148499488830566,3.722943268338238,3.6674458110965076,3.7090690694226174,208797600
2009-09-01,3.5495152473449707,3.77266069817088,3.536797044284485,3.6813212771482626,396123200
2009-09-02,3.5229222774505615,3.5691702038794735,3.5067356355163164,3.5229222774505615,244837600
2009-09-03,3.5795750617980957,3.5899808212066353,3.507891186457504,3.563388422952107,165899200
2009-09-04,3.6813206672668457,3.684789327670458,3.5749508406802493,3.5969185821835796,176772000
2009-09-08,3.7449111938476562,3.7553169544288716,3.7067570324184533,3.7541609548322383,160060800
2009-09-09,3.8038766384124756,3.8304690349164745,3.7368172064045484,3.7587847232419036,186280000
2009-09-10,3.8767168521881104,3.888279052379984,3.7668788172087666,3.8119702953249757,184929600
2009-09-11,3.877873659133911,3.9194967016517235,3.844343936988687,3.894060299879087,194222400
2009-09-14,3.922964572906494,3.931057892106016,3.8154385423381925,3.816594541772631,149520000
2009-09-15,3.946089744567871,3.980775471954172,3.8801867302180133,3.9345275414038023,192999200
2009-09-16,4.066330909729004,4.07095578796883,3.9518680401356145,3.9819288665891586,198418400
2009-09-17,4.058239936828613,4.127611827327883,4.013148450583194,4.059396377582707,270564800
2009-09-18,4.062863826751709,4.096393543595358,4.036271429581756,4.0952371031233366,178979200
2009-09-21,4.046678066253662,4.064021148673055,3.9830874991374,4.000430140503886,149033600
2009-09-22,4.088298797607422,4.113735186480374,4.054769092466286,4.090611236691569,152340800
2009-09-23,4.024709224700928,4.162296075070083,4.007366147967031,4.109111286630184,217204000
2009-09-24,3.9319748878479004,4.058326699731245,3.8995176877224793,4.03977966506012,243188800
2009-09-25,3.8948800563812256,3.9586358901468204,3.8647412967615717,3.9169049597533765,207179200
2009-09-28,4.0258684158325195,4.045574883600917,3.91922310573177,3.9215415397160562,151900000
2009-09-29,4.002684116363525,4.082668533105665,3.9887739560502933,4.0420966057477035,202456000
2009-09-30,3.978342056274414,4.039779015837349,3.90183549527668,4.032824155325993,285544800
2009-10-01,3.780121326446533,3.957477380013161,3.776643895496977,3.957477380013161,289282400
2009-10-02,3.745344638824463,3.7870751250915538,3.7047727062870113,3.709409574382048,245660000
2009-10-05,3.8508307933807373,3.875173686558149,3.7499809064524974,3.7720058078763032,191112800
2009-10-06,3.962113857269287,4.00964065839292,3.905313318269745,3.9099501872076994,231071200
2009-10-07,3.986457347869873,3.9934126523096354,3.9319752352489648,3.948204278941744,183143200
2009-10-08,4.0490546226501465,4.089626135022866,4.013119538694081,4.045577190788577,208175200
2009-10-09,4.091943264007568,4.094261698573913,4.028187861119729,4.049053330020648,138604800
2009-10-12,4.130195617675781,4.160334374229468,4.096578989145707,4.1336730474561145,119030400
2009-10-13,4.115127086639404,4.125559820884929,4.057167550207863,4.107012786914682,154259200
2009-10-14,4.25191068649292,4.261183980326573,4.171926703118869,4.206702328838192,196500000
2009-10-15,4.277414321899414,4.282050749131132,4.2078626070691545,4.211340480238202,165978400
2009-10-16,4.217135429382324,4.24843362792423,4.167290199355894,4.2136575569691495,211471200
2009-10-19,4.28784704208374,4.314508377907165,4.206703596162418,4.232205493534795,170623200
2009-10-20,4.246115207672119,4.302915298319392,4.2009068459172365,4.300596864101691,183299200
2009-10-21,4.166131019592285,4.328417886796173,4.160335154805605,4.227568424480287,209073600
2009-10-22,4.24495792388916,4.27741557721394,4.109332769791304,4.1614964606736855,216635200
2009-10-23,4.158016204833984,4.28320899124313,4.119763148228579,4.278572123110329,284068000
2009-10-26,4.06296443939209,4.247275829383845,4.040939969187945,4.162654937930512,294019200
2009-10-27,4.024709224700928,4.100056335652851,4.0061621959224185,4.073395009420997,307248800
2009-10-28,3.876335382461548,4.030508031031519,3.8693805179642595,4.00384668533372,367764800
2009-10-29,4.036301612854004,4.053689648642114,3.9134272507017847,3.92965629046221,262458400
2009-10-30,3.80794095993042,4.035142654542712,3.796349230760745,4.015436184318917,485356800
2009-11-02,3.8612635135650635,3.9400884988349136,3.7673689287652556,3.845034475965692,418680800
2009-11-03,3.8809702396392822,3.8948804036118285,3.8021452401346214,3.8148964080245134,300668000
2009-11-04,3.898359537124634,4.008482772832525,3.884448926456746,3.949363782984708,306883200
2009-11-05,4.045576095581055,4.047894088063701,3.9435671806928156,3.9621142159273863,181491200
2009-11-06,4.068757057189941,4.088463518749819,3.9864546665594567,4.000364823886711,223828800
2009-11-09,4.255389213562012,4.2565486519626985,4.125559971044833,4.132515274860395,155048000
2009-11-10,4.255389213562012,4.283209986628072,4.209021848046827,4.234523744311513,183397600
2009-11-11,4.298279285430908,4.351601950977544,4.260025780454307,4.313348446000943,228871200
2009-11-12,4.211338996887207,4.33305390222352,4.190473534007148,4.2855271128180625,235033600
2009-11-13,4.257706642150879,4.293641706746218,4.190473823271051,4.234522743773114,184672000
2009-11-16,4.380580425262451,4.417674480972329,4.312188177135608,4.315665606672152,186995200
2009-11-17,4.389854431152344,4.394491299418268,4.324940044213783,4.3585562336514965,161700800
2009-11-18,4.387537002563477,4.399129175885005,4.331895897208733,4.385219010095368,152464800
2009-11-19,4.271617889404297,4.328418432748874,4.218295219127311,4.324941001877478,217723200
2009-11-20,4.24495792388916,4.266982839037464,4.207863841971985,4.2252518863315585,144204800
2009-11-23,4.355079174041748,4.4095612753109785,4.330736276868909,4.341169010256716,180772800
2009-11-24,4.359715938568115,4.372467105981549,4.286686806597802,4.359715938568115,159140800
2009-11-25,4.389854431152344,4.401446601817155,4.348123501151213,4.3736258344177035,107572000
2009-11-27,4.249593257904053,4.307552795214362,4.14642535224309,4.156858086646793,163828800
2009-11-30,4.277414321899414,4.292483484245861,4.204385176096314,4.242638243386181,197584000
2009-12-01,4.374786853790283,4.410721490349052,4.337692336451665,4.353921381248172,152428800
2009-12-02,4.381741046905518,4.438541589522606,4.352761277491862,4.37826361607866,143435200
2009-12-03,4.312188148498535,4.4512910775848145,4.30291441353464,4.402604853416407,190622400
2009-12-04,4.35855770111084,4.4663624925112755,4.2832105563037715,4.4257909870148735,305536000
2009-12-07,4.342325687408447,4.3991261926749194,4.317982803235344,4.352758415224906,147508800
2009-12-08,4.25191068649292,4.299437478155079,4.222930924694139,4.285527316306564,175447200
2009-12-09,4.278572082519531,4.29364168271013,4.203224523762617,4.24727388621417,183984000
2009-12-10,4.32725715637207,4.366669198003785,4.314505993634299,4.334212014450156,140422400
2009-12-11,4.3678297996521,4.384058395753134,4.3260988712802515,4.365511365609655,129500000
2009-12-14,4.424630641937256,4.433904379691418,4.38521858307053,4.424630641937256,99971200
2009-12-15,4.382899284362793,4.428107641509258,4.355078518782471,4.3933320161809055,103304000
2009-12-16,4.3979668617248535,4.445493635775955,4.377101405585745,4.419991755536084,120872000
2009-12-17,4.292482852935791,4.349283389583511,4.283209557640002,4.333054791168775,134831200
2009-12-18,4.3388495445251465,4.345804845862363,4.265820428170473,4.337690106537596,128416000
2009-12-21,4.4211530685424805,4.454769703521029,4.381740568752907,4.381740568752907,97642400
2009-12-22,4.457087993621826,4.475635025734481,4.433904092931977,4.4466552604212,86377600
2009-12-23,4.476683139801025,4.48827758362457,4.439580388806068,4.47900211702567,73680800
2009-12-24,4.525381088256836,4.527700065867673,4.494075553960163,4.496394531571,26374400
2009-12-28,4.53813362121582,4.557844702709751,4.504509121331795,4.553206749146521,52413600
2009-12-29,4.528861045837402,4.559006878632482,4.521904111053979,4.555528632390709,56244000
2009-12-30,4.5172648429870605,4.527700020982503,4.490597264176429,4.494075509408327,56632800
2009-12-31,4.433783054351807,4.539294082746728,4.4303043674532985,4.539294082746728,67560800
2010-01-04,4.576396465301514,4.585671930920126,4.505669215473602,4.505669215473602,87848800
2010-01-05,4.606542110443115,4.608861087336597,4.535814863240577,4.5763962954270845,77560800
2010-01-06,4.610021591186523,4.633210924041835,4.587991968238833,4.596108168393231,84999200
2010-01-07,4.648283958435059,4.659878403467633,4.568281226190955,4.594948803605656,91409600
2010-01-08,4.68074893951416,4.684227626998341,4.6053841592863085,4.623935537436214,82000000
2010-01-11,4.6958208084106445,4.727126333542671,4.65408010823461,4.72248837967875,105768800
2010-01-12,4.607702255249023,4.651761493487837,4.570599063748437,4.62973187436843,153599200
2010-01-13,4.681906700134277,4.7097335346235845,4.583352185377453,4.628571123147246,120329600
2010-01-14,4.70857572555542,4.724808124417368,4.666835018596297,4.670313263409658,82873600
2010-01-15,4.605384349822998,4.703938467390606,4.568281591988151,4.692344021429627,156751200
2010-01-19,4.719012260437012,4.723650216389438,4.5972687916346695,4.5972687916346695,97085600
2010-01-20,4.620455741882324,4.655239954583783,4.54856922407861,4.652920977583709,187572800
2010-01-21,4.44421911239624,4.652922233437104,4.432624224266341,4.625094944225102,294596000
2010-01-22,4.2505879402160645,4.438420672122592,4.2389934964106,4.407115143088224,340192000
2010-01-25,4.286531448364258,4.3387068880888275,4.2621824085531514,4.324793466982254,177282400
2010-01-26,4.25174617767334,4.342184498185676,4.2320355395191,4.2540651543325865,169648800
2010-01-27,4.292327880859375,4.312038520276884,4.176381694263388,4.2436302524932685,283428800
2010-01-28,4.193774700164795,4.32595376675365,4.14391823087482,4.322475079277797,347982400
2010-01-29,4.101015567779541,4.288848666004192,4.089421128664217,4.230875585828572,300542400
2010-02-01,4.226239204406738,4.230877158696871,4.15551194953104,4.1636281483889395,188336000
2010-02-02,4.33059024810791,4.349141621794892,4.215803761638345,4.244790310667981,184099200
2010-02-03,4.2888503074646,4.3352285239756085,4.2645012683241745,4.291168842335431,165518400
2010-02-04,4.026810646057129,4.22739747779259,4.023332402307242,4.221600257442924,377726400
2010-02-05,4.047682285308838,4.059276729709498,3.8830388748610143,4.037247108428363,452247200
2010-02-08,3.982752561569214,4.090582583759448,3.9746363613871307,4.0418853826669485,228702400
2010-02-09,4.080148220062256,4.150875500587745,4.010580649679711,4.076669974233076,317754400
2010-02-10,4.062755107879639,4.111452301418424,3.9966658067629046,4.069711597071083,227120000
2010-02-11,4.146235942840576,4.158990095686814,4.007100855826192,4.053479070731102,201110400
2010-02-12,4.140439987182617,4.145077942781035,4.026812728820119,4.061596511208673,246872800
2010-02-16,4.271459102630615,4.280734570973367,4.172904984702588,4.205369787351865,130828000
2010-02-17,4.312038898468018,4.324793050880126,4.273776883531331,4.312038898468018,131191200
2010-02-18,4.36421537399292,4.3816074828127505,4.295807090827794,4.299285777971581,119454400
2010-02-19,4.387406349182129,4.417552181160764,4.321317018579084,4.339868401865906,152796800
2010-02-22,4.3827667236328125,4.417550498760911,4.358418125273114,4.41407225393801,108841600
2010-02-23,4.279572486877441,4.387402444484362,4.255223900914452,4.360734882386878,170354400
2010-02-24,4.352620601654053,4.368852999436194,4.280733636762189,4.302763698580524,127650400
2010-02-25,4.345663547515869,4.347982524604951,4.207687727962948,4.230877056554105,197027200
2010-02-26,4.351461887359619,4.378129467287803,4.29928643749565,4.350302619666989,113582400
2010-03-01,4.438421249389648,4.448856427091651,4.382767115745547,4.385086093268185,90151200
2010-03-02,4.460451602935791,4.507989539472392,4.447697446886987,4.479002982015934,99514400
2010-03-03,4.470885753631592,4.524220900939882,4.450015401676232,4.488277418727948,110128000
2010-03-04,4.495234489440918,4.510307620164566,4.451174807025466,4.485958580595695,88515200
2010-03-05,4.627414226531982,4.634371159867984,4.534657326884218,4.557846662371105,100220000
2010-03-08,4.628572463989258,4.649442817051909,4.613499775232656,4.629732173770343,63032000
2010-03-09,4.642483711242676,4.68654292750073,4.596105076729586,4.598424052685184,107256800
2010-03-10,4.683066368103027,4.709733937729238,4.640166403252133,4.6494418681092675,122907200
2010-03-11,4.723648548126221,4.725967082983767,4.633210208193541,4.665675446094871,95305600
2010-03-12,4.723648548126221,4.766548519785513,4.699299509125306,4.765388810057072,108225600
2010-03-15,4.727125644683838,4.735241841613156,4.6552391394672075,4.709733541378407,83952800
2010-03-16,4.802491664886475,4.811767573717969,4.727126895979132,4.753794470420162,116740000
2010-03-17,4.8593058586120605,4.890611389774451,4.8280003274496694,4.833797549746473,86116000
2010-03-18,4.854667663574219,4.874378749167407,4.817564911951416,4.8627838628479765,78232000
2010-03-19,4.805968284606934,4.888289949728021,4.768865549839697,4.805968284606934,100379200
2010-03-22,4.854667663574219,4.873219039385621,4.744518676187909,4.750316340497468,81784800
2010-03-23,4.925394535064697,4.933510733700731,4.83843488485035,4.868581144612462,97268000
2010-03-24,4.878253936767578,4.920157406132413,4.857302202085161,4.889893592024749,105045600
2010-03-25,4.857301712036133,4.983012107447821,4.850317653171814,4.945764681553471,118990400
2010-03-26,4.861958980560303,4.927142214368295,4.816563696525494,4.885238738636332,114672800
2010-03-29,4.913173675537109,4.934125411622401,4.887566343451853,4.906190059524955,82337600
2010-03-30,4.922484397888184,4.958567588063781,4.880580937275225,4.928304224301251,85231200
2010-03-31,4.889894008636475,4.932961713610962,4.856138827905032,4.882910392496933,99043200
2010-04-01,4.955077648162842,4.993489316206868,4.898042706189207,4.951585839804098,111872000
2010-04-05,5.0353922843933105,5.043540577167271,4.966717242058573,4.994653040645778,57347200
2010-04-06,5.059833526611328,5.078457234213225,4.996978346945845,5.00861799768795,65190400
2010-04-07,5.005126953125,5.064489891384404,4.95623987973776,5.038882567049113,117304800
2010-04-08,5.0353922843933105,5.054016002109962,4.938781887495824,4.969045262276212,104314400
2010-04-09,5.101738929748535,5.107558757344089,5.040047513967398,5.057507440778441,103692000
2010-04-12,5.120364189147949,5.144807738837878,5.104068045330146,5.114543915772189,86649600
2010-04-13,5.128510475158691,5.143641938052836,5.055179404425935,5.109886760499114,94347200
2010-04-14,5.241416931152344,5.242581163166718,5.148298351101084,5.164594047107002,94192000
2010-04-15,5.251891136169434,5.272842865549738,5.222791561366152,5.2251195806333275,83253600
2010-04-16,5.087772369384766,5.232106535704509,5.033065440397238,5.215810835834841,291142400
2010-04-19,5.123854637145996,5.130838696927351,5.008620092887836,5.054015371405645,169537600
2010-04-20,5.211152076721191,5.2216279417484,5.15411671290099,5.187872327324695,94324800
2010-04-21,5.19136381149292,5.242579345785154,5.136656914441116,5.218135810249821,125105600
2010-04-22,5.222793102264404,5.236761221988518,5.0609994896675286,5.1215266763988065,167721600
2010-04-23,5.287975311279297,5.2961231575381795,5.191364499889235,5.2169722704310475,121956000
2010-04-26,5.250728607177734,5.319403637936248,5.242580759801672,5.2972876716088955,109046400
2010-04-27,5.005126953125,5.24607140116047,4.985339455046626,5.191364057492032,276470400
2010-04-28,5.074965953826904,5.1052297619799045,4.987667224501733,5.054014223266919,215550400
2010-04-29,5.1995134353637695,5.2262854432790595,5.138986691625341,5.143642287588319,111212000
2010-04-30,5.027244567871094,5.219302022645452,5.024916547592224,5.204170112845029,175045600
2010-05-03,5.163430690765381,5.185546216618722,5.0621642542455705,5.077295719502064,113948800
2010-05-04,4.916664123535156,5.044702069054739,4.865448590107921,5.044702069054739,284998400
2010-05-05,4.852644920349121,4.93877985688906,4.786297925510958,4.834021210289712,249895200
2010-05-06,4.527894020080566,4.872432879419978,3.916802948795939,4.813069498127306,493537600
2010-05-07,4.397528648376465,4.600061932561586,4.261342819029522,4.509271379663624,432256000
2010-05-10,4.783969879150391,4.824709549941255,4.686195290886293,4.757198323843161,245960800
2010-05-11,4.754871845245361,4.8829102811860965,4.681541213305271,4.695508889290372,205180000
2010-05-12,4.889894008636475,4.902697896924867,4.7781517101595625,4.796775426572381,155448800
2010-05-13,4.768838405609131,4.90968023945973,4.759526328648297,4.865448761944306,173302400
2010-05-14,4.597733497619629,4.7141318140150625,4.513926567727128,4.697836120763596,280586400
2010-05-17,4.601223468780518,4.646618723014633,4.4254622765364,4.622175192892288,241153600
2010-05-18,4.476677894592285,4.703654637121993,4.445250304639782,4.676883085093761,278556800
2010-05-19,4.426628589630127,4.504615705883092,4.313722505298878,4.424300569620025,353074400
2010-05-20,4.08790922164917,4.275310603826938,4.083253625911834,4.235735153901047,495872800
2010-05-21,4.207797527313232,4.228749250883481,3.9435734080876754,3.966853150279524,399811200
2010-05-24,4.09954833984375,4.22875052614911,4.092564281872765,4.1624030854854706,239230400
2010-05-25,4.108860015869141,4.111188035217027,3.845800045898093,3.9005069464883975,386537600
2010-05-26,4.054154396057129,4.233407502230636,4.033202659331426,4.156584615577867,290353600
2010-05-27,4.330017566680908,4.331181354503172,4.178699840398712,4.213619247383165,203281600
2010-05-28,4.21827507019043,4.321869498003865,4.179863413662215,4.3195414784544885,253182400
2010-06-01,4.076268672943115,4.263670014051335,4.0657928077872425,4.14145188324902,236063200
2010-06-02,4.2857866287231445,4.2892784366605206,4.083253775916018,4.119336975333987,199888000
2010-06-03,4.325362205505371,4.34515015378115,4.233407412276959,4.316050569394267,187713600
2010-06-04,4.023890018463135,4.211291390835237,3.987806378234398,4.15425601679941,326367200
2010-06-07,3.913311719894409,4.073941539195221,3.907491892214723,4.044841956772399,187307200
2010-06-08,3.994791269302368,4.014579219362341,3.8516213544928233,3.9214601857086393,320572800
2010-06-09,3.954050064086914,4.121663442291728,3.9261142790406582,4.044840588444825,226112000
2010-06-10,4.189177989959717,4.194997820291488,4.077435205076593,4.093730907615389,213531200
2010-06-11,4.227585792541504,4.233405618147538,4.106531466229378,4.1100237168123845,173048800
2010-06-14,4.21943998336792,4.338166347906999,4.205472306370512,4.2927710646470905,172816000
2010-06-15,4.408005237579346,4.4114974898950905,4.259015496824817,4.272983174014441,136915200
2010-06-16,4.403348922729492,4.4382683320181755,4.342821739417731,4.360281222049883,144637600
2010-06-17,4.41615104675293,4.432447180643266,4.3300165591681,4.4301191615160755,162015200
2010-06-18,4.424299716949463,4.456891546785235,4.397528158029445,4.434775582963759,87200000
2010-06-21,4.3998565673828125,4.543026452912344,4.352133272206302,4.5360428376336746,180941600
2010-06-22,4.255329132080078,4.438466893115608,4.242497750291445,4.402306211687134,185471200
2010-06-23,4.226165771484375,4.2926552340971025,4.170174668493537,4.25999386859688,209887200
2010-06-24,4.0885210037231445,4.197003909969821,4.066357996793408,4.187672281517525,224624000
2010-06-25,4.12468147277832,4.1620088706785845,4.038361587022908,4.111850096316789,173150400
2010-06-28,4.093186855316162,4.155010281572021,4.066357812884795,4.1328472756446475,127108000
2010-06-29,3.844727039337158,3.983538771449955,3.792235226562481,3.9812057525513183,279010400
2010-06-30,3.7572414875030518,3.8913872051850795,3.743243816650871,3.819065386641223,184430400
2010-07-01,3.740910530090332,3.7864032908433076,3.6160968985452286,3.7642402764958813,294889600
2010-07-02,3.6930837631225586,3.7829029735416766,3.6522568290694237,3.7619062518864133,190188800
2010-07-06,3.740910530090332,3.849393472644921,3.670921513362634,3.798068386535033,207258400
2010-07-07,3.9765398502349854,3.985871481169604,3.753741655069814,3.7572409610480624,174136800
2010-07-08,4.05352783203125,4.064026195294619,3.9637086007730673,4.0418631817287896,171577600
2010-07-09,4.113018989562988,4.115352009032581,4.037197859202075,4.05469483775707,115012000
2010-07-12,4.122350692749023,4.1363483633163245,4.053528182074398,4.088522580981614,113161600
2010-07-13,4.248331546783447,4.277493626412586,4.19000738752517,4.206338525899026,153604000
2010-07-14,4.244831085205078,4.277492463114222,4.184173922675309,4.218002032640009,142787200
2010-07-15,4.248331546783447,4.275161051622914,4.129350653477221,4.241332932458388,175499200
2010-07-16,4.010367393493652,4.206336510294663,3.996369281595146,4.200503741181381,220788000
2010-07-19,4.060525894165039,4.083855189053102,3.9800383138767796,4.043028478021215,116636000
2010-07-20,4.14684534072876,4.155010682910586,3.947376933182256,3.9508762384093887,141798400
2010-07-21,4.043029308319092,4.195838713093203,4.009201200815394,4.192338962159044,204934400
2010-07-22,4.221500396728516,4.25649523093889,4.135180932953355,4.136347219770727,167436000
2010-07-23,4.292657375335693,4.307821779015473,4.181841400711985,4.205171149839811,161740000
2010-07-26,4.390639781951904,4.39530581845235,4.286822917194515,4.312485672969234,119241600
2010-07-27,4.3813090324401855,4.44313247104546,4.350980234083688,4.433800396173361,121764000
2010-07-28,4.3264851570129395,4.392974647684641,4.297323084087529,4.366145593990614,99716000
2010-07-29,4.283324718475342,4.403472297034634,4.216835238595166,4.3813092854005244,174344000
2010-07-30,4.285658836364746,4.3288185837636375,4.183008205409853,4.198172609352476,159924000
2010-08-02,4.473459720611572,4.489790847608088,4.381307951365791,4.416302333545758,108266400
2010-08-03,4.432635307312012,4.478128072164269,4.404639520107115,4.453632036471198,99668000
2010-08-04,4.490958213806152,4.503789594184907,4.427968043752896,4.457130110076313,118012800
2010-08-05,4.482792854309082,4.48629215986209,4.422135703182636,4.436133370372487,91070400
2010-08-06,4.444299697875977,4.46063083235615,4.329984426382255,4.391808323040981,156864800
2010-08-09,4.492124557495117,4.50845568862419,4.439633193431196,4.488625251884942,66215200
2010-08-10,4.4454665184021,4.490959281485615,4.363812624288594,4.418637464403562,138595200
2010-08-11,4.200504779815674,4.3078214393507475,4.187673841536124,4.3078214393507475,217160800
2010-08-12,4.148013114929199,4.178341472801236,4.069858533718597,4.07335783982517,158443200
