Date,Close,High,Low,Open,Volume
2011-04-08,6.272581577301025,6.381680186763395,6.223311021009991,6.372295148421005,103489600
2011-04-11,6.238560676574707,6.328889645156557,6.205713941637017,6.289004132373704,82648800
2011-04-12,6.142365455627441,6.18928929242752,6.0977874302896975,6.163481338813576,109134400
2011-04-13,6.1388468742370605,6.209232859876745,6.094268844663563,6.198674917280474,104256000
2011-04-14,6.149404525756836,6.168174599741615,6.0297484366262335,6.070806854709951,102084000
2011-04-15,6.198673725128174,6.224482123733975,6.13649943485394,6.171692420905335,78006400
2011-04-18,6.05320930480957,6.079017705499689,5.957014926332207,6.060248081589548,142624800
2011-04-19,6.121250629425049,6.128289407536891,6.043825860207654,6.073153431085504,73699200
2011-04-20,6.289002418518066,6.317156627219835,6.262021115385923,6.271405702452152,97250400
2011-04-21,6.35117769241333,6.360562728439834,6.287830041743874,6.355870210426582,60295200
2011-04-25,6.345313549041748,6.360564011910568,6.300735513926942,6.345313549041748,43589600
2011-04-26,6.452066421508789,6.474355217136459,6.366429957250975,6.3805070677788045,70396800
2011-04-27,6.534182071685791,6.552951696822462,6.422737226654173,6.476699842984207,80145600
2011-04-28,6.582278728485107,6.596355834316404,6.509546492936429,6.511892304322374,78292800
2011-04-29,6.608088493347168,6.620992248647021,6.565856719629195,6.579933828367446,67662400
2011-05-02,6.59049129486084,6.679646907088774,6.55999037271481,6.671435223627116,121112000
2011-05-03,6.536528587341309,6.5834524282732865,6.472007578867172,6.562336543227783,102887200
2011-05-04,6.449718475341797,6.538874529546185,6.394582506228639,6.535354917207092,119658400
2011-05-05,6.337101459503174,6.462623424891532,6.277272965344186,6.38050613835161,169852800
2011-05-06,6.388716220855713,6.524796095367956,6.34061903540319,6.457929287482816,137836000
2011-05-09,6.440332889556885,6.477872133672445,6.369946471212893,6.392235705064881,55131200
2011-05-10,6.551779747009277,6.572895635749232,6.468489545592377,6.482566655584595,57693600
2011-05-11,6.416872501373291,6.530663170371226,6.352351935909949,6.528317358538998,106206400
2011-05-12,6.473179817199707,6.498988216143865,6.31246489537268,6.379331703997907,94061600
2011-05-13,6.3722944259643555,6.4966434848834504,6.327716393898536,6.480220117149519,91416800
2011-05-16,6.290175914764404,6.423909537413708,6.270233385686546,6.327715161560591,87119200
2011-05-17,6.2913498878479,6.305426994907738,6.189289631030371,6.244425600977554,111838400
2011-05-18,6.399274826049805,6.414525285704884,6.269060361117295,6.297215021441814,82291200
2011-05-19,6.4309492111206055,6.463795944773616,6.361736131278061,6.443853412913769,77872000
2011-05-20,6.332407474517822,6.415697647684601,6.30542616972449,6.399274283680234,106956800
2011-05-23,6.18342399597168,6.219790339429965,6.1388464172200194,6.171693148406116,104602400
2011-05-24,6.174038887023926,6.243251955834493,6.147057581894805,6.218616462018241,76004000
2011-05-25,6.210406303405762,6.263196020957561,6.117731518707295,6.1224235899871715,85312000
2011-05-26,6.2655415534973145,6.2901766029958885,6.152923800786832,6.176385944477308,90687200
2011-05-27,6.313638687133789,6.348831678585966,6.285484472973314,6.301907839150785,66092800
2011-05-31,6.450892448425293,6.450892448425293,6.347659277455347,6.4332957275486065,80139200
2011-06-01,6.155270099639893,6.418044857660625,6.147058416420693,6.409833174441426,145508000
2011-06-02,6.143537998199463,6.190462279728876,6.070805764581675,6.16700013896417,116944000
2011-06-03,6.022709369659424,6.1142112384251455,5.991035542585942,5.995728060856792,125929600
2011-06-06,5.896014213562012,6.01449784169201,5.8784179408468615,5.992209050584878,101146400
2011-06-07,5.884282112121582,5.986341904147649,5.876070430435754,5.9488026600115536,83876000
2011-06-08,5.8350138664245605,5.904226953585217,5.812724625514865,5.866687250079925,111430400
2011-06-09,5.922995090484619,5.969918924922604,5.838531561991881,5.866685773154049,76608000
2011-06-10,5.759932994842529,5.879589501441487,5.728259621701498,5.872551172967071,124962400
2011-06-13,5.764626502990723,5.815069954075351,5.708317628001566,5.783396127987109,98824800
2011-06-14,5.912438869476318,5.954670198505554,5.8690337394272385,5.871379998957182,96003200
2011-06-15,5.704798221588135,5.851436050507712,5.673124396841129,5.815069707834527,154641600
2011-06-16,5.7259135246276855,5.788087814589348,5.640277094915347,5.711835972275423,145099200
2011-06-17,5.763453006744385,5.84205066351967,5.722394148612857,5.839704404697601,107756000
2011-06-20,5.820935249328613,5.844397391931337,5.7200483493891054,5.72474086741028,79732800
2011-06-21,5.975784778594971,6.002766086027889,5.864340384090399,5.880763749701466,106548800
2011-06-22,5.906749248504639,6.013589653356911,5.900878537307437,5.943145149841942,93440000
2011-06-23,5.8773980140686035,5.879746209184782,5.678979781539514,5.769383278086494,195620800
2011-06-24,5.740030288696289,5.879744957188199,5.721245179639267,5.871526052095444,151769600
2011-06-27,5.8327813148498535,5.884440247069312,5.7235927405843094,5.745899915159746,94998400
2011-06-28,5.98893404006958,5.990108361499008,5.86917923086704,5.883267952913386,84942400
2011-06-29,6.098121643066406,6.111036489436665,5.998325835814579,6.040592442890942,124289600
2011-06-30,6.209659099578857,6.227270337069379,6.116907418157206,6.130996587298574,94152800
2011-07-01,6.392816066741943,6.406904791976029,6.189701857116585,6.2096608472088315,102582400
2011-07-05,6.382246971130371,6.406902342833228,6.341154237086613,6.376376708516213,78084000
2011-07-06,6.391639709472656,6.411599141080833,6.314151073554589,6.349373547231094,83056800
2011-07-07,6.536052703857422,6.560708533964906,6.483219869888933,6.507875252123897,72283200
2011-07-08,6.438605308532715,6.439779182455417,6.3388094538191275,6.381075633124474,105036800
2011-07-11,6.208486557006836,6.318849051705167,6.175612269835389,6.278930626325351,111272000
2011-07-12,6.149782180786133,6.278929772941485,6.14508579070387,6.177959625534889,115768800
2011-07-13,6.189701080322266,6.318848682484051,6.1603493118425465,6.215530332031157,111648800
2011-07-14,6.10869026184082,6.277756744585878,6.0816866870407,6.220227078013469,149794400
2011-07-15,6.175612449645996,6.1920498176465495,6.091079653576996,6.173264702089829,117005600
2011-07-18,6.07111930847168,6.134519231946729,5.983064008491583,6.116907992801743,130904800
2011-07-19,6.267190933227539,6.283627855069157,6.138042858422987,6.140391054096438,93605600
2011-07-20,6.261320114135742,6.310630875298816,6.241360676613195,6.30006421963923,73787200
2011-07-21,6.43508243560791,6.466782402034252,6.30828256990254,6.331764076278255,97805600
2011-07-22,6.443299293518066,6.458561888175593,6.365810655256666,6.440951098677131,69858400
2011-07-25,6.375205039978027,6.436256781887874,6.3082830330114215,6.32237175872215,71135200
2011-07-26,6.327067852020264,6.384597521761896,6.296542206438832,6.363464210254561,79040800
2011-07-27,6.068770885467529,6.255448132329137,6.049985773425523,6.255448132329137,159704000
2011-07-28,6.030027866363525,6.173264651223583,6.01124275096159,6.066423775526506,110505600
2011-07-29,5.947843074798584,6.060553772066487,5.856265689252475,5.90909896855696,157804000
2011-08-01,5.891486167907715,6.096948518069858,5.782297568848899,6.087555738512275,197395200
2011-08-02,5.592099666595459,5.870354336753266,5.592099666595459,5.808128724102879,201681600
2011-08-03,5.6554975509643555,5.667238525035383,5.418335697070342,5.610883193111546,228053600
2011-08-04,5.122469902038574,5.515783354604615,5.107206859582685,5.499346438670135,340132800
2011-08-05,5.098989963531494,5.277448794391244,4.835997884403309,5.251619091226443,397934400
2011-08-08,4.443856716156006,4.959274047993324,4.428594121942739,4.838344480503156,439685600
2011-08-09,4.858304977416992,4.861827046411977,4.28066192499933,4.585920594284259,328851200
2011-08-10,4.409809589385986,4.752638009396672,4.394546545300672,4.666930904394,411871200
2011-08-11,4.818385601043701,4.9451849864015,4.466164439234174,4.497864397541716,306539200
2011-08-12,4.886481761932373,4.974537057835845,4.814863382937967,4.908789390199586,210620800
2011-08-15,5.090770244598389,5.098988703051478,4.956926266508197,4.971014988446008,132126400
2011-08-16,5.005064010620117,5.09664139088686,4.894701067352533,4.993323033744591,178204000
2011-08-17,5.0109333992004395,5.1377327921840275,4.9310965618923905,5.057896402748373,153283200
2011-08-18,4.575353622436523,4.756160168320884,4.4849501255581306,4.745593514195554,226476800
2011-08-19,4.429769039154053,4.685716507332624,4.414505993472083,4.454424418267066,174796800
2011-08-22,4.430943012237549,4.628186477499943,4.408635382332554,4.625838730231192,233859200
2011-08-23,4.727983474731445,4.732679865728157,4.421550904219712,4.468513918441835,210856800
2011-08-24,4.85360860824585,4.870045527458204,4.683368256069039,4.705675887462199,232094400
2011-08-25,4.711546897888184,4.967494403541431,4.675150536816794,4.912312924985057,248087200
2011-08-26,4.8465657234191895,4.888832357870132,4.5119556138035914,4.661062708506585,219882400
2011-08-29,5.125993251800537,5.131863516405743,4.9698420635141645,4.9757123281193705,129091200
2011-08-30,5.144776821136475,5.21756906568473,5.006236468300292,5.08137690755944,192946400
2011-08-31,5.185870170593262,5.306799759664047,5.120122496717238,5.217570133871675,225458400
2011-09-01,5.091945171356201,5.2962336971349515,5.075508251050237,5.204656313788868,175737600
2011-09-02,4.82425594329834,4.931096346218172,4.792555984470823,4.8782630815056445,173518400
2011-09-06,4.756161689758301,4.771424739015666,4.544828987521409,4.544828987521409,178688800
2011-09-07,5.025022983551025,5.02971937428633,4.868871798518146,4.900571764172747,116382400
2011-09-08,4.918181419372559,5.07902895791468,4.897048113827186,4.962796225287497,158817600
2011-09-09,4.658712863922119,4.843041939486096,4.608227784844346,4.807819905864325,240422400
2011-09-12,4.724460601806641,4.729156544132093,4.5107793265276355,4.544827483653583,212638400
2011-09-13,4.808992862701416,4.845389210965722,4.684541671107257,4.752637530076678,186134400
2011-09-14,4.9393157958984375,5.056722875331008,4.724461073430516,4.855956876990704,203221600
2011-09-15,5.11073112487793,5.1154275165559016,4.959276300180113,5.044983432876571,165268000
2011-09-16,5.174130439758301,5.211700672868554,5.0719863964818295,5.151823253809246,155240000
2011-09-19,5.069636821746826,5.122470087645126,4.934618525325881,5.0027148342331085,191160800
2011-09-20,5.059071063995361,5.21170017748201,5.044982339886315,5.114252534575116,148164800
2011-09-21,4.745340824127197,5.093536273849478,4.745340824127197,5.064127865283677,210616000
2011-09-22,4.45125675201416,4.561832207012837,4.327741525409283,4.483017887210278,395510400
2011-09-23,4.492428779602051,4.555951056144629,4.386558767434502,4.3983219525408686,246160800
2011-09-26,4.7171101570129395,4.73122652101073,4.46066871129886,4.592418749523775,208590400
2011-09-27,4.8229804039001465,4.987667719137812,4.76769243616209,4.905324061518979,179547200
2011-09-28,4.621825695037842,4.901793427378095,4.613591376365288,4.844153196670218,193334400
2011-09-29,4.699464797973633,4.826508917193309,4.5312486285887426,4.780631861676849,220384000
2011-09-30,4.466549873352051,4.653587396445385,4.458315553678621,4.571243750974318,216734400
2011-10-03,4.213637351989746,4.526542846373718,4.204226893232612,4.412438061062374,317352000
2011-10-04,4.379499912261963,4.412437184473663,4.019540849392619,4.088944707793472,372800000
2011-10-05,4.558304786682129,4.579478883525664,4.334800630550073,4.413615424075866,225658400
2011-10-06,4.721812725067139,4.73357635454044,4.484192794545423,4.552420499280828,210729600
2011-10-07,4.662998199462891,4.781808447071679,4.605357957493194,4.777102992986087,218120000
2011-10-10,4.970020771026611,4.972373497429345,4.814744418339625,4.814744418339625,103021600
2011-10-11,4.974727630615234,5.007664912094348,4.901794437716047,4.910029206822631,134623200
2011-10-12,5.064128398895264,5.181762045553628,5.032367260449095,5.058246806309695,140756800
2011-10-13,5.045307636260986,5.077068778502405,4.928850563445919,5.006488761568232,127509600
2011-10-14,5.220582485198975,5.22293521248568,5.107653819121329,5.1664706550784345,125949600
2011-10-17,5.020604610443115,5.177057143832496,4.9947250618239165,5.168822823587623,140305600
2011-10-18,5.219405651092529,5.292338847331074,4.934732393876154,5.013546734948897,199769600
2011-10-19,5.090009689331055,5.257049309444282,5.058248539998912,5.199409054118355,148565600
2011-10-20,5.1323561668396,5.173527763976062,4.981784792876067,5.118239806047024,171690400
2011-10-21,5.325275897979736,5.344097265827945,5.22646360459244,5.2582247469744425,123306400
2011-10-24,5.460555076599121,5.4899634958795644,5.339392532759489,5.345274126868205,136277600
2011-10-25,5.253519535064697,5.414677532741928,5.227639984803818,5.412324805560319,144568800
2011-10-26,5.35703706741333,5.39703253038484,5.179409986758137,5.362918660757445,190512800
2011-10-27,5.726407051086426,5.796987073093591,5.557014729027127,5.644063392920176,171816800
2011-10-28,5.726407051086426,5.74993387466776,5.65582702907926,5.678177264676267,97368000
2011-10-31,5.440556049346924,5.607595608873777,5.438203322612311,5.598185150672067,139705600
2011-11-01,5.147647380828857,5.277044641298021,5.106475790387617,5.15117669482145,288437600
2011-11-02,5.311161518096924,5.348804264664253,5.212349196173453,5.302927195331379,153178400
2011-11-03,5.506432056427002,5.527606152165271,5.279399045584203,5.427617267015262,169854400
2011-11-04,5.435850620269775,5.458201299980522,5.312335382937165,5.419381981790327,133412000
2011-11-07,5.505254745483398,5.517018379758001,5.329980857791075,5.432322007927917,125649600
2011-11-08,5.645240306854248,5.659356222323351,5.459378883440803,5.562896643933568,144706400
2011-11-09,5.225286483764648,5.435850823597746,5.206465117836016,5.386444906311371,209654400
2011-11-10,5.324097633361816,5.380562167860926,5.21822764083348,5.368798536200002,152295200
2011-11-11,5.531132698059082,5.5570122372678705,5.454670667889461,5.458199981523063,100144000
2011-11-14,5.4240875244140625,5.50290185235707,5.378210473971207,5.488785940390827,110006400
2011-11-15,5.481728553771973,5.535840380161796,5.3605660236496275,5.40291421441696,110808800
2011-11-16,5.309981822967529,5.500548172055863,5.287631595500649,5.368798636157221,142712000
2011-11-17,5.1323561668396,5.311159364914777,5.060599570055977,5.287632545663905,203468800
2011-11-18,5.124122619628906,5.187644457821364,5.0805978403976475,5.167646950123343,113501600
2011-11-21,4.92767333984375,4.984137435854208,4.842976971459689,4.972374250794976,147647200
2011-11-22,4.886501789093018,4.962963390166507,4.832390419335763,4.906499293628057,123504800
2011-11-23,4.673586368560791,4.805335973422847,4.671233640953284,4.794748923557518,141776000
2011-11-25,4.650058746337891,4.761810820538507,4.648882607103641,4.657116927953881,57922400
2011-11-28,4.920614719390869,4.960609720861837,4.850034275575637,4.90532222258707,97786400
2011-11-29,4.9476704597473145,5.017074316877458,4.913556600588825,4.948846598560479,104134400
2011-11-30,5.355859756469727,5.388797482476481,5.211170425800663,5.232344517970453,122723200
2011-12-01,5.358212947845459,5.414677048948626,5.309983166773788,5.345273173871169,92735200
2011-12-02,5.351154327392578,5.488785466847047,5.339390694488321,5.455848192188551,96165600
2011-12-05,5.46525764465332,5.545248538744202,5.398206520008997,5.515840134997161,107652000
2011-12-06,5.468789577484131,5.540545740055277,5.426441384008147,5.462907534928254,89019200
2011-12-07,5.498197555541992,5.552308932327935,5.355860483579931,5.429969816235258,109425600
2011-12-08,5.26881217956543,5.459378599050329,5.2394037621069085,5.437028363327116,147022400
2011-12-09,5.441732883453369,5.472317886173416,5.304101717423554,5.314688764713293,93140800
2011-12-12,5.2817511558532715,5.3499784406902835,5.195878194979573,5.347625713801177,119856800
2011-12-13,5.188820838928223,5.400561338181873,5.134709462769242,5.340568368742447,122022400
2011-12-14,5.074717044830322,5.181763679086032,5.050014078941365,5.144120936187555,128067200
2011-12-15,5.110004425048828,5.1958769160488085,5.095888515925496,5.180584868138808,91703200
2011-12-16,5.122945785522461,5.238226718075065,5.100595551745062,5.177057161238353,122206400
2011-12-19,5.0170745849609375,5.185290714642211,4.993547768810474,5.164116624980465,109391200
2011-12-20,5.315865516662598,5.334686886376617,5.170000013563162,5.170000013563162,103415200
2011-12-21,5.33821439743042,5.354683034271812,5.21705145015774,5.315863719942789,114070400
2011-12-22,5.43937873840332,5.442907603376556,5.353505801670345,5.374679888983045,84566400
2011-12-23,5.529857158660889,5.532210343225589,5.446321126322297,5.47102889101556,57776000
2011-12-27,5.5369181632995605,5.56750867300876,5.500444466224893,5.509857206950297,44703200
2011-12-28,5.403965950012207,5.541623912662919,5.382787732862226,5.540447544520884,71684800
2011-12-29,5.500444412231445,5.5145630743567775,5.422791097305851,5.429850652780606,56536800
2011-12-30,5.458085060119629,5.5204428626033994,5.455731876218967,5.49691192124465,40402400
2012-01-03,5.626336574554443,5.699283514933146,5.61574746636849,5.643985237805748,113530400
2012-01-04,5.640453815460205,5.651042920979569,5.553388235700138,5.595744657777592,68540800
2012-01-05,5.675750732421875,5.687516204913291,5.528680082159144,5.581625157194522,95477600
2012-01-06,5.652221202850342,5.687518080790335,5.603982031606715,5.685164895751115,107380800
2012-01-09,5.66633939743042,5.681634874513129,5.614570677305094,5.66633939743042,74348800
2012-01-10,5.765172004699707,5.811057995782384,5.749876524730748,5.7898797770020405,79329600
2012-01-11,5.773407459259033,5.786349752886024,5.709872808085169,5.72869784004511,84497600
2012-01-12,5.798114776611328,5.815763439055656,5.712225546952132,5.801644778394672,81796800
2012-01-13,5.760463714599609,5.760463714599609,5.63810081327052,5.71928410781773,94719200
2012-01-17,5.77693510055542,5.868707493708222,5.75693370707823,5.847529283659423,69011200
2012-01-18,5.906357288360596,5.915769576404142,5.759286640985203,5.780464850113179,78602400
2012-01-19,5.972245693206787,5.98283479961842,5.913417423991959,5.9487147445801165,58125600
2012-01-20,5.980482578277588,5.980482578277588,5.9228306720050385,5.952244809142763,45903200
2012-01-23,5.98636531829834,6.044016775769483,5.9287134120030816,5.978129395802462,62954400
2012-01-24,5.973423957824707,5.975777143022575,5.8934174563939195,5.912242489152682,60345600
2012-01-25,6.072254657745361,6.100491978591879,5.908712123968235,5.953421290112575,69838400
2012-01-26,6.008720874786377,6.14873202873197,5.961658068190383,6.125201074258159,80126400
2012-01-27,6.000483989715576,6.025191757249559,5.944008900141853,5.95224482265318,54988000
2012-01-30,5.9640092849731445,5.968715653844238,5.84164683609299,5.88635599389626,51588000
2012-01-31,5.947540283203125,6.035782721971196,5.899301101296216,6.021664057439096,71392000
2012-02-01,6.053430557250977,6.120494765591244,6.029899153715541,6.046371001543089,92091200
2012-02-02,6.078136920928955,6.111080608952304,6.0381336788331375,6.084019658243969,49089600
2012-02-03,6.253447532653809,6.25697708650124,6.179323760088041,6.20167834916218,57016000
2012-02-06,6.244034290313721,6.246387475631536,6.185206003840952,6.20050148399465,46198400
2012-02-07,6.27109432220459,6.294625723083749,6.16755642763077,6.215796046286326,69545600
2012-02-08,6.3099212646484375,6.312274449642512,6.227561585152406,6.281683493543687,62128000
2012-02-09,6.325217247009277,6.347572283409554,6.2522702964973,6.332276803055293,64206400
2012-02-10,6.239327907562256,6.242857909944228,6.184029623585696,6.212266949696236,72274400
2012-02-13,6.319333076477051,6.339334922997465,6.267564357006519,6.320509893296898,52347200
2012-02-14,6.314627647399902,6.31698083256599,6.2216793018724035,6.289919876392244,83789600
2012-02-15,6.252269268035889,6.369925823170396,6.225208314213848,6.3522776091947035,74252800
2012-02-16,6.380515098571777,6.398163761834881,6.229914847670128,6.252269432155794,65932000
2012-02-17,6.418165683746338,6.436990716641433,6.379339249760788,6.435814348446072,42697600
2012-02-21,6.429930210113525,6.481698927099651,6.388750151053209,6.453461159491889,41619200
2012-02-22,6.385220527648926,6.434636059384764,6.362865946457582,6.406398740914023,60909600
2012-02-23,6.440520763397217,6.449933055497735,6.3346296721152004,6.376986108628007,55380800
2012-02-24,6.4687581062316895,6.494642695021309,6.441697149235358,6.4687581062316895,41492800
2012-02-27,6.496994972229004,6.52640911035199,6.362866574200045,6.384044340730397,58131200
2012-02-28,6.529939651489258,6.53817557550412,6.469934998120381,6.495819138385291,55448800
2012-02-29,6.44993257522583,6.587590983642195,6.448756207109931,6.5464109183992125,75684000
2012-03-01,6.549941062927246,6.5699429132966385,6.487583224199053,6.502878704031624,105884800
2012-03-02,6.509938716888428,6.553471525349896,6.475818201337225,6.540529229877079,62560800
2012-03-05,6.458169460296631,6.493466343744258,6.407577096119485,6.486407236349267,60601600
2012-03-06,6.260503768920898,6.326391586406547,6.224030532361517,6.319332033125359,91099200
2012-03-07,6.3463945388793945,6.368749572012772,6.276977152122774,6.292272630241799,53171200
2012-03-08,6.472287654876709,6.500525428883008,6.3981643396555326,6.425225296631799,45406400
2012-03-09,6.520527362823486,6.55817788084901,6.48287729362219,6.500525959920897,43918400
2012-03-12,6.52523136138916,6.541703204573253,6.479345384283742,6.521701808942302,34324000
2012-03-13,6.764074802398682,6.766427538275339,6.572294513116644,6.595825911300025,64240000
2012-03-14,6.747602939605713,6.798195291836458,6.705246958764637,6.765251601574249,55017600
2012-03-15,6.818196773529053,6.829962248328603,6.731130734010463,6.767604424007619,56860000
2012-03-16,6.84525728225708,6.85937594086895,6.81584314833498,6.847610466829735,46774400
2012-03-19,6.897027015686035,6.939383446605512,6.825256446497381,6.83584555422725,46558400
2012-03-20,6.857024669647217,6.873496517427967,6.778194984175286,6.820551420653896,56557600
2012-03-21,6.830724239349365,6.876718790895751,6.807137843538906,6.860207683994101,44475200
2012-03-22,6.734018325805664,6.768219228289867,6.690382955325404,6.730480456542349,77829600
2012-03-23,6.777655124664307,6.792986193606466,6.6715145326247605,6.748171676862401,51084000
2012-03-26,6.965169429779053,6.965169429779053,6.868463763100881,6.872001632651013,45004800
2012-03-27,6.923893928527832,6.989937024575544,6.915638597757091,6.981681693804803,55055200
2012-03-28,6.855490684509277,6.938044419608261,6.772936949410294,6.917995443282867,66623200
2012-03-29,6.8295440673828125,6.849593040649756,6.719865633889235,6.77529464540665,59619200
2012-03-30,6.882615566253662,6.910919421904322,6.8142137569814984,6.900305363564906,50672000
2012-04-02,6.982858657836914,7.024135748708867,6.843696768381528,6.8696423426506605,46305600
2012-04-03,6.934506893157959,6.991115059442637,6.848415278815737,6.966349071045912,70179200
2012-04-04,6.7835516929626465,6.840159858495424,6.742274596301321,6.821290469984498,91773600
2012-04-05,6.784730434417725,6.826007528654625,6.735198461191463,6.750529979044122,55296800
2012-04-09,6.638492584228516,6.6868454160336634,6.5960363514470846,6.6125470086661595,54064800
2012-04-10,6.406163215637207,6.6443895171982685,6.3967287467014184,6.604292011987363,115540800
2012-04-11,6.500511646270752,6.563016873077272,6.489897585106006,6.539430020502083,67488800
2012-04-12,6.686844825744629,6.69156228449983,6.515840769862412,6.525275687372815,52411200
2012-04-13,6.518200874328613,6.653824468039786,6.511124684703008,6.652645328043047,61945600
2012-04-16,6.506407260894775,6.6066512566768525,6.471027212334753,6.586602277567747,62384800
2012-04-17,6.706894397735596,6.73283997505829,6.5748086811396655,6.591319339478945,58103200
2012-04-18,6.659721374511719,6.705715481385157,6.6384932559729455,6.646748585417834,55892000
2012-04-19,6.581884384155273,6.7127905012670315,6.513482576223635,6.66089980033665,91742400
2012-04-20,6.5972161293029785,6.6809494631114505,6.591319529709013,6.633775766596304,51766400
2012-04-23,6.481640338897705,6.4969718560234675,6.404983653032214,6.459233083007484,50798400
2012-04-24,6.53471040725708,6.567731720054936,6.486357577853799,6.49933036499057,38708800
2012-04-25,6.718688011169434,6.718688011169434,6.651465788351682,6.663258987137299,51098400
2012-04-26,6.807139873504639,6.8224709453770025,6.67741240845261,6.685667739424435,46714400
2012-04-27,6.834261894226074,6.867283205055845,6.7729362813410585,6.8472346805896604,41645600
2012-04-30,6.77175760269165,6.811855106899663,6.7410950170651365,6.801241048436316,47821600
2012-05-01,6.85667085647583,6.951017803698753,6.7552477195055385,6.7729379689330935,85079200
2012-05-02,6.818931579589844,6.833083508169312,6.735198698162246,6.7788340737132655,47140800
2012-05-03,6.716328144073486,6.833082321877377,6.69038257128079,6.823647854422882,61593600
2012-05-04,6.499330520629883,6.657361799760867,6.492254332054469,6.643209872491696,61503200
2012-05-07,6.504049301147461,6.551222551589725,6.448620270749009,6.455696460762135,56183200
2012-05-08,6.455696105957031,6.4757446350697325,6.3012026732745126,6.430929667213127,78384800
2012-05-09,6.374320983886719,6.46041259287816,6.259925518452941,6.321250690705231,88120000
2012-05-10,6.39790678024292,6.482819235389827,6.375499526748759,6.472205178496464,50727200
2012-05-11,6.363706111907959,6.485178200749556,6.318891603288368,6.3224294724210655,45800000
2012-05-14,6.223365783691406,6.310636531188823,6.205675536286473,6.242235170978551,46913600
2012-05-15,6.156144142150879,6.2882298655793125,6.132557293353942,6.215111039202359,65055200
2012-05-16,6.106612682342529,6.263464869297479,6.1030748119209814,6.208035833323656,66348800
2012-05-17,5.921454906463623,6.121942419752839,5.916737447355251,6.108969632145645,89614400
2012-05-18,5.816493511199951,5.989856297383687,5.803520724494824,5.9698073225080455,72700800
2012-05-21,6.018161296844482,6.025237486363107,5.838901877974763,5.858950856670009,53517600
2012-05-22,6.039386749267578,6.136092380586882,5.96390922725071,6.05353912205688,53856800
2012-05-23,6.051184177398682,6.06533610915645,5.840082541700684,5.956836765995425,71509600
2012-05-24,6.074769973754883,6.099536414210107,5.969808961425819,6.0842048939057785,53389600
2012-05-25,6.02995491027832,6.1007150055180235,6.0028301921070435,6.065334957898172,46578400
2012-05-29,6.17855167388916,6.19742106378355,6.08656345438923,6.134916294111211,71584000
2012-05-30,5.996933937072754,6.078308552248762,5.972167945446045,6.074770232100822,57450400
2012-05-31,6.001650810241699,6.061797298173377,5.867206354698037,5.9922163404942514,93516800
2012-06-01,5.669076919555664,5.823570337426643,5.669076919555664,5.7834728331637315,116732000
2012-06-04,5.669076919555664,5.720967622179918,5.579447442317102,5.690305036511423,91401600
2012-06-05,5.743375301361084,5.7657825580928606,5.636055577213433,5.640773036488021,67684000
2012-06-06,6.009905815124512,6.013444134735062,5.827108531066336,5.830646400795181,68871200
2012-06-07,6.009905815124512,6.150247312791432,5.989857286818783,6.145529853231835,86648800
2012-06-08,6.111330032348633,6.1125096223890205,5.945043377314992,5.9851408909342565,59455200
2012-06-11,5.959193706512451,6.217468970342897,5.943862639163412,6.210392781648342,92575200
2012-06-12,6.094818592071533,6.098356461977074,5.932069828190722,5.991036725985623,72629600
2012-06-13,6.013444900512695,6.132557845329779,5.97216779893238,6.054721552211249,57984800
2012-06-14,6.138454437255859,6.189166009206244,6.006368702118044,6.035852153257488,62797600
2012-06-15,6.262284755706787,6.276437135973423,6.172655263426864,6.196242113989504,42640800
2012-06-18,6.288228988647461,6.322429892139408,6.187985457592204,6.2139305827570785,52718400
2012-06-19,6.415598392486572,6.463951228666651,6.341299978396599,6.35898977706831,48826400
2012-06-20,6.394111156463623,6.449599340682902,6.2961218730222335,6.413000684016292,85228800
2012-06-21,6.104865074157715,6.418903760161235,6.09423968645842,6.407097973989519,86046400
2012-06-22,6.188686847686768,6.221743857059123,6.121392880922879,6.168616922676622,40052800
2012-06-25,5.997429847717285,6.071807549818737,5.956109152306369,6.068265904601174,76970400
2012-06-26,6.05764102935791,6.096600481121519,5.9643737942956285,6.03284815965906,57248000
2012-06-27,6.166256427764893,6.19104885004717,6.089517913506146,6.097782054266904,46904000
2012-06-28,6.133198261260986,6.1509069366777664,5.995068251128864,6.085974226092686,66253600
2012-06-29,6.437793731689453,6.450780367589988,6.324456555331545,6.358693968094426,59000800
2012-07-02,6.47557258605957,6.4897400704285095,6.382305790954454,6.473211789026638,107193600
2012-07-03,6.564117431640625,6.572381572461044,6.461405645471214,6.474392281149556,25404800
2012-07-05,6.503907680511475,6.56293751952488,6.455503230534959,6.516894317152333,48456000
2012-07-06,6.376400470733643,6.405915378477083,6.31855150375908,6.378761717396528,66147200
2012-07-09,6.357512474060059,6.384666592021338,6.304385987657027,6.370499108642794,49211200
2012-07-10,6.2571611404418945,6.448417637878625,6.2075763060686615,6.428347714545212,50548800
2012-07-11,6.255980491638184,6.293759540227343,6.181602792694994,6.2595221367053595,72460000
2012-07-12,6.198132038116455,6.246536479828224,6.107226047513992,6.178062112452435,59984800
2012-07-13,6.388208389282227,6.411820411778272,6.222924682171778,6.2264667782814005,45163200
2012-07-16,6.369317531585693,6.407096579547192,6.319732249660117,6.368136683008397,44080000
2012-07-17,6.454321384429932,6.482655900938243,6.28667688370483,6.423626071044301,66784800
2012-07-18,6.547588348388672,6.5771032620943854,6.4189033066172865,6.430709542316678,51094400
