Date,Close,High,Low,Open,Volume
2013-12-12,6.802324295043945,6.879641186213279,6.7537012981121025,6.855728543458679,53340000
2013-12-13,6.785585880279541,6.857323355601625,6.753701595045375,6.836598821052077,27681600
2013-12-16,6.914712905883789,6.986450375798681,6.885219932862817,6.890800263880255,29131200
2013-12-17,6.846163272857666,6.941017044214521,6.807903227062182,6.940219332795496,24063600
2013-12-18,7.201664447784424,7.20804021038493,6.700297537082114,6.8876119600139845,54247200
2013-12-19,7.184925556182861,7.2032578697896446,7.087680919759119,7.142680141058348,34924800
2013-12-20,7.304488182067871,7.353907070570051,7.197678763254952,7.201664584159232,33465600
2013-12-23,7.415282726287842,7.4328182396600155,7.364269328632605,7.408108796206667,22387200
2013-12-24,7.4710774421691895,7.4774545722499495,7.418469995816372,7.4192677071960915,14390400
2013-12-26,7.58346700668335,7.593032246645375,7.51651215133215,7.523685625207924,18394800
2013-12-27,7.578683853149414,7.620929716004102,7.554771212462684,7.616147096647618,19660800
2013-12-30,7.571511268615723,7.595423913548709,7.54441051427608,7.582670563730551,13562400
2013-12-31,7.676726818084717,7.678321328922324,7.588250166524358,7.608177903228237,27232800
2014-01-02,7.457528591156006,7.60180079930749,7.406514281337646,7.589047449900777,38781600
2014-01-03,7.444774150848389,7.540424725198435,7.423252817229202,7.494193948732789,33884400
2014-01-06,7.395355224609375,7.534048000788014,7.353906158672448,7.525279560762514,25076400
2014-01-07,7.523685455322266,7.561149158962349,7.4615132213559345,7.475860624879262,28370400
2014-01-08,7.5316572189331055,7.56672824491925,7.452745814129184,7.520497924413338,28254000
2014-01-09,7.537236213684082,7.603394265624205,7.4407893013185165,7.598612102038535,20900400
2014-01-10,7.601799964904785,7.612161547052692,7.465498044973828,7.583466285989412,23269200
2014-01-13,7.306081295013428,7.607379506685425,7.255865154449296,7.545206816394784,35209200
2014-01-14,7.534047603607178,7.548395005601508,7.330790841622148,7.373833503700824,32073600
2014-01-15,7.659188747406006,7.691869825274582,7.579481015117646,7.586654487536729,24126000
2014-01-16,7.627307415008545,7.636074943546341,7.556366738670809,7.613756810375661,13526400
2014-01-17,7.528468132019043,7.6304953803320545,7.492599394892125,7.591438533996216,17935200
2014-01-21,7.5946269035339355,7.6679593470973995,7.4559341140855295,7.659190450137204,22083600
2014-01-22,7.611364841461182,7.640060102877336,7.560351904902131,7.637668793084681,12178800
2014-01-23,7.428833484649658,7.49818010858067,7.305284896541583,7.496585597799167,29136000
2014-01-24,6.941816329956055,7.285360065942992,6.941816329956055,7.278186589846673,43471200
2014-01-27,6.842977046966553,7.018335398719289,6.739355269825763,6.970510103453022,41452800
2014-01-28,6.963335037231445,6.992029842957472,6.8549315763078855,6.8684812677677956,23908800
2014-01-29,6.75529670715332,6.901960236206214,6.709065926149725,6.791165448007544,37215600
2014-01-30,6.984060764312744,7.043842151906811,6.867685642611967,6.933046450024442,20128800
2014-01-31,6.854133129119873,6.982464310186224,6.709064149352269,6.719426186757408,31102800
2014-02-03,6.390230178833008,6.874858322790217,6.351173335016964,6.8262362397730465,53178000
2014-02-04,6.519359111785889,6.571966566692732,6.409361125586049,6.477910952191338,42784800
2014-02-05,6.497039794921875,6.541676968047945,6.334434383406223,6.4532003331600665,27994800
2014-02-06,6.74812126159668,6.754498391437018,6.546459467529612,6.546459467529612,25838400
2014-02-07,7.01434850692749,7.027899111607371,6.785585930775568,6.853337585887726,32925600
2014-02-10,7.046232223510742,7.051811642709514,6.952973415171722,7.008768975446661,21825600
2014-02-11,7.273401737213135,7.329197298129656,7.050217213068318,7.068550437681468,30808800
2014-02-12,7.293327331542969,7.376224543825822,7.242314399215755,7.308471532147301,25171200
2014-02-13,7.404122829437256,7.421659710750895,7.137897007745218,7.139491518462318,30630000
2014-02-14,7.516511917114258,7.5611490940851365,7.357892312183113,7.380210444572822,29476800
2014-02-18,7.549989700317383,7.578684964568776,7.475064114524456,7.538831317739136,21598800
2014-02-19,7.394558429718018,7.6336839669809535,7.376226116476542,7.4910062648997675,41121600
2014-02-20,7.517309665679932,7.5770910455878395,7.34753030957169,7.4264417128063,29469600
2014-02-21,7.506946563720703,7.623321212025357,7.4894110514286405,7.573901872066923,20563200
2014-02-24,7.618539333343506,7.774767631835748,7.5372366187731865,7.54998951178276,24084000
2014-02-25,7.6137566566467285,7.707015464272161,7.541222383234743,7.639263810762951,29634000
2014-02-26,7.614553451538086,7.7070154598572485,7.553178472569155,7.646437280141165,23538000
2014-02-27,7.740493297576904,7.740493297576904,7.5587582926924,7.581076426583584,22054800
2014-02-28,7.789913177490234,7.900707960977342,7.640857888477098,7.732522647249074,31989600
2014-03-03,7.628103256225586,7.685493320722528,7.475063084233742,7.5906400123969435,44696400
2014-03-04,7.95172119140625,8.001938252133717,7.847304441349908,7.849695295579017,43336800
2014-03-05,7.95729923248291,8.01229798268041,7.934979735695018,7.965269960083557,27572400
2014-03-06,8.030631065368652,8.083238967233425,7.99157376660766,8.03461642955313,21564000
2014-03-07,8.02983570098877,8.126282620638076,7.9333878691479605,8.11671738055293,35751600
2014-03-10,8.023457527160645,8.032225510733616,7.8847643005304935,7.999544430056455,14299200
2014-03-11,7.903895854949951,8.093602498323985,7.848099837027676,8.062515923949352,22996800
2014-03-12,7.909476280212402,7.916649754723851,7.733320229432992,7.786724484935628,25095600
2014-03-13,7.64643669128418,7.997951017143191,7.579481842222864,7.978023283729111,34593600
2014-03-14,7.576292991638184,7.716580279120884,7.549192240507807,7.5914381058615,26542800
2014-03-17,7.775565147399902,7.835346530343618,7.682306335958347,7.6878862114384905,23864400
2014-03-18,7.948533535003662,7.978024688290409,7.805057660366713,7.824984485097581,20163600
2014-03-19,7.829765319824219,7.984399998606339,7.668754423459,7.95729970559113,26382000
2014-03-20,7.9533162117004395,7.970852184475672,7.727742156579669,7.764407700987725,25431600
2014-03-21,7.864837646484375,8.111933877920054,7.839330950493484,8.05215250217944,21807600
2014-03-24,7.76281213760376,7.971648359355556,7.6639734463564295,7.944547148341941,27738000
2014-03-25,7.877590656280518,7.9541107409680425,7.743680051981666,7.881576020346032,28738800
2014-03-26,7.701436519622803,8.00353153203708,7.701436519622803,7.970054104829097,24176400
2014-03-27,7.656002521514893,7.747667736060876,7.5715112372478135,7.679117454856803,29328000
2014-03-28,7.763609409332275,7.881577669867066,7.705421622291558,7.717377716990373,21489600
2014-03-31,7.95729923248291,7.993167506685817,7.887952625289467,7.913458406296753,24878400
2014-04-01,8.116716384887695,8.128672477431742,8.014689602338938,8.034616423245684,22017600
2014-04-02,8.200411796569824,8.227513921067255,8.101574012801333,8.149399305968032,18250800
2014-04-03,8.160557746887207,8.240265956808015,8.090413865378979,8.237077847337154,17594400
2014-04-04,7.8767924308776855,8.304030886048913,7.835344284824777,8.29366748124881,39952800
2014-04-07,7.606581687927246,7.854475616613417,7.56593033649707,7.813823809087565,44493600
2014-04-08,7.707812309265137,7.742884245223979,7.521294247848565,7.596220739414403,26694000
2014-04-09,7.955705642700195,7.960488262252276,7.702232279588371,7.765201764673185,22245600
2014-04-10,7.451151371002197,7.964474362610266,7.425644216398901,7.950127414819452,36822000
2014-04-11,7.248690605163574,7.481440344357465,7.227966984965317,7.327602002232078,33009600
2014-04-14,7.417673587799072,7.471875547578271,7.240720761358132,7.419268098451199,18866400
2014-04-15,7.570714473724365,7.587453188358482,7.243909086276022,7.467890419719631,30820800
2014-04-16,7.809042930603027,7.811433784385828,7.6273070286009785,7.722957599359051,16022400
2014-04-17,7.839330196380615,7.905488695850463,7.73969518785836,7.779548826390736,16309200
2014-04-21,7.928605079650879,7.928605079650879,7.819403913324619,7.848098717473919,10266000
2014-04-22,8.02744197845459,8.095194073527681,7.936574044174683,7.9469365371066685,17950800
2014-04-23,7.978023052215576,8.03381997440271,7.954908122706322,8.017877605695796,10135200
2014-04-24,8.025851249694824,8.093604288882865,7.908680224670201,8.093604288882865,14872800
2014-04-25,7.824984073638916,7.955706591136056,7.765202690398211,7.940562387575231,18435600
2014-04-28,7.898318290710449,8.000346028457184,7.657598179046858,7.919043287819103,26370000
2014-04-29,8.009109497070312,8.042586920106569,7.923024173724874,7.972443965219023,16328400
2014-04-30,8.088820457458496,8.101573807834187,7.934185742081399,7.968460428228043,16524000
2014-05-01,8.084833145141602,8.147005371176274,8.00592129559119,8.0657026680901,17024400
2014-05-02,8.052154541015625,8.184471586186877,8.009910034287607,8.080849353223162,17756400
2014-05-05,8.094398498535156,8.108746358144312,7.863243707250404,7.930199473234999,13335600
2014-05-06,7.883170127868652,8.053746255288827,7.875996655355699,8.040195653282224,14642400
2014-05-07,8.022661209106445,8.028241084447833,7.7835356832779885,7.958894463031623,19064400
2014-05-08,7.9955596923828125,8.165338570894466,7.915053332565464,7.993167926662169,15543600
2014-05-09,8.033819198608398,8.037007307165368,7.883967150135389,7.993964648976775,12020400
2014-05-12,8.260190963745117,8.273741566254163,8.127875783998086,8.135845599825856,21840000
2014-05-13,8.28410530090332,8.346277536080306,8.260192201072567,8.289685176229078,10725600
2014-05-14,8.1653413772583,8.272149899181173,8.131863943194167,8.264180080613915,10306800
2014-05-15,7.942157745361328,8.122299190370818,7.8313629391974615,8.11432754694034,28278000
2014-05-16,8.033819198608398,8.040195415722335,7.864040331415222,7.960487228650378,12990000
2014-05-19,8.121501922607422,8.138240640622016,7.962085473688268,7.984403156246582,8440800
2014-05-20,7.963676452636719,8.108745902497729,7.90309782061294,8.105557793494219,15374400
2014-05-21,8.162149429321289,8.176497286859078,8.028239741067269,8.029036996295702,11769600
2014-05-22,8.22751235961914,8.276133986821222,8.131063623943977,8.169324580969306,9894000
2014-05-23,8.323958396911621,8.340697107756958,8.237873077026272,8.254611787871609,14384400
2014-05-27,8.480984687805176,8.482578286196462,8.40605819767241,8.420406056342449,8616000
2014-05-28,8.457071304321289,8.516054504655305,8.418811265478562,8.478592633182279,10154400
2014-05-29,8.588591575622559,8.5901851740562,8.455478216363176,8.515259594123446,8726400
2014-05-30,8.624460220336914,8.646777894524362,8.543157515250142,8.56866329829417,11775600
2014-06-02,8.66272258758545,8.67228691672151,8.534390909520905,8.665113441821559,8799600
2014-06-03,8.64916706085205,8.65952955285366,8.575038755392649,8.597356425226398,8576400
2014-06-04,8.691415786743164,8.712138952122062,8.573446627370595,8.594170704940945,12621600
2014-06-05,8.87155818939209,8.894674037956353,8.634027132893136,8.728083213768446,13269600
2014-06-06,8.997496604919434,9.001481969567235,8.913004867564718,8.927352727611705,8180400
2014-06-09,9.022208213806152,9.087568574595396,8.967209438711727,8.988730777852304,10455600
2014-06-10,9.028581619262695,9.029377962301494,8.932133804625668,8.989523410516732,6728400
2014-06-11,8.937715530395508,8.959236865110402,8.869962504669711,8.932932910215362,14004000
2014-06-12,8.742429733276367,8.911411385817557,8.681851095205994,8.8946726716391,15594000
2014-06-13,8.822139739990234,8.842863823098334,8.705765972368475,8.792647670314283,10756800
2014-06-16,8.837281227111816,8.893873576584655,8.751992250913222,8.782282475874457,15340800
2014-06-17,8.908223152160645,8.930542655961235,8.775907937787453,8.799820128102505,9880800
2014-06-18,9.111478805541992,9.12423306608196,8.86199171353352,8.910613341004646,14527200
2014-06-19,9.141765594482422,9.156113449479582,9.045318709320954,9.132200357817648,10465200
2014-06-20,9.197566032409668,9.210319383389237,9.163291344640102,9.207130361500633,8389200
2014-06-23,9.186406135559082,9.208723813062162,9.13698633607881,9.198362229691057,7203600
2014-06-24,9.019813537597656,9.270097857837783,8.98792971407982,9.133796405096044,15608400
2014-06-25,9.138259887695312,9.166974638282836,8.95879680410729,8.95879680410729,10405200
2014-06-26,9.124701499938965,9.14384466952208,8.938060160486424,9.143046885323356,12081600
2014-06-27,9.175749778747559,9.181332442625108,9.044940552188354,9.054512137116408,8779200
2014-06-30,9.161391258239746,9.220414503270472,9.13267741983494,9.157403250483425,10904400
2014-07-01,9.340058326721191,9.423010546763367,9.216428237317576,9.225202038598926,13686000
2014-07-02,9.364782333374023,9.400674399457007,9.329687138522454,9.340055592494545,6730800
2014-07-03,9.505959510803223,9.51632796425917,9.430983333462075,9.445339794062052,5523600
2014-07-07,9.411842346191406,9.474854516677178,9.364784033565037,9.452520211029857,9716400
2014-07-08,9.232375144958496,9.360790955828865,9.155804328727283,9.350422504578711,15727200
2014-07-09,9.34803295135498,9.371163212449899,9.23556913095314,9.28900879692796,8826000
2014-07-10,9.235569953918457,9.309748360997128,9.053713508434132,9.079237123997213,13298400
2014-07-11,9.279435157775879,9.292196961592706,9.158996261801954,9.22519771975341,10245600
2014-07-14,9.409448623657227,9.45092517981024,9.37993700286929,9.411841063052394,7644000
2014-07-15,9.360795021057129,9.48602066383352,9.241152954637904,9.432580078349359,12788400
2014-07-16,9.462888717651367,9.505161230110046,9.389508105074103,9.480435402175415,11082000
2014-07-17,9.138259887695312,9.483626463671097,9.100772250468564,9.37275820738142,20302800
2014-07-18,9.416625022888184,9.445338854026756,9.212436156487247,9.233971758040235,10227600
2014-07-21,9.359198570251465,9.387913320698074,9.234770723372153,9.328890077218558,9975600
2014-07-22,9.485222816467285,9.535472264957374,9.440556031500638,9.462091639824465,10396800
2014-07-23,9.549034118652344,9.579342618621443,9.474057001815163,9.527498507287119,8426400
2014-07-24,9.55142593383789,9.608854531320517,9.525902315578188,9.5841277844842,7998000
2014-07-25,9.420616149902344,9.494794560442053,9.361592900258357,9.471663383410283,8739600
2014-07-28,9.42619800567627,9.467674559927822,9.25949674303188,9.41742420696886,9784800
2014-07-29,9.306556701660156,9.51553140644333,9.303366478093105,9.47644820115851,10519200
2014-07-30,9.306556701660156,9.438960564055439,9.194890661645372,9.404663150519418,17413200
2014-07-31,8.754607200622559,9.13666359962931,8.745833401878178,9.117521346875627,35482800
2014-08-01,8.670058250427246,8.843937702363917,8.550416233091816,8.679628918089005,24831600
2014-08-04,8.856698036193848,8.914924380323876,8.612628251781231,8.725889805220577,11648400
2014-08-05,8.594289779663086,8.819216563080621,8.50734955113241,8.748229281382681,19351200
2014-08-06,8.603059768676758,8.717916018060874,8.475441713805518,8.481823072947243,14440800
2014-08-07,8.461883544921875,8.749823369908757,8.404455866986924,8.721906402270989,17290800
2014-08-08,8.757000923156738,8.777737832052566,8.45869266602502,8.520109259833752,14931600
2014-08-11,8.840750694274902,8.9556069631427,8.82639423116423,8.856702725640753,16249200
2014-08-12,8.798480033874512,8.881432266129963,8.722706035434625,8.81044406116604,12483600
2014-08-13,8.989107131958008,9.006653818050617,8.861488147965195,8.90695180058001,19465200
2014-08-14,9.102368354797363,9.10316522614136,8.995487187086876,9.021011715600253,7336800
2014-08-15,9.098380088806152,9.23158266595915,8.903762733159594,9.202071040212662,25885200
2014-08-18,9.32250690460205,9.340852283909735,9.234768927735963,9.252317435905445,12424800
2014-08-19,9.469269752502441,9.494793366045672,9.369568650547187,9.391901127800198,12236400
2014-08-20,9.549034118652344,9.580938187165774,9.431784476153528,9.432581347629043,11031600
2014-08-21,9.633577346801758,9.667874758391099,9.551423846033574,9.575351890622997,7340400
2014-08-22,9.583329200744629,9.65990004913557,9.521115728725682,9.609650601028362,13840800
2014-08-25,9.726899147033691,9.777945460835046,9.683030151427355,9.726899147033691,9922800
2014-08-26,9.753219604492188,9.82261221320453,9.738863142549226,9.738863142549226,8769600
2014-08-27,9.742853164672852,9.784328816545402,9.695793936003252,9.761996334950398,5786400
2014-08-28,9.722113609313965,9.73726785575747,9.611245354102062,9.639959191614006,11628000
2014-08-29,9.801077842712402,9.80586363489534,9.673459760489132,9.770768434084811,7922400
2014-09-02,9.781140327453613,9.844151600667324,9.678248050951813,9.837770238510654,9810000
2014-09-03,9.775550842285156,9.902371096444073,9.730884985367164,9.8951928670528,8251200
2014-09-04,9.720518112182617,9.927100377672678,9.647138406093193,9.813838769375778,16165200
2014-09-05,9.858503341674805,9.865681571297811,9.61124327087888,9.716527927466673,10602000
2014-09-08,9.782732009887695,9.86967313656356,9.694197140551422,9.826601921687214,11233200
2014-09-09,9.59848403930664,9.772364483594536,9.537068347660679,9.750032002703225,11598000
2014-09-10,9.706957817077637,9.718921838069356,9.510744951865297,9.610446039592587,14349600
2014-09-11,9.728494644165039,9.73886309854406,9.563388030195744,9.585721419868383,8584800
2014-09-12,9.563389778137207,9.70696081273405,9.481235348166393,9.706162115732566,14773200
2014-09-15,9.540257453918457,9.588114459700732,9.454115026069655,9.565781981425939,9400800
2014-09-16,9.757209777832031,9.802673434483893,9.467676196045728,9.48681845202674,11156400
2014-09-17,9.79310417175293,9.927103646573457,9.651128678983056,9.801080189702274,20280000
2014-09-18,9.946243286132812,9.95262282031029,9.84733814286962,9.881636468340895,8080800
2014-09-19,9.930289268493652,10.069871343504227,9.861694450566969,10.047538868715886,11780400
2014-09-22,9.687817573547363,9.87047090490955,9.631186761760226,9.864089544112593,13479600
2014-09-23,9.523506164550781,9.70536257581229,9.513137711127504,9.582530313129825,13480800
2014-09-24,9.749446868896484,9.762215356053092,9.454154139920057,9.529174025332757,14343600
2014-09-25,9.2761812210083,9.668043225874335,9.26740311315252,9.665648449181186,21032400
2014-09-26,9.502840995788574,9.562697643083807,9.286559354408986,9.316886807616966,14812800
2014-09-29,9.443778038024902,9.490067911229158,9.225101725094692,9.247448402962348,13614000
2014-09-30,9.366363525390625,9.54752990065118,9.309699027782587,9.462134481535493,15445200
2014-10-01,8.989667892456055,9.324864457338917,8.922627848807762,9.315288091108862,35610000
2014-10-02,8.984081268310547,9.080650508950324,8.710337812243965,8.964129361018754,26274000
2014-10-03,9.281767845153809,9.33843143845827,9.085438175754378,9.167641486331128,25302000
2014-10-06,9.247448921203613,9.435797806155833,9.150880615729443,9.39589308725152,22689600
2014-10-07,8.825263023376465,9.167643072419132,8.82047438264316,9.107786433262579,24819600
2014-10-08,9.288951873779297,9.318480147348755,8.695174186549014,8.831647236140585,34288800
2014-10-09,8.725500106811523,9.273787043486749,8.709538582756725,9.23547883775143,35967600
2014-10-10,8.428609848022461,8.850000975488426,8.424620380811973,8.722306971207697,41282400
2014-10-13,8.012803077697754,8.509213876174556,7.996841562378532,8.408654320317291,31405200
2014-10-14,8.054305076599121,8.316876442844322,7.961726258933113,8.140498738791209,36704400
2014-10-15,7.857978343963623,7.940181656507719,7.300912370679176,7.723899163438687,63351600
2014-10-16,7.853188514709473,8.023979358400343,7.434192166526228,7.455740586680663,56119200
2014-10-17,8.148481369018555,8.302512434287484,8.032758505370623,8.134914623032852,38863200
2014-10-20,8.379128456115723,8.392695200005074,8.08463311706935,8.095805998313354,18690000
2014-10-21,8.873942375183105,8.888308291736564,8.53236163274907,8.559496035119643,32026800
2014-10-22,8.688788414001465,8.985676779950703,8.674422494356309,8.926618410308949,24807600
2014-10-23,8.993659019470215,9.150084903505439,8.89469682345587,8.945773526125967,22768800
2014-10-24,9.183605194091797,9.197172858158247,8.928217094040583,9.023987174889843,15549600
2014-10-27,9.151678085327148,9.19397758114295,8.994455810593662,9.094216239198518,20336400
2014-10-28,9.456551551818848,9.468522696869217,9.233884783190653,9.246653273905856,17485200
2014-10-29,9.43181037902832,9.567485187112112,9.233085894397956,9.484483601535524,23438400
2014-10-30,9.614570617675781,9.684801865605706,9.326459470045906,9.341623647292549,30613200
2014-10-31,9.931412696838379,9.955355898666824,9.806113441738601,9.952163776202951,21634800
2014-11-03,9.94737434387207,10.04713478463887,9.880334297429613,9.96493147269543,14913600
2014-11-04,9.851604461669922,9.921038379122741,9.69677510060862,9.863575606286666,18361200
2014-11-05,10.030374526977539,10.067087127342024,9.898689216982733,10.0559133301269,16200000
2014-11-06,10.15647029876709,10.165250231280762,9.922630729259343,10.037555323898152,17281200
2014-11-07,10.18360710144043,10.215531061280695,10.071875525348563,10.148491932957649,13335600
2014-11-10,10.269000053405762,10.281769451594938,10.145296451364402,10.188393284420298,10610400
2014-11-11,10.299331665039062,10.321678349267394,10.228302144225188,10.286562261671413,6682800
2014-11-12,10.269803047180176,10.307313000404598,10.170839937249916,10.178820700630446,10899600
2014-11-13,10.300127029418945,10.39908919270267,10.155673251501103,10.296934907809037,14966400
2014-11-14,10.311301231384277,10.34402162084958,10.232290053383878,10.28576151748007,9354000
2014-11-17,10.331255912780762,10.35839032484203,10.220321660905517,10.245062209356009,11232000
2014-11-18,10.507630348205566,10.560303550892742,10.336040341754448,10.336040341754448,11781600
2014-11-19,10.454160690307617,10.506036561087152,10.316091121207608,10.465333575395931,15583200
2014-11-20,10.508430480957031,10.52838238777173,10.296937528701987,10.306514809308942,11058000
2014-11-21,10.6856050491333,10.838039605579258,10.573074300828386,10.82686672196769,20618400
2014-11-24,10.768607139587402,10.790952907901014,10.716730359793207,10.758230687620962,8625600
2014-11-25,10.75903034210205,10.84921350494798,10.699971056512561,10.810905297542199,14613600
2014-11-26,10.830854415893555,10.844421159292136,10.731891352242926,10.771796063824143,8482800
2014-11-28,10.759824752807617,10.85878782328088,10.71353670899171,10.802921588551449,10594800
2014-12-01,10.540351867675781,10.652085268216082,10.4709188775873,10.628940329293519,17787600
2014-12-02,10.727903366088867,10.770201949666733,10.531573712246866,10.531573712246866,14526000
2014-12-03,10.865174293518066,10.894702561820349,10.733489907636386,10.759826054141065,12020400
2014-12-04,10.8228759765625,10.913858307748447,10.670442325727375,10.802924071480364,13741200
2014-12-05,10.87076187133789,10.945782681282347,10.806116600430542,10.855598605572567,11734800
2014-12-08,10.659268379211426,10.892309732668139,10.550728921074196,10.800530057233564,15742800
2014-12-09,10.627348899841309,10.652089452772326,10.232294658713245,10.309709354018663,23731200
2014-12-10,10.12454891204834,10.553122577538039,10.084644189884086,10.545940074617535,22762800
2014-12-11,10.264213562011719,10.569881837193863,10.199568298905215,10.225905359430783,19245600
2014-12-12,9.776581764221191,10.215530955789145,9.770197520322839,10.042345324956864,21154800
2014-12-15,9.557907104492188,10.01202055335141,9.461338776871498,9.938595342258331,27814800
2014-12-16,9.344815254211426,9.983286174183096,9.329651991139963,9.430211588021736,35848800
2014-12-17,9.910660743713379,9.96094008847705,9.389509170195655,9.413452367706638,31845600
2014-12-18,10.616969108581543,10.623354266260035,10.201963999688846,10.324071121060713,34204800
2014-12-19,10.754240989685059,10.88432886913116,10.620161815975916,10.73987507035705,25807200
2014-12-22,10.897326469421387,10.909310149847535,10.748726820685482,10.796662456686287,11708400
2014-12-23,10.957247734069824,11.02515618285514,10.914105745427985,11.023557992795673,12613200
2014-12-24,10.95644760131836,11.039536104909889,10.94526301485055,10.997192301011934,4766400
2014-12-26,11.053916931152344,11.118629912518642,11.028351376609832,11.03074774734354,9796800
2014-12-29,11.093862533569336,11.136205422627633,11.002785824494946,11.016366781354334,6776400
2014-12-30,10.923691749572754,11.040334009652643,10.902919852768065,11.008377526659665,13495200
2014-12-31,10.594534873962402,11.00837830669743,10.573763889982175,10.981215477087932,17282400
2015-01-02,10.565774917602539,10.80065858220653,10.380425090146906,10.725560102857509,19633200
2015-01-05,9.996936798095703,10.409980096588363,9.943409335764398,10.375627251047769,30900000
2015-01-06,9.726103782653809,10.146337173972379,9.577503221128636,10.054461377340733,35046000
2015-01-07,10.084821701049805,10.138349178064884,9.869910869428722,9.956194840064422,21228000
2015-01-08,10.616907119750977,10.65365726495964,10.332489613314342,10.336484174439274,27528000
2015-01-09,10.356453895568848,10.695996975839517,10.246202578482919,10.69120332105802,31858800
2015-01-12,10.106391906738281,10.41078215086898,10.005727891699399,10.392406625217287,22184400
2015-01-13,10.023307800292969,10.533820867640364,9.793217738554882,10.338883682797531,33775200
2015-01-14,9.847538948059082,9.87709905630256,9.50160494926193,9.667781014140125,38570400
2015-01-15,9.578302383422852,10.013715837628796,9.558329582774572,9.956193806043268,28426800
2015-01-16,9.935420036315918,9.976964737665242,9.509593933280266,9.543947695653987,28504800
2015-01-20,10.014514923095703,10.108788004940854,9.738087522339413,10.060853283430063,20178000
2015-01-21,10.161518096923828,10.248600245971224,9.850735991707849,9.929030839222412,20845200
2015-01-22,10.620100021362305,10.640072822164145,10.054461525410524,10.302927007429519,31155600
2015-01-23,10.434752464294434,10.616907753939337,10.416376933444242,10.560183885421246,20234400
2015-01-26,10.521833419799805,10.530621635881552,10.270970628281098,10.403592964477712,15896400
2015-01-27,10.102398872375488,10.309319683752012,9.94341279104067,10.1375517391765,25645200
2015-01-28,9.69095230102539,10.327695754849053,9.675773151907201,10.310119320524992,25120800
2015-01-29,9.97856330871582,10.021705290987011,9.496013297504096,9.742082415432236,30286800
2015-01-30,9.591086387634277,10.000135248819538,9.551938961910595,9.758061582478353,29775600
2015-02-02,9.941814422607422,9.968179072235134,9.369783995217054,9.688555247193804,27787200
2015-02-03,10.376426696777344,10.383617636098732,10.047270020867334,10.113581178675638,27626400
2015-02-04,10.25898551940918,10.464309012014253,10.179891585676803,10.242208184550101,20988000
2015-02-05,10.578556060791016,10.6001270510305,10.370835278589137,10.38601442409653,16516800
2015-02-06,10.485085487365723,10.745533816178941,10.39081146123286,10.644070676687825,17878800
2015-02-09,10.342077255249023,10.497068791864706,10.268575133896922,10.365246441948988,11575200
2015-02-10,10.675228118896484,10.71757101483596,10.372436001027348,10.535416652788854,15705600
2015-02-11,10.692802429199219,10.76790181458647,10.520235398968197,10.637676761207722,20023200
2015-02-12,10.997991561889648,11.005181587394253,10.805449920102477,10.83660822111613,20899200
2015-02-13,11.1402006149292,11.141798804907436,10.972426324771067,11.024357441804172,14593200
2015-02-17,11.197725296020508,11.217698102348495,11.027553694638788,11.074691163306476,10882800
2015-02-18,11.186540603637695,11.201720668984116,11.061908271667741,11.108246648580783,9211200
2015-02-19,11.16496753692627,11.232876899373254,11.044330703158955,11.069896258093221,12477600
2015-02-20,11.367895126342773,11.37668334332404,10.965237163901687,11.083477631326293,16066800
2015-02-23,11.359903335571289,11.359903335571289,11.240863801061087,11.31116860609774,11510400
2015-02-24,11.45577621459961,11.491727259886275,11.288800107719995,11.348719430827417,12530400
2015-02-25,11.418225288391113,11.523683875036484,11.356707779514647,11.43100806426059,9608400
2015-02-26,11.380677223205566,11.435802892654303,11.265631314281903,11.405443682562828,11521200
2015-02-27,11.26802921295166,11.415830710732818,11.260040091065607,11.362303228377707,7704000
2015-03-02,11.4789457321167,11.489332139351841,11.284806774978641,11.284806774978641,10248000
2015-03-03,11.336735725402832,11.411036015047626,11.17055962814312,11.391861392831043,15771600
2015-03-04,11.187338829040527,11.234475383162687,11.005982639932677,11.219296233292916,15465600
2015-03-05,11.226485252380371,11.280812743300427,11.133011247639498,11.25524627361686,8149200
2015-03-06,10.744733810424805,11.146592653036375,10.69040632178249,11.048324996493337,25308000
2015-03-09,10.88614273071289,10.951654807655537,10.771896829293993,10.787076891726532,13077600
2015-03-10,10.3540620803833,10.644870560224113,10.3540620803833,10.625695932662644,25626000
2015-03-11,10.27816104888916,10.433951659428544,10.266177366762209,10.395603328044496,13868400
2015-03-12,10.670431137084961,10.683213911390146,10.392405567373146,10.392405567373146,16618800
2015-03-13,10.473896980285645,10.648062184404818,10.282953525956271,10.6216984524659,28779600
2015-03-16,10.901323318481445,10.910909716257464,10.604923053663017,10.604923053663017,15064800
2015-03-17,10.796662330627441,10.866168042006057,10.645665398991579,10.751922160403408,15726000
2015-03-18,11.17615032196045,11.30797262540353,10.58734269228035,10.705584040831639,32468400
2015-03-19,11.026753425598145,11.156179380404582,10.958844068350599,11.108243739998906,18770400
2015-03-20,11.318360328674316,11.417427992207275,11.200119871296312,11.216897208781129,18174000
2015-03-23,11.257640838623047,11.433403303719437,11.257640838623047,11.324750176725166,9147600
2015-03-24,11.059510231018066,11.317563074285266,11.052319289867222,11.228881809697222,11988000
2015-03-25,10.57265853881836,11.146833654625848,10.571859596398875,11.106849926896992,20214000
2015-03-26,10.50308609008789,10.670221557891129,10.327155849053883,10.451907099100964,26779200
2015-03-27,10.567063331604004,10.609445724812542,10.445510580293126,10.480696999374594,11611200
