Price,Close,High,Low,Open,Volume
2013-07-30,5.79193115234375,5.858853221543928,5.748113451037547,5.843716537286173,39699600
2013-07-31,5.792727470397949,5.916213781157903,5.776793473476819,5.826188727171556,53926800
2013-08-01,5.998273849487305,6.015004251103324,5.920994437706675,5.932148190740439,25897200
2013-08-02,6.029343605041504,6.0309364119700195,5.936131121272929,5.960828290179411,23343600
2013-08-05,6.006239414215088,6.032530302537629,5.9687947742524505,5.9934928556010885,21613200
2013-08-06,5.908246994018555,5.9855254884676095,5.863632440981753,5.967202281004816,34899600
2013-08-07,5.844512462615967,5.867616372749724,5.7775903988929596,5.845309777957494,32396400
2013-08-08,5.908246994018555,5.945692091819069,5.816628221489262,5.9289612355446994,21063600
2013-08-09,5.857259750366211,5.936928372051635,5.793524214800923,5.881160519219538,21882000
2013-08-12,5.83096981048584,5.854073267792563,5.758470632648927,5.769624387383015,17193600
2013-08-13,5.893109321594238,5.913822647899386,5.7616558069101735,5.866021121176557,22668000
2013-08-14,5.798304557800293,5.902671265420403,5.7919305938536505,5.8739902511375375,19820400
2013-08-15,5.54575252532959,5.655695398418028,5.521851762002364,5.655695398418028,35254800
2013-08-16,5.499545574188232,5.576824067576034,5.463694651545361,5.520259815429912,25912800
2013-08-19,5.395976543426514,5.5338031390169045,5.389602579652377,5.481221812768856,43263600
2013-08-20,5.47166109085083,5.528226256025342,5.399959243929937,5.419079766833456,46611600
2013-08-21,5.370482921600342,5.513090696812003,5.332241868006953,5.42306471219324,42542400
2013-08-22,5.509105682373047,5.536990290870024,5.401552912982461,5.401552912982461,24462000
2013-08-23,5.568061351776123,5.5879782794001525,5.4860021511835155,5.563281562667908,22330800
2013-08-26,5.515479564666748,5.637373066211324,5.497155445737683,5.5871818657413765,30535200
2013-08-27,5.236638069152832,5.404739386830588,5.227078035815738,5.341004767555121,49020000
2013-08-28,5.2924065589904785,5.350565448924069,5.212737933345195,5.23265486182188,34221600
2013-08-29,5.3234782218933105,5.40314776713545,5.247793430347365,5.257353465785286,26612400
2013-08-30,5.258944988250732,5.3529547916148426,5.222297662845265,5.3529547916148426,39008400
2013-09-03,5.338615894317627,5.454135460126962,5.274083944684282,5.4198782481071754,27958800
2013-09-04,5.473255157470703,5.49795233017289,5.314714315938503,5.3473778038535285,24674400
2013-09-05,5.482020378112793,5.535398120102115,5.470069763147809,5.479630255119796,18480000
2013-09-06,5.4963603019714355,5.591962936113589,5.344988894743045,5.546551969814391,25722000
2013-09-09,5.661273956298828,5.666850148646638,5.541770574445942,5.541770574445942,20470800
2013-09-10,5.783964157104492,5.785557875992306,5.72182234068792,5.7608597919236635,25856400
2013-09-11,5.838138103485107,5.838138103485107,5.7289911736799555,5.759265900548758,20306400
2013-09-12,5.799102306365967,5.854073769299186,5.76723475858806,5.834156836856346,26812800
2013-09-13,5.829373836517334,5.843714568143847,5.770418559080792,5.810253316884465,19395600
2013-09-16,5.936131954193115,6.026157013259667,5.902671151400504,6.018190698153387,23862000
2013-09-17,6.007036209106445,6.011020050277569,5.945692166631072,5.946488114300689,14137200
2013-09-18,6.218955993652344,6.265960668526046,5.956844870462233,6.001459878905056,28629600
2013-09-19,6.197444915771484,6.274723404018353,6.167170187375477,6.2699431597521835,18712800
2013-09-20,6.054040908813477,6.230109444153258,6.042090753760743,6.228515725450872,21726000
2013-09-23,5.974371910095215,6.047666554370777,5.914620226959958,6.030139752601512,27000000
2013-09-24,5.935333251953125,6.035716092743475,5.897092213163386,5.970387765444956,31828800
2013-09-25,5.880893707275391,5.9701676107814,5.864154992897938,5.939081492094098,32764800
2013-09-26,5.947051525115967,5.994876352579845,5.879299420152978,5.907196970117744,18112800
2013-09-27,5.867343425750732,5.885675736872872,5.8179236307731665,5.854589165208873,22690800
2013-09-30,5.763720989227295,5.824300070856714,5.679230180441887,5.7135044009883815,32914800
2013-10-01,5.909588813781738,5.919951766058061,5.769302872971424,5.782055767148539,22557600
2013-10-02,5.885677337646484,5.890459502506753,5.746187723161449,5.800389696440376,14425200
2013-10-03,5.731040954589844,5.8617625346444475,5.644158378169756,5.845023823545728,27313200
2013-10-04,5.853793621063232,5.872126848307484,5.71510081399231,5.738216661917306,19855200
2013-10-07,5.707927227020264,5.807563179498078,5.683217780814481,5.69836198584654,21218400
2013-10-08,5.50307559967041,5.720679807359629,5.491916760375408,5.700752982835855,40882800
2013-10-09,5.50706148147583,5.574016342368224,5.406628734041457,5.534959492212922,46419600
2013-10-10,5.864952564239502,5.876110946731576,5.676043178274765,5.680028086831203,36594000
2013-10-11,5.9837164878845215,5.989296362221528,5.827488216170261,5.841835617430619,22525200
2013-10-14,6.061832427978516,6.067411391364949,5.85618432109639,5.8737198349386235,34161600
2013-10-15,5.922341346740723,6.073786994932774,5.897630996647517,6.004440844111013,36968400
2013-10-16,6.171032428741455,6.176611847565846,6.017992249716542,6.026759777556098,36482400
2013-10-17,6.296971797943115,6.300957618607106,6.0905269030757925,6.0937150122920976,33648000
2013-10-18,6.40856409072876,6.430882224437292,6.322479209144765,6.363927367215936,29371200
2013-10-21,6.424507141113281,6.457984573263575,6.376681847102172,6.425303940486123,22672800
2013-10-22,6.529720306396484,6.5879071693148505,6.448417602046904,6.476315150623947,32780400
2013-10-23,6.4436354637146,6.4715325563038,6.368708520635038,6.464359083365961,29656800
2013-10-24,6.50261926651001,6.5225469996211265,6.430084543732539,6.47312720667226,19132800
2013-10-25,6.587111949920654,6.588705548620995,6.501823861034284,6.541678423608182,21489600
2013-10-28,6.6150078773498535,6.64529764759737,6.560009123603229,6.583124964889833,24846000
2013-10-29,6.734571933746338,6.734571933746338,6.636530499350505,6.660443144443683,20574000
2013-10-30,6.626168727874756,6.762470673596315,6.552039935570453,6.751310921859076,25209600
2013-10-31,6.556821823120117,6.689137476866382,6.536097288932232,6.609429273698547,26407200
2013-11-01,6.610228061676025,6.656459763857746,6.502621818196769,6.594287054780546,26752800
2013-11-04,6.683557510375977,6.690730983048564,6.605442461344863,6.673195472885609,16761600
2013-11-05,6.619791030883789,6.672398479222272,6.540879630328206,6.601458719616378,22903200
2013-11-06,6.713848114013672,6.755296271940849,6.647689600214993,6.705876472389358,18507600
2013-11-07,6.4603753089904785,6.772035123429214,6.443636594404067,6.759282229735736,37743600
2013-11-08,6.718630790710449,6.720224389295527,6.455592612350293,6.4571862109353715,27771600
2013-11-11,6.719428062438965,6.749717383983294,6.681964810182834,6.7074715112526295,12116400
2013-11-12,6.691529273986816,6.731383834568053,6.619791794693822,6.685949854431413,16714800
2013-11-13,6.8389892578125,6.84855404045616,6.588704013217372,6.589501724573233,19615200
2013-11-14,6.94898796081543,6.966523474691291,6.831816502698474,6.862106278545999,28254000
2013-11-15,7.039856910705566,7.040653710119096,6.9585541803925075,6.982466828619142,20336400
2013-11-18,6.975291728973389,7.090071873920768,6.918698455779766,7.0749276705462165,27980400
2013-11-19,6.922682762145996,7.015941552502331,6.8836259230942725,6.952972074460466,22339200
2013-11-20,6.861308574676514,7.020725903201084,6.795947771004644,6.9641321723332394,31605600
2013-11-21,7.018333435058594,7.032680837185885,6.89797388727041,6.913914887739335,22732800
2013-11-22,7.117969989776611,7.123549408846411,7.00079854054499,7.027102037412019,19706400
2013-11-25,7.114781856536865,7.163404860135409,7.070145586215262,7.158622239709599,17406000
2013-11-26,7.103623867034912,7.168984221365231,7.074130887408274,7.111594141360278,15780000
2013-11-27,7.154634475708008,7.172169985681047,7.102823832721627,7.1291273257290175,15290400
2013-11-29,7.1386942863464355,7.230359502713464,7.1187674620021015,7.180143358050815,10766400
2013-12-02,7.087680339813232,7.19369249665805,7.054202912619235,7.157026960253071,20565600
2013-12-03,7.007173538208008,7.0693462209117754,6.926668545717384,7.019130086475471,30895200
2013-12-04,6.9840593338012695,7.0749268236501495,6.8286273930164425,6.914712719470106,39338400
2013-12-05,6.905148983001709,6.990436154908151,6.8812363380190735,6.952176105374242,17881200
2013-12-06,7.125143051147461,7.148257981425889,7.038260468302193,7.096448246026369,29121600
2013-12-09,7.178548812866211,7.212823041793564,7.154636167671696,7.189708108103087,25186800
2013-12-10,7.109201431274414,7.1769535387062575,7.093259517475069,7.133114073925571,28132800
2013-12-11,6.861308574676514,7.115579227356077,6.8405849513804755,7.112390205763853,35977200
2013-12-12,6.8023247718811035,6.879641668470285,6.75370177154083,6.855729024039429,53340000
2013-12-13,6.785585880279541,6.857323355601625,6.753701595045375,6.836598821052077,27681600
2013-12-16,6.914712905883789,6.986450375798681,6.885219932862817,6.890800263880255,29131200
2013-12-17,6.846162796020508,6.9410165607707714,6.807902752889846,6.940218849407308,24063600
2013-12-18,7.201663970947266,7.20803973312562,6.700297093441501,6.887611503970894,54247200
2013-12-19,7.184924125671387,7.203256435628225,7.087679508608955,7.142678718957893,34924800
2013-12-20,7.304487228393555,7.353906110443602,7.197677823525678,7.201663643909569,33465600
2013-12-23,7.415281772613525,7.4328172837304685,7.364268381519086,7.408107843454984,22387200
2013-12-24,7.471078872680664,7.477456003982474,7.418471416254928,7.419269127787389,14390400
2013-12-26,7.583467960357666,7.593033201522588,7.516513096586422,7.523686571364312,18394800
2013-12-27,7.578685283660889,7.620931154489677,7.554772638460537,7.616148534230453,19660800
2013-12-30,7.571511745452881,7.595424391891833,7.544410989406493,7.5826710412704985,13562400
2013-12-31,7.676726818084717,7.678321328922324,7.588250166524358,7.608177903228237,27232800
2014-01-02,7.457528591156006,7.60180079930749,7.406514281337646,7.589047449900777,38781600
2014-01-03,7.4447736740112305,7.540424242234866,7.423252341770484,7.494193468730297,33884400
2014-01-06,7.395355701446533,7.534048486567794,7.353906632837056,7.525280045976923,25076400
2014-01-07,7.523684978485107,7.561148679750812,7.461512748459136,7.475860151073153,28370400
2014-01-08,7.531655788421631,7.566726807746624,7.452744398605603,7.520496496021384,28254000
2014-01-09,7.53723669052124,7.603394746646799,7.440789772054039,7.59861258275859,20900400
2014-01-10,7.601800918579102,7.6121625020269095,7.465498981548558,7.5834672373637,23269200
2014-01-13,7.306079864501953,7.6073780171805545,7.25586373377001,7.545205339063163,35209200
2014-01-14,7.534047603607178,7.548395005601508,7.330790841622148,7.373833503700824,32073600
2014-01-15,7.659191131591797,7.691872219633481,7.579483374491665,7.586656849143737,24126000
2014-01-16,7.627308368682861,7.636075898316899,7.556367683475115,7.6137577623556885,13526400
2014-01-17,7.528467178344727,7.630494413733361,7.492598445761508,7.591437572345077,17935200
2014-01-21,7.5946269035339355,7.6679593470973995,7.4559341140855295,7.659190450137204,22083600
2014-01-22,7.61136531829834,7.640060581512197,7.560352378543429,7.63766927156973,12178800
2014-01-23,7.428833961486816,7.498180589869005,7.3052853654484835,7.496586078985154,29136000
2014-01-24,6.941814422607422,7.285358064201532,6.941814422607422,7.278184590076212,43471200
2014-01-27,6.842975616455078,7.018333931549481,6.739353860976226,6.970508646281003,41452800
2014-01-28,6.963334560394287,6.992029364155344,6.854931106894009,6.86848079742606,23908800
2014-01-29,6.755296230316162,6.901959749016494,6.7090654525758655,6.791164968638513,37215600
2014-01-30,6.9840593338012695,7.0438407091506035,6.867684235937047,6.933045029961982,20128800
2014-01-31,6.854133129119873,6.982464310186224,6.709064149352269,6.719426186757408,31102800
2014-02-03,6.390231132507324,6.874859348790162,6.351174282862459,6.8262372585166595,53178000
2014-02-04,6.519358158111572,6.5719656053228155,6.409360188002617,6.477910004580202,42784800
2014-02-05,6.497039794921875,6.541676968047945,6.334434383406223,6.4532003331600665,27994800
2014-02-06,6.748121738433838,6.754498868724799,6.546459930116903,6.546459930116903,25838400
2014-02-07,7.01434850692749,7.027899111607371,6.785585930775568,6.853337585887726,32925600
2014-02-10,7.0462327003479,7.0518121199242465,6.95297388569781,7.008769449748582,21825600
2014-02-11,7.273400783538818,7.329196337139535,7.0502162886575235,7.068549510866856,30808800
2014-02-12,7.293328285217285,7.376225508339765,7.242315346219629,7.308472487801871,25171200
2014-02-13,7.404123306274414,7.421660188717456,7.137897467437014,7.139491978256803,30630000
2014-02-14,7.516512393951416,7.561149573754016,7.3578927789576625,7.380210912763203,29476800
2014-02-18,7.549989700317383,7.578684964568776,7.475064114524456,7.538831317739136,21598800
2014-02-19,7.394558906555176,7.633684459238093,7.376226592131545,7.491006747956353,41121600
2014-02-20,7.51731014251709,7.577091526217044,7.347530775639424,7.426442183879533,29469600
2014-02-21,7.506946563720703,7.623321212025357,7.4894110514286405,7.573901872066923,20563200
2014-02-24,7.6185383796691895,7.774766658605069,7.537235675276189,7.54998856668938,24084000
2014-02-25,7.613757610321045,7.707016429627772,7.541223327823653,7.639264767632211,29634000
2014-02-26,7.614554405212402,7.707016425111842,7.553179418556646,7.646438237808729,23538000
2014-02-27,7.740494728088379,7.740494728088379,7.558759689617642,7.581077827633415,22054800
2014-02-28,7.789914608001709,7.90070941183477,7.640859291616598,7.732524067221559,31989600
2014-03-03,7.628105163574219,7.685495242421105,7.475064953315854,7.59064191037818,44696400
2014-03-04,7.951717853546143,8.001934893194207,7.847301147320374,7.849692000545885,43336800
2014-03-05,7.957301139831543,8.012299903212131,7.934981637693712,7.965271869342756,27572400
2014-03-06,8.030631065368652,8.083238967233425,7.99157376660766,8.03461642955313,21564000
2014-03-07,8.029836654663086,8.126283585767043,7.93338881136752,8.116718344545866,35751600
2014-03-10,8.023459434509277,8.032227420166588,7.88476617490876,7.999546331720429,14299200
2014-03-11,7.90389347076416,8.093600056913772,7.848097469672583,8.062513491916308,22996800
2014-03-12,7.9094743728637695,7.916647845645354,7.733318364563909,7.786722607188255,25095600
2014-03-13,7.64643669128418,7.997951017143191,7.579481842222864,7.978023283729111,34593600
2014-03-14,7.576292037963867,7.716579307787749,7.549191290244828,7.591437150280776,26542800
2014-03-17,7.775565147399902,7.835346530343618,7.682306335958347,7.6878862114384905,23864400
2014-03-18,7.948532581329346,7.97802373107771,7.805056723906799,7.824983546246824,20163600
2014-03-19,7.829765796661377,7.984400484860837,7.668754890490503,7.957300190195205,26382000
2014-03-20,7.953313827514648,7.970849795033078,7.727739840014785,7.764405373431518,25431600
2014-03-21,7.864837646484375,8.111933877920054,7.839330950493484,8.05215250217944,21807600
2014-03-24,7.762810707092285,7.971646890360269,7.663972034058701,7.944545684340797,27738000
2014-03-25,7.877591133117676,7.954111222437026,7.743680520713103,7.881576497424428,28738800
2014-03-26,7.701436519622803,8.00353153203708,7.701436519622803,7.970054104829097,24176400
2014-03-27,7.656002521514893,7.747667736060876,7.5715112372478135,7.679117454856803,29328000
2014-03-28,7.763608455657959,7.881576701701642,7.705420675764974,7.717376768995113,21489600
2014-03-31,7.957301139831543,7.993169422632003,7.887954516015856,7.9134603031368265,24878400
2014-04-01,8.116716384887695,8.128672477431742,8.014689602338938,8.034616423245684,22017600
2014-04-02,8.200410842895508,8.227512964241074,8.101573070621445,8.149398358226259,18250800
2014-04-03,8.160557746887207,8.240265956808015,8.090413865378979,8.237077847337154,17594400
2014-04-04,7.876794338226318,8.304032896852435,7.8353461821368295,8.293669489542856,39952800
2014-04-07,7.6065826416015625,7.854476601367406,7.5659312850747265,7.813824788744838,44493600
2014-04-08,7.707813262939453,7.742885203237686,7.521295178445324,7.596221679281687,26694000
2014-04-09,7.9557061195373535,7.960488739376087,7.702232741233223,7.765202230092207,22245600
2014-04-10,7.4511518478393555,7.964474872297579,7.4256446916037255,7.950127923588631,36822000
2014-04-11,7.248690605163574,7.481440344357465,7.227966984965317,7.327602002232078,33009600
2014-04-14,7.417673587799072,7.471875547578271,7.240720761358132,7.419268098451199,18866400
2014-04-15,7.570714473724365,7.587453188358482,7.243909086276022,7.467890419719631,30820800
2014-04-16,7.809043884277344,7.811434738352125,7.627307960080915,7.722958542520252,16022400
2014-04-17,7.839331150054932,7.905489657573128,7.739696129411826,7.779549772792498,16309200
2014-04-21,7.928606033325195,7.928606033325194,7.81940485386392,7.848099661464709,10266000
2014-04-22,8.027445793151855,8.09519792042122,7.936577815690861,7.946940313547177,17950800
2014-04-23,7.978023052215576,8.03381997440271,7.954908122706322,8.017877605695796,10135200
2014-04-24,8.025848388671875,8.093601403707588,7.908677405415904,8.093601403707588,14872800
2014-04-25,7.824984073638916,7.955706591136056,7.765202690398211,7.940562387575231,18435600
2014-04-28,7.898313999176025,8.000341681486205,7.6575940183071936,7.919038985023795,26370000
2014-04-29,8.00910758972168,8.042585004785375,7.923022286877239,7.972442066602192,16328400
2014-04-30,8.088820457458496,8.101573807834187,7.934185742081399,7.968460428228043,16524000
2014-05-01,8.084834098815918,8.14700633218433,8.005922239957188,8.065703619507817,17024400
2014-05-02,8.052153587341309,8.184470616841306,8.00990908561661,8.080848396150314,17756400
2014-05-05,8.094396591186523,8.108744447414777,7.863241854370647,7.930197604577911,13335600
2014-05-06,7.883171558380127,8.053747716753726,7.875998084565447,8.040197112288176,14642400
2014-05-07,8.022659301757812,8.028239175772612,7.783533832780284,7.958892570843223,19064400
2014-05-08,7.995560169219971,8.165339057856855,7.9150538046014045,7.993168403356688,15543600
2014-05-09,8.033821105957031,8.037009215270905,7.883969021906908,7.993966546863342,12020400
2014-05-12,8.260190963745117,8.273741566254163,8.127875783998086,8.135845599825856,21840000
2014-05-13,8.284102439880371,8.34627465358537,8.260189348308316,8.289682313279046,10725600
2014-05-14,8.165338516235352,8.272147000733993,8.131861093901248,8.26417718495925,10306800
2014-05-15,7.942155838012695,8.122297239760321,7.831361058456752,8.114325598244273,28278000
2014-05-16,8.033821105957031,8.040197324584778,7.864042198455817,7.960489118588906,12990000
2014-05-19,8.12149715423584,8.138235862422643,7.9620807989147515,7.9843984683697,8440800
2014-05-20,7.963677883148193,8.10874735906796,7.903099240242703,8.105559249491773,15374400
2014-05-21,8.162149429321289,8.176497286859078,8.028239741067269,8.029036996295702,11769600
2014-05-22,8.227513313293457,8.276134946131409,8.131064566438647,8.169325527898911,9894000
2014-05-23,8.323958396911621,8.340697107756958,8.237873077026272,8.254611787871609,14384400
2014-05-27,8.480985641479492,8.482579240049978,8.406059142921352,8.420407003204787,8616000
2014-05-28,8.457071304321289,8.516054504655305,8.418811265478562,8.478592633182279,10154400
2014-05-29,8.588590621948242,8.590184220204932,8.455477277469724,8.515258648591889,8726400
2014-05-30,8.624460220336914,8.646777894524362,8.543157515250142,8.56866329829417,11775600
2014-06-02,8.662720680236816,8.672285007267014,8.5343890304282,8.665111533946511,8799600
2014-06-03,8.649169921875,8.659532417304376,8.575041591894996,8.597359269111115,8576400
2014-06-04,8.691415786743164,8.712138952122062,8.573446627370595,8.594170704940945,12621600
2014-06-05,8.871557235717773,8.89467308179713,8.63402620475292,8.728082275517394,13269600
2014-06-06,8.997496604919434,9.001481969567235,8.913004867564718,8.927352727611705,8180400
2014-06-09,9.02220630645752,9.087566653429192,8.967207542990163,8.988728877581,10455600
2014-06-10,9.028582572937012,9.029378916059926,8.932134748112357,8.989524360065392,6728400
2014-06-11,8.937711715698242,8.959233041227638,8.869958718890047,8.932929097559361,14004000
2014-06-12,8.742431640625,8.911413330033163,8.681852989338097,8.894674612202797,15594000
2014-06-13,8.822137832641602,8.842861911269148,8.705764090179876,8.792645769341842,10756800
2014-06-16,8.837282180786133,8.893874536366129,8.751993195383587,8.782283423613588,15340800
2014-06-17,8.908219337463379,8.930538831706267,8.775904179750475,8.799816359825801,9880800
2014-06-18,9.11147689819336,9.124231156063416,8.86198985841119,8.910611475704124,14527200
2014-06-19,9.141767501831055,9.156115359821769,9.045320596546796,9.13220226317058,10465200
2014-06-20,9.197565078735352,9.210318428392554,9.163290394519649,9.207129406834614,8389200
2014-06-23,9.186405181884766,9.208722857070965,9.136985387534942,9.198361274775534,7203600
2014-06-24,9.019815444946289,9.270099818112062,8.987931614686234,9.133798336547732,15608400
2014-06-25,9.138258934020996,9.16697368161183,8.95879586916185,8.95879586916185,10405200
2014-06-26,9.124698638916016,9.143841802496848,8.938057357984311,9.143044018548267,12081600
2014-06-27,9.175748825073242,9.181331488370562,9.04493961210959,9.05451119604283,8779200
2014-06-30,9.16139030456543,9.220413543452008,9.13267646914965,9.157402297224248,10904400
2014-07-01,9.340057373046875,9.423009584619146,9.21642729626661,9.225201096652107,13686000
2014-07-02,9.36478328704834,9.400675356786437,9.329688088622808,9.340056543650784,6730800
2014-07-03,9.50595760345459,9.516326054830131,9.430981441157238,9.445337898876625,5523600
2014-07-07,9.411840438842773,9.47485259655887,9.364782135752966,9.452518295437688,9716400
2014-07-08,9.232378005981445,9.360793856646621,9.155807166021685,9.350425402183387,15727200
2014-07-09,9.348034858703613,9.37116512451797,9.235571015354944,9.289010692233457,8826000
2014-07-10,9.235570907592773,9.309749322331182,9.053714443329767,9.079238061528443,13298400
2014-07-11,9.279438972473145,9.292200781536243,9.15900002698781,9.225201512154124,10245600
2014-07-14,9.409449577331543,9.450926137688322,9.37993795355252,9.411842016969192,7644000
2014-07-15,9.360794067382812,9.486019697401261,9.241152013152677,9.432579117361607,12788400
2014-07-16,9.462888717651367,9.505161230110046,9.389508105074103,9.480435402175415,11082000
2014-07-17,9.138258934020996,9.483625473954117,9.10077130070648,9.372757229234717,20302800
2014-07-18,9.41662883758545,9.445342680356063,9.212439888467117,9.233975498744227,10227600
2014-07-21,9.359200477600098,9.3879152338986,9.234772605363135,9.328891978390502,9975600
2014-07-22,9.485221862792969,9.53547130623082,9.44055508231726,9.46209068847583,10396800
2014-07-23,9.549032211303711,9.579340705218913,9.474055109442652,9.527496604240064,8426400
2014-07-24,9.55142593383789,9.608854531320517,9.525902315578188,9.5841277844842,7998000
2014-07-25,9.420615196228027,9.494793599258456,9.361591952559122,9.471662424568317,8739600
2014-07-28,9.42619800567627,9.467674559927822,9.25949674303188,9.41742420696886,9784800
2014-07-29,9.306557655334473,9.51553238153199,9.303367431440508,9.476449172242184,10519200
2014-07-30,9.306557655334473,9.438961531297627,9.194891603876892,9.404664114247034,17413200
2014-07-31,8.754608154296875,9.136664594922555,8.74583435459673,9.11752234008363,35482800
2014-08-01,8.670063018798828,8.84394256636598,8.550420935662503,8.679633691724277,24831600
2014-08-04,8.85669994354248,8.91492630021194,8.612630106567819,8.72589168439879,11648400
2014-08-05,8.594289779663086,8.819216563080621,8.50734955113241,8.748229281382681,19351200
2014-08-06,8.603060722351074,8.717916984467342,8.475442653333,8.481824013182118,14440800
2014-08-07,8.461882591247559,8.74982238378294,8.404454919784841,8.72190541929148,17290800
2014-08-08,8.757000923156738,8.777737832052566,8.45869266602502,8.520109259833752,14931600
2014-08-11,8.840749740600586,8.955605997078544,8.826393279038582,8.85670177024565,16249200
2014-08-12,8.798474311828613,8.881426490136509,8.722700362667952,8.810438331339398,12483600
2014-08-13,8.989106178283691,9.006652862514734,8.86148720783026,8.906950855621735,19465200
2014-08-14,9.10236644744873,9.103163318625747,8.995485302134574,9.021009825299434,7336800
2014-08-15,9.09837818145752,9.231580730686455,8.90376086660978,9.202069111126667,25885200
2014-08-18,9.322508811950684,9.340854195011762,9.234770817133747,9.252319328893584,12424800
2014-08-19,9.469268798828125,9.494792409800807,9.369567706914024,9.391900181917872,12236400
2014-08-20,9.549032211303711,9.580936273444541,9.43178259222464,9.432579463540986,11031600
2014-08-21,9.633576393127441,9.667873801321514,9.551422900492028,9.575350942712697,7340400
2014-08-22,9.583330154418945,9.659901010429751,9.521116676208894,9.609651557322023,13840800
2014-08-25,9.726898193359375,9.777944502155892,9.683029202054177,9.726898193359375,9922800
2014-08-26,9.753219604492188,9.82261221320453,9.738863142549226,9.738863142549226,8769600
2014-08-27,9.742852210998535,9.784327858811261,9.695792986935304,9.761995379402261,5786400
2014-08-28,9.722115516662598,9.737269766079162,9.611247239699825,9.639961082845042,11628000
2014-08-29,9.80107593536377,9.805861726615364,9.673457877975745,9.77076653263457,7922400
2014-09-02,9.781137466430664,9.844148721213323,9.67824522002527,9.837767360923227,9810000
2014-09-03,9.775552749633789,9.902373028537136,9.730886884000855,9.89519479774529,8251200
2014-09-04,9.720519065856934,9.92710135161466,9.64713935256827,9.81383973220573,16165200
2014-09-05,9.858505249023438,9.865683480035234,9.611245130389506,9.716529807346976,10602000
2014-09-08,9.782733917236328,9.869675060863187,9.694199030638325,9.826603837589206,11233200
2014-09-09,9.598482131958008,9.772362541693507,9.537066452516175,9.750030065239962,11598000
2014-09-10,9.706960678100586,9.718924702618574,9.510747755056583,9.610448872169714,14349600
2014-09-11,9.728492736816406,9.73886118916261,9.563386155217575,9.585719540511574,8584800
2014-09-12,9.563387870788574,9.706958876751214,9.481233457202864,9.706160179909027,14773200
2014-09-15,9.540258407592773,9.588115418158987,9.454115971132902,9.565782937651768,9400800
2014-09-16,9.757208824157715,9.802672476365936,9.467675270670561,9.486817524780598,11156400
2014-09-17,9.793100357055664,9.927099779679521,9.651124919589352,9.80107637189812,20280000
2014-09-18,9.946243286132812,9.95262282031029,9.84733814286962,9.881636468340895,8080800
2014-09-19,9.930292129516602,10.069874244742271,9.861697291827015,10.047541763519705,11780400
2014-09-22,9.687814712524414,9.870467989945105,9.631183917461588,9.864086631032704,13479600
2014-09-23,9.523507118225098,9.705363547697525,9.513138663763534,9.58253127271476,13480800
2014-09-24,9.749445915222168,9.762214401129786,9.454153215130773,9.529173093205156,14343600
2014-09-25,9.276180267333984,9.668042231913104,9.267402160380673,9.665647455466159,21032400
2014-09-26,9.502836227416992,9.562692844677128,9.286554694564025,9.31688213255418,14812800
2014-09-29,9.443778991699219,9.49006886957803,9.225102656686111,9.247449336810432,13614000
2014-09-30,9.366363525390625,9.54752990065118,9.309699027782587,9.462134481535493,15445200
2014-10-01,8.989667892456055,9.324864457338917,8.922627848807762,9.315288091108862,35610000
2014-10-02,8.984078407287598,9.080647617174446,8.710335038395908,8.964126506349583,26274000
2014-10-03,9.281767845153809,9.33843143845827,9.085438175754378,9.167641486331128,25302000
2014-10-06,9.247447967529297,9.435796833057404,9.15087967201406,9.3958921182684,22689600
2014-10-07,8.825261116027832,9.16764109107405,8.820472476329467,9.107784464853937,24819600
2014-10-08,9.288949012756348,9.318477277231015,8.695171508411239,8.831644515968733,34288800
2014-10-09,8.72549819946289,9.273785016285462,8.709536678897198,9.235476818924116,35967600
2014-10-10,8.42861270904541,8.85000397954916,8.42462324048073,8.722309931923743,41282400
2014-10-13,8.012805938720703,8.50921691444418,7.99684441770232,8.408657322681476,31405200
2014-10-14,8.054309844970703,8.316881366665422,7.961730972495473,8.140503558191824,36704400
2014-10-15,7.857977390289307,7.940180692856894,7.3009114846125165,7.723898226036733,63351600
2014-10-16,7.853189468383789,8.023980332815132,7.43419306931853,7.455741492089759,56119200
2014-10-17,8.148483276367188,8.302514377690803,8.032760385631526,8.134916527205862,38863200
2014-10-20,8.379129409790039,8.392696155223497,8.084634037225547,8.095806919741197,18690000
2014-10-21,8.873943328857422,8.888309246954773,8.532362549714023,8.559496955000705,32026800
2014-10-22,8.688786506652832,8.985674807429621,8.674420590161258,8.926616450752263,24807600
2014-10-23,8.993656158447266,9.150081992720981,8.894693993914336,8.945770680336137,22768800
2014-10-24,9.183602333068848,9.197169992908483,8.928214312580202,9.023984363593643,15549600
2014-10-27,9.151678085327148,9.19397758114295,8.994455810593662,9.094216239198518,20336400
2014-10-28,9.45654582977295,9.468516967579722,9.233879195877746,9.246647678866887,17485200
2014-10-29,9.431806564331055,9.567481317541148,9.23308216007484,9.484479765534566,23438400
2014-10-30,9.614570617675781,9.684801865605706,9.326459470045906,9.341623647292549,30613200
2014-10-31,9.93140983581543,9.955353030746362,9.80611061681163,9.95216090920207,21634800
2014-11-03,9.947373390197754,10.047133821400324,9.880333350182557,9.964930517337876,14913600
2014-11-04,9.851601600646973,9.921035497935359,9.696772284549956,9.863572741787154,18361200
2014-11-05,10.030375480651855,10.067088084506922,9.89869015813659,10.055914286229411,16200000
2014-11-06,10.15647029876709,10.165250231280762,9.922630729259343,10.037555323898152,17281200
